PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-249.72412	51.27403	-140.05533	186.52238	50.26197	-125.23002	-265.45465	-60.17765	490.33871	165.47726	-50.16711	457.02036	-15.68648	942.08527	-278.63715	-107.26206	600.46991	-241.69865	48.77541	605.44116	-238.98515	-127.62590	454.81161	629.57288	20.70589	455.01849	634.13519	
2	0.010	-249.72772	51.27441	-140.06029	186.62482	50.28142	-125.17780	-265.15540	-60.29572	490.75296	165.48337	-50.17958	457.07089	-15.48704	942.38849	-279.05603	-107.26890	600.45435	-241.61797	48.75512	605.41357	-238.89371	-127.24220	454.55048	629.44550	20.74106	455.01871	634.20856	
3	0.020	-249.70978	51.26220	-140.03542	186.44182	50.22543	-125.28725	-265.11844	-60.21487	490.80002	165.47856	-50.15042	457.05380	-15.30668	942.95984	-279.76550	-107.20779	600.39783	-241.51851	48.71870	605.35864	-238.83269	-127.26030	454.57288	629.55402	20.78833	455.03848	634.26501	
4	0.030	-249.74721	51.29258	-140.05576	186.57755	50.25263	-125.22584	-265.04303	-60.26464	490.80362	165.46419	-50.12010	457.03085	-15.36435	943.55103	-280.25195	-107.20040	600.37701	-241.43419	48.72873	605.33771	-238.78770	-127.24361	454.57288	629.63873	20.74018	455.08121	634.30341	
5	0.040	-249.72020	51.25957	-140.06241	186.62001	50.33905	-125.13860	-265.08130	-60.26369	490.79474	165.44128	-50.12295	457.07407	-15.42143	944.17474	-280.79312	-107.17553	600.37848	-241.37590	48.71398	605.32611	-238.72717	-127.27552	454.58762	629.75818	20.71068	455.07999	634.37793	
6	0.050	-249.73639	51.26417	-140.06126	186.57346	50.27261	-125.22078	-265.40967	-60.16866	490.36035	165.45599	-50.09076	457.03650	-15.14878	944.56476	-281.04611	-107.14877	600.35657	-241.32187	48.76259	605.35620	-238.65202	-127.25652	454.57413	629.83087	20.70700	455.07144	634.41229	
7	0.060	-249.72690	51.26851	-140.04468	186.46767	50.29025	-125.24278	-265.41058	-60.16189	490.32224	165.40700	-50.12949	457.06281	-15.02355	945.15472	-281.73730	-107.14349	600.41260	-241.26172	48.78461	605.39783	-238.55995	-127.40349	454.59546	629.93359	20.61674	455.06155	634.48193	
8	0.070	-249.71957	51.27499	-140.04070	186.52023	50.28447	-125.21124	-265.42062	-60.23508	490.31805	165.41455	-50.11069	457.05136	-15.14053	945.67346	-282.37024	-107.13392	600.39954	-241.24648	48.84322	605.42303	-238.47726	-127.45440	454.53455	630.01770	20.60190	455.02289	634.55688	
9	0.080	-249.70871	51.27067	-140.00372	186.46268	50.28852	-125.23367	-265.45380	-60.17010	490.31311	165.46739	-50.16987	457.07205	-15.25043	946.12207	-282.97449	-107.13136	600.40430	-241.15376	48.80247	605.42603	-238.42342	-127.56220	454.55627	630.11340	20.55876	455.02496	634.67126	
10	0.090	-249.70639	51.27144	-140.00978	186.43413	50.21634	-125.27692	-265.40759	-60.19041	490.30893	165.44835	-50.13806	457.06714	-14.97258	946.67236	-283.35983	-107.14622	600.38202	-241.10982	48.89081	605.40131	-238.33176	-127.53363	454.54938	630.14203	20.61597	455.05060	634.75256	
11	0.100	-249.70259	51.26311	-139.99701	186.47408	50.30245	-125.19525	-265.14703	-60.21347	490.78787	165.44221	-50.12468	457.13440	-14.73728	947.14569	-283.81512	-107.16068	600.40112	-241.08894	48.88237	605.42554	-238.29416	-127.61710	454.57224	630.26678	20.64557	455.04980	634.85101	
12	0.110	-249.72145	51.28302	-140.02769	186.48586	50.25179	-125.22226	-265.40271	-60.14048	490.35236	165.45613	-50.13240	457.09454	-14.68604	947.61237	-284.42813	-107.14719	600.34143	-240.98244	48.85806	605.42267	-238.25681	-127.58893	454.55743	630.33612	20.74838	455.03760	634.93011	
13	0.120	-249.69739	51.26198	-139.99571	186.48183	50.29461	-125.19292	-265.08264	-60.22220	490.81842	165.43163	-50.12961	457.11319	-14.96776	948.06403	-285.16406	-107.17429	600.42651	-240.89912	48.90713	605.39734	-238.16228	-127.70961	454.82251	630.59796	20.71630	455.06146	635.02747	
14	0.130	-249.72238	51.30534	-140.02184	186.55061	50.31512	-125.16306	-265.12222	-60.24197	490.81857	165.46341	-50.14088	457.10693	-14.73719	948.62793	-285.77560	-107.19463	600.38745	-240.89197	48.94319	605.37939	-238.07123	-127.61185	454.56238	630.51495	20.71229	455.05814	635.05579	
