PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1382	13.810	-208.46503	127.87637	-150.33920	348.03726	39.39646	-183.81711	-196.50812	0.98614	372.46265	336.42212	6.10235	359.06778	71.95724	795.47241	-304.02536	-13.78508	537.51935	-272.23764	141.88264	540.27368	-279.00684	13.63626	566.00714	610.36041	161.90163	564.47369	606.94995	
1383	13.820	-207.50063	127.58331	-148.45038	349.15976	40.53432	-182.90715	-196.23349	0.26989	372.73169	336.73135	5.56443	359.26184	72.62857	795.85266	-302.53464	-13.23441	537.73804	-271.38519	142.99402	540.52740	-277.74231	14.21472	565.06769	611.59888	162.66920	563.47998	608.09473	
1384	13.830	-206.81583	128.26036	-146.24825	349.33438	40.87122	-182.63385	-196.03598	-0.19110	372.92337	336.92322	5.06893	359.49887	73.62241	796.06915	-301.09595	-12.37954	538.07990	-270.15820	143.42368	540.84576	-276.76950	15.55124	563.96649	612.65930	163.55318	562.61517	609.29211	
1385	13.840	-204.86423	127.37109	-144.23470	349.53024	41.18134	-182.29288	-195.88464	-0.57397	373.17465	337.22635	4.37161	359.88086	73.88979	796.63898	-299.61499	-11.60103	538.29401	-268.70590	143.90906	541.32800	-275.63837	16.35104	563.03711	613.52850	164.41068	561.67889	610.40009	
1386	13.850	-203.49112	126.67199	-142.54224	349.51865	41.47500	-182.11342	-195.78986	-1.11566	373.32227	337.12543	3.84018	359.90540	74.31600	796.97662	-298.24857	-11.09388	538.62866	-267.99356	144.57179	541.79761	-274.85715	16.39089	562.23834	614.96655	164.90950	560.69788	611.24579	
1387	13.860	-201.63948	125.12844	-141.23521	349.44568	42.14377	-181.38463	-195.81178	-1.48464	373.42422	337.14874	3.35124	360.14484	75.11150	797.37659	-296.74677	-10.90453	539.28632	-267.06662	144.96849	541.86743	-273.60025	17.01349	561.24585	615.87787	165.24030	559.81573	612.44293	
1388	13.870	-200.12607	122.13216	-140.27556	349.48245	42.39877	-181.06912	-195.83150	-2.15983	373.82297	337.32080	2.78292	360.46863	75.35336	797.62006	-295.56354	-10.12761	539.38696	-265.87405	145.70235	542.27118	-272.60742	17.71082	560.57825	616.97137	166.07443	558.96759	613.43042	
1389	13.880	-199.25610	116.40366	-139.53697	348.44498	41.29325	-181.62975	-195.70285	-2.61471	374.11884	337.41580	2.16334	360.78769	75.65974	798.22137	-294.19858	-9.44867	539.61414	-264.49283	145.98125	542.76599	-271.43237	18.57777	559.69800	618.28674	166.76718	558.22614	614.59125	
1390	13.890	-198.12894	108.40051	-138.75340	348.67007	41.63460	-181.28644	-195.65392	-2.99349	374.27518	337.48444	1.65392	361.01477	76.38908	798.73584	-292.58746	-9.30342	540.15118	-263.81830	146.46014	543.15997	-270.44577	18.76910	559.08319	619.10834	167.15517	557.46045	615.58191	
1391	13.900	-196.84096	98.61831	-138.03510	348.76328	41.90667	-181.05231	-195.70914	-3.38036	374.50357	337.43674	1.41383	361.08810	76.49189	799.05963	-291.50400	-8.59456	540.49866	-262.51642	146.65387	543.52393	-269.45648	19.37158	558.15155	620.42767	167.51167	556.79907	616.73340	
1392	13.910	-195.61166	87.54367	-137.00278	349.53897	42.74441	-180.36777	-195.72348	-3.93322	374.64996	337.35242	0.87565	361.26181	76.70324	799.51843	-289.94669	-8.45879	541.06696	-261.72873	147.23376	544.17053	-268.43478	19.44849	557.38916	621.32050	168.05789	556.08801	617.75653	
1393	13.920	-194.36038	76.11579	-135.29491	349.44327	43.01725	-180.10471	-195.83751	-4.22540	374.72812	337.14713	0.47152	361.42468	76.64121	800.33789	-288.76471	-7.98426	541.51428	-260.54868	147.75168	544.86084	-267.26996	19.79633	556.42236	622.24664	168.00378	555.47913	618.61371	
1394	13.930	-193.09253	65.38396	-133.68008	349.27930	43.23873	-179.71519	-196.17450	-4.68299	374.70428	336.94904	-0.02699	361.73682	76.46162	800.96948	-287.17990	-7.82984	541.85583	-259.75629	147.81598	545.50098	-266.67603	20.08099	555.56305	623.26654	168.37657	554.72437	619.62354	
1395	13.940	-192.05991	55.31695	-132.12630	348.85211	43.45834	-179.54221	-196.28909	-5.29195	375.08942	336.67365	-0.45875	362.07269	76.42030	801.54993	-286.07611	-7.38804	542.37512	-258.72928	148.37875	546.22314	-265.49994	20.52673	554.71539	624.15668	168.59537	553.97125	620.54456	
1396	13.950	-191.43666	44.87111	-130.45432	348.20923	43.71356	-179.56459	-196.43701	-5.64355	375.34256	336.38388	-0.86867	362.31479	76.60948	802.12714	-284.60196	-7.46047	543.33356	-258.45175	148.56679	546.97748	-264.66339	20.61210	553.76886	624.86847	168.87682	553.33136	621.57172	
1397	13.960	-191.12425	36.29992	-130.40692	347.06830	43.32161	-179.53049	-196.78607	-5.85717	375.48849	336.03476	-1.27603	362.40869	76.68639	802.96234	-283.33505	-7.03185	543.50592	-257.00577	148.59793	547.47034	-263.74377	21.00461	552.79956	626.21747	169.43352	552.55786	622.35291	
1398	13.970	-192.51833	35.85322	-130.80576	346.86380	43.50374	-179.31924	-197.03946	-6.18266	375.65533	335.74551	-1.54497	362.50577	76.60879	803.38098	-282.14612	-6.84081	544.19470	-256.10611	148.92587	548.06281	-262.75052	21.28828	552.17053	627.01886	169.59396	551.74365	623.38544	
1399	13.980	-194.37337	37.05496	-128.98349	346.58740	43.85286	-178.86281	-197.55132	-6.20312	375.97186	336.05914	-2.88883	362.76089	77.26596	804.05347	-280.67258	-6.33860	545.57275	-254.97888	149.37625	549.35992	-261.96289	21.40102	550.89789	627.93433	170.03717	550.46063	624.36902	
1400	13.990	-193.28319	37.59415	-128.12315	346.41760	44.30170	-178.38243	-197.99431	-6.36621	375.90912	335.24979	-2.98176	362.92020	78.23730	805.82385	-279.11972	-6.17157	546.43774	-254.46722	149.51523	550.35339	-261.11398	21.82417	550.02289	628.57825	170.28737	549.86865	625.35803	
1401	14.000	-193.04456	37.99643	-128.89645	346.48126	44.40221	-178.05766	-198.42433	-6.24589	376.00601	334.65674	-2.89258	362.92932	78.35681	807.47485	-277.58197	-5.82443	547.33130	-254.14333	150.24294	551.13464	-260.23221	21.71934	549.91504	629.22699	169.91550	549.77124	626.20770	
1402	14.010	-192.96927	38.03069	-128.11763	346.22437	44.46508	-177.69775	-198.83006	-6.41124	376.06168	334.47806	-3.12082	363.27011	78.23115	808.27686	-276.67337	-4.95129	547.57684	-252.78577	150.50285	551.70380	-259.59720	21.16876	549.36755	630.08008	169.62726	549.42999	626.87250	
1403	14.020	-193.21552	38.20818	-128.30313	345.53275	44.32527	-177.74200	-199.19202	-6.86390	376.02356	334.30646	-3.36446	363.42508	78.36750	808.24518	-275.50253	-4.56693	548.22626	-252.52905	151.21303	552.46283	-258.63742	21.04381	548.60052	630.70825	169.30066	548.84833	627.33484	
1404	14.030	-193.62395	38.37788	-127.94395	345.00665	44.36802	-177.49907	-199.65691	-7.23672	376.03412	333.43518	-3.87896	363.44388	78.63619	808.34332	-274.80212	-4.31679	548.52277	-251.92451	151.50978	552.89349	-258.00729	20.93906	548.14899	631.37268	169.65443	548.36505	628.16199	
1405	14.040	-194.38721	38.59881	-127.97944	345.66873	45.17029	-176.89629	-199.96329	-7.37168	376.08133	333.03589	-4.16822	363.56503	78.57156	808.64569	-274.39948	-4.27710	548.72815	-251.33270	151.43275	553.32355	-257.54178	21.05186	547.73175	631.83539	169.39703	548.08423	628.63654	
1406	14.050	-194.89720	38.84715	-127.78657	345.29178	45.29114	-176.84081	-200.45648	-7.54946	376.24176	332.63474	-4.46609	363.79956	78.71756	808.92194	-273.83972	-4.60361	549.13239	-251.23090	151.39212	553.70544	-257.36124	21.12815	547.17151	632.35828	169.47209	547.64331	629.12311	
1407	14.060	-195.26538	38.95417	-127.76910	344.95911	45.33917	-176.82323	-200.91458	-7.62944	376.31711	332.22784	-4.62594	363.83902	78.76157	809.21527	-272.85101	-4.33280	549.12061	-250.46382	151.26163	553.76672	-256.74811	21.08503	546.67072	632.64783	169.58542	547.25574	629.36060	
1408	14.070	-195.78743	38.85810	-127.79278	344.61563	45.31515	-176.75853	-201.45424	-7.76705	376.43912	331.75662	-4.87123	363.81351	78.31100	809.40118	-272.22171	-4.50281	549.31982	-250.14780	151.03110	553.98120	-256.49872	21.21337	546.05231	632.84882	169.33290	546.72791	629.83179	
1409	14.080	-196.15771	38.76557	-127.74195	343.98489	45.31342	-176.60461	-201.81149	-8.07237	376.46295	331.47241	-5.00371	363.95837	77.68471	809.61688	-271.78015	-4.83983	549.42438	-249.74309	150.71254	554.17889	-256.14249	21.38075	545.55365	633.35101	169.34897	546.23804	630.20160	
1410	14.090	-196.94791	38.78802	-127.69574	343.20920	45.29896	-176.60394	-202.37814	-8.34277	376.55664	330.66409	-5.18763	364.04855	77.43926	809.78052	-271.32996	-5.10198	549.68445	-249.31625	150.22638	554.69855	-255.95251	20.99510	545.10297	633.80597	169.16681	545.87756	630.48199	
1411	14.100	-197.62743	38.88061	-127.68664	342.83289	45.40919	-176.50577	-202.92525	-8.35894	376.73105	330.05060	-5.37989	364.07629	77.19244	810.15979	-270.87997	-5.62279	550.00751	-248.99683	149.81839	554.98206	-255.72325	20.98774	544.56787	634.11823	169.24310	545.31726	630.67981	
1412	14.110	-198.13905	38.95903	-127.47878	342.47733	45.58017	-176.55019	-203.50677	-8.41071	376.84335	329.57648	-5.36228	364.23386	76.67677	810.38403	-270.43320	-6.16943	550.32257	-248.82869	149.33360	555.18329	-255.50479	20.78288	544.29907	634.29041	169.14264	544.76538	630.87964	
1413	14.120	-198.76105	38.89469	-127.48209	341.83542	45.80148	-176.51213	-204.32748	-8.36067	376.97412	329.22574	-5.36611	364.29190	76.23232	810.73004	-269.99103	-6.87389	550.65155	-248.54591	148.94221	555.33942	-255.36508	20.59960	544.01361	634.53607	169.08253	544.37555	630.90265	
1414	14.130	-199.30914	38.71557	-127.32343	340.69830	45.64457	-176.75877	-204.79243	-8.21832	377.11234	328.16205	-5.70968	364.12552	75.70857	811.03119	-269.76175	-7.36296	550.80566	-248.41432	148.23985	555.56177	-255.31047	20.29462	543.65021	634.65533	168.76297	543.84692	631.04816	
1415	14.140	-200.21263	38.88817	-127.24140	339.24881	44.93930	-176.77654	-205.41307	-8.43456	377.29242	327.68619	-5.63439	364.12039	74.90876	811.31085	-269.36551	-8.06575	551.22241	-248.24290	147.53145	555.98322	-255.14381	19.97781	543.05365	634.75861	168.42499	543.28992	631.13318	
1416	14.150	-200.82329	38.73868	-127.26962	339.41690	45.56617	-176.61258	-205.92346	-8.47767	377.23398	327.21042	-5.55911	364.12570	74.14289	811.79736	-268.99716	-8.55049	551.59131	-248.12326	146.94138	556.38818	-255.00053	19.71605	542.51398	634.79358	168.15251	542.91492	631.10986	
1417	14.160	-201.44734	38.81591	-127.14204	338.89264	45.56543	-176.73755	-206.68028	-8.32023	377.27414	326.61722	-5.61802	364.15921	73.61802	812.29840	-268.74362	-9.24567	552.08472	-247.97528	146.51398	556.92706	-255.14381	19.44955	542.10236	634.75616	167.87994	542.57007	631.08710	
1418	14.170	-202.18166	38.75040	-127.37025	338.68655	46.20734	-176.09238	-207.35246	-8.11394	377.26578	325.68576	-5.53356	364.21603	73.00816	812.68585	-268.53326	-9.96938	552.45551	-247.89117	145.72304	557.26703	-254.85750	19.04671	541.77789	634.85461	167.55090	542.01031	631.17322	
1419	14.180	-202.97501	38.85521	-127.34055	337.45663	45.54689	-176.91040	-207.89967	-8.33033	377.39401	324.93344	-5.57428	364.23700	72.25294	813.21802	-268.23886	-10.79457	553.16113	-248.08392	145.13019	557.59210	-254.88705	18.72928	541.20331	634.84418	166.90613	541.37817	631.12708	
1420	14.190	-203.76801	38.87078	-127.34406	336.84885	45.73715	-176.76451	-208.64671	-8.37368	377.38654	324.54166	-5.54192	364.27136	71.55109	813.78717	-267.98950	-11.48614	553.67383	-248.18015	144.43643	558.12860	-255.05336	18.07493	540.54236	634.80402	166.28697	540.90204	631.14685	
1421	14.200	-204.43570	38.51630	-127.41779	336.30887	45.62140	-176.89183	-209.39980	-8.17032	377.16849	323.66351	-5.67122	364.22568	71.16529	814.25385	-267.64719	-12.20424	554.33905	-248.26744	143.56982	558.87964	-255.19380	17.36407	540.04962	634.82294	166.04419	540.45398	631.33917	
1422	14.210	-204.91562	38.38581	-127.40941	335.13284	45.36684	-177.12723	-210.14212	-7.94557	377.00861	322.79880	-5.37777	364.33691	70.38000	815.01593	-267.37283	-12.63418	554.85852	-248.25963	142.91638	559.42712	-255.22087	16.26075	539.54089	634.63995	164.80388	539.76862	630.81567	
1423	14.220	-205.93257	38.55475	-127.59573	333.35953	44.70519	-177.25737	-211.18329	-7.64895	377.05927	322.06735	-5.19471	364.23932	69.60728	815.74219	-266.96143	-13.40847	555.50641	-248.44566	142.39236	560.06622	-255.23622	15.67164	539.12653	634.46204	164.22034	539.16174	630.69598	
1424	14.230	-206.85068	38.72851	-127.84264	332.81265	44.53433	-177.41296	-212.00394	-7.53847	377.08792	321.34711	-5.25624	364.32401	69.22859	816.47302	-266.66052	-14.34410	556.29419	-248.66786	141.76573	560.86163	-255.44189	14.98055	538.20294	634.29205	163.43810	538.45154	630.36426	
1425	14.240	-207.53383	38.40696	-127.92538	333.03793	45.10599	-177.56438	-212.60457	-7.55522	377.08014	320.38812	-4.97604	364.45569	68.30974	817.35956	-266.63818	-14.89913	556.91187	-248.75160	140.79041	561.64551	-255.80298	14.20141	537.52838	633.91571	162.57912	537.71039	630.13000	
1426	14.250	-208.11700	38.06854	-127.98087	332.29379	45.07097	-177.44685	-213.16803	-7.41130	377.02094	319.64505	-4.82955	364.50333	67.28685	818.02777	-266.57419	-15.54603	557.72797	-248.94775	140.14771	562.47174	-255.96567	13.23376	536.68939	633.64838	161.77094	537.06403	629.91852	
1427	14.260	-209.19362	38.12083	-128.14581	331.45541	44.99629	-177.29218	-214.21068	-7.05231	377.10590	319.03525	-4.58017	364.38437	66.50664	818.81213	-266.42029	-16.90091	558.88489	-249.83734	139.45180	563.16467	-256.20886	12.53318	536.16577	633.54523	160.83519	536.28204	629.67706	
1428	14.270	-210.06306	38.22910	-128.27094	329.53619	43.99366	-177.82094	-215.14075	-6.93541	377.21567	317.91858	-4.35892	364.33829	65.79388	819.70563	-266.30203	-17.23884	559.20807	-249.75821	138.40585	564.03430	-256.43814	11.24632	535.44604	633.15161	160.22766	535.75720	629.70856	
1429	14.280	-210.97968	38.17976	-128.53146	328.70435	43.74041	-178.12541	-215.82289	-6.81972	377.28033	317.00745	-4.12751	364.41605	64.87550	820.50397	-266.14978	-18.21573	559.96210	-249.92108	137.66153	564.80237	-256.74414	10.36855	534.84766	632.66968	158.63840	534.98340	628.91077	
1430	14.290	-211.80096	38.05434	-128.75951	328.76093	44.93452	-177.69180	-217.03398	-6.36613	376.98611	316.44272	-3.84580	364.39752	63.80981	821.36395	-265.94730	-19.30822	560.78064	-250.52026	136.94254	565.52338	-257.07175	9.55282	534.25891	632.35559	157.86134	534.55157	628.59668	
1431	14.300	-212.95723	37.88524	-128.96489	327.90216	44.45883	-178.22528	-217.71500	-6.11720	376.96967	315.12659	-3.59680	364.08313	62.96880	821.85388	-266.07727	-20.01088	561.29919	-250.68925	135.81400	566.20154	-257.45740	8.42426	533.76349	631.78680	156.80452	533.94086	628.25201	
1432	14.310	-213.71152	37.60387	-129.06050	327.18488	44.11275	-178.12567	-218.50079	-5.88636	377.04041	314.39224	-3.40572	364.20465	61.70730	822.64197	-266.37558	-21.06513	562.14392	-251.23621	134.78676	566.85413	-258.05688	7.42955	533.01685	631.19257	155.68114	533.46210	627.82007	
1433	14.320	-214.32915	37.42890	-129.28915	325.02426	43.12894	-178.48920	-219.61465	-5.64503	377.02924	313.83502	-3.03044	364.23334	60.82344	823.29657	-266.32361	-22.09997	562.79822	-251.83707	133.83742	567.51215	-258.32169	6.39916	532.54657	630.75726	154.50946	532.94922	627.14709	
1434	14.330	-215.80624	37.51190	-129.53468	324.02020	42.87505	-178.80086	-220.33766	-5.28001	377.08945	312.29297	-2.95442	363.90765	59.71289	824.00861	-266.37671	-23.19689	563.48352	-252.36128	132.61110	568.14459	-258.97171	5.14992	532.26013	630.17914	153.69913	532.52429	626.70905	
1435	14.340	-216.60426	37.35405	-129.60254	324.23410	43.46852	-179.10333	-221.39087	-4.85829	377.01566	311.46609	-2.42115	364.15268	58.20619	824.64716	-266.77362	-24.25620	563.93939	-252.86397	131.58339	568.82648	-259.34766	4.03857	531.60327	629.69879	152.66573	532.13959	626.14551	
1436	14.350	-217.29527	37.03710	-129.77998	322.32050	42.42304	-179.32373	-222.55049	-4.43215	376.82043	310.87885	-2.12648	363.91467	57.13739	825.05908	-266.95554	-25.87353	564.85339	-254.11441	130.38496	569.34381	-260.22971	2.84431	531.24469	629.01654	151.34315	531.64752	625.35553	
1437	14.360	-218.46008	36.82656	-130.08940	322.05371	42.90443	-179.24959	-223.53548	-4.12214	376.48721	309.84302	-1.40252	363.77628	55.60311	825.87701	-267.60068	-26.64574	564.99805	-254.28815	129.27580	569.90997	-260.76657	1.63349	530.71948	628.24725	149.77171	531.23248	624.73175	
1438	14.370	-219.79604	36.83388	-130.49385	321.38565	42.76458	-179.55620	-224.34758	-3.71654	376.46606	309.41833	-1.04475	363.84875	54.36130	826.17365	-267.87643	-27.89624	565.42462	-254.83394	127.75450	570.50006	-261.43619	0.25728	530.35077	627.56311	148.52524	530.93970	623.93018	
1439	14.380	-220.53130	36.65047	-130.67934	319.34424	41.73479	-180.07181	-225.33208	-3.27189	376.46704	307.50476	-1.00310	363.38196	52.74481	826.83899	-268.39020	-29.10428	565.82532	-255.76486	126.70950	571.02325	-262.22400	-1.13502	529.81665	626.70184	146.94751	530.74792	623.00067	
1440	14.390	-221.35825	36.37834	-130.81242	318.33102	41.52550	-180.40825	-226.32588	-2.87112	376.51764	306.45856	-0.64746	363.41492	51.27815	827.24133	-268.95816	-30.65693	566.35645	-256.50809	125.31892	571.57654	-263.00369	-2.33072	529.61084	625.94238	145.71313	530.47821	622.12671	
1441	14.400	-222.83403	36.49065	-131.01460	317.43433	41.31590	-180.69633	-227.27808	-2.44353	376.31027	305.71039	-0.45942	363.30920	49.63861	827.68219	-269.79459	-32.03434	566.59497	-257.49478	123.93077	572.20093	-264.11011	-3.92316	529.14746	624.87366	144.10503	530.18140	621.24756	
1442	14.410	-223.64075	36.13230	-131.43640	317.41708	41.92649	-180.60393	-228.44548	-2.08073	375.93784	304.35092	0.14091	363.12671	47.92927	828.25238	-270.45047	-33.62062	566.90082	-258.28043	122.37062	572.59875	-264.86514	-5.56024	528.91235	623.99249	142.89594	529.91797	620.43140	
1443	14.420	-224.61526	35.60376	-131.48265	315.23441	40.79915	-181.18001	-229.66040	-1.53291	375.70749	303.48978	0.59421	362.89664	46.46315	828.51233	-271.22470	-35.25643	567.30249	-259.59564	120.79423	572.90851	-265.84958	-7.11678	528.57501	623.10034	140.93890	529.77881	619.13660	
1444	14.430	-225.79855	35.45932	-131.68907	314.28394	40.63013	-181.25131	-230.58517	-1.22701	375.74438	302.12390	1.16483	362.56454	44.39437	828.91492	-272.14478	-36.91220	567.65552	-260.63373	119.08942	573.36249	-266.99060	-8.82787	528.28223	621.69519	139.27739	529.65192	617.92181	
1445	14.440	-227.02557	35.56371	-132.14868	313.18921	40.31777	-181.73448	-231.59447	-0.89636	375.65839	301.06662	1.61838	362.37201	42.25226	829.38544	-273.29892	-38.32187	567.81030	-261.74658	117.59086	573.81366	-268.11484	-10.67057	528.03906	620.44153	137.74821	529.47119	617.19653	
1446	14.450	-228.01852	35.00505	-132.42494	312.01221	40.05763	-182.15106	-232.73895	-0.58165	375.57733	300.11700	2.19856	362.32288	40.34092	829.51758	-274.41367	-40.22863	568.18079	-263.05789	115.52416	574.22949	-269.33331	-12.25562	527.71252	619.29266	136.11482	529.22723	615.68823	
1447	14.460	-229.11284	34.48928	-132.66202	311.23431	39.94702	-182.40799	-233.91045	0.08995	375.37723	298.87625	2.51265	362.17303	38.21011	829.91614	-275.56821	-42.07453	568.36108	-264.16257	113.86994	574.69855	-270.52084	-14.06184	527.54321	617.96423	133.83836	529.26416	614.23260	
1448	14.470	-230.04538	34.52637	-133.19850	309.89517	39.56298	-182.89471	-234.73099	0.72992	375.23715	298.10794	2.95860	361.98657	36.08415	830.36298	-276.91531	-43.87424	568.57800	-265.57587	112.24296	575.09491	-272.08240	-16.29414	527.09045	616.54706	131.90439	529.11993	612.76813	
1449	14.480	-231.13390	34.11261	-133.61078	308.81961	39.23777	-182.84532	-235.85103	1.31343	375.06415	296.76776	3.65699	361.67908	33.81261	830.65472	-278.08969	-45.77930	568.71167	-267.13593	110.06567	575.48242	-273.51706	-18.49309	526.99182	614.94745	129.99498	529.15063	611.72089	
1450	14.490	-232.28305	33.70071	-133.85577	307.86664	38.92986	-183.23322	-236.84464	1.93232	375.32434	295.65854	3.78688	361.51730	31.17317	830.93616	-279.71634	-47.88074	568.76111	-269.02100	108.24192	575.94153	-275.16370	-20.85300	526.72546	613.16711	127.38287	529.23419	609.76410	
1451	14.500	-233.55267	33.98658	-134.56328	306.80682	38.63255	-183.66214	-237.91420	2.50449	375.49615	294.56232	4.54685	361.39307	28.65652	831.12915	-281.22287	-49.82357	568.97559	-270.84967	106.27162	576.44305	-276.73523	-23.27037	526.46497	611.32361	124.82343	529.49902	607.86249	
1452	14.510	-234.14661	33.84999	-135.35822	305.98904	38.44004	-183.72282	-239.01022	2.95192	375.27228	293.62265	4.96254	361.43634	25.93328	831.41309	-283.11218	-52.33914	569.14233	-272.94885	103.69064	576.98785	-278.78265	-25.87109	526.17767	609.30188	122.27455	529.31189	606.03729	
1453	14.520	-235.85283	33.49802	-135.80869	304.65546	37.95971	-184.18956	-240.51514	3.41508	375.10132	293.27448	5.10315	361.28021	22.90502	831.74579	-285.07214	-54.61903	569.25250	-274.82971	101.09970	577.31360	-280.85602	-28.69817	525.61627	607.29938	119.47154	528.95563	604.13379	
1454	14.530	-236.79996	33.10223	-136.15657	303.30936	37.85670	-184.43156	-241.65102	4.01938	375.11505	293.27316	5.35581	361.11243	19.94931	832.12268	-286.88403	-57.72277	570.03046	-277.80142	98.49362	577.97919	-283.03235	-31.58553	524.73853	604.81213	116.39727	528.38647	601.72559	
1455	14.540	-238.61194	31.86634	-135.95798	302.22305	37.61427	-185.34163	-243.18333	3.73853	374.98242	291.76114	7.60221	359.75195	16.36781	832.94904	-289.09927	-60.10973	569.76874	-279.72797	95.65610	578.53912	-285.38370	-35.24039	524.46545	602.33551	113.04142	528.15149	599.20978	
1456	14.550	-240.37337	30.68237	-136.68796	299.90701	37.14695	-186.39034	-245.05591	3.63542	374.73026	295.00928	13.72796	362.48236	12.94928	833.27570	-291.40417	-63.43692	570.75482	-282.22302	92.66722	578.99207	-287.84903	-37.47498	524.20569	599.78040	110.96397	527.09955	596.97852	
1457	14.560	-242.25551	31.11869	-137.02196	298.69769	37.09140	-187.03467	-246.95605	3.43851	374.74789	287.10687	19.36822	368.99362	10.47592	833.78326	-293.28391	-66.95682	572.22766	-284.47522	88.86646	579.39319	-290.63351	-40.13357	523.22797	597.40143	107.99632	525.27649	593.68872	
1458	14.570	-242.91148	30.84274	-137.13977	296.89383	36.94294	-187.93631	-247.94003	4.13354	374.57349	293.27567	32.14410	375.06592	9.46280	834.74933	-295.35526	-70.34893	573.21619	-286.68845	85.55307	579.64545	-293.08411	-42.54896	522.70660	594.89313	105.68620	524.10449	591.42999	
1459	14.580	-244.02884	30.34804	-137.88318	295.16846	36.49197	-188.42059	-248.76520	5.14059	374.06226	294.17654	44.92822	374.93243	7.44353	835.55133	-297.11484	-73.61810	573.73444	-289.42651	82.71884	579.58026	-295.21121	-45.56206	522.35077	592.71265	102.54776	523.75134	589.21710	
1460	14.590	-245.72514	29.09664	-138.19618	294.48285	36.05330	-188.35336	-249.67941	6.34737	373.51202	301.57193	61.39383	370.41461	4.90033	835.88379	-298.88647	-75.70049	572.96307	-291.05649	80.43291	579.19861	-297.25479	-48.48433	522.88586	590.67065	99.66510	524.41577	587.31146	
1461	14.600	-247.32050	28.41033	-138.96469	293.85852	35.73052	-188.39864	-250.85072	6.89132	373.56345	301.33948	74.61799	363.29849	1.24494	834.93646	-301.17731	-77.83642	572.45575	-293.11896	78.00966	578.97241	-299.13168	-51.31085	522.67639	588.51959	97.00220	524.64386	585.40582	
1462	14.610	-248.35574	28.02371	-139.22208	292.66290	35.27754	-189.05341	-252.29214	7.13526	373.44748	298.41196	85.98818	356.83594	-1.90019	833.61530	-303.54709	-79.94119	572.35229	-295.03653	75.68044	579.34601	-300.96722	-53.75824	522.80402	586.92224	94.28661	524.87103	583.49518	
1463	14.620	-249.56201	27.79279	-139.46243	291.43362	34.77933	-189.32899	-253.56245	7.76375	373.05347	291.97491	93.12656	353.37015	-4.25179	833.58960	-305.45532	-82.64705	572.54932	-297.17307	73.09160	579.36237	-302.83179	-55.79845	522.56042	585.25079	92.68245	524.75824	581.85144	
1464	14.630	-250.47223	27.66297	-139.71298	290.19070	34.48698	-190.01666	-254.54549	8.37859	372.77222	285.53442	100.17656	351.85846	-5.87527	834.06598	-307.20605	-84.67201	572.40240	-298.48798	70.91405	579.54388	-304.57962	-57.46994	522.40930	583.34308	90.93467	524.55396	580.03699	
1465	14.640	-251.99263	27.37692	-140.24815	288.62711	34.11570	-190.37535	-255.69334	9.19475	372.72260	283.27631	107.43214	351.34189	-7.48047	834.38940	-308.51303	-87.09680	572.43469	-299.94855	68.37807	579.38715	-306.24020	-59.11878	522.61957	581.87219	89.08410	524.49683	578.26538	
1466	14.650	-253.28435	26.87025	-140.46884	287.28006	33.69375	-190.89203	-256.80426	9.89919	372.14999	282.09219	114.17255	349.60410	-9.20557	834.54626	-310.22159	-89.08900	572.44183	-301.51703	66.27986	579.48053	-307.96997	-61.00444	522.52972	580.23364	87.49296	524.49091	576.66425	
1467	14.660	-254.53070	26.44312	-140.92113	286.48416	33.94239	-190.67343	-258.17841	10.79945	371.84991	284.11618	120.73530	346.84705	-11.27845	834.28009	-311.47769	-90.96047	571.97803	-302.80246	64.32462	579.05835	-309.36395	-62.84566	522.57898	578.72552	85.37991	524.53333	575.27094	
1468	14.670	-255.55072	26.11206	-141.32420	285.26196	33.00208	-191.43097	-259.12756	11.20682	371.77887	282.96671	123.74397	343.36401	-13.37431	833.73651	-313.08871	-92.75610	571.90533	-304.22729	62.54047	578.96130	-310.85367	-64.80486	522.62079	577.21442	83.47760	524.73822	573.91418	
1469	14.680	-256.54617	25.52463	-141.56841	283.97949	32.74594	-191.86746	-260.47412	11.93618	371.37830	281.66458	124.37525	340.33713	-15.56938	833.34784	-314.61502	-94.63348	571.53937	-305.73566	61.29449	578.44452	-311.92563	-66.70058	522.83716	576.21710	81.68442	524.95819	572.62915	
1470	14.690	-257.70734	25.23556	-141.79300	282.93509	32.43900	-192.00697	-261.42746	12.36234	371.30170	278.55603	122.78058	337.87640	-17.73616	833.10999	-315.89926	-96.00301	571.37164	-306.86362	59.61188	578.31372	-313.12357	-68.25024	523.08124	575.06433	80.56659	525.20953	571.87689	
1471	14.700	-258.89536	24.98456	-142.32104	281.77899	31.88083	-192.56496	-262.64630	12.99247	370.95370	275.93219	120.93869	334.97137	-19.09745	832.90601	-317.44315	-97.84595	571.29663	-307.88245	57.93618	577.91376	-314.32950	-69.68406	523.12555	573.90613	78.79161	525.30139	570.29785	
