PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_7-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-736.45642	99.61948	-539.20038	678.39923	94.18598	-455.08319	-807.23163	-108.06074	661.80371	762.55200	-101.85021	666.54547	-43.12195	789.12885	-827.62402	
2	0.010	-736.41876	99.64094	-539.17432	678.46399	94.05202	-455.08347	-807.23041	-108.10442	661.80713	762.50238	-101.82015	666.59564	-43.12821	789.11237	-827.61481	
3	0.020	-736.44867	99.65633	-539.19299	678.43481	94.03246	-455.11099	-807.21387	-108.08392	661.83423	762.51147	-101.91428	666.64648	-43.19727	789.11981	-827.63141	
4	0.030	-736.37854	99.64998	-539.13678	678.36841	94.20135	-455.07620	-807.20941	-108.06905	661.83661	762.51794	-101.87143	666.61090	-43.17894	789.16052	-827.73053	
5	0.040	-736.40344	99.67252	-539.18542	678.51489	94.07359	-455.03729	-807.19055	-107.98567	661.83472	762.49219	-101.81515	666.57556	-43.20394	789.17914	-827.78827	
6	0.050	-736.47296	99.76135	-539.19623	678.40692	94.18850	-455.08871	-807.21570	-108.07861	661.73364	762.50519	-101.82211	666.57910	-43.20768	789.21747	-827.85486	
7	0.060	-736.42651	99.67245	-539.18262	678.45764	94.08215	-455.05487	-807.23590	-108.10944	661.77039	762.53333	-101.83195	666.57849	-43.19724	789.21716	-827.82275	
8	0.070	-736.43958	99.67403	-539.18658	678.49628	94.05531	-455.04910	-807.17523	-108.11177	661.84412	762.52631	-101.92093	666.62494	-43.16085	789.20721	-827.79047	
9	0.080	-736.44092	99.66644	-539.18829	678.39935	94.19727	-455.03485	-807.20593	-108.14342	661.83820	762.50659	-101.86142	666.57111	-43.18423	789.17480	-827.73370	
10	0.090	-736.40613	99.62341	-539.16925	678.45789	94.06173	-455.06253	-807.22388	-108.07468	661.87512	762.50464	-101.81052	666.59003	-43.17803	789.10645	-827.65802	
11	0.100	-736.42517	99.67215	-539.17645	678.38965	94.20605	-454.99713	-807.21912	-108.04369	661.79578	762.51349	-101.79530	666.57800	-43.15668	789.12024	-827.59772	
12	0.110	-736.42511	99.65387	-539.19299	678.50977	94.06381	-455.04153	-807.16278	-108.06161	661.85651	762.51294	-101.81843	666.58917	-43.13496	789.08478	-827.57904	
13	0.120	-736.40051	99.58610	-539.14569	678.48541	94.01655	-455.07031	-807.23431	-108.11893	661.83521	762.56030	-101.84032	666.59094	-43.16233	789.07690	-827.57855	
14	0.130	-736.44543	99.59625	-539.16309	678.48083	94.04898	-455.06091	-807.25635	-108.17947	661.82281	762.52051	-101.84088	666.63226	-43.08759	789.09937	-827.57837	
15	0.140	-736.47168	99.66516	-539.16095	678.38855	94.22182	-455.01819	-807.19098	-108.07371	661.87323	762.39911	-101.78014	666.55566	-43.14975	789.14471	-827.65686	
16	0.150	-736.42468	99.75891	-539.17926	678.46478	94.08075	-455.04001	-807.22327	-108.06681	661.80701	762.52100	-101.81577	666.58752	-43.17762	789.17523	-827.70337	
17	0.160	-736.40594	99.73968	-539.21124	678.38336	94.19136	-455.01596	-807.22339	-108.06805	661.79480	762.44434	-101.80334	666.56158	-43.19476	789.18896	-827.75781	
18	0.170	-736.44055	99.75377	-539.19720	678.45801	94.05266	-455.07870	-807.21069	-108.07582	661.77148	762.52240	-101.83303	666.55957	-43.19466	789.17932	-827.75623	
19	0.180	-736.47882	99.70080	-539.18243	678.38226	94.20497	-455.02859	-807.22290	-108.11929	661.80255	762.52307	-101.86069	666.59418	-43.22832	789.19080	-827.75037	
20	0.190	-736.39563	99.62870	-539.19598	678.41083	94.20232	-455.00449	-807.22070	-108.06104	661.79999	762.50403	-101.85146	666.60211	-43.20964	789.15656	-827.72815	
21	0.200	-736.42188	99.63531	-539.15808	678.37183	94.18073	-455.07028	-807.21112	-108.05711	661.81653	762.47192	-101.78168	666.57837	-43.19673	789.13635	-827.71814	
22	0.210	-736.42987	99.63437	-539.20215	678.39160	94.18770	-455.04916	-807.19312	-108.04237	661.79413	762.53473	-101.80389	666.56573	-43.16787	789.12939	-827.66467	
23	0.220	-736.41168	99.67892	-539.20892	678.42340	94.06239	-455.10461	-807.19702	-108.00171	661.83203	762.42950	-101.84838	666.58154	-43.16222	789.12408	-827.66455	
24	0.230	-736.43549	99.65063	-539.18567	678.37982	94.17037	-455.05356	-807.24780	-108.08680	661.79974	762.47723	-101.86695	666.55670	-43.22485	789.14111	-827.67493	
25	0.240	-736.44550	99.68297	-539.17389	678.36829	94.20715	-455.03217	-807.19769	-108.14870	661.81720	762.50842	-101.85011	666.59131	-43.12011	789.18524	-827.68616	
26	0.250	-736.43506	99.72726	-539.18774	678.47931	94.04913	-455.05823	-807.21167	-108.16757	661.78381	762.50812	-101.84480	666.59076	-43.13615	789.14856	-827.65948	
27	0.260	-736.41376	99.68046	-539.20245	678.43579	94.06365	-455.07758	-807.21228	-108.06382	661.76447	762.52966	-101.86014	666.58051	-43.18144	789.14569	-827.68359	
28	0.270	-736.40106	99.70134	-539.17279	678.42535	94.07171	-455.06415	-807.24414	-108.10486	661.83350	762.49939	-101.90733	666.59100	-43.15237	789.17078	-827.66534	
29	0.280	-736.43445	99.65851	-539.16425	678.36627	94.19559	-455.09299	-807.23962	-108.09916	661.82324	762.53436	-101.86675	666.59113	-43.16721	789.14258	-827.64673	
30	0.290	-736.41455	99.63597	-539.17133	678.42352	94.16425	-455.08716	-807.24066	-108.11425	661.80627	762.52423	-101.82944	666.59393	-43.16945	789.14569	-827.68140	
31	0.300	-736.44690	99.65757	-539.17450	678.43439	94.07010	-455.10294	-807.24817	-108.13610	661.80359	762.45770	-101.88072	666.57050	-43.21975	789.14636	-827.67853	
32	0.310	-736.43719	99.62737	-539.15570	678.46112	94.09311	-455.07684	-807.19055	-108.02531	661.83289	762.44214	-101.82355	666.61584	-43.20739	789.10034	-827.68506	
33	0.320	-736.47125	99.69946	-539.20331	678.45544	94.05259	-455.08386	-807.18884	-108.01745	661.79633	762.49866	-101.89961	666.57446	-43.21024	789.13959	-827.70862	
34	0.330	-736.41180	99.64969	-539.17267	678.41681	94.20234	-455.04495	-807.23059	-108.04153	661.76288	762.61774	-101.95576	666.60394	-43.22178	789.13116	-827.70618	
