PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-270.03745	21.51468	-206.72853	245.50795	23.16802	-200.93805	-271.91327	22.95978	389.59048	237.72356	28.55746	397.05652	0.88245	858.64276	-393.78839	-90.25318	547.46228	-321.61807	65.92124	551.29230	-322.24643	-91.05385	559.43127	562.45648	49.97360	563.41827	563.44153	
2	0.010	-269.97015	21.54398	-206.83514	245.66364	23.16648	-200.94931	-271.88577	22.90389	389.56271	237.81805	28.58227	397.07294	1.18014	858.79645	-394.09985	-89.75818	548.29877	-321.08694	66.05210	551.87927	-321.76953	-90.80965	559.87610	563.07367	50.34351	563.87469	563.83893	
3	0.020	-269.96436	21.58296	-206.88121	245.66948	23.05596	-201.04268	-271.91183	22.90755	389.57706	237.82344	28.55522	397.08524	1.11332	859.08826	-394.63818	-89.43153	548.99463	-320.52136	66.30683	553.03119	-321.46930	-90.78449	560.13025	563.37463	50.49622	564.45032	564.39728	
4	0.030	-269.94919	21.60297	-206.91853	245.73813	23.04947	-201.00670	-271.88956	22.93798	389.53104	237.86244	28.51811	397.11404	1.23188	859.61041	-395.27176	-89.21040	550.14532	-320.09424	66.56498	553.79254	-321.06482	-90.59261	560.40137	563.79077	50.52355	564.79095	564.95667	
5	0.040	-269.93146	21.65402	-206.98859	245.75421	23.05245	-201.03157	-271.86600	22.99505	389.53885	237.77405	28.51688	397.12531	1.51978	860.10638	-395.53973	-88.92539	551.13153	-319.78394	67.24689	554.90204	-320.46710	-89.98367	560.64081	564.02374	50.81787	565.08771	565.55011	
6	0.050	-269.93924	21.72652	-207.01567	245.74237	23.05844	-201.01408	-271.89026	22.97463	389.53552	237.79550	28.51584	397.09290	1.73004	860.89526	-395.99124	-88.57529	552.34875	-319.23602	67.50365	555.67548	-319.71786	-89.62929	561.15424	564.83337	51.19614	565.19556	565.88678	
7	0.060	-269.93991	21.70096	-207.05190	245.78310	23.03332	-201.07610	-271.86829	23.05593	389.54990	237.78964	28.49416	397.10999	2.00060	861.57867	-396.18805	-88.25660	553.11450	-318.37610	67.85978	556.88751	-319.31125	-89.60332	561.75751	565.50214	51.49009	565.45276	566.53638	
8	0.070	-269.92239	21.68965	-207.09012	245.86557	22.94037	-201.12674	-271.85861	23.05122	389.54453	237.89230	28.47432	397.17630	2.39797	862.31812	-396.45074	-87.79288	554.51691	-317.73734	68.23998	557.67615	-318.72168	-89.17362	561.90033	566.15088	51.91980	565.82391	567.32605	
9	0.080	-269.93210	21.70355	-207.11603	245.84583	22.95620	-201.07492	-271.81079	23.04164	389.56097	237.92082	28.44208	397.22717	2.78866	863.28113	-396.92972	-87.39117	555.46399	-317.23767	68.63937	559.00836	-317.89633	-88.77936	562.04016	566.80084	52.64231	566.14221	568.01392	
10	0.090	-269.87558	21.69642	-207.12718	245.96037	22.94505	-201.06462	-271.79028	23.06326	389.56259	237.97057	28.37555	397.27579	3.35828	864.22144	-397.38742	-86.91367	556.65088	-316.27344	69.08643	559.63928	-316.80673	-88.16653	562.36346	567.60034	53.10507	566.24274	568.61151	
11	0.100	-269.85962	21.78484	-207.16811	246.00407	22.92371	-201.11612	-271.75204	23.14409	389.57721	237.99057	28.35480	397.30472	3.76905	865.13232	-397.56314	-86.41310	557.88013	-315.44623	69.30260	561.08331	-316.50314	-87.48721	562.64850	568.43231	53.41640	566.27271	569.49261	
12	0.110	-269.79709	21.83876	-207.20337	246.01392	22.98192	-201.10922	-271.72534	23.13592	389.59259	237.98451	28.32105	397.32596	3.99938	866.25305	-398.01785	-86.19736	558.96631	-314.75415	69.83714	561.99951	-315.31479	-87.25846	562.85828	569.24475	53.78926	566.35980	570.30591	
13	0.120	-269.76422	21.88423	-207.21112	246.01813	22.94167	-201.13371	-271.76120	23.15759	389.58252	238.01231	28.27430	397.36292	4.37960	867.12811	-398.67035	-85.72759	560.27435	-314.03900	70.26372	563.32941	-314.66394	-86.74870	562.83826	570.20593	54.23195	566.21466	571.10602	
14	0.130	-269.65280	21.84398	-207.20319	246.17516	22.81241	-201.09404	-271.78671	23.19436	389.58234	238.03999	28.22392	397.40866	4.88237	867.93469	-398.98984	-85.03951	561.47687	-312.96866	70.91772	564.34100	-313.52374	-86.46805	562.75543	570.81677	54.57661	566.33972	572.23260	
15	0.140	-269.61493	21.86131	-207.20174	246.20044	22.74591	-201.09669	-271.69339	23.18170	389.61060	238.04500	28.16652	397.41498	4.94929	869.03845	-399.36505	-84.53010	562.44067	-312.22232	71.41013	565.42212	-312.72491	-85.81194	562.68164	572.07117	55.39804	566.18518	572.98236	
