PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_3-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.89990	-3.86322	-575.65619	717.79718	4.96187	-491.32257	-768.16675	5.06684	643.61084	801.23431	11.07554	647.48218	12.36791	623.22858	-982.70752	
2	0.010	-696.92584	-3.87382	-575.67462	717.79419	4.97417	-491.25793	-768.20831	4.90822	643.49261	801.30273	11.17636	647.52704	12.37360	623.22919	-982.70099	
3	0.020	-696.92389	-3.86923	-575.67822	717.82111	4.96260	-491.36594	-768.12366	5.11800	643.66193	801.35669	11.08800	647.45874	12.40070	623.21033	-982.70947	
4	0.030	-696.89020	-3.89903	-575.67847	717.78625	4.97933	-491.31564	-768.09473	5.06614	643.64539	801.27124	11.07217	647.45142	12.36548	623.19489	-982.66827	
5	0.040	-696.89917	-3.93362	-575.66125	717.83374	4.93381	-491.31644	-768.11987	5.08465	643.61871	801.27881	11.08762	647.48279	12.34438	623.23975	-982.69580	
6	0.050	-696.92157	-3.87990	-575.67035	717.79413	4.92798	-491.32254	-768.13129	5.08648	643.63947	801.22858	11.07191	647.51825	12.35014	623.21545	-982.64612	
7	0.060	-696.90961	-3.87234	-575.65417	717.80225	4.95217	-491.26892	-768.15338	5.12592	643.64850	801.15839	11.34282	647.80591	12.33788	623.23444	-982.65265	
8	0.070	-696.93823	-3.86607	-575.66962	717.79034	4.96133	-491.33954	-768.21448	4.91744	643.46234	801.29547	11.01974	647.47412	12.32965	623.27985	-982.67108	
9	0.080	-696.92847	-3.87025	-575.63385	717.80164	4.96820	-491.29453	-768.23511	4.89694	643.49890	801.25287	11.13690	647.51581	12.34680	623.26306	-982.66534	
10	0.090	-696.75629	-4.07665	-575.85419	717.75745	4.93743	-491.32318	-768.12115	5.03997	643.61633	801.23944	11.01315	647.42609	12.37160	623.22772	-982.68188	
11	0.100	-696.92694	-3.90011	-575.66644	717.79901	4.94602	-491.26810	-768.15527	5.11345	643.65094	801.19928	11.32958	647.82416	12.36409	623.21167	-982.66431	
12	0.110	-696.88641	-3.92764	-575.67920	717.80981	4.92694	-491.33200	-768.12170	5.08584	643.61023	801.34827	11.07419	647.47998	12.40613	623.23279	-982.66571	
13	0.120	-696.91931	-3.85795	-575.64575	717.81396	4.91500	-491.28775	-768.19720	4.90975	643.50909	801.26532	11.04981	647.47461	12.31258	623.23999	-982.63861	
14	0.130	-696.89337	-3.90940	-575.69867	717.80505	4.98824	-491.30872	-768.19580	4.90562	643.46515	801.27161	11.03811	647.42371	12.40611	623.22522	-982.66241	
15	0.140	-696.92706	-3.84209	-575.66077	717.79370	4.98166	-491.32602	-768.11743	5.10627	643.62964	801.27631	11.15255	647.54175	12.30839	623.27045	-982.68683	
16	0.150	-696.91156	-3.88429	-575.68884	717.78082	4.93351	-491.34692	-768.14496	5.10530	643.64703	801.25336	11.07710	647.50140	12.38542	623.21210	-982.68170	
17	0.160	-696.93860	-3.85511	-575.66962	717.80035	4.93705	-491.28860	-768.08112	5.05194	643.63641	801.14252	11.30980	647.82953	12.31374	623.23096	-982.69525	
18	0.170	-696.89856	-3.90796	-575.68658	717.80554	4.92986	-491.27374	-768.21881	4.89402	643.50891	801.18964	11.26148	647.78314	12.43206	623.22626	-982.68408	
19	0.180	-696.91479	-3.86821	-575.66821	717.82123	4.94010	-491.31403	-768.19928	4.88983	643.50647	801.31860	11.05616	647.46436	12.30770	623.23517	-982.67719	
20	0.190	-696.91193	-3.88177	-575.66870	717.81000	4.98757	-491.28006	-768.14948	5.10894	643.62750	801.32202	11.34394	647.80444	12.33917	623.21509	-982.66040	
21	0.200	-696.92084	-3.87053	-575.65057	717.76807	4.92688	-491.28433	-768.11798	5.11489	643.64398	801.27289	11.11597	647.51874	12.35089	623.21307	-982.61993	
22	0.210	-696.89008	-3.87001	-575.65936	717.80902	4.97265	-491.29352	-768.12775	5.09778	643.63507	801.27112	11.08857	647.49164	12.41072	623.24750	-982.64606	
23	0.220	-696.91644	-3.89713	-575.69019	717.75879	4.96593	-491.32285	-768.22357	4.87299	643.50610	801.14722	11.29644	647.80682	12.29416	623.24298	-982.65887	
24	0.230	-696.91919	-3.87768	-575.67963	717.77844	4.95666	-491.34921	-768.23767	4.89390	643.46631	801.20947	10.97820	647.42383	12.32098	623.22754	-982.64136	
25	0.240	-696.91364	-3.85546	-575.69305	717.84210	4.97709	-491.33514	-768.21484	4.89597	643.49957	801.24365	11.32838	647.78436	12.35033	623.23962	-982.64117	
26	0.250	-696.90656	-3.90613	-575.67548	717.78497	4.93741	-491.30807	-768.14191	5.12558	643.63025	801.13330	11.28037	647.81934	12.36824	623.22424	-982.67084	
27	0.260	-696.89679	-3.89683	-575.64984	717.76117	4.90982	-491.30194	-768.11688	5.10362	643.63971	801.25525	11.32651	647.79742	12.37322	623.21112	-982.69623	
28	0.270	-696.92151	-3.89743	-575.67450	717.76801	4.92566	-491.28812	-768.14703	5.08866	643.62982	801.24249	11.09518	647.52899	12.33301	623.22852	-982.69525	
29	0.280	-696.90967	-3.88815	-575.67267	717.79053	4.95788	-491.33087	-768.21899	4.86749	643.45038	801.26630	10.97833	647.46899	12.36091	623.22083	-982.73859	
30	0.290	-696.93469	-3.88283	-575.68842	717.82361	4.94037	-491.31070	-768.21576	4.88284	643.46838	801.28705	11.05260	647.45142	12.32659	623.24396	-982.71069	
31	0.300	-696.89630	-3.88951	-575.66791	717.77905	4.98511	-491.35123	-768.21893	4.93643	643.51715	801.31372	11.10261	647.46246	12.34168	623.21887	-982.73907	
32	0.310	-696.95715	-3.85841	-575.67456	717.79041	4.99415	-491.35699	-768.23834	4.90950	643.48395	801.21124	11.05460	647.47876	12.30422	623.24835	-982.69690	
33	0.320	-696.89935	-3.89021	-575.66516	717.78448	4.98216	-491.32300	-768.15765	5.11383	643.61597	801.23724	11.30708	647.79016	12.39042	623.20782	-982.69141	
34	0.330	-696.91174	-3.89655	-575.67639	717.75598	5.00139	-491.30905	-768.13086	5.10363	643.66028	801.30658	11.36342	647.80865	12.37108	623.22498	-982.65631	
