PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-211.99579	24.37291	-203.39600	275.02130	21.17501	-205.47853	-192.63657	22.36834	393.76627	292.02737	28.79371	393.60980	65.48204	721.75861	-350.14731	-18.50553	463.06821	-317.65344	137.07751	467.38727	-315.41196	-40.45084	509.58264	564.50861	107.46974	510.15625	568.94373	
2	0.010	-211.93364	24.31342	-203.79831	275.06174	21.20200	-205.74399	-192.47083	22.21988	393.49872	292.16666	28.84441	393.50574	65.68810	726.75500	-349.78253	-18.45181	468.07501	-317.77026	137.55429	472.34494	-315.26993	-40.52150	513.43292	564.55402	107.31719	514.15204	568.89771	
3	0.020	-211.78375	24.12061	-203.86258	275.11160	21.16691	-205.88321	-192.43228	22.03528	393.56174	292.24777	28.86942	393.40961	66.04027	731.71259	-349.29300	-18.23248	473.04941	-317.65628	137.48708	477.45700	-315.43970	-40.56014	517.41797	564.46289	107.47833	518.31250	569.35217	
4	0.030	-211.54424	23.91487	-204.11836	275.17517	21.08783	-206.09311	-192.58058	22.24794	393.21451	292.16125	28.77579	392.98068	65.84726	736.91614	-349.09879	-17.93778	478.04630	-317.67960	137.63089	482.42667	-315.39899	-40.54576	521.43073	564.84308	107.25512	522.34918	568.86615	
5	0.040	-211.86636	23.84135	-204.49736	275.11212	21.03360	-206.36461	-192.68149	22.21328	392.91864	292.10226	28.68554	392.67151	65.67422	741.95813	-348.94162	-18.20587	483.06500	-318.15594	137.80859	487.43958	-315.15811	-40.65605	525.17926	564.62866	107.16261	526.18579	569.22815	
6	0.050	-211.72798	23.61538	-204.69264	275.19992	21.13903	-206.48253	-192.49547	21.97907	392.79019	292.05328	28.66361	392.43066	65.68087	746.62836	-348.72430	-17.79811	487.50473	-317.76862	138.30489	492.24408	-315.03448	-40.67706	529.06915	564.71252	106.95813	530.01550	569.28467	
7	0.060	-212.79266	24.57289	-204.94324	275.30701	20.90671	-206.93451	-192.50066	21.96041	392.65128	291.96759	28.50628	392.02713	65.63563	751.48315	-348.27261	-17.68846	492.20761	-317.72693	138.25975	497.10413	-315.08865	-40.91822	532.75946	564.62335	107.29799	533.89764	569.69122	
8	0.070	-212.34842	24.07277	-205.37834	275.43109	20.95835	-207.12665	-192.63528	22.10166	392.27148	291.87067	28.47045	391.85355	65.62729	756.19550	-348.01926	-18.01714	496.98251	-318.19040	138.14349	501.83234	-315.12460	-40.99771	536.58716	564.87219	107.02726	537.72803	569.33191	
9	0.080	-212.44917	24.10799	-205.67500	275.56210	20.98447	-207.42516	-192.75008	22.13873	392.02197	292.12225	28.50709	391.87729	65.59227	760.73120	-347.72641	-18.25975	501.80984	-318.37540	138.11453	506.50552	-315.08560	-40.81302	540.14642	564.97516	106.95079	541.37469	569.37958	
10	0.090	-212.50294	24.15416	-205.96411	275.59921	21.01587	-207.61411	-192.70860	22.11593	391.71371	292.11182	28.48688	391.78574	65.52716	765.23187	-347.53043	-17.94439	506.04285	-317.84070	138.11900	510.96585	-315.16791	-40.67137	543.72906	564.90350	107.11568	544.85077	569.41125	
11	0.100	-212.48306	23.91575	-206.24002	275.52612	20.99833	-208.01654	-192.66969	22.12686	391.49622	292.17773	28.45478	391.35208	65.06964	769.67542	-347.37735	-17.78531	510.09702	-317.59381	137.97963	515.25037	-315.13232	-40.73922	546.95203	564.83649	107.06029	548.36017	569.34528	
12	0.110	-212.51932	23.79731	-206.39333	275.57230	21.22528	-208.01387	-192.69780	22.06430	391.40082	292.25827	28.45342	391.00888	65.03126	773.88104	-347.05841	-17.79462	514.08197	-317.77664	137.79439	519.24451	-315.22321	-40.61155	550.06378	564.98938	107.17283	551.51703	569.34937	
13	0.120	-212.70261	23.70180	-206.77945	275.39316	21.23985	-208.21681	-192.67853	22.02455	391.20825	292.29459	28.47260	390.76050	64.71920	777.68433	-346.82471	-17.96889	518.30988	-317.90073	137.76759	523.18439	-315.30804	-40.50790	553.06445	565.18329	107.22214	554.63104	569.31403	
14	0.130	-212.79858	23.66804	-207.07498	275.28891	21.14877	-208.43044	-192.76834	22.03581	391.08389	292.23807	28.32349	390.45184	64.46912	781.51276	-346.63925	-17.99062	521.99097	-317.90427	137.84192	527.15808	-315.27530	-40.52947	556.04736	564.99762	107.25101	557.43549	569.47052	
15	0.140	-212.89966	23.67225	-207.27791	275.37415	21.15577	-208.54504	-192.75591	22.02910	390.87354	292.25443	28.31512	390.33435	64.46664	785.06427	-346.33020	-18.16318	525.52313	-317.79517	137.73372	530.72760	-315.40414	-40.57788	558.82458	564.83246	107.35454	560.19110	569.47217	
