PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_4-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.92200	-3.83487	-575.69598	717.91760	5.01753	-491.27344	-768.15399	4.71812	642.98798	801.94910	11.81514	646.91339	12.55244	623.30829	-982.46466	
2	0.010	-696.91302	-3.82908	-575.68591	717.85547	5.00410	-491.26578	-767.93091	4.28617	643.03894	801.97156	11.79217	646.92352	12.51910	623.28320	-982.58759	
3	0.020	-696.94458	-3.82791	-575.68298	717.89661	5.04841	-491.29022	-768.21948	4.70358	642.99298	801.85284	11.74381	646.92383	12.50644	623.32117	-982.61981	
4	0.030	-696.94684	-3.77760	-575.66199	717.89594	5.06371	-491.27625	-768.15234	4.66701	642.96625	801.86560	11.77287	646.92078	12.51690	623.31097	-982.67535	
5	0.040	-696.95227	-3.76032	-575.64709	717.89014	5.00859	-491.29626	-767.89404	4.21474	643.06104	801.85010	11.73286	646.93304	12.47856	623.34784	-982.66791	
6	0.050	-696.96057	-3.79137	-575.65540	717.87830	5.08808	-491.28915	-767.88489	4.19871	643.07544	801.85864	11.71928	646.92883	12.47839	623.33667	-982.67969	
7	0.060	-696.92871	-3.85586	-575.67029	717.86981	5.02004	-491.33057	-767.83588	4.13804	643.08026	801.85651	11.68368	646.92712	12.47875	623.33203	-982.63641	
8	0.070	-696.94623	-3.82620	-575.64667	717.88464	5.04172	-491.33072	-767.79956	4.15002	643.10638	801.88757	11.74438	646.91333	12.48645	623.32202	-982.53906	
9	0.080	-696.95288	-3.81222	-575.65118	717.87701	5.03517	-491.33035	-768.00128	4.54749	643.01843	801.89832	11.78227	646.92133	12.51465	623.35626	-982.37903	
10	0.090	-696.94006	-3.79808	-575.64679	717.91193	5.04741	-491.33374	-767.80890	4.17098	643.02240	801.87396	11.75502	646.93774	12.57031	623.31726	-982.34772	
11	0.100	-696.93616	-3.82319	-575.65442	717.88165	5.02993	-491.29596	-767.85730	4.27024	643.04871	801.87128	11.74560	646.93030	12.53597	623.32489	-982.31531	
12	0.110	-696.96674	-3.78448	-575.65619	717.87531	5.02169	-491.29892	-767.88324	4.20897	643.01953	801.84918	11.74464	646.90601	12.55970	623.35706	-982.35522	
13	0.120	-696.98474	-3.78377	-575.66870	717.86249	5.03059	-491.30121	-767.89185	4.23899	643.03644	801.88782	11.76148	646.93530	12.53806	623.32715	-982.43854	
14	0.130	-696.96783	-3.75146	-575.67798	717.88538	5.03308	-491.29010	-767.89825	4.20233	643.09723	801.89935	11.75139	646.91144	12.43176	623.33514	-982.58209	
15	0.140	-696.90997	-3.84223	-575.65137	717.89539	5.02372	-491.28729	-767.85815	4.15491	643.08289	801.94769	11.73930	646.93799	12.49832	623.32642	-982.59723	
16	0.150	-696.93329	-3.78940	-575.62592	717.89246	5.09002	-491.25146	-767.82837	4.16503	643.09784	801.92767	11.72034	646.93658	12.53230	623.33569	-982.59027	
17	0.160	-696.93524	-3.78686	-575.67499	717.87628	5.07006	-491.26886	-767.92523	4.17825	643.05634	801.87878	11.75271	646.89410	12.56163	623.29858	-982.64124	
18	0.170	-696.95270	-3.79578	-575.66852	717.88580	5.02589	-491.28989	-767.84412	4.22023	642.99438	801.81616	11.70923	646.90601	12.48999	623.32062	-982.65881	
19	0.180	-696.95166	-3.80924	-575.65552	717.88367	5.04722	-491.28604	-767.91431	4.21612	643.01697	801.88428	11.80153	646.90540	12.45387	623.32611	-982.59082	
20	0.190	-696.92230	-3.85098	-575.66748	717.89874	5.06358	-491.28427	-767.85071	4.23207	643.04578	801.85687	11.75588	646.90985	12.57541	623.27362	-982.58435	
21	0.200	-696.90662	-3.83969	-575.66968	717.86621	5.01997	-491.28012	-767.82172	4.22366	643.05127	801.90308	11.76714	646.92725	12.55282	623.25574	-982.53253	
22	0.210	-696.93152	-3.84711	-575.66718	717.90784	5.03852	-491.29309	-767.83545	4.16234	643.09558	801.91968	11.75681	646.92615	12.50048	623.32129	-982.44666	
23	0.220	-696.95441	-3.78719	-575.66052	717.88593	5.02675	-491.29593	-767.83569	4.15147	643.06824	801.95758	11.77455	646.92957	12.57861	623.32440	-982.44525	
24	0.230	-696.97174	-3.83145	-575.65912	717.88928	5.03421	-491.27814	-767.88312	4.16763	643.07959	801.86267	11.72835	646.94250	12.50254	623.34344	-982.48334	
25	0.240	-696.92963	-3.83906	-575.64227	717.90167	5.02565	-491.27786	-767.89343	4.16798	643.04565	801.87903	11.72112	646.90753	12.52610	623.32959	-982.52179	
26	0.250	-696.94006	-3.82532	-575.66711	717.90363	5.04585	-491.28622	-767.86230	4.15699	643.08289	801.89081	11.73289	646.94592	12.51644	623.35553	-982.47589	
27	0.260	-696.91553	-3.81080	-575.66467	717.89087	5.03423	-491.26660	-767.88757	4.19869	643.06036	801.88214	11.73912	646.93445	12.55941	623.35138	-982.54565	
28	0.270	-696.93250	-3.82052	-575.67682	717.89899	5.03644	-491.28165	-767.89313	4.13815	643.09308	801.85419	11.73766	646.92371	12.53335	623.31348	-982.49005	
29	0.280	-696.93854	-3.83856	-575.66040	717.91406	5.06493	-491.29147	-767.84180	4.14843	643.08002	801.91675	11.79090	646.90991	12.50961	623.33685	-982.51770	
30	0.290	-696.97681	-3.81582	-575.63281	717.87695	5.02184	-491.30835	-767.83795	4.17432	643.09082	801.93274	11.79545	646.91846	12.52365	623.29095	-982.57996	
31	0.300	-696.92139	-3.80085	-575.65607	717.90161	5.05313	-491.29886	-767.84241	4.18065	643.07159	801.92261	11.78228	646.92346	12.53608	623.29053	-982.58008	
32	0.310	-696.91138	-3.81989	-575.67859	717.85913	5.02581	-491.29352	-767.87982	4.24041	643.05804	801.87158	11.74492	646.91827	12.52721	623.30121	-982.60327	
33	0.320	-696.92444	-3.83476	-575.67328	717.83136	5.04134	-491.31964	-767.87329	4.19697	643.01147	801.87219	11.77825	646.92969	12.50928	623.29187	-982.66571	
34	0.330	-696.94250	-3.82192	-575.66107	717.85498	5.03595	-491.31635	-767.92010	4.21571	643.06207	801.87787	11.71564	646.92542	12.49668	623.31696	-982.64197	
