PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3800	9	mm	100.00	1	      3800
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-203.75540	23.19620	-131.21059	246.28925	21.36316	-228.21693	-227.28000	23.41313	398.81708	280.61484	27.18016	369.50003	-22.18785	995.48602	-499.09201	-84.42759	640.91882	-285.76190	71.28529	646.24371	-298.41513	-19.38832	599.37000	595.01544	128.39383	593.49976	585.09821	
2	0.010	-203.72493	23.18409	-131.20279	246.46994	21.30183	-228.09248	-227.26947	23.44209	398.83652	280.59848	27.16589	369.48370	-22.45783	996.15216	-499.59195	-84.44541	640.88947	-285.75211	71.32967	646.24969	-298.36798	-19.20369	599.31659	595.02338	128.61787	593.49622	585.14728	
3	0.020	-203.71675	23.14705	-131.19438	246.27809	21.35472	-228.17867	-227.24364	23.38508	398.84473	280.59720	27.14863	369.49020	-22.34800	996.92828	-500.11063	-84.22396	640.75677	-285.51733	71.36529	646.22595	-298.33569	-19.10037	599.25616	595.03284	128.74884	593.66620	585.36102	
4	0.030	-203.68085	23.11141	-131.15530	246.25752	21.30494	-228.16991	-227.26878	23.41329	398.88031	280.60818	27.14045	369.48563	-22.11533	997.46252	-500.43005	-84.19865	640.72992	-285.50043	71.35952	646.21936	-298.27332	-18.92001	599.22131	595.07794	128.91667	593.66742	585.39142	
5	0.040	-203.64719	23.09436	-131.11444	246.33311	21.33168	-228.17668	-227.20520	23.42646	398.87631	280.64182	27.13902	369.49374	-22.17856	998.01123	-500.94669	-84.50576	640.86664	-285.61334	71.40765	646.21515	-298.22702	-18.60349	599.15210	595.13623	129.23317	593.66449	585.46222	
6	0.050	-203.66020	23.09597	-131.13248	246.28854	21.32374	-228.18501	-227.25726	23.45788	398.93546	280.69833	27.12766	369.51062	-22.08681	998.97186	-501.43793	-84.54023	640.88385	-285.58536	71.45276	646.20862	-298.19180	-18.33729	599.07214	595.15234	129.43932	593.65466	585.49023	
7	0.060	-203.66734	23.11487	-131.08952	246.31873	21.29567	-228.14841	-227.24290	23.46900	398.95337	280.65222	27.11301	369.48737	-22.26734	999.61639	-501.86465	-84.32580	640.77271	-285.37073	71.42670	646.23755	-298.15863	-18.11032	599.04852	595.19403	129.74020	593.62299	585.49908	
8	0.070	-203.63612	23.07604	-131.07710	246.54253	21.22995	-228.01807	-227.21910	23.43071	398.95184	280.69699	27.12004	369.50446	-22.40776	1000.26227	-502.31851	-84.51214	640.86670	-285.49139	71.46754	646.24103	-298.12030	-17.95055	599.03345	595.22998	129.90013	593.63739	585.51947	
9	0.080	-203.63513	23.12696	-131.08286	246.32730	21.33958	-228.18002	-227.28951	23.44201	398.93192	280.69998	27.11643	369.49432	-22.31842	1001.18005	-502.61276	-84.52118	640.91992	-285.43048	71.51019	646.23749	-298.05829	-17.63602	599.05634	595.31122	130.19475	593.67731	585.55591	
10	0.090	-203.67937	23.14069	-131.05037	246.32602	21.31936	-228.17009	-227.33725	23.50337	398.97772	280.63940	27.10457	369.46683	-22.25271	1001.71472	-503.00797	-84.46141	640.89136	-285.37808	71.46790	646.25769	-298.07663	-17.47173	599.13904	595.39862	130.35452	593.67816	585.56952	
11	0.100	-203.68567	23.15423	-131.09349	246.36798	21.37167	-228.18263	-227.26033	23.47739	398.96530	280.67999	27.11277	369.47211	-22.22481	1002.35394	-503.81244	-84.54430	640.94275	-285.31528	71.47913	646.25177	-298.06219	-17.20436	599.24103	595.43347	130.48233	593.75635	585.55060	
12	0.110	-203.66472	23.16911	-131.04854	246.48228	21.31704	-228.13286	-227.25597	23.47431	398.99377	280.72437	27.12805	369.48450	-22.44958	1003.10803	-504.27631	-84.60361	640.93622	-285.30838	71.45519	646.26068	-298.05618	-16.95511	599.34717	595.43518	130.71049	593.78821	585.57904	
13	0.120	-203.67586	23.15384	-131.03859	246.35068	21.36330	-228.20316	-227.24539	23.51000	398.97314	280.73260	27.11360	369.49783	-22.54685	1003.83905	-504.47931	-84.57108	640.91431	-285.18219	71.47052	646.20233	-298.00360	-16.76027	599.38489	595.45703	130.66411	593.99469	586.18915	
14	0.130	-203.63181	23.12402	-131.01520	246.52054	21.28858	-228.11316	-227.20636	23.43818	399.00162	280.78601	27.14520	369.48148	-22.45864	1004.50391	-504.64520	-84.58188	640.90869	-285.11374	71.43573	646.20941	-298.01154	-16.59534	599.42224	595.47430	130.91902	594.00250	586.16315	
