PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_3-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-736.56342	99.69490	-539.14789	678.44037	94.22653	-455.00745	-807.11926	-108.22664	661.77814	762.50812	-101.81785	666.54089	-42.20216	787.90320	-828.24219	
2	0.010	-736.54889	99.68943	-539.15002	678.41681	94.17619	-455.08029	-807.13586	-108.26230	661.77167	762.54846	-101.78878	666.57251	-42.21405	787.92468	-828.23035	
3	0.020	-736.55219	99.63814	-539.14984	678.41876	94.17109	-455.06238	-807.08752	-108.24531	661.81531	762.47302	-101.77443	666.56659	-42.19422	787.89807	-828.26239	
4	0.030	-736.53845	99.63163	-539.11804	678.43140	94.18302	-455.09045	-807.10553	-108.28025	661.79553	762.55591	-101.77617	666.58698	-42.16585	787.93506	-828.35266	
5	0.040	-736.59802	99.68959	-539.13617	678.43573	94.20705	-455.03772	-807.14832	-108.29862	661.78564	762.53497	-101.85577	666.62067	-42.17454	787.93604	-828.38287	
6	0.050	-736.55634	99.68945	-539.10931	678.51508	94.09575	-455.03177	-807.18677	-108.36797	661.79163	762.51404	-101.88867	666.59552	-42.20746	787.90778	-828.45593	
7	0.060	-736.51605	99.69884	-539.09259	678.51587	94.06650	-455.07370	-807.15674	-108.34421	661.81061	762.59888	-101.87893	666.65997	-42.18819	787.92242	-828.47754	
8	0.070	-736.50885	99.70184	-539.13422	678.41791	94.16177	-455.09836	-807.10864	-108.31242	661.81989	762.56921	-101.88314	666.64600	-42.15440	787.90405	-828.52612	
9	0.080	-736.51300	99.62988	-539.13293	678.35272	94.22466	-455.09445	-807.10687	-108.31258	661.80341	762.61804	-101.85185	666.62146	-42.13963	787.88513	-828.46552	
10	0.090	-736.54095	99.62373	-539.12531	678.41663	94.14457	-455.08847	-807.13281	-108.30369	661.82104	762.59912	-101.85294	666.65906	-42.15113	787.85938	-828.42468	
11	0.100	-736.53882	99.64124	-539.13458	678.49640	94.01863	-455.13052	-807.07098	-108.32740	661.79657	762.55695	-101.87784	666.65302	-42.10279	787.81732	-828.35870	
12	0.110	-736.51758	99.62500	-539.12109	678.40680	94.19001	-455.08725	-807.12494	-108.33855	661.83221	762.51642	-101.91027	666.65198	-42.11785	787.82758	-828.33905	
13	0.120	-736.52393	99.69368	-539.15436	678.39539	94.17250	-455.09604	-807.11816	-108.29755	661.82813	762.56848	-101.88660	666.66736	-42.12932	787.85706	-828.30627	
14	0.130	-736.48083	99.67023	-539.12549	678.40875	94.20899	-455.04871	-807.10303	-108.30390	661.80359	762.56842	-101.86600	666.61462	-42.15260	787.88397	-828.29254	
15	0.140	-736.52881	99.65752	-539.12006	678.43719	94.19464	-455.03806	-807.13483	-108.27821	661.79163	762.57623	-101.86572	666.62085	-42.19522	787.90033	-828.30487	
16	0.150	-736.54926	99.69423	-539.10602	678.40796	94.24287	-454.98889	-807.12408	-108.31386	661.77405	762.54620	-101.89219	666.58899	-42.19275	787.97821	-828.28900	
17	0.160	-736.58002	99.70444	-539.12933	678.43518	94.20335	-454.97913	-807.11682	-108.35201	661.79199	762.50653	-101.79773	666.61237	-42.20688	787.97430	-828.33734	
18	0.170	-736.52576	99.79813	-539.12994	678.50732	94.09694	-455.04919	-807.11511	-108.29523	661.81073	762.57428	-101.90408	666.60132	-42.17319	787.94189	-828.39813	
19	0.180	-736.52704	99.66078	-539.12811	678.53174	94.14228	-454.99835	-807.05750	-108.12459	661.87769	762.45953	-101.62881	666.56720	-42.20494	787.95270	-828.36096	
20	0.190	-736.56512	99.78834	-539.16833	678.45984	94.16528	-455.04037	-807.04395	-108.03284	661.89374	762.50952	-101.77974	666.60107	-42.20537	787.90869	-828.38666	
21	0.200	-736.57953	99.65668	-539.13171	678.40186	94.19817	-455.06848	-807.03833	-108.02753	661.84760	762.44012	-101.77537	666.64606	-42.19333	787.92059	-828.37964	
22	0.210	-736.53430	99.66005	-539.11517	678.40106	94.15695	-455.05798	-807.13391	-108.29105	661.74847	762.47589	-101.80673	666.62396	-42.15642	787.91901	-828.33661	
23	0.220	-736.50525	99.70311	-539.11401	678.40118	94.18436	-455.06583	-807.17474	-108.25872	661.79340	762.58398	-101.93731	666.67505	-42.17686	787.91803	-828.45605	
24	0.230	-736.55908	99.72241	-539.12585	678.41339	94.16885	-455.04388	-807.23828	-108.02737	661.72809	762.53680	-101.96011	666.69293	-42.18056	787.89679	-828.36310	
25	0.240	-736.52393	99.75290	-539.10559	678.40179	94.19825	-455.01083	-807.18549	-108.09106	661.69781	762.52917	-101.82210	666.71198	-42.12173	787.88336	-828.43207	
26	0.250	-736.50110	99.71192	-539.09161	678.40326	94.23235	-455.01251	-807.14923	-107.90923	661.73822	762.52863	-101.94650	666.67065	-42.15108	787.90454	-828.42010	
27	0.260	-736.52826	99.74960	-539.10614	678.43970	94.15060	-455.02411	-807.17938	-107.94268	661.81134	762.54938	-101.96026	666.72699	-42.10115	787.89972	-828.34985	
28	0.270	-736.49164	99.66895	-539.13324	678.42932	94.13889	-455.03915	-807.44470	-107.64284	661.48102	762.57147	-101.96475	666.69183	-42.18242	787.86890	-828.36908	
29	0.280	-736.56836	99.72210	-539.12714	678.43011	94.17025	-455.06729	-807.13623	-108.03194	661.86688	762.54962	-102.00923	666.76813	-42.10593	787.81635	-828.31317	
30	0.290	-736.53156	99.68198	-539.11633	678.42194	94.14634	-455.09567	-807.18176	-108.09518	661.87933	762.62360	-102.01608	666.68982	-42.11809	787.83130	-828.29395	
31	0.300	-736.52570	99.65468	-539.12274	678.41022	94.15246	-455.05521	-807.17639	-107.99203	661.84967	762.55505	-101.85368	666.61523	-42.14738	787.84235	-828.33362	
32	0.310	-736.58136	99.76588	-539.12524	678.41809	94.18819	-455.07867	-807.13965	-107.93764	661.83899	762.51019	-101.82394	666.64484	-42.18117	787.87506	-828.34375	
33	0.320	-736.55194	99.67524	-539.11584	678.44537	94.18465	-455.03735	-807.12238	-108.01295	661.83313	762.57294	-101.85120	666.58063	-42.18051	787.90924	-828.42926	
34	0.330	-736.52533	99.68011	-539.10815	678.44415	94.14209	-455.06705	-807.17804	-108.09899	661.80865	762.61121	-101.84947	666.63702	-42.16105	787.85907	-828.44159	
