PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-322.37076	30.32005	-194.41621	194.28197	22.34014	-209.94461	-296.91400	23.38120	401.23138	210.83340	27.74675	387.04041	-54.01203	873.19312	-401.73279	-139.96582	567.40631	-302.33057	16.22405	570.41730	-310.63812	-100.07617	561.24683	580.86987	41.17917	564.33618	575.58636	
2	0.010	-322.31470	30.35123	-194.44073	194.34752	22.31918	-209.94072	-296.89667	23.49369	401.25357	209.80835	26.77020	386.48361	-53.85426	873.98444	-402.66891	-139.15482	568.41949	-301.07053	16.91719	571.47717	-309.35214	-99.31561	561.27576	582.11328	42.20872	564.17078	576.76660	
3	0.020	-322.28110	30.34653	-194.43730	194.31540	22.29058	-209.92220	-296.86041	23.54101	401.28720	210.06158	27.11873	386.86371	-53.71057	874.82458	-403.02020	-138.93643	569.54004	-300.06238	17.26169	572.27521	-308.35992	-98.73779	561.13623	583.09589	42.67965	564.08881	577.82111	
4	0.030	-322.17999	30.40545	-194.43924	194.63316	22.13767	-209.79967	-296.81482	23.53443	401.36981	209.85396	27.23311	387.12900	-53.05225	875.71747	-403.34818	-138.38228	570.44958	-298.36514	17.82553	573.24542	-307.05136	-98.18311	561.07355	584.57196	43.02050	563.89612	579.09619	
5	0.040	-322.11829	30.41095	-194.49220	194.60558	22.11572	-209.79855	-296.74078	23.51333	401.39185	209.95932	27.17206	387.10092	-52.85799	876.26910	-403.87582	-137.84792	571.53821	-297.53793	18.27785	574.04895	-305.85327	-97.70592	561.08167	585.67938	43.63086	563.80591	580.40479	
6	0.050	-322.01468	30.41306	-194.49998	194.70241	22.07211	-209.76862	-296.68219	23.55884	401.43231	210.05212	27.18900	387.16705	-52.54534	876.89844	-404.42755	-137.08421	572.31616	-296.23288	18.90105	574.93243	-304.57184	-97.22046	561.02081	587.05542	44.10388	563.57513	581.51263	
7	0.060	-321.97189	30.44263	-194.51205	194.72093	22.07632	-209.72298	-296.65259	23.55051	401.49390	210.14175	27.15607	387.19492	-52.62642	877.85052	-404.81897	-136.49396	573.35956	-294.97412	19.51531	575.89160	-303.34842	-96.41991	560.90082	588.30493	45.15252	563.30835	582.69733	
8	0.070	-321.88354	30.44683	-194.51428	194.69409	22.08867	-209.77396	-296.61746	23.57152	401.63336	210.22714	27.15332	387.25150	-52.36367	878.36090	-405.47922	-135.99913	574.55347	-293.48947	20.22770	576.77527	-301.85492	-95.82050	560.73724	589.48401	45.70683	563.19733	584.21783	
9	0.080	-321.81161	30.49977	-194.48456	194.77028	22.03479	-209.73788	-296.55472	23.53497	401.79367	210.21480	27.09358	387.42905	-52.12773	878.93060	-405.92700	-135.32777	575.25262	-292.19873	20.94159	577.55035	-300.61627	-95.13270	560.61151	590.88165	46.20568	563.27112	585.51849	
10	0.090	-321.61249	30.52715	-194.43222	194.92996	22.32825	-209.64516	-296.37146	23.45165	401.96393	210.50920	27.06222	387.44498	-51.96206	879.59540	-406.36063	-135.10555	576.60797	-291.31473	21.52925	578.49121	-299.24448	-94.34602	560.46747	592.05103	46.63015	563.09290	586.86957	
11	0.100	-321.34323	30.52402	-194.43117	195.76833	22.30122	-209.59126	-295.93942	23.46285	402.02698	210.72047	26.96846	387.47186	-51.83999	880.25360	-406.60672	-134.22668	577.17523	-289.29077	22.13387	579.15521	-297.69254	-93.97663	560.71490	593.67957	47.41710	562.95441	588.22357	
12	0.110	-320.60532	30.48005	-194.43071	196.26454	22.20613	-209.47098	-295.32413	23.27119	402.15900	211.48549	26.96729	387.54959	-51.60611	880.83362	-406.84317	-133.46602	578.07422	-287.97061	22.69607	580.12238	-296.39011	-93.15975	560.49072	595.16528	48.16868	562.67267	589.70044	
13	0.120	-319.96622	30.49552	-194.33600	196.87379	22.41983	-209.27271	-294.64972	22.99151	402.27838	212.03281	26.96202	387.73846	-51.53947	881.46466	-407.49063	-132.26060	578.66614	-286.40039	23.75535	580.87537	-294.70779	-92.46717	560.41296	596.71027	48.95521	562.61890	591.22693	
14	0.130	-319.34500	32.17502	-193.79617	197.29387	22.20982	-208.99599	-294.33118	22.80422	402.34134	212.83801	26.38830	388.38437	-51.42464	881.83618	-407.96841	-131.58363	579.81793	-284.62582	24.56698	582.00134	-293.19223	-91.59299	560.13678	598.35187	49.75299	562.26306	593.06921	
15	0.140	-318.27847	39.65345	-190.40868	198.85854	21.83734	-208.67146	-293.35989	22.78016	402.20807	213.69609	25.71173	388.43887	-51.79831	882.59241	-408.53397	-130.91048	580.20502	-283.38046	25.65623	583.08704	-291.51190	-91.22527	559.38141	599.53766	50.28123	562.05164	594.38434	
