PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_10-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.76117	-3.93870	-575.67676	718.12891	5.16748	-491.10880	-768.06152	4.59839	642.93512	801.97632	11.80912	646.94507	12.96782	623.19940	-982.59222	
2	0.010	-696.76544	-3.89285	-575.67755	718.14569	5.20431	-491.09949	-768.10181	4.58002	642.93231	801.93030	11.81557	646.93042	12.94949	623.18835	-982.56073	
3	0.020	-696.73676	-3.89052	-575.65564	718.12952	5.20672	-491.07916	-767.85516	4.26400	642.98700	801.92053	11.81078	646.93488	12.93012	623.23462	-982.54358	
4	0.030	-696.76575	-3.88384	-575.66003	718.09607	5.20261	-491.10431	-768.07721	4.61007	642.91248	801.92352	11.81244	646.92596	12.96455	623.18585	-982.59009	
5	0.040	-696.85596	-3.81397	-575.68750	718.14832	5.18859	-491.10358	-768.13519	4.65967	642.91705	801.86615	11.79816	646.94598	12.89484	623.22522	-982.56671	
6	0.050	-696.85297	-3.82867	-575.67792	718.12109	5.17627	-491.12036	-768.08319	4.63409	642.93683	801.87024	11.77753	646.94519	12.93341	623.21558	-982.56390	
7	0.060	-696.82550	-3.83795	-575.67572	718.14325	5.19821	-491.15933	-768.15338	4.68392	642.91534	801.87970	11.78340	646.94659	12.96516	623.20929	-982.58942	
8	0.070	-696.83118	-3.83020	-575.68030	718.12042	5.17716	-491.09729	-768.06470	4.59075	642.95129	801.87451	11.79032	646.93628	12.90583	623.21918	-982.56519	
9	0.080	-696.72461	-3.92143	-575.67554	718.09351	5.19944	-491.09760	-768.07715	4.58299	642.96631	801.93823	11.84151	646.93896	12.93564	623.20013	-982.59143	
10	0.090	-696.75452	-3.87905	-575.66791	718.11346	5.18695	-491.12601	-767.88269	4.23583	642.99792	801.89899	11.79239	646.94995	12.93503	623.20074	-982.55188	
11	0.100	-696.99536	-3.74697	-575.65051	718.11017	5.18244	-491.09253	-768.13422	4.63920	642.90729	801.92816	11.80042	646.94446	12.87831	623.23401	-982.57245	
12	0.110	-697.02002	-3.75685	-575.66895	718.09393	5.20269	-491.10608	-768.10858	4.69692	642.91052	801.94318	11.82862	646.93396	12.91924	623.26428	-982.54724	
13	0.120	-696.98309	-3.76382	-575.68164	718.11029	5.18779	-491.10654	-767.91534	4.29847	642.99164	801.92755	11.78065	646.94647	12.91434	623.25745	-982.57166	
14	0.130	-696.98041	-3.73495	-575.67438	718.11914	5.21386	-491.12354	-768.16425	4.70150	642.93152	801.92725	11.81375	646.95953	12.88591	623.25409	-982.56451	
15	0.140	-696.97815	-3.77404	-575.66064	718.11810	5.17463	-491.10187	-768.16864	4.68307	642.93958	801.94989	11.82738	646.94208	12.93162	623.20184	-982.61090	
16	0.150	-696.98462	-3.76448	-575.68109	718.11755	5.23292	-491.10321	-767.85876	4.23147	642.99463	801.93134	11.81437	646.94769	12.89028	623.24133	-982.53412	
17	0.160	-696.95709	-3.79526	-575.66180	718.09924	5.20757	-491.11270	-767.79681	4.22510	642.97137	801.93933	11.78449	646.94458	12.91558	623.25073	-982.58063	
18	0.170	-696.97650	-3.76567	-575.66473	718.09052	5.19502	-491.13382	-768.13782	4.67363	642.94800	801.91400	11.81523	646.94330	12.89390	623.25128	-982.55566	
19	0.180	-696.95300	-3.79172	-575.68298	718.10095	5.18905	-491.12918	-768.14319	4.67129	642.88934	801.90576	11.77805	646.94824	12.94492	623.22626	-982.53973	
20	0.190	-696.99072	-3.74888	-575.66211	718.11664	5.24262	-491.13507	-768.14380	4.66700	642.90692	801.85791	11.81045	646.94922	12.88326	623.24603	-982.57074	
21	0.200	-697.01788	-3.72323	-575.66339	718.11890	5.21720	-491.14334	-768.12158	4.67356	642.92047	801.85846	11.78175	646.93689	12.94968	623.21521	-982.57373	
22	0.210	-696.93164	-3.76923	-575.64746	718.12964	5.21460	-491.09418	-768.08435	4.63696	642.92572	801.87543	11.76656	646.96191	12.86562	623.22424	-982.54279	
23	0.220	-696.97034	-3.75302	-575.64331	718.07092	5.22782	-491.14215	-768.12946	4.65130	642.89722	801.92407	11.80691	646.94226	12.92438	623.26379	-982.53192	
24	0.230	-696.95917	-3.79239	-575.66772	718.10431	5.20826	-491.14139	-768.08093	4.66086	642.98376	801.93787	11.81555	646.94403	12.96884	623.20807	-982.56921	
25	0.240	-696.99249	-3.77166	-575.65350	718.10162	5.18388	-491.11682	-767.86255	4.19112	642.98254	801.93054	11.80652	646.94745	12.91628	623.22028	-982.59747	
26	0.250	-696.98230	-3.73448	-575.66547	718.10504	5.22170	-491.13293	-768.13019	4.60720	642.96478	801.87012	11.78429	646.93829	12.93342	623.20258	-982.54883	
27	0.260	-696.97852	-3.75702	-575.65546	718.11304	5.21857	-491.11716	-768.06702	4.63917	642.94611	801.90430	11.78701	646.92377	12.88893	623.23456	-982.56970	
28	0.270	-696.91492	-3.79574	-575.68195	718.08392	5.18670	-491.14368	-768.14795	4.72608	642.90759	801.87091	11.78501	646.92822	12.93226	623.25439	-982.56964	
29	0.280	-696.97650	-3.74183	-575.66821	718.11475	5.21091	-491.12650	-768.14215	4.70457	642.91290	801.89545	11.80958	646.94226	12.95885	623.23340	-982.55957	
30	0.290	-696.93958	-3.76597	-575.67279	718.14716	5.23959	-491.16068	-768.05652	4.65316	642.89429	801.99414	11.83605	646.91418	12.96426	623.26007	-982.56012	
31	0.300	-696.92505	-3.79793	-575.67633	718.08398	5.23117	-491.14365	-768.07587	4.59829	642.96039	801.90985	11.78984	646.92676	12.89324	623.23468	-982.53937	
32	0.310	-696.93665	-3.77426	-575.65375	718.09912	5.21236	-491.14240	-768.09418	4.59672	642.93939	801.94861	11.82496	646.93170	12.93978	623.20917	-982.59753	
33	0.320	-697.02008	-3.76438	-575.68433	718.02374	5.19649	-491.16916	-768.16296	4.66291	642.97968	801.91235	11.80424	646.94922	12.93480	623.22217	-982.56598	
34	0.330	-696.94910	-3.75847	-575.64063	718.09283	5.23841	-491.15012	-768.12311	4.69928	642.88318	801.88660	11.79403	646.94604	12.89145	623.25958	-982.55450	
