PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5046	9	mm	100.00	1	      5046
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2468	24.670	-259.51779	17.73043	-78.06599	254.96901	19.91159	-155.51181	-202.69267	162.98293	326.42450	301.65634	31.91508	268.45255	-61.16569	793.47736	-384.40515	-136.77010	535.53302	-332.35373	15.47885	539.13416	-365.96463	43.60607	585.37756	531.13885	189.45953	585.56696	501.85159	
2469	24.680	-258.05023	17.82399	-77.50973	256.16077	20.35903	-155.17601	-198.33566	162.44017	326.12115	302.46579	31.26948	268.70322	-60.11549	793.58240	-384.92520	-135.75943	535.62665	-332.73294	16.23138	539.24133	-366.73691	43.73301	584.94379	530.33667	190.64703	584.86774	501.26172	
2470	24.690	-257.07904	18.12738	-77.26494	257.45172	20.75286	-154.75114	-193.83260	162.55226	325.41083	303.87662	30.74796	268.97797	-58.82475	793.64014	-385.61923	-134.56754	535.40021	-333.37881	17.21050	539.23102	-367.54037	44.48557	584.50049	529.47437	191.68683	584.42804	500.59470	
2471	24.700	-256.11542	18.26313	-76.96649	258.65802	21.12492	-154.61087	-189.36026	162.72575	324.58795	304.92914	30.20960	269.24792	-57.74825	793.45386	-386.16287	-133.53702	535.34393	-334.05447	18.27165	539.16760	-368.18039	48.58561	583.50824	529.27576	192.58195	584.07086	499.86380	
2472	24.710	-255.03490	18.55237	-76.65510	259.42957	21.39581	-154.57307	-184.97171	162.08897	323.85062	306.03586	29.60571	269.46249	-56.74641	793.40076	-386.66690	-132.78954	535.45276	-334.55112	19.23408	539.03650	-368.81433	46.00405	583.88983	528.37433	194.19234	583.79059	499.95963	
2473	24.720	-253.93628	18.78838	-76.29340	260.81705	21.75109	-154.06088	-180.23000	158.64319	323.36853	307.19177	29.04070	269.82315	-55.60059	793.41418	-387.04224	-131.91229	535.62799	-335.33200	19.97764	538.98755	-369.34775	47.21733	583.73627	527.77106	194.70264	583.52405	498.68036	
2474	24.730	-252.74474	19.02919	-75.99426	261.81271	22.10856	-153.69940	-176.41988	152.67285	322.69275	307.96832	28.84082	270.00262	-54.76953	793.33276	-387.30832	-130.96922	535.56055	-335.64423	21.12887	538.94525	-369.75278	51.37535	583.02808	527.77899	195.68867	583.48431	498.21344	
2475	24.740	-252.02844	19.42549	-75.85853	262.65530	22.37575	-153.51851	-171.63455	143.92877	321.75711	309.43420	27.93618	270.25659	-54.15338	793.21588	-387.70895	-130.00101	535.32147	-335.96362	21.96877	538.87073	-370.00089	52.44741	582.93921	527.43988	196.56042	583.45355	497.98529	
2476	24.750	-250.67734	19.29486	-75.20264	263.74805	22.83389	-153.24335	-167.74588	133.87654	321.00723	310.26660	27.33939	270.58621	-53.57985	793.31006	-387.98557	-129.08479	535.24713	-336.44943	22.97511	538.92896	-370.31461	51.64060	583.08893	526.97992	197.45525	583.41840	497.77481	
2477	24.760	-249.80768	19.73875	-75.02426	264.94965	23.50985	-152.84474	-164.41275	122.79797	320.11581	311.72574	26.78260	270.70139	-52.97022	793.50311	-388.11093	-128.45102	535.46350	-336.73029	23.89567	539.27783	-370.44290	52.44592	582.86609	526.70294	198.47470	583.23383	497.52505	
2478	24.770	-248.51700	19.96800	-74.86731	266.01111	23.93022	-152.55026	-160.86493	110.80070	319.95966	312.87134	26.12882	271.06531	-52.08170	793.74170	-387.96747	-127.27515	535.65826	-336.91022	25.12259	539.70471	-370.56015	53.59398	582.51508	526.67413	199.39316	583.06866	497.22104	
2479	24.780	-247.72943	20.05166	-74.47462	266.93076	24.28742	-152.18993	-158.00673	100.03945	320.05746	313.70114	25.53366	271.43274	-51.36947	793.98004	-387.98367	-126.66324	536.07111	-337.46643	26.06515	539.97321	-370.65863	55.65832	582.00909	526.82532	200.09325	582.95691	497.24619	
2480	24.790	-246.26997	20.36400	-74.11182	268.07559	24.90380	-151.72430	-154.69252	89.35204	320.41272	314.80585	24.95842	271.80145	-50.16880	794.25507	-387.70044	-125.19164	535.78802	-336.95160	26.94113	540.19275	-370.78296	56.29275	581.73145	526.84174	201.15323	582.72455	497.32669	
2481	24.800	-245.63730	20.81394	-74.02738	268.79584	25.22009	-151.57837	-152.75722	78.60645	320.68201	315.73166	24.35524	272.06491	-49.40371	794.50470	-387.57068	-124.16968	536.01752	-336.85550	27.91011	540.36658	-370.78412	57.00048	581.58191	526.92816	202.31866	582.64429	497.92905	
2482	24.810	-244.50378	20.88033	-73.77464	269.66464	25.48459	-151.41768	-151.09599	68.48025	320.33121	316.41302	23.86935	272.31311	-48.39854	794.62244	-387.53381	-123.22833	536.33942	-337.01898	28.95214	540.68695	-370.60992	57.66064	581.37579	526.92950	202.72903	582.48547	497.65338	
2483	24.820	-243.49834	21.22536	-73.35473	271.18326	26.18534	-150.97414	-149.67703	57.91558	320.36542	317.55539	23.33001	272.64432	-47.31283	794.77905	-387.50668	-122.30475	536.38416	-336.98969	30.10895	540.85699	-370.41388	58.43929	581.25708	526.94928	203.80176	582.41663	497.80481	
2484	24.830	-242.74730	21.54759	-72.98245	271.79095	26.53184	-150.79482	-148.16982	47.51316	319.88675	318.52512	22.56329	273.00003	-46.18593	795.04181	-386.95020	-121.32501	536.76959	-336.68109	31.02780	541.00470	-370.31387	58.98393	581.14520	527.12543	204.48259	582.33569	497.95349	
2485	24.840	-241.70805	21.92580	-72.69492	272.76648	26.83234	-150.46338	-147.05351	36.59689	320.21609	319.44501	22.25107	273.26962	-45.46410	795.53009	-386.58926	-120.46882	537.01654	-336.26917	32.21450	541.02588	-369.60910	59.75546	580.91162	527.42426	205.24976	582.20123	498.23831	
2486	24.850	-241.63994	22.77035	-72.45367	273.90616	27.47152	-149.91508	-145.55270	25.11534	320.64090	320.69162	21.55630	273.51880	-44.66615	795.87634	-386.25220	-119.33849	537.23688	-335.73752	32.84312	541.76276	-369.82730	60.73434	580.66217	527.80029	206.55612	581.81262	498.59464	
2487	24.860	-240.41722	22.69403	-71.94708	274.74512	27.70385	-149.49896	-145.35640	16.76600	318.74551	321.36267	21.03545	273.88019	-43.58904	796.16876	-385.47375	-118.82188	537.72827	-335.83597	33.72352	542.01508	-369.31665	61.63568	580.48462	528.11060	207.32878	581.57202	498.92612	
2488	24.870	-239.23514	22.40641	-71.29748	275.75909	27.94325	-149.33720	-145.17024	14.69841	319.54034	321.90448	20.48074	274.08151	-42.62976	796.45386	-385.07092	-117.82230	537.70233	-335.04080	34.14721	541.67584	-369.02213	63.33873	581.82300	528.54749	208.43854	582.45642	499.06488	
2489	24.880	-239.33519	23.62418	-70.18040	276.25497	27.51624	-149.29996	-147.10432	16.21770	323.09375	322.56909	20.18450	274.61993	-41.60582	796.33606	-385.17575	-117.50502	537.43561	-334.23404	34.84365	540.88263	-368.35678	65.22884	583.89575	528.97681	210.83618	583.83966	499.40729	
2490	24.890	-238.19662	23.79292	-70.45162	277.20166	28.17903	-148.92339	-144.51501	15.99445	324.00812	324.03873	19.48888	274.25296	-39.89261	795.65210	-385.35342	-116.57622	537.20532	-333.30093	35.67857	540.82178	-367.66141	66.43258	584.71045	529.49231	211.87721	584.87665	500.02643	
2491	24.900	-237.06357	24.41274	-70.21185	278.46915	28.59278	-148.55257	-144.36920	15.44499	324.40329	325.49762	18.98493	274.56400	-39.70870	794.83984	-384.81985	-115.82817	537.24084	-332.71985	36.43290	541.11285	-367.04858	67.78013	585.10034	530.36859	213.03453	585.60303	500.61307	
2492	24.910	-235.95218	24.53754	-69.96504	279.09351	28.88212	-148.21884	-142.74681	14.88210	324.42923	326.07626	18.50257	274.78342	-39.98244	794.83655	-384.19553	-114.51556	537.21875	-331.97055	37.69804	541.44196	-366.20236	68.60709	585.44751	530.98035	214.27728	586.16174	501.41345	
2493	24.920	-234.85643	24.64217	-69.54757	280.02460	29.39368	-147.58971	-141.54877	14.03574	324.62515	327.02689	17.80158	275.07968	-39.80168	795.45056	-382.79626	-113.37445	537.70172	-331.34485	38.61523	542.01868	-365.57941	69.76370	585.27124	531.78333	215.15617	586.15033	501.99814	
2494	24.930	-234.30049	24.97576	-69.32173	281.07990	29.84756	-147.05214	-140.95769	13.03320	324.99237	327.72443	17.25905	275.47659	-39.18460	796.08160	-381.72287	-111.94788	537.91467	-330.11554	39.93759	542.53662	-364.59195	70.55587	584.69922	532.57251	216.01381	585.60278	503.07251	
2495	24.940	-233.48285	25.09963	-68.86958	281.37323	30.02220	-146.89117	-140.31729	12.17995	325.23724	328.53778	16.65534	275.78104	-37.56151	797.15637	-380.50919	-111.39241	538.86719	-329.84006	40.64688	543.53717	-363.84103	71.29877	583.96124	533.65454	216.69957	585.26379	503.93854	
2496	24.950	-232.63834	25.28990	-68.58910	282.05164	30.28559	-146.51610	-139.58118	11.71677	325.52795	329.37018	16.00118	276.02094	-36.40931	797.88770	-378.96121	-110.28168	539.37915	-328.58237	41.88293	544.12854	-362.79303	71.85290	583.17792	534.55963	217.59517	584.30151	504.99457	
2497	24.960	-231.89310	25.77188	-68.02393	283.10687	30.91059	-145.87299	-139.02690	10.97640	326.00256	329.90182	15.52292	276.32483	-35.32238	798.55237	-377.70023	-109.52879	540.13574	-328.08286	43.16790	544.29321	-361.39700	72.42476	582.37537	535.67584	217.90503	583.70514	506.24429	
2498	24.970	-231.43118	25.84775	-67.94805	283.84033	31.20845	-145.67972	-138.37363	10.17686	326.26724	330.37216	15.09165	276.85632	-34.56871	799.13531	-376.47433	-108.89967	540.95978	-327.23206	43.70924	545.35034	-360.75571	72.83596	581.49390	536.82904	218.49858	582.63245	507.42459	
2499	24.980	-230.54530	26.04079	-67.61725	284.28864	31.44265	-145.47751	-137.73659	9.57792	326.57684	331.19415	14.41744	277.21677	-33.49883	799.76782	-375.02982	-107.75178	541.05798	-326.08173	44.47865	545.95374	-359.82016	73.17733	580.52344	537.95813	218.80934	581.85254	508.77679	
2500	24.990	-230.10411	26.32430	-67.33191	285.03412	31.97580	-144.95140	-137.04700	8.73110	326.92535	331.81717	13.94486	277.54282	-32.64100	800.25128	-373.31473	-106.70454	541.75458	-324.64536	45.61575	546.50922	-358.51736	73.79466	579.63507	539.21429	219.20532	580.94958	509.93427	
2501	25.000	-229.00113	26.20394	-67.25692	285.68906	32.38884	-144.50612	-136.65681	8.32383	327.11353	332.53394	13.31764	278.00653	-31.76062	801.02173	-371.45688	-106.02555	542.17590	-323.52267	46.23931	547.03101	-357.34753	74.26788	578.50433	540.46051	219.92809	579.94629	511.48465	
2502	25.010	-228.65520	26.50684	-66.79130	286.51950	32.64194	-144.03563	-136.06787	7.71975	327.49374	333.07883	12.95295	278.26004	-31.15936	801.83325	-370.01898	-105.13804	542.88873	-322.60281	47.36317	547.56732	-355.50226	74.67283	577.50568	541.87775	220.95296	579.25317	513.11310	
2503	25.020	-227.94054	26.47588	-66.49146	286.95935	32.99880	-143.69070	-135.41618	6.85593	327.83255	333.70609	12.37835	278.58942	-30.46386	802.27704	-368.25369	-104.87930	543.46893	-321.72012	47.80968	548.45819	-354.80527	74.73069	576.51624	543.14990	220.78252	577.97479	514.08405	
2504	25.030	-227.52832	26.62586	-66.11029	287.62430	33.43704	-143.07042	-134.95721	6.29732	327.90775	334.10229	11.73749	278.94373	-29.63138	802.80157	-366.40079	-104.05460	543.80627	-319.88953	48.34204	548.81171	-353.40222	75.60739	575.41943	544.62579	221.33691	576.96826	515.45770	
2505	25.040	-227.15181	26.85841	-65.53248	287.88611	33.82091	-142.80405	-134.40947	5.53258	328.30838	334.48911	11.33825	279.46964	-28.82158	803.13055	-364.41525	-103.41779	544.12506	-318.64407	48.85502	549.37695	-352.25076	76.15564	574.42700	546.07617	221.77707	576.12970	517.04504	
2506	25.050	-226.76393	27.27872	-65.18536	287.98965	33.99376	-142.74373	-133.98842	5.13509	328.72791	334.75842	10.83919	279.69998	-28.24867	803.80078	-362.47787	-102.81004	544.80597	-317.15491	49.56227	549.97284	-350.58853	76.70553	573.48450	547.57471	222.26491	574.99072	518.63068	
2507	25.060	-226.48949	27.45194	-64.80965	288.55634	34.39469	-142.34142	-133.50459	4.58725	328.99414	335.33740	10.37457	280.01782	-27.72540	804.50378	-360.65265	-102.40701	545.24347	-315.39185	50.06590	550.49304	-349.11456	77.21558	572.52637	549.16785	222.62851	574.13940	520.04395	
2508	25.070	-226.03551	27.57825	-64.47218	289.13766	34.96655	-142.02005	-133.14392	4.10928	329.43539	335.78745	9.96563	280.24539	-27.39875	805.08453	-358.80554	-101.76768	545.77045	-313.82404	50.42540	550.98285	-347.59726	77.61771	571.39404	550.65491	223.28102	573.17285	521.70111	
2509	25.080	-225.55000	27.78780	-63.97003	289.49789	35.14771	-141.57404	-132.83638	3.65975	329.63467	336.12750	9.37572	280.47137	-26.84904	805.65521	-357.04529	-101.37013	546.12451	-312.61926	50.82624	551.24945	-346.11044	78.00527	570.40430	552.20435	223.82050	572.06079	523.25018	
2510	25.090	-225.19829	27.79896	-63.66432	289.77643	35.40916	-141.06944	-132.35789	2.69273	329.98291	336.63712	8.95669	281.06100	-26.34309	806.06415	-355.00037	-101.18396	546.60834	-311.08945	51.73586	551.48938	-344.00952	78.19227	569.36194	553.64117	224.11176	571.12280	524.95172	
2511	25.100	-225.07463	27.96319	-63.72511	289.83765	35.57851	-140.84822	-132.04433	2.15032	330.40628	336.95258	8.57436	281.41034	-25.90813	806.49097	-352.93588	-100.50220	547.02222	-309.64795	51.81373	552.43060	-342.96939	78.70195	568.43701	555.21771	224.43739	570.19257	526.27234	
2512	25.110	-224.89302	28.29296	-62.93481	290.36594	36.01697	-140.18417	-132.00487	1.89740	330.52911	337.11664	8.19982	281.60876	-25.52797	807.16833	-351.05063	-100.28821	547.51221	-307.94043	52.13671	552.93030	-341.46136	79.30756	567.59106	556.95776	224.89415	569.34052	527.93628	
2513	25.120	-224.80927	28.64619	-62.67268	290.38858	36.23749	-139.81900	-131.92094	1.37563	330.75394	337.09891	7.66528	281.84119	-25.01179	807.54425	-348.95654	-99.99079	548.02350	-306.43472	52.44615	553.26965	-339.84857	79.79449	566.58063	558.57874	225.32863	568.48639	529.58221	
2514	25.130	-224.75319	28.71175	-62.46176	290.42087	36.39402	-139.49873	-131.73038	0.84748	331.11777	336.89270	7.31196	281.98117	-24.73822	807.99072	-347.18170	-99.43749	548.08270	-304.85461	53.16250	553.37714	-337.89813	79.78452	565.63531	560.07861	225.58801	567.49847	531.27039	
2515	25.140	-224.75871	28.75900	-62.13222	290.08633	36.64335	-139.36639	-131.93350	0.63540	331.07846	336.95392	6.62737	282.39514	-24.42455	808.42731	-345.21600	-99.05797	548.62811	-303.32516	53.39081	554.24933	-336.78183	80.05299	564.77643	561.75635	225.67819	566.54089	532.73895	
2516	25.150	-224.71576	28.80487	-61.74582	290.12119	36.77308	-138.90636	-131.94745	0.27964	331.20279	336.98926	6.25463	282.67517	-23.88590	808.69635	-343.33490	-99.38674	549.39795	-302.45184	53.87976	554.50574	-335.26773	80.35084	563.94928	563.28247	225.93759	565.79376	534.30048	
2517	25.160	-224.62430	28.97624	-61.22935	290.41959	37.16930	-138.39932	-131.87646	-0.33400	331.74585	337.07605	5.92267	282.93335	-23.55078	809.06177	-341.35431	-98.63702	549.21063	-300.22620	54.26485	554.80219	-333.56985	80.62577	563.17200	564.98962	226.14879	564.95868	536.02838	
2518	25.170	-224.65245	29.13803	-60.93776	290.50833	37.44335	-138.15967	-131.83119	-0.98810	332.24280	337.11197	5.69422	283.19525	-22.94439	809.40808	-339.56641	-98.06961	549.50189	-298.52438	54.53156	555.01672	-332.00409	80.99798	562.50793	566.68616	226.63629	564.30530	537.55463	
2519	25.180	-224.64467	29.22493	-60.59426	290.66412	37.52300	-137.82794	-131.95776	-1.37241	332.35315	336.99997	5.48429	283.34143	-22.98571	809.74219	-337.72412	-98.13190	549.83209	-297.12051	54.73561	555.33203	-330.44479	81.14592	561.52985	568.10236	226.85548	563.46265	539.39063	
2520	25.190	-224.66881	29.21490	-60.41536	290.11377	37.74051	-137.68440	-131.98721	-1.79830	332.59665	336.97757	4.94231	283.62729	-22.57000	809.96985	-335.95795	-97.49902	549.87445	-295.42792	55.24506	555.42322	-328.54102	81.16792	560.83844	569.69171	226.89865	562.63214	540.84601	
2521	25.200	-224.91794	29.36950	-60.33975	290.19437	37.77596	-137.24896	-132.23755	-1.91466	332.76968	336.84195	4.51033	283.86246	-22.43502	810.27399	-333.85495	-97.40618	550.27991	-294.02240	55.12378	555.88190	-327.15417	81.40733	559.96478	571.34473	227.05370	561.87427	542.52972	
2522	25.210	-225.28416	29.60905	-60.02545	289.66312	37.91656	-137.18388	-132.37422	-2.32040	332.97864	336.62225	4.20380	284.04535	-22.05952	810.44592	-332.00211	-97.23373	550.59308	-292.47998	55.78797	555.93933	-325.14920	81.83652	559.12073	572.97064	227.18127	561.17963	544.18958	
2523	25.220	-225.71649	29.83836	-59.71469	289.44571	38.45396	-136.72029	-132.82071	-2.58145	333.01794	336.28897	3.91359	284.46729	-21.68598	810.79303	-330.00375	-97.22179	550.94568	-290.48535	55.94026	556.10016	-323.43973	82.23871	558.43152	574.71570	227.51506	560.46063	545.79608	
2524	25.230	-225.94147	29.82347	-59.25005	288.92004	39.07977	-135.90157	-133.21107	-3.27109	333.35443	336.05396	3.63916	284.75092	-21.56144	811.08966	-328.10922	-97.44282	551.50427	-289.52505	55.96914	556.70050	-322.60471	82.82121	557.70569	576.33704	228.49405	559.77362	547.78888	
2525	25.240	-226.09424	29.87048	-58.85949	288.23642	39.19371	-135.60294	-133.61034	-3.59957	333.47617	335.77133	3.36412	284.91681	-21.30635	811.34247	-326.39374	-96.93327	551.45837	-287.39670	56.25289	556.43732	-320.39874	83.10703	557.13098	577.89136	227.90506	558.82806	548.76282	
2526	25.250	-226.27084	29.87952	-58.65432	287.78632	39.23022	-135.42706	-133.79532	-3.78516	333.53973	335.42148	3.04109	284.97974	-20.43104	811.68677	-324.87634	-97.35497	551.93188	-286.82001	56.27990	556.64154	-319.25089	83.59677	556.27216	579.35461	228.35825	558.05365	550.28369	
2527	25.260	-226.71495	30.02641	-58.39727	287.63220	39.28502	-135.02133	-134.05765	-4.31465	333.78824	335.09790	2.57419	285.25510	-20.27880	811.89795	-323.04898	-96.79901	551.79352	-284.78741	56.11450	556.74799	-317.97589	83.58360	555.74194	580.67065	228.67160	557.38312	552.23743	
2528	25.270	-227.18607	30.28546	-58.20572	287.39328	39.22806	-134.66785	-134.41144	-4.62307	334.07141	334.50827	2.16582	285.45447	-20.29286	812.18500	-321.54874	-96.10416	551.93805	-283.43057	56.64889	557.10431	-316.62885	82.59331	555.13885	581.82953	228.30867	556.72705	552.94135	
2529	25.280	-227.28683	30.24543	-58.03757	287.15411	39.17969	-134.48671	-134.89499	-4.58470	334.15768	334.45364	2.07902	285.70029	-20.10227	812.47626	-320.10913	-96.05312	552.55322	-282.45114	56.87178	557.40643	-315.45483	82.43876	554.56787	582.98676	228.55901	555.98230	554.34564	
2530	25.290	-227.76613	30.48324	-57.89360	286.70544	39.31519	-134.31927	-135.26482	-4.64072	334.33035	334.30173	1.94998	285.91516	-19.59516	812.69159	-318.68387	-95.65644	552.64502	-281.12259	57.19998	557.71710	-314.32532	81.68208	554.01257	584.05310	228.71207	555.42151	555.35168	
2531	25.300	-228.06664	30.51613	-57.80864	286.24652	39.53866	-134.04480	-135.44373	-4.91245	334.49139	333.54749	1.61953	285.96353	-19.26696	813.14532	-317.37018	-95.53827	553.08923	-280.20218	57.63398	557.85846	-312.71103	81.88728	553.31262	585.05542	229.05521	554.57092	556.56348	
2532	25.310	-228.35532	30.45569	-57.71152	285.72568	39.52665	-134.21188	-135.80956	-5.29627	334.70862	333.25635	1.57656	286.16425	-18.50477	813.39807	-316.10767	-95.26142	553.24481	-279.16794	57.61940	558.23596	-312.28766	82.29267	552.82275	586.31488	229.14157	554.00366	557.38751	
2533	25.320	-228.88080	30.61690	-57.57648	284.97745	39.53725	-134.17169	-136.37457	-5.52804	334.81180	332.82007	1.36990	286.43332	-18.30887	813.77838	-314.92221	-95.17837	553.60217	-278.17935	58.25031	558.29565	-310.72855	82.53837	552.13586	587.13416	229.56973	553.15808	558.55096	
2534	25.330	-229.33360	30.83670	-57.39726	285.75818	40.12509	-133.50706	-136.83426	-5.61558	334.93835	332.33148	1.17448	286.56311	-17.86405	814.09320	-313.73572	-94.72182	553.91241	-276.85501	57.95790	558.67932	-310.36899	83.04314	551.49872	588.17944	229.40456	552.41687	559.38538	
2535	25.340	-229.55992	30.93768	-57.26138	284.10440	39.80091	-133.59181	-137.40640	-5.57362	334.86011	331.77808	0.92011	286.47855	-17.48988	814.29871	-312.77982	-94.84621	554.47760	-276.46542	58.14601	558.92169	-309.35309	83.05532	551.04626	588.91742	229.77151	551.84100	560.36267	
2536	25.350	-230.06406	30.97795	-57.16951	283.86166	39.99697	-133.32841	-137.88919	-5.47263	334.83835	331.45380	0.79787	286.56934	-16.96814	814.56207	-311.59421	-94.78143	554.74158	-275.59521	58.19954	559.17755	-308.69589	83.94490	550.33429	589.88190	229.90491	551.19409	561.05231	
2537	25.360	-230.58961	30.89045	-57.12312	283.54395	39.92417	-133.33798	-138.25706	-5.68085	334.79111	331.01126	0.62750	286.66498	-16.84766	814.74689	-310.73074	-94.62604	554.90649	-274.85712	58.31123	559.39569	-308.05579	83.61889	549.80835	590.57129	229.65913	550.58289	561.82477	
2538	25.370	-231.10458	30.96743	-56.98785	283.28262	39.65751	-133.17662	-138.55991	-6.03052	334.97488	330.42575	0.39637	286.80307	-16.35575	814.98730	-309.64816	-94.56295	555.14160	-273.93304	58.30013	559.52863	-307.18134	83.43443	549.27710	591.17474	230.21086	549.93463	562.50830	
2539	25.380	-231.54503	31.35128	-56.68542	283.14801	39.99339	-132.94418	-139.39497	-6.07757	335.01801	329.70532	0.22602	287.10785	-16.36245	815.27209	-308.87976	-94.83034	555.54773	-273.40723	58.58552	559.55859	-306.12656	83.58866	548.57721	591.86273	230.21266	549.31805	563.16095	
2540	25.390	-231.72185	31.06408	-56.75796	281.90143	39.60852	-133.06099	-139.92470	-6.05088	335.09937	329.39148	0.27027	287.21887	-15.99942	815.54242	-308.04926	-94.86955	556.01099	-273.20984	58.58504	559.81329	-305.56610	84.39249	547.87592	592.32910	230.46353	548.65961	563.70801	
2541	25.400	-232.45244	30.91482	-56.56054	281.51276	39.58155	-132.88908	-140.65836	-5.89065	335.23297	328.85043	0.19949	287.30673	-15.88076	815.90698	-307.22897	-94.59407	556.21045	-272.10922	58.32032	560.24805	-305.30350	83.78672	547.55249	593.02850	231.22470	548.06952	564.69446	
2542	25.410	-233.34590	31.20192	-56.67172	280.55753	39.49413	-133.08078	-140.91628	-5.99463	335.25101	328.17294	0.22988	287.28571	-16.07708	816.27728	-306.37195	-94.64082	556.50305	-271.34735	57.95186	560.55652	-304.90485	83.94349	546.93195	593.57208	230.51715	547.36517	564.83075	
2543	25.420	-233.63075	31.20136	-56.65197	280.53348	39.61558	-132.85692	-141.61440	-6.00935	335.21707	327.39545	0.09272	287.26178	-15.97171	816.45990	-305.73123	-94.73457	556.88678	-270.75577	57.98981	560.84851	-304.33423	84.17929	546.36963	594.06879	230.67094	546.72394	565.09308	
2544	25.430	-234.33199	31.07670	-56.68858	279.43051	39.72021	-133.09132	-142.30923	-5.97791	335.35934	326.88864	0.15673	287.33688	-15.84216	816.88885	-304.77835	-95.10735	557.21423	-270.70212	57.84716	561.03394	-303.78076	84.13375	546.06323	594.44989	230.76010	546.12482	565.60242	
2545	25.440	-235.01195	31.18029	-56.50575	278.52734	39.59029	-133.16655	-143.15897	-5.90653	335.51367	326.21915	0.01115	287.27814	-16.04505	817.39197	-304.30029	-95.56462	557.60944	-270.05484	57.94787	561.09741	-302.88000	84.26199	545.59668	594.82452	230.69258	545.58167	565.80353	
2546	25.450	-235.78362	31.27114	-56.49255	278.23270	39.64307	-132.92485	-143.65984	-5.97696	335.66147	325.44019	-0.04382	287.34766	-16.18834	817.70160	-303.75867	-95.83922	558.05096	-269.50806	57.65643	561.48541	-302.57574	84.32446	545.06763	595.25696	231.06110	544.99414	566.24847	
2547	25.460	-236.35519	31.13999	-56.58612	277.26776	39.64631	-132.83090	-144.28291	-5.90251	335.70547	324.99854	-0.06579	287.39288	-16.43416	818.14386	-303.03055	-96.22057	558.56458	-269.22906	56.98844	562.12921	-302.61606	84.29233	544.55609	595.57788	231.14973	544.55127	566.48828	
2548	25.470	-237.20461	31.16002	-56.59637	276.92188	39.35807	-132.80649	-144.77512	-5.81402	335.71011	324.32626	-0.09834	287.45996	-16.62747	818.41071	-302.38876	-96.68239	559.20728	-269.30545	56.50420	562.45618	-302.28183	85.11761	544.10315	596.00104	231.48463	544.04962	566.71649	
2549	25.480	-237.68768	31.11899	-56.55698	276.50400	39.36964	-132.86557	-145.47873	-5.54868	335.74261	323.50797	-0.20375	287.32095	-16.70108	818.72571	-301.79044	-97.14192	559.63330	-268.90039	56.17063	562.70288	-302.03775	85.21389	543.67670	596.25171	231.66577	543.59137	566.94318	
2550	25.490	-238.55653	31.15396	-56.58105	275.61581	39.34536	-133.00287	-146.23624	-5.60057	335.81796	322.74243	-0.10055	287.22379	-17.00082	819.20776	-301.24774	-97.16398	559.72491	-267.90085	55.66418	562.94836	-301.84064	85.30182	543.34222	596.45966	231.57916	543.27606	567.03345	
2551	25.500	-239.27458	31.19652	-56.37547	274.44733	39.36464	-133.22041	-147.17900	-5.39228	335.80481	322.07715	-0.00625	287.29108	-17.29686	819.65759	-300.80182	-97.58926	560.15021	-267.52771	55.27029	563.31036	-301.61389	85.45325	543.08160	596.60364	231.53293	542.91852	567.20618	
2552	25.510	-240.02374	31.24926	-56.39746	273.87286	39.23974	-133.11858	-147.78180	-5.38333	335.65826	321.17899	0.03971	287.31458	-17.58632	819.90851	-300.56458	-97.80662	560.48071	-267.19861	55.29004	563.70056	-300.93756	85.67963	542.81061	596.82263	231.69539	542.35004	567.25085	
2553	25.520	-240.73033	31.02847	-56.54663	273.26932	39.16465	-133.21631	-148.74564	-5.15390	335.59213	320.51205	0.17650	287.21057	-17.73496	820.30536	-300.10590	-98.30577	560.82794	-267.01584	54.86753	563.95776	-300.72192	84.10201	543.40802	597.02551	231.69296	541.93463	567.28864	
2554	25.530	-241.58861	31.19550	-56.68470	272.32272	39.06319	-133.26790	-149.44283	-4.96454	335.58615	319.90546	0.20038	287.10471	-18.06657	820.61176	-299.65005	-98.62743	561.15784	-266.85910	54.34140	564.17706	-300.43869	84.68098	542.84723	597.21997	231.68401	541.57770	567.23444	
2555	25.540	-242.33818	31.07976	-56.89164	271.24933	38.90350	-133.75038	-149.99796	-4.95911	335.61853	318.97955	0.17686	287.07404	-18.45751	820.98315	-299.57895	-99.19829	561.56305	-266.82239	54.03977	564.33789	-300.42371	84.37379	542.46527	597.24561	231.81564	541.38873	567.32068	
2556	25.550	-243.18675	31.01225	-56.91379	270.88501	38.76256	-133.63634	-151.03745	-4.59760	335.47205	318.22540	0.55187	287.25485	-19.13583	821.34656	-299.34891	-99.27940	561.71832	-266.47073	53.50167	564.73718	-300.36987	84.38305	542.21509	597.29852	231.72981	541.12384	567.33838	
