PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_3-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.98810	-3.79486	-575.64838	717.91974	5.15942	-491.28278	-768.30945	4.60220	642.94611	801.83575	11.79204	647.05298	12.68375	623.31787	-982.64911	
2	0.010	-696.98901	-3.77015	-575.63239	717.89728	5.14533	-491.21103	-768.18536	4.28610	643.00323	801.82208	11.81691	647.04767	12.68453	623.31616	-982.62524	
3	0.020	-696.98438	-3.77528	-575.64667	717.92743	5.12947	-491.22632	-768.24286	4.74226	643.01465	801.81958	11.82354	647.03497	12.69901	623.30103	-982.58893	
4	0.030	-696.98975	-3.78174	-575.64978	717.92462	5.14131	-491.28754	-768.03674	4.37482	643.01141	801.81396	11.83794	647.04761	12.66062	623.30109	-982.48608	
5	0.040	-696.97675	-3.81923	-575.64825	717.93542	5.13700	-491.25302	-767.94684	4.34075	643.03613	801.82672	11.84248	647.04553	12.74480	623.28644	-982.38312	
6	0.050	-696.95343	-3.80908	-575.65381	717.91443	5.14496	-491.21417	-768.15161	4.30162	642.99066	801.84387	11.81277	647.05780	12.75373	623.31250	-982.37000	
7	0.060	-696.94995	-3.80284	-575.66541	717.90173	5.16063	-491.24423	-768.13763	4.29493	642.97668	801.81616	11.81927	647.04388	12.72807	623.32867	-982.38629	
8	0.070	-696.93707	-3.80455	-575.65881	717.91321	5.15108	-491.27209	-768.11194	4.27600	642.97272	801.85333	11.81441	647.02942	12.74805	623.30426	-982.37506	
9	0.080	-696.93939	-3.86033	-575.63556	717.95636	5.14674	-491.20804	-767.95831	4.25656	643.07806	801.84705	11.83160	647.04608	12.71418	623.29932	-982.44110	
10	0.090	-696.90350	-3.83869	-575.62714	717.93945	5.12984	-491.22354	-768.12250	4.62055	643.03802	801.83801	11.81087	647.07385	12.70355	623.29779	-982.51758	
11	0.100	-696.96112	-3.81725	-575.66150	717.92798	5.13833	-491.29883	-768.26642	4.52144	642.93195	801.84344	11.79685	647.04614	12.74522	623.30688	-982.54437	
12	0.110	-696.96826	-3.76206	-575.64459	717.93781	5.15456	-491.23825	-768.15265	4.31665	643.00507	801.80133	11.80253	647.05035	12.70308	623.31824	-982.56757	
13	0.120	-696.95825	-3.79715	-575.65930	717.92316	5.16112	-491.22699	-768.15137	4.29272	642.99109	801.80267	11.82716	647.03448	12.70812	623.30457	-982.61285	
14	0.130	-696.91968	-3.85250	-575.65973	717.91852	5.16005	-491.21661	-767.98395	4.29496	643.04700	801.82361	11.82165	647.05255	12.70773	623.27570	-982.55768	
15	0.140	-696.89038	-3.85890	-575.64752	717.91815	5.14611	-491.30380	-767.99542	4.28523	643.07312	801.84808	11.82361	647.04315	12.73895	623.28174	-982.56952	
16	0.150	-696.93488	-3.88618	-575.65192	717.92926	5.12989	-491.25671	-768.14038	4.23485	643.04370	801.83704	11.81797	647.05731	12.68305	623.27362	-982.52100	
17	0.160	-696.95398	-3.84871	-575.63275	717.94427	5.15333	-491.24677	-767.97473	4.30324	643.07080	801.84265	11.82821	647.05261	12.68656	623.31812	-982.50940	
18	0.170	-696.93097	-3.80674	-575.65350	717.89233	5.17703	-491.22177	-768.15930	4.28728	643.00745	801.82959	11.80362	647.06104	12.68653	623.32489	-982.53503	
19	0.180	-696.95575	-3.77638	-575.68250	717.90839	5.16170	-491.25427	-768.17792	4.28742	642.95837	801.80621	11.82071	647.04407	12.76268	623.35150	-982.44861	
20	0.190	-696.95868	-3.77138	-575.67169	717.90521	5.14356	-491.23434	-768.01660	4.33889	643.05194	801.80518	11.84271	647.04877	12.70414	623.33844	-982.45514	
21	0.200	-697.00201	-3.77326	-575.66803	717.92072	5.11726	-491.26196	-768.16541	4.29597	642.97772	801.83246	11.80490	647.05865	12.74916	623.32367	-982.44165	
22	0.210	-696.98901	-3.81537	-575.66016	717.91669	5.15698	-491.25064	-768.16589	4.25077	643.01428	801.80542	11.83094	647.05560	12.71962	623.32269	-982.43713	
23	0.220	-696.97620	-3.80632	-575.65454	717.92371	5.17452	-491.25378	-768.28137	4.55372	642.95325	801.86511	11.84217	647.04797	12.74027	623.30530	-982.46033	
24	0.230	-697.00494	-3.75831	-575.63440	717.91724	5.16867	-491.22769	-768.19287	4.28928	642.99713	801.83069	11.86100	647.04437	12.71786	623.30188	-982.48999	
25	0.240	-696.99353	-3.80795	-575.68365	717.89215	5.12273	-491.28580	-768.30511	4.62961	642.89984	801.84631	11.87302	647.03436	12.70128	623.31409	-982.51141	
26	0.250	-696.97546	-3.80946	-575.62708	717.94379	5.16038	-491.22675	-768.04810	4.35289	643.05823	801.79559	11.84781	647.03186	12.64715	623.32111	-982.52533	
27	0.260	-696.99866	-3.74253	-575.68988	717.92847	5.14089	-491.29587	-768.19202	4.27324	642.95819	801.77966	11.82110	647.03235	12.65023	623.28961	-982.58557	
28	0.270	-696.98413	-3.80246	-575.65485	717.95734	5.17774	-491.21735	-768.15509	4.27566	642.98987	801.80560	11.82751	647.03638	12.66294	623.30939	-982.61066	
29	0.280	-697.01337	-3.78696	-575.65692	717.91589	5.16404	-491.22006	-768.29364	4.57607	642.90057	801.81897	11.82151	647.06000	12.70668	623.29877	-982.59882	
30	0.290	-696.99799	-3.77042	-575.63043	717.90833	5.15493	-491.20703	-768.09595	4.26000	643.00018	801.86176	11.82436	647.06104	12.68141	623.32385	-982.57471	
31	0.300	-696.99811	-3.78289	-575.65735	717.88678	5.11976	-491.23996	-768.14764	4.24397	643.01819	801.88983	11.82844	647.05243	12.68767	623.29205	-982.54114	
32	0.310	-697.01929	-3.78488	-575.63910	717.91022	5.14299	-491.24402	-768.11493	4.23167	643.00702	801.89398	11.80622	647.05719	12.62819	623.31097	-982.50354	
33	0.320	-696.98273	-3.78156	-575.62360	717.93506	5.12819	-491.29108	-768.22607	4.65267	643.03906	801.81989	11.83194	647.04053	12.67204	623.31702	-982.44305	
34	0.330	-697.01581	-3.79993	-575.65375	717.91083	5.15956	-491.25171	-768.18701	4.28712	642.97583	801.83911	11.82254	647.05609	12.70872	623.32501	-982.37653	
