PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-215.46533	19.55290	-181.13707	213.84099	20.86353	-132.49179	-284.94641	20.61211	437.37802	139.66570	24.52212	432.54428	44.60474	1053.59363	-459.40854	-65.81013	544.45984	-272.27563	89.59075	549.41498	-255.97722	-168.32031	559.02112	604.91382	-20.10879	559.36792	622.99414	
2	0.010	-215.50461	19.56442	-181.12170	213.66666	21.20106	-132.39006	-284.97375	20.56981	437.44080	139.44867	24.44716	432.50363	44.74524	1054.34241	-459.95642	-65.81860	544.50488	-272.27853	89.61305	549.40680	-255.94795	-167.84993	558.79114	605.11902	-20.14928	559.39056	623.01331	
3	0.020	-215.54286	19.57454	-181.10608	213.57567	21.16977	-132.43977	-285.00195	20.60090	437.38428	139.33580	24.39869	432.49661	44.91622	1054.95349	-460.27005	-65.82360	544.49298	-272.26453	89.60020	549.42017	-255.92256	-167.88585	558.81134	605.13477	-20.12231	559.34485	623.10419	
4	0.030	-215.56902	19.59014	-181.12506	213.44307	21.10425	-132.49734	-284.99417	20.60073	437.43295	139.30644	24.43967	432.47955	44.92900	1055.61792	-460.59357	-65.80473	544.50568	-272.26321	89.64300	549.42664	-255.85631	-167.92168	558.79712	605.17383	-20.15731	559.35834	623.13501	
5	0.040	-215.54091	19.60591	-181.17032	213.64061	21.18721	-132.40155	-284.97729	20.56568	437.45132	139.43173	24.44168	432.54095	44.73528	1056.30505	-461.01572	-65.81211	544.53424	-272.25854	89.25771	549.64490	-255.99619	-167.92580	558.77130	605.19623	-20.17895	559.31610	623.16614	
6	0.050	-215.52719	19.60179	-181.19374	213.67409	21.16969	-132.36765	-284.98221	20.56412	437.49203	139.49951	24.46530	432.56976	44.69004	1057.12939	-461.49512	-65.81735	544.55438	-272.25403	89.26875	549.65552	-255.94574	-167.95264	558.77588	605.23755	-20.17097	559.31396	623.20789	
7	0.060	-215.56938	19.61066	-181.14961	213.92094	20.89703	-132.41202	-284.95703	20.55570	437.44586	139.55617	24.48682	432.52661	44.79134	1057.68347	-461.98413	-65.84331	544.57489	-272.22946	89.70601	549.44897	-255.70879	-167.98653	558.76093	605.26764	-20.16387	559.29974	623.24731	
8	0.070	-215.51759	19.61619	-181.11810	213.93604	20.93964	-132.39902	-284.95862	20.58169	437.41525	139.55431	24.48771	432.54892	45.10240	1058.51013	-462.44052	-65.83263	544.55396	-272.25122	89.32242	549.65167	-255.83398	-167.97563	558.77893	605.31403	-20.25492	559.32849	623.26215	
9	0.080	-215.60861	19.65810	-181.20216	213.82411	20.92860	-132.44139	-285.01242	20.59995	437.45609	139.42148	24.46739	432.50674	45.07727	1059.12634	-462.70230	-65.93026	544.61255	-272.33469	89.32069	549.65363	-255.78218	-168.02507	558.78271	605.37231	-20.28337	559.29730	623.26782	
10	0.090	-215.59482	19.68786	-181.20448	213.54314	21.18398	-132.39929	-285.03928	20.55637	437.46408	139.30722	24.40778	432.48679	45.04646	1059.86060	-463.16800	-65.84396	544.59259	-272.20200	89.35899	549.65759	-255.73708	-168.00832	558.77386	605.38336	-20.31514	559.31989	623.27100	
11	0.100	-215.58264	19.72255	-181.17931	213.67111	21.21936	-132.38069	-285.06335	20.61417	437.39694	139.37384	24.43102	432.49884	44.78082	1060.56885	-463.72543	-65.85155	544.60986	-272.20230	89.71835	549.47772	-255.50974	-168.04314	558.78497	605.44550	-20.35500	559.33868	623.30750	
12	0.110	-215.61809	19.67862	-181.15175	213.57697	21.19123	-132.41168	-285.04822	20.58298	437.45721	139.21515	24.40013	432.45428	44.83307	1061.11914	-464.11090	-65.86913	544.63202	-272.15714	89.67867	549.49188	-255.52589	-168.02097	558.79529	605.48352	-20.38785	559.30225	623.35217	
13	0.120	-215.53471	19.65094	-181.15695	213.76285	21.23106	-132.33910	-285.01038	20.56029	437.47559	139.40361	24.43639	432.52496	45.07946	1061.82068	-464.61346	-65.85727	544.65186	-272.14240	89.69283	549.46075	-255.46088	-167.98395	558.81146	605.55194	-20.44365	559.32190	623.37805	
14	0.130	-215.55501	19.66270	-181.14421	213.69937	21.19327	-132.37718	-285.00470	20.60769	437.44116	139.66626	24.53367	432.55722	45.07335	1062.47534	-464.85846	-65.95729	544.63641	-272.21176	89.69865	549.45569	-255.41812	-167.94135	558.81561	605.56854	-20.47229	559.30859	623.39136	
