PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3054	9	mm	100.00	1	      3054
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-383.14169	26.04697	-55.92756	96.27984	21.24860	-245.63791	-160.40919	23.91891	494.65002	311.63724	27.83616	317.38464	-247.50482	1058.98242	-451.61023	-246.57109	640.03119	-211.13953	-100.72730	643.14215	-269.55731	80.83251	602.25775	609.81610	218.96370	595.68555	556.33435	
2	0.010	-383.15613	26.06206	-55.96399	96.24053	21.23103	-245.67851	-160.53493	23.98466	494.63037	311.63428	27.86078	317.35437	-247.66440	1059.61914	-451.82962	-246.56572	640.02954	-211.09584	-100.76600	643.14789	-269.46860	80.77570	602.23370	609.86157	218.96582	595.69220	556.40326	
3	0.020	-383.12976	26.04389	-55.90530	96.21568	21.25339	-245.68347	-160.48613	23.89622	494.67084	311.61688	27.82341	317.38235	-247.83618	1060.32593	-451.92032	-246.60562	640.04108	-211.05241	-100.78648	643.13647	-269.41953	81.45169	602.48145	610.22925	218.98460	595.66876	556.41992	
4	0.030	-383.12271	26.04746	-55.89822	96.20152	21.25556	-245.65414	-160.49995	23.94574	494.66119	311.65454	27.84471	317.41165	-248.14435	1060.98206	-452.32669	-246.62978	640.08789	-211.06062	-100.83009	643.13794	-269.34360	80.78195	602.20837	609.97003	218.97418	595.67706	556.50916	
5	0.040	-383.14758	26.07152	-55.89192	96.13635	21.26521	-245.68341	-160.55994	23.99686	494.67633	311.63199	27.81614	317.38779	-248.63452	1061.60522	-452.74796	-246.67160	640.11914	-210.97707	-100.85266	643.09790	-269.31616	81.40405	602.51978	610.28815	219.02715	595.67303	556.55835	
6	0.050	-383.10733	26.11712	-55.91822	96.16919	21.23934	-245.65425	-160.51378	23.99987	494.66196	311.60474	27.83021	317.44040	-248.76443	1062.13489	-453.02606	-246.71887	640.14221	-210.90631	-100.88176	643.12598	-269.27710	80.86887	602.22217	609.88733	219.02625	595.68927	556.57544	
7	0.060	-383.12680	26.09615	-55.92026	96.24137	21.27467	-245.59671	-160.50249	23.98119	494.62244	311.65512	27.86882	317.36374	-249.09279	1063.07239	-453.26889	-246.72627	640.11615	-210.85794	-100.92258	643.14734	-269.25635	81.67130	602.46918	610.33026	219.11140	595.67749	556.57935	
8	0.070	-383.17136	26.10675	-55.89506	96.23516	21.25979	-245.65614	-160.56413	24.05301	494.61469	311.61996	27.86433	317.36063	-249.26146	1063.62329	-453.67465	-246.71974	640.08868	-210.78329	-101.01340	643.15509	-269.21790	81.71371	602.51825	610.37500	219.13896	595.68445	556.59991	
9	0.080	-383.10846	26.03784	-55.88260	96.20056	21.25642	-245.62132	-160.50386	24.00483	494.66507	311.64178	27.84656	317.39432	-249.43979	1064.24585	-454.21921	-246.75836	640.08173	-210.70885	-101.05978	643.15143	-269.19461	81.82864	602.47369	610.38501	219.19528	595.66473	556.58124	
10	0.090	-383.13440	26.06340	-55.84270	96.17204	21.24552	-245.63370	-160.36913	23.88399	494.67886	311.56937	27.79543	317.36847	-249.67004	1064.87744	-454.67941	-246.74521	640.06793	-210.66722	-101.13121	643.15826	-269.12695	81.95814	602.48975	610.43652	219.24895	595.64703	556.63953	
11	0.100	-383.13812	26.03871	-55.85172	96.14823	21.28283	-245.67731	-160.46013	23.94306	494.67883	311.58304	27.82660	317.39145	-249.87778	1065.59558	-455.04474	-246.78188	640.05035	-210.61661	-101.23195	643.16321	-269.07867	81.99576	602.49805	610.42346	219.25961	595.66516	556.64038	
12	0.110	-383.16608	26.09463	-55.83744	96.19923	21.27179	-245.65642	-160.39447	23.97449	494.65997	311.57748	27.83393	317.36752	-249.91896	1066.28784	-455.30774	-246.79872	640.04169	-210.56256	-101.23988	643.13623	-269.02893	81.98876	602.51373	610.43121	219.39717	595.67657	556.66815	
13	0.120	-383.15289	26.11841	-55.85788	96.20171	21.25389	-245.61841	-160.46431	24.02074	494.67245	311.58618	27.82093	317.35342	-250.07889	1066.91492	-455.60706	-246.80222	640.08380	-210.55389	-101.21167	643.13116	-268.97235	82.04015	602.52527	610.44818	219.39294	595.67877	556.66632	
14	0.130	-383.10947	26.06347	-55.84183	96.18349	21.23625	-245.68018	-160.49779	24.00666	494.63840	311.61334	27.81949	317.38547	-250.32289	1067.48914	-455.94678	-246.80496	640.08307	-210.52779	-101.24447	643.14001	-268.95865	81.92962	602.46350	610.58118	219.37993	595.67126	556.68964	
