PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-201.66125	75.46520	-241.50133	284.67184	66.51064	-185.95915	-252.88037	-35.22079	355.10938	223.65161	-36.77534	411.72672	69.62686	655.56616	-356.27237	-16.07353	396.22598	-337.93848	139.18459	400.79800	-320.82748	-120.12838	423.40082	539.83795	20.33233	428.09186	556.97504	
2	0.010	-201.60089	75.53593	-241.66615	284.90204	66.24116	-185.90480	-253.03802	-35.18116	354.91681	223.60028	-36.74437	411.97522	70.92800	659.13092	-354.62469	-14.94528	399.93741	-337.86438	140.32120	404.34030	-320.08908	-121.25184	423.38687	539.92529	19.15630	428.03784	557.50079	
3	0.020	-201.37930	75.47268	-242.04181	283.95572	65.13159	-186.35829	-253.12801	-35.18499	354.78320	223.51160	-36.86801	411.98334	72.24914	662.79462	-353.24927	-13.71854	403.63818	-337.36859	141.84456	407.87503	-319.47998	-122.21494	423.40576	539.94812	18.45006	427.98248	557.94629	
4	0.030	-201.45073	75.60983	-242.59676	284.07339	65.01208	-186.35576	-253.07982	-35.23412	354.64200	223.47083	-36.65933	412.03015	73.03590	666.63019	-351.71454	-12.61179	407.22266	-337.22684	142.73848	411.60156	-318.80035	-123.04333	423.52402	539.97632	17.57909	428.12781	558.70776	
5	0.040	-201.56029	75.79552	-242.92340	284.19452	64.84746	-186.38841	-253.06252	-35.30502	354.55371	223.47603	-36.67074	412.12186	73.78169	670.53876	-350.57419	-11.64193	410.85403	-336.87369	143.51208	415.23630	-318.33279	-123.54891	423.70248	540.12695	16.88016	428.23184	558.99890	
6	0.050	-201.50475	75.82970	-243.12976	284.26074	64.74305	-186.44647	-253.10466	-35.30318	354.37936	223.49203	-36.68046	412.22073	74.80260	674.26746	-348.66202	-10.63333	414.50455	-336.40781	144.27156	419.13702	-317.71329	-124.18801	424.17645	540.17566	16.31158	428.55380	559.16064	
7	0.060	-201.47804	75.82486	-243.29576	284.47736	63.88942	-187.05377	-253.03085	-35.32349	354.25925	223.63838	-36.86550	412.23337	75.08709	678.58124	-347.44135	-10.07913	418.57187	-336.18164	145.10292	423.00708	-317.28021	-124.42978	424.50464	540.56104	16.10112	429.07553	559.35785	
8	0.070	-201.17249	75.65071	-243.30493	284.46594	64.50681	-186.55983	-252.99089	-35.39479	354.13953	223.48615	-37.15656	412.27246	75.85365	682.50739	-346.18948	-9.27132	422.63077	-336.03299	145.86006	427.25159	-316.68619	-124.76650	425.18085	540.81958	15.67586	429.74710	559.91046	
9	0.080	-201.07803	75.58504	-243.39705	284.56039	64.34882	-186.71022	-252.92911	-35.45304	353.98242	223.59375	-37.27071	412.25482	76.15387	687.04095	-344.66309	-8.82601	426.99164	-335.75800	146.42381	431.49078	-316.19983	-125.05547	426.03986	540.82117	15.41995	430.28445	560.17352	
10	0.090	-201.29344	75.55436	-243.49409	284.72025	64.31931	-186.75084	-252.87143	-35.46218	353.87827	223.68240	-37.18090	412.25562	76.32397	691.58856	-343.47379	-8.13042	431.34683	-335.39426	147.08356	435.91858	-315.83807	-125.05016	426.74521	541.17279	15.02836	431.26132	560.45691	
11	0.100	-201.31154	75.35810	-243.62527	284.81061	64.22721	-186.85617	-252.87343	-35.50990	353.78778	223.70113	-37.18538	412.21707	77.01637	696.03424	-341.99387	-7.70904	435.87314	-335.27866	147.38556	440.50043	-315.61322	-125.24350	427.74887	541.29095	15.04726	432.28940	560.68835	
12	0.110	-201.32780	75.37261	-243.77892	284.89554	64.22781	-186.86200	-252.84291	-35.42580	353.66272	223.71431	-37.17415	412.17709	77.24910	700.98743	-340.63446	-7.35071	440.79962	-335.19571	148.04417	445.26047	-315.21899	-125.38275	429.01639	541.22638	14.95245	433.62231	560.95978	
13	0.120	-201.37448	75.42673	-244.03680	285.04251	64.18133	-187.01828	-252.86238	-35.30181	353.63916	223.68726	-37.30809	412.16205	77.25806	706.08209	-339.34384	-6.76874	445.72678	-334.76474	148.24307	450.27075	-314.86499	-125.28944	430.49643	541.41077	15.09411	434.88846	561.42694	
14	0.130	-201.43848	75.29089	-244.32249	285.16855	64.20600	-187.18210	-252.76749	-35.41706	353.56781	223.66391	-37.37153	412.11407	77.73152	711.23840	-337.92642	-6.47898	450.84595	-334.60751	148.75459	455.55774	-314.49313	-125.46400	431.96469	541.70026	14.99927	436.42487	561.55157	
