PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

4214	42.130	-355.53464	-4.39395	-503.90717	15.41462	-0.54586	-455.36334	-585.61279	22.68498	75.28185	-145.23070	27.19323	137.45731	-111.05089	684.07623	-765.36334	-237.64406	552.54004	-563.75592	-87.21678	556.07208	-520.53900	-489.32010	567.85681	284.02142	-353.73859	571.57904	324.95969	
4215	42.140	-356.37671	-3.39338	-503.88562	14.99855	-1.01686	-454.87170	-585.68616	22.70744	75.33908	-145.35120	26.84283	138.12814	-111.44886	684.10913	-765.31396	-237.17224	552.39130	-562.43365	-86.89346	555.79004	-519.03986	-488.82016	568.03821	285.49414	-353.23566	571.45026	326.50912	
4216	42.150	-362.51651	3.50366	-501.51379	16.37186	-1.58639	-454.63931	-584.60199	22.66885	75.45634	-144.27740	25.84323	137.74216	-111.76418	684.21558	-765.30762	-236.36234	552.07568	-561.08844	-86.26393	555.85822	-517.80634	-488.97443	567.65930	286.50992	-353.09860	571.23706	327.66470	
4217	42.160	-357.28333	14.69383	-496.02841	17.05008	-2.67478	-454.04407	-583.75763	23.03649	75.56846	-143.88565	25.64221	138.51620	-111.61215	684.41119	-765.63220	-235.49573	550.92468	-560.02228	-85.57471	555.72467	-516.47266	-489.07040	567.63013	287.15222	-353.59958	572.32159	328.42471	
4218	42.170	-360.02289	26.76719	-494.39435	17.01774	-2.73867	-454.48508	-583.74487	22.89687	75.52470	-143.47853	26.51565	138.36328	-111.33530	684.62463	-765.59784	-234.81602	550.43829	-558.94763	-84.77427	555.68323	-515.19989	-488.87827	567.71313	288.18176	-354.17255	572.87494	329.02469	
4219	42.180	-360.91605	39.04419	-497.21457	17.22035	-2.64648	-454.22241	-583.58185	23.04553	75.55606	-143.30243	26.35131	138.41934	-111.41940	684.72070	-765.04169	-234.60938	549.70551	-557.82336	-84.66456	555.64526	-514.37836	-489.00003	567.53955	289.05350	-353.71472	573.26471	330.31351	
4220	42.190	-361.78662	50.92419	-502.22452	17.37504	-2.80231	-454.37726	-583.21741	22.94902	75.54586	-143.05826	26.56546	138.32664	-112.08633	684.45850	-764.96033	-234.31773	549.20526	-556.75702	-84.35531	555.56592	-513.24762	-488.94263	567.39020	290.05405	-353.48590	573.44379	331.30713	
4221	42.200	-362.16266	62.87752	-506.10962	17.38665	-2.22136	-454.58145	-583.10321	23.10461	75.74289	-142.80592	26.12041	138.50204	-112.85100	683.71448	-765.17114	-234.57188	549.27148	-556.03314	-84.64930	555.64105	-512.64233	-488.67859	567.22632	290.96814	-353.45206	573.36584	332.22589	
4222	42.210	-360.16617	74.50848	-507.22644	17.44073	-2.14018	-454.67047	-582.83624	23.14129	75.84333	-142.57333	25.91062	138.45090	-113.52306	683.38300	-765.21863	-234.85376	549.37744	-555.34381	-83.89587	556.27252	-511.62039	-488.58633	566.87750	291.94009	-353.36005	572.96747	332.96271	
4223	42.220	-361.12714	82.98552	-505.20627	17.64898	-2.19870	-454.70511	-582.56842	23.19952	75.90034	-142.35724	25.85843	138.60849	-113.84062	683.20630	-765.25854	-235.43355	549.79724	-554.78748	-84.44779	556.35529	-511.06952	-488.64233	566.51233	292.46753	-353.28601	572.57196	333.75928	
4224	42.230	-360.12219	91.37594	-502.67828	17.96458	-2.04016	-454.63364	-582.22351	23.08597	76.01601	-141.99655	25.92505	138.49269	-113.68003	682.85406	-765.27277	-235.92198	549.80426	-554.16626	-84.93076	556.48621	-510.67126	-488.64883	566.27905	293.34790	-353.09277	572.23828	334.48151	
4225	42.240	-361.82339	99.06541	-502.63120	18.44363	-1.98864	-454.59158	-581.83282	22.95463	76.10732	-141.45509	26.18830	138.54547	-113.31976	682.43262	-765.18060	-236.44374	549.70386	-553.74725	-85.46255	556.51288	-510.22089	-488.87271	566.18658	293.89810	-353.56683	572.38538	334.73166	
4226	42.250	-363.63779	105.56790	-505.85257	19.05205	-1.88708	-454.52414	-581.67572	22.94255	76.13245	-141.17996	26.31146	138.50812	-113.25109	681.72681	-765.35602	-236.91052	549.44189	-553.25378	-86.20627	556.15424	-509.78806	-489.45166	566.15460	294.36362	-354.02982	572.56775	335.44174	
4227	42.260	-365.35132	111.34177	-511.53528	19.43145	-1.58195	-454.32202	-581.46075	22.88105	76.16222	-141.13591	26.34975	138.56094	-113.84527	681.16339	-765.94775	-236.99910	549.39673	-552.60126	-86.64601	555.93103	-509.13016	-490.08008	566.16730	294.79636	-354.75711	572.44403	335.86859	
4228	42.270	-367.56802	115.67976	-518.84790	19.74375	-1.52551	-454.25427	-581.40344	22.73548	76.15782	-140.90396	26.37237	138.65158	-115.76958	680.39386	-767.35016	-236.68034	549.42188	-552.01013	-86.81255	555.79785	-508.24265	-490.90894	565.98761	295.10501	-355.43188	572.08289	336.14444	
4229	42.280	-368.55182	117.48904	-526.59650	19.50861	-1.94791	-454.30765	-581.22766	22.53222	76.04203	-140.84822	26.50849	138.81694	-119.07540	679.34357	-769.42792	-236.18797	549.73138	-551.38885	-86.69077	555.76715	-507.65543	-492.10025	565.94720	295.13120	-357.37109	571.80884	336.67032	
4230	42.290	-371.07474	118.17313	-534.39612	20.33242	-2.00462	-453.66357	-581.03931	22.46064	75.87473	-140.65256	26.63660	138.99167	-123.84976	678.02985	-772.13171	-235.10680	549.84979	-550.65259	-85.67289	555.67212	-506.69861	-493.22018	565.52234	295.10559	-358.12399	571.33545	336.76422	
4231	42.300	-372.91153	117.50517	-542.24646	20.96144	-1.97311	-453.47867	-580.45624	22.21928	75.69562	-140.31154	26.82754	139.10948	-129.98918	676.89337	-776.09100	-234.35802	549.79498	-550.36285	-84.72318	555.45306	-505.71423	-494.56607	565.36279	294.74124	-359.39050	571.15277	337.02472	
4232	42.310	-375.80911	117.57309	-550.76135	22.08330	-2.24602	-453.28479	-580.00867	22.04092	75.68601	-140.04480	27.02418	139.22159	-136.57521	675.78400	-780.42078	-233.47006	549.53638	-549.90790	-83.91092	555.27277	-504.96344	-495.48181	565.28687	294.67618	-360.40335	570.86438	337.13742	
4233	42.320	-378.72363	117.60892	-559.44843	22.68106	-2.16613	-453.10706	-579.59497	21.98550	75.75568	-139.48465	27.05275	139.25711	-142.97968	674.74048	-785.25897	-233.22839	549.28284	-549.61768	-83.86519	555.03192	-504.67395	-495.98056	565.13037	294.66214	-360.87973	570.90704	337.18890	
4234	42.330	-382.44839	118.13482	-569.27942	23.43567	-1.84871	-452.66959	-579.15332	21.97685	75.83126	-138.98433	27.14476	139.12755	-148.84937	674.13220	-790.08063	-233.87715	548.74896	-549.50354	-84.10647	554.78943	-504.62787	-496.06921	565.12384	294.77127	-361.01489	571.22046	337.27542	
4235	42.340	-386.19739	118.59444	-578.33557	23.43793	-1.75005	-452.98810	-578.63495	22.04523	75.93219	-138.38210	27.30189	139.08307	-153.79321	673.71259	-794.83948	-234.92961	548.02490	-549.60608	-85.19913	554.54071	-504.91882	-495.64191	565.21069	295.21396	-360.73480	571.67383	337.32797	
4236	42.350	-389.58502	118.85667	-586.39746	23.16361	-1.55483	-453.67526	-577.73688	22.12667	76.17261	-137.58688	27.26473	138.71172	-157.19766	673.53546	-799.33160	-236.56406	547.31012	-549.75372	-86.85209	554.38867	-505.54440	-494.80283	565.34729	295.90198	-359.69299	571.85797	337.72726	
4237	42.360	-394.24435	118.41547	-593.09009	23.48807	-0.97001	-454.22482	-577.16541	22.51595	76.30957	-137.07986	27.00598	138.35127	-158.80397	673.57214	-802.98553	-238.85228	546.63593	-550.33557	-89.22961	554.18457	-506.55649	-493.75156	565.31488	296.68887	-358.96655	572.34021	337.90799	
4238	42.370	-399.04504	114.97065	-597.44012	23.91100	-0.43941	-454.46814	-576.35010	22.61282	76.73038	-136.29665	27.25672	138.40125	-159.37935	674.17120	-806.22205	-241.79071	546.36237	-550.73480	-91.86993	554.17902	-507.79126	-492.50238	565.33936	297.35034	-357.15576	572.47083	337.87164	
4239	42.380	-404.32178	109.33048	-600.34229	23.71842	0.02957	-455.47430	-575.38062	22.74212	77.08617	-135.65892	27.20300	138.12900	-158.52061	674.90179	-808.96472	-245.20490	546.10114	-551.30896	-94.61295	554.09619	-509.09592	-491.65375	565.44391	298.06708	-355.97876	572.71338	337.82532	
4240	42.390	-408.15057	102.36530	-601.14160	23.40290	0.19122	-456.58093	-575.05957	22.88543	77.44897	-134.53069	27.13689	137.76868	-156.66196	675.50970	-810.95294	-248.53036	545.93182	-551.89240	-98.26510	554.04712	-510.59509	-491.02924	565.57501	298.58148	-355.14868	572.94482	337.73972	
4241	42.400	-410.07993	93.26077	-598.47589	23.25453	0.62380	-456.79010	-574.73779	22.86049	77.68872	-133.27635	27.54085	137.82137	-153.94040	676.30127	-812.11938	-251.51576	545.81738	-552.53943	-100.66792	554.09851	-511.52637	-491.03680	565.56329	298.68604	-354.94818	573.24432	337.42761	
4242	42.410	-409.55551	82.12393	-592.92725	23.50951	1.14408	-457.20340	-574.43591	22.75383	77.76531	-133.07202	27.46709	137.40091	-150.60452	676.80157	-812.80225	-253.91115	545.66339	-553.35980	-103.66184	554.30963	-512.85522	-491.75644	565.76447	298.40805	-355.42465	573.52069	337.08023	
4243	42.420	-407.59680	69.70183	-585.59503	24.13044	1.30945	-457.09424	-574.06879	22.48728	77.66792	-132.31120	27.75961	137.32993	-147.34346	677.67627	-812.78418	-255.87393	545.47382	-554.25244	-105.62224	554.27411	-513.90668	-493.16165	566.10516	297.65051	-357.32108	574.07019	336.15213	
4244	42.430	-405.11481	57.89747	-577.80774	25.17369	1.28373	-456.59183	-573.29327	22.09929	77.47105	-133.86310	27.70873	136.76189	-144.23979	678.05011	-812.13855	-257.18939	545.16675	-555.08679	-106.72461	554.00037	-514.47449	-495.51804	566.60126	296.56754	-359.42682	574.50330	335.06003	
4245	42.440	-401.66794	46.77072	-569.84729	26.06990	1.30578	-455.87537	-572.94513	21.83814	77.17194	-134.15500	27.83191	136.71506	-141.98618	678.19336	-811.06152	-257.64536	544.81708	-555.89594	-107.33943	553.64465	-514.98785	-498.22125	566.94702	294.94049	-362.34790	575.01526	334.04944	
4246	42.450	-398.83371	36.29807	-562.29578	26.29537	0.62755	-456.25937	-572.77252	21.45471	76.94751	-133.13937	29.01196	136.90846	-140.95279	678.30048	-810.31665	-257.71393	544.44843	-556.79999	-107.60549	553.43811	-515.33734	-501.49713	567.33984	293.17908	-366.41013	575.59601	332.62595	
4247	42.460	-396.55994	26.24983	-555.67841	28.23888	1.34842	-454.99820	-572.69666	21.13551	76.72659	-133.16530	29.28611	136.84846	-140.83888	677.97729	-809.57556	-257.48062	544.45996	-557.92749	-107.42113	553.16467	-515.55469	-504.81519	567.62799	291.18692	-369.15176	575.75592	331.17413	
4248	42.470	-394.63986	16.31089	-550.16193	29.42447	1.35368	-454.44666	-572.59601	20.75534	76.50671	-132.72774	29.42957	137.02162	-141.50905	677.44135	-808.49780	-257.08600	544.42719	-558.50513	-107.32283	552.85626	-515.77106	-508.15799	567.81189	289.24933	-372.72891	575.77777	329.79886	
4249	42.480	-393.61530	6.57478	-545.43701	30.65691	1.46650	-454.21915	-572.32452	20.48344	76.23520	-132.15549	29.42350	137.37408	-142.85732	677.17767	-807.70459	-256.88538	544.49414	-559.45013	-107.28633	552.63623	-516.07452	-511.53424	567.88324	287.27139	-376.16724	575.65149	328.40280	
4250	42.490	-392.51962	-1.85556	-543.70673	30.36049	0.47299	-454.45392	-571.54169	19.97890	76.06563	-131.69753	29.33072	137.54620	-144.71410	676.57086	-807.07471	-257.23688	544.74121	-560.41351	-107.57504	552.43921	-516.35931	-514.38361	568.13513	285.43884	-379.42618	575.52081	327.06311	
4251	42.500	-392.66513	-2.63763	-545.42102	31.01660	0.50785	-454.43936	-571.04602	19.62749	75.91444	-131.30174	29.43536	137.38742	-146.30031	676.49945	-806.28870	-257.89484	545.19830	-561.39984	-108.36249	552.56104	-517.26178	-516.92938	568.12848	284.03244	-382.04651	575.23816	325.73340	
4252	42.510	-392.55731	-2.91568	-544.34045	32.52230	3.29426	-454.28043	-570.91364	19.64080	75.81501	-130.64250	29.12657	136.92421	-147.73120	676.19965	-805.81097	-259.41803	547.02850	-562.30548	-109.92764	553.53479	-518.03320	-518.52881	567.95276	283.09552	-383.89859	574.67908	325.07040	
4253	42.520	-391.30936	-2.71796	-545.24298	31.60813	4.42487	-454.31158	-570.74139	18.94865	76.08254	-130.57126	29.60875	136.61493	-148.27460	676.44916	-805.09723	-261.36325	548.90521	-563.21265	-111.49199	554.73987	-518.95551	-519.82947	567.95416	282.50470	-384.98517	574.01166	324.18591	
4254	42.530	-391.03830	-2.32515	-544.70343	30.88525	4.17949	-456.01892	-570.38983	18.92216	76.00399	-130.13176	30.12882	136.83014	-148.30423	677.04230	-804.76904	-263.10434	550.18848	-564.20831	-113.03986	555.42676	-519.91467	-520.92139	568.50751	281.76624	-385.38214	573.26758	323.90891	
4255	42.540	-390.63190	-2.42544	-544.64270	32.49296	4.83562	-455.25580	-569.12506	18.88590	76.15878	-130.11627	30.11551	136.70039	-147.95380	678.02661	-803.95715	-265.08426	551.35699	-565.04236	-115.21207	556.10382	-520.88861	-521.74780	568.77490	281.35248	-386.45578	573.44952	323.08978	
4256	42.550	-389.71857	-2.71588	-544.63092	33.66834	5.32088	-455.12521	-568.53711	18.86450	76.03966	-129.40398	30.18256	136.84616	-146.78107	678.55908	-803.06018	-266.86420	552.02899	-565.84753	-117.00405	556.66071	-521.83728	-522.61047	569.09131	280.80283	-387.24591	573.77002	322.40488	
4257	42.560	-389.26691	-2.79608	-544.47229	33.62281	5.25514	-455.57950	-567.76678	18.77658	76.04327	-127.76086	30.34633	136.93054	-145.07578	678.66162	-802.52557	-268.48340	552.56439	-566.49286	-118.73960	557.34167	-522.90222	-522.88556	569.32770	280.59741	-387.78708	573.92828	321.66391	
4258	42.570	-388.78986	-2.91825	-544.35956	33.61354	5.21064	-456.17078	-566.88165	18.76840	76.18275	-127.08334	30.22059	136.78935	-143.59888	678.66595	-801.94122	-270.25644	553.32751	-567.30298	-119.87585	557.59698	-523.79199	-523.31860	569.60138	280.13599	-387.83450	574.13287	321.19705	
4259	42.580	-389.15244	-1.53465	-543.69037	35.03419	6.27022	-455.79764	-566.41425	18.74208	76.30074	-126.80714	30.23056	136.36571	-142.30887	678.80640	-801.74554	-271.03976	553.54352	-568.02734	-120.99158	558.04700	-524.74066	-523.80298	569.92725	279.47424	-388.36484	574.47278	320.65680	
4260	42.590	-387.53290	-2.75649	-544.55768	35.28012	6.37722	-456.11801	-565.46399	18.56657	76.38470	-125.96243	30.39514	136.38397	-141.92548	678.65936	-801.77399	-271.81110	553.70197	-568.72540	-121.56864	558.18915	-525.33948	-524.36749	570.25824	278.94684	-388.74026	574.68604	319.83969	
4261	42.600	-386.92685	-2.84258	-544.54694	35.98553	6.63722	-456.17227	-564.68878	18.28086	76.24810	-124.92723	30.61905	136.33546	-141.64500	678.20361	-801.86279	-272.25183	553.94940	-569.47668	-122.05977	558.35431	-526.00439	-524.92975	570.54224	278.13437	-389.07687	574.81128	319.13901	
4262	42.610	-386.14206	-2.76222	-544.53741	36.06998	5.97908	-456.33215	-564.26227	18.13828	76.22234	-124.79636	30.45222	135.93257	-141.70787	677.87268	-802.08820	-272.27835	553.94403	-569.96637	-122.12845	558.33014	-526.68402	-525.29742	570.71631	277.49911	-389.71448	575.01947	318.53476	
4263	42.620	-385.22180	-2.61863	-544.38116	37.68974	6.59454	-455.76563	-563.50116	18.06355	76.27688	-124.58604	30.43195	135.86571	-142.23221	677.77283	-802.44189	-272.13177	554.22614	-570.75720	-121.95371	558.34863	-527.14667	-525.82825	571.01617	276.66312	-390.54651	575.22607	317.94153	
4264	42.630	-384.53131	-2.33167	-544.40582	39.50728	7.55516	-455.04581	-562.64178	18.08451	76.24493	-123.69106	30.55113	135.94154	-142.59579	677.71368	-802.83386	-271.67154	554.59833	-571.25696	-121.63381	558.42865	-527.62402	-526.24310	571.22266	275.83398	-390.94019	575.37183	317.01685	
4265	42.640	-383.50067	-2.25248	-544.50305	40.06909	7.31398	-455.59860	-562.06189	18.05122	76.09687	-122.04295	30.95267	136.16576	-142.94263	677.77850	-803.27612	-271.37900	554.63660	-571.67780	-121.31831	558.72589	-528.00299	-526.39636	571.30060	275.21048	-390.50012	575.16705	316.66693	
4266	42.650	-382.74133	-2.01838	-544.48804	40.35294	7.09322	-455.59579	-561.23236	17.97373	76.18419	-121.65686	30.82127	136.25070	-143.09647	677.94769	-803.75049	-270.91718	554.67670	-572.24622	-120.98316	558.83429	-528.59839	-526.37518	571.36194	274.51535	-390.19080	575.21216	316.12109	
4267	42.660	-381.97098	-1.71985	-544.50134	41.39870	7.25249	-455.64212	-560.42841	17.72779	76.39264	-121.12600	30.51186	136.21584	-143.28305	678.08362	-804.17328	-270.60898	554.65704	-572.79077	-120.70268	558.94116	-529.12549	-526.02161	571.32367	273.99115	-389.91763	575.27240	315.51181	
4268	42.670	-381.25009	-1.77666	-544.38031	42.10302	7.85181	-455.56146	-559.57581	17.71462	76.40018	-120.09303	30.41443	136.11305	-143.15176	678.10272	-804.40924	-270.18881	554.64001	-573.40881	-120.39162	559.02094	-529.77374	-525.19104	571.36584	273.49286	-389.42651	575.26965	314.84451	
4269	42.680	-380.28912	-1.65709	-544.54712	42.70008	8.04055	-455.77628	-558.40979	17.72958	76.41174	-118.99250	30.50449	136.20796	-142.88480	678.16284	-804.64410	-269.85614	554.79095	-573.94519	-120.04354	559.12152	-530.44122	-524.32758	571.26056	273.18018	-388.68256	575.46259	314.49850	
4270	42.690	-379.49643	-1.14777	-544.46198	43.62220	8.46577	-455.81137	-557.82568	17.82440	76.37463	-117.88733	30.51787	136.16035	-142.47125	678.26843	-804.79968	-269.44031	554.99127	-574.39502	-119.54115	559.22571	-530.87567	-523.45953	571.46277	272.82227	-387.70325	575.60303	313.97079	
4271	42.700	-378.76663	-1.19597	-544.30902	44.79696	8.04779	-456.14966	-556.54077	17.87393	76.53619	-117.11849	30.56177	136.12550	-142.22218	678.71289	-805.29645	-268.71353	554.63196	-574.71582	-118.72774	558.90375	-531.19745	-522.63599	571.93976	272.52612	-386.94266	575.99310	313.65482	
4272	42.710	-377.87051	-1.19526	-544.20276	46.35361	8.14796	-455.77744	-555.77350	17.91139	76.48908	-116.20701	30.68429	136.21729	-142.83150	679.02783	-805.55194	-267.60147	554.28442	-575.07794	-117.71951	558.35657	-531.34064	-522.08020	572.44519	272.00476	-386.25607	576.39685	313.36804	
4273	42.720	-376.60251	-0.99864	-544.52289	47.01998	8.15157	-455.93442	-555.03711	17.85125	76.48399	-115.59139	30.45096	136.26599	-143.96915	679.47986	-805.75122	-266.38028	553.92004	-575.29572	-116.32735	558.08344	-531.40820	-521.41632	572.50647	271.73331	-385.80661	576.61206	313.04434	
4274	42.730	-375.80579	-0.73941	-544.24933	47.70898	8.16960	-455.64972	-554.14325	17.62134	76.41448	-114.55875	30.47568	136.27905	-145.50589	679.68750	-806.34229	-265.10760	554.00745	-575.40918	-115.26678	558.28839	-531.45355	-520.54126	572.52209	271.39020	-384.93683	576.52789	312.80121	
4275	42.740	-375.07480	-0.26841	-544.02863	48.74290	8.44252	-455.47635	-553.27692	17.83924	76.47743	-113.37647	30.62920	136.43533	-146.99222	680.06323	-806.98370	-264.09430	554.32141	-575.21362	-114.33143	558.53723	-531.49866	-519.63031	572.38623	271.42053	-384.10690	576.35577	312.82272	
4276	42.750	-373.68903	0.03992	-544.02881	49.61044	8.75458	-455.22241	-552.11737	17.69581	76.38359	-112.89822	30.12431	136.14420	-147.93414	680.40118	-807.26123	-262.84253	554.43463	-575.10181	-113.02219	558.65558	-531.29321	-518.62695	572.29163	271.53214	-382.84149	576.17310	313.02652	
4277	42.760	-373.13235	0.06079	-543.96753	50.62108	9.19168	-455.13672	-551.41998	17.83271	76.58813	-112.06089	29.98210	136.24757	-148.30495	680.93109	-807.67328	-262.17172	554.66150	-574.97107	-112.29855	558.95343	-531.18445	-517.35309	572.14124	271.83838	-381.62888	576.04730	313.29684	
4278	42.770	-372.28464	0.37855	-543.89355	51.71599	9.50989	-455.47977	-550.42523	17.71949	76.77470	-110.69118	30.03265	136.28613	-147.70378	681.25763	-807.72766	-261.57056	554.69666	-574.82074	-111.85185	559.01703	-531.17181	-515.98401	572.18127	272.50281	-380.67853	576.07239	313.64313	
4279	42.780	-371.58881	0.51007	-543.68158	52.03881	9.48808	-455.67331	-549.21765	17.77317	76.96896	-109.90620	29.76348	136.23842	-146.71034	681.30530	-807.67273	-261.09949	554.70764	-574.39819	-111.38617	559.02710	-531.15417	-514.08252	571.94653	273.13797	-378.43750	575.88263	314.33237	
4280	42.790	-370.57175	0.59635	-543.69934	52.26617	9.34112	-455.76263	-548.56128	18.16011	76.86153	-108.72510	29.73451	136.45221	-145.09431	681.29828	-807.57910	-260.73044	554.92236	-574.04883	-110.85958	559.11951	-531.08966	-511.96573	571.56287	273.87390	-376.66260	575.83490	314.67154	
4281	42.800	-369.81537	1.06122	-543.43109	53.72817	10.49514	-455.43210	-547.40247	18.02906	77.23580	-107.53887	29.39197	136.25294	-143.23201	681.39197	-807.14539	-260.45038	555.11938	-573.61853	-110.20703	559.16138	-530.76569	-510.33374	571.58020	274.51407	-374.70786	575.72644	315.21585	
4282	42.810	-368.89850	1.25492	-543.36353	54.59134	10.80185	-455.53662	-546.62305	18.21599	77.31370	-106.34084	29.35703	136.47203	-141.83170	681.27704	-806.69806	-259.77368	555.28455	-573.20160	-109.34240	559.26367	-530.24377	-508.89740	571.57391	275.48004	-373.35794	575.75195	315.83130	
4283	42.820	-368.23059	1.41864	-543.21008	54.74836	10.24473	-456.08878	-545.24438	17.93126	77.49005	-105.51229	29.45462	136.65639	-140.29283	681.23901	-806.44189	-258.58020	555.34467	-572.51495	-108.65202	559.30591	-529.84851	-507.77557	571.52301	275.99487	-372.20541	575.48834	316.35684	
4284	42.830	-367.09158	1.83274	-542.92273	56.32203	10.88729	-455.18192	-544.65204	17.93799	77.58000	-104.95992	29.17663	136.78362	-139.08167	681.05463	-806.14825	-257.27728	555.46411	-572.00256	-107.33633	559.29291	-529.12164	-506.39026	571.54413	276.59805	-370.80847	575.26263	317.07956	
4285	42.840	-365.94730	2.14439	-542.96045	57.79736	11.34091	-454.67645	-543.39282	17.65312	77.60778	-104.32052	29.12689	136.97272	-137.79729	680.79877	-805.68048	-255.85979	555.66125	-571.21124	-105.62292	559.38556	-528.32587	-505.53854	571.33423	277.12546	-370.32355	575.19220	317.66254	
4286	42.850	-364.60641	2.72133	-542.99567	57.88409	10.72891	-455.33765	-542.71619	17.68450	77.72253	-102.54244	29.09764	137.38986	-137.06407	680.76764	-805.25043	-254.02692	556.07043	-570.47186	-104.11281	559.53400	-527.46466	-504.48721	571.24481	277.65073	-369.86551	574.93268	318.43823	
4287	42.860	-363.83856	3.25147	-542.75275	59.12355	10.78975	-454.84311	-542.04132	17.81511	77.69639	-101.98484	28.91623	137.25177	-136.72615	680.73645	-804.94592	-251.99983	556.28784	-569.54449	-101.85094	559.79596	-526.29559	-504.54016	571.48962	277.97141	-368.60803	574.73865	319.11966	
4288	42.870	-362.83090	3.99225	-542.71143	60.92859	11.95610	-453.99234	-540.86121	17.52297	77.98977	-101.28239	28.90390	137.28883	-136.53957	680.66370	-804.59900	-249.97385	556.68518	-568.68243	-100.05561	559.78418	-525.24988	-503.66922	571.34973	278.66324	-367.63873	574.53064	320.07129	
4289	42.880	-361.52667	4.19546	-542.82288	61.39963	11.28112	-454.28552	-540.12872	17.62423	78.00697	-100.38452	29.06080	137.35312	-136.47249	680.40991	-804.22382	-247.97169	556.64117	-567.70959	-98.13906	559.91846	-524.07007	-501.98126	572.13196	279.64236	-367.02921	574.49487	320.62634	
4290	42.890	-360.48373	4.54313	-542.61548	62.79464	12.35400	-453.39145	-538.71808	17.52740	78.01936	-98.79658	29.08631	137.80270	-136.53285	680.44159	-804.18097	-246.05072	556.65802	-566.76703	-96.43642	559.72369	-523.03656	-500.41946	572.02209	280.41739	-365.84421	574.30652	321.47824	
4291	42.900	-360.20255	5.65256	-542.12708	64.86755	13.25653	-452.63553	-537.96326	17.38286	78.11631	-98.76970	28.77761	137.90994	-136.44867	680.35339	-803.88831	-244.68675	557.05206	-565.92200	-94.76055	559.77600	-521.92676	-500.51303	572.51306	281.24182	-364.11975	574.12476	322.55688	
4292	42.910	-358.60294	5.55689	-542.45972	64.20596	12.19201	-453.75864	-536.96857	17.50606	78.27652	-97.03199	28.73096	138.38034	-136.30106	680.40192	-803.69440	-243.24976	557.03436	-564.75238	-93.15945	559.72278	-520.94562	-498.86035	572.51587	282.26752	-362.74026	574.18567	323.52057	
4293	42.920	-357.65729	5.78655	-542.22131	65.72582	12.96797	-453.32953	-535.92957	17.82890	78.38309	-96.09283	28.62893	138.27444	-136.09581	680.44702	-803.64526	-241.74886	557.05365	-563.75848	-91.99306	559.58649	-520.21967	-496.96356	572.47717	283.54053	-360.71988	574.14697	324.60370	
4294	42.930	-356.69104	6.06269	-541.82367	66.74194	13.29846	-453.33176	-535.02509	17.88446	78.56378	-95.35110	28.53699	138.25529	-135.51953	680.41406	-803.52679	-240.50768	557.08258	-562.83771	-90.56535	559.38177	-519.24951	-494.75220	571.61066	284.65887	-358.47983	574.08813	325.83286	
4295	42.940	-355.84122	6.27279	-541.63684	67.22301	13.61908	-453.04910	-533.83386	17.79816	78.74670	-93.46449	28.59863	138.50145	-134.71753	680.46387	-803.25958	-239.38489	557.08325	-561.55298	-89.32401	559.40253	-518.18005	-492.50693	571.53577	286.01047	-356.38138	573.88940	327.07166	
4296	42.950	-355.00525	6.66150	-541.51434	69.34590	14.59802	-452.39789	-532.66400	17.86712	78.96049	-92.91267	28.16538	138.74197	-133.86143	680.49756	-803.12921	-237.97624	556.78503	-560.24969	-88.10481	559.18774	-517.03992	-490.30667	571.52948	287.29425	-354.36496	573.80951	328.39587	
4297	42.960	-353.77701	7.02163	-541.63733	69.97555	14.38014	-452.98935	-531.65198	18.05554	79.01353	-92.06595	27.73546	138.77406	-132.93909	680.44250	-803.00702	-237.10025	557.05579	-559.20294	-86.62309	559.09729	-516.08258	-488.00458	571.56427	288.89435	-351.93124	573.76733	329.73172	
4298	42.970	-353.15259	7.42262	-541.23730	70.69765	14.39514	-452.73178	-530.97357	18.40366	79.16154	-91.11587	27.53679	138.88455	-131.48524	680.56665	-802.73407	-235.50046	556.96759	-557.94989	-85.87741	559.07867	-515.18262	-485.91049	571.32800	290.50656	-349.61874	573.65131	331.15335	
4299	42.980	-351.98978	8.03720	-541.02228	71.63634	15.02876	-452.52643	-529.67566	18.23472	79.34740	-89.97382	27.62876	139.13428	-130.37193	680.59631	-802.71167	-234.15872	557.22766	-556.32904	-84.00228	559.02081	-513.66040	-483.57367	571.43414	292.10526	-348.01834	573.58484	332.67047	
4300	42.990	-350.91666	8.31476	-541.10065	73.21047	15.89781	-451.83215	-528.91467	18.26194	79.67819	-88.74475	27.60046	139.35637	-129.37991	680.55243	-802.46881	-232.35985	557.13617	-555.14642	-82.34676	558.96521	-512.36548	-481.56100	571.18890	293.46384	-345.81293	573.23895	334.09512	
