PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_6-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.86798	-3.81152	-575.64349	718.03137	5.15499	-491.25967	-767.79370	4.24813	643.07214	801.91016	11.87046	647.06970	12.78949	623.26984	-982.55200	
2	0.010	-696.86774	-3.85122	-575.63013	718.00018	5.13570	-491.27176	-767.85175	4.22538	643.04419	801.90411	11.87366	647.05988	12.86527	623.25928	-982.49609	
3	0.020	-696.81714	-3.84172	-575.64014	717.99945	5.14617	-491.21274	-767.82288	4.23711	643.05457	801.87726	11.85761	647.06848	12.88619	623.23206	-982.54944	
4	0.030	-696.85852	-3.81097	-575.66467	718.00427	5.17821	-491.24005	-768.01080	4.24517	642.93353	801.90491	11.86099	647.06622	12.89560	623.28070	-982.48480	
5	0.040	-696.82721	-3.86029	-575.65094	718.00885	5.15810	-491.27139	-767.78333	4.27915	643.06219	801.89886	11.83205	647.06439	12.96567	623.24774	-982.52203	
6	0.050	-696.87805	-3.79046	-575.65466	718.02600	5.17195	-491.25076	-767.82129	4.18582	643.05151	801.84381	11.85658	647.05981	12.90313	623.25177	-982.50714	
7	0.060	-696.84338	-3.87001	-575.63251	718.01239	5.14705	-491.25397	-767.77911	4.18722	643.05914	801.85791	11.85380	647.05072	12.94717	623.24103	-982.51099	
8	0.070	-696.89276	-3.82283	-575.63434	718.00903	5.14602	-491.19675	-767.79498	4.16459	643.05023	801.87402	11.86551	647.05237	12.93539	623.22888	-982.53876	
9	0.080	-696.85492	-3.84440	-575.66400	718.00153	5.14554	-491.25269	-767.82263	4.21781	643.02728	801.91083	11.86166	647.06372	12.91600	623.25940	-982.55951	
10	0.090	-696.89758	-3.76989	-575.66779	717.98077	5.14827	-491.27283	-768.04932	4.66751	642.98755	801.91687	11.87059	647.06464	12.95323	623.26923	-982.53052	
11	0.100	-696.85242	-3.82034	-575.64520	717.97290	5.17645	-491.25790	-767.82166	4.26348	643.04108	801.89667	11.86644	647.05585	12.96148	623.26599	-982.55640	
12	0.110	-696.87042	-3.78633	-575.63507	718.03699	5.15592	-491.23660	-768.07416	4.71527	642.97339	801.85156	11.85022	647.07379	12.90982	623.25287	-982.54730	
13	0.120	-696.84406	-3.81566	-575.66034	718.02216	5.17843	-491.26633	-768.10291	4.72049	642.98590	801.89160	11.86160	647.05957	12.95400	623.25964	-982.55646	
14	0.130	-696.84827	-3.80612	-575.66461	718.00830	5.16120	-491.23523	-767.83344	4.26766	642.97375	801.93481	11.91586	647.03821	12.94846	623.27649	-982.56610	
15	0.140	-696.84412	-3.81168	-575.65649	717.98938	5.15782	-491.28519	-767.83197	4.30227	642.99780	801.94855	11.91801	647.02936	12.92545	623.27478	-982.56635	
16	0.150	-696.86646	-3.83688	-575.65594	718.00800	5.13210	-491.28625	-768.06482	4.71030	642.97217	801.99719	11.91634	647.02789	12.98543	623.27216	-982.50464	
17	0.160	-696.85468	-3.86946	-575.62122	718.02820	5.16322	-491.29056	-768.05524	4.65123	642.98969	801.89587	11.87922	647.05853	12.97192	623.25256	-982.50250	
18	0.170	-696.86481	-3.86196	-575.60248	718.01685	5.17344	-491.21436	-768.00610	4.62562	642.98804	801.90045	11.82407	647.06311	12.93893	623.23431	-982.51447	
19	0.180	-696.87756	-3.86769	-575.63721	717.97321	5.13496	-491.25674	-767.83844	4.24516	643.02948	801.89014	11.84754	647.07574	12.96182	623.25757	-982.52557	
20	0.190	-696.86237	-3.80507	-575.62653	718.00848	5.13709	-491.25574	-768.08374	4.67684	642.98773	801.87354	11.83311	647.07452	12.94737	623.21783	-982.52112	
21	0.200	-696.87866	-3.86465	-575.68933	717.98730	5.14107	-491.24689	-768.06470	4.66894	642.94867	801.87054	11.84587	647.06647	13.00923	623.23810	-982.56458	
22	0.210	-696.83130	-3.84850	-575.66632	718.01514	5.15219	-491.25082	-767.78058	4.18567	643.05701	801.87421	11.85569	647.06750	13.03540	623.23706	-982.52094	
23	0.220	-696.92822	-3.81103	-575.63776	718.03778	5.10540	-491.22430	-767.94812	4.49631	643.07776	801.85162	11.84291	647.06439	12.94310	623.21112	-982.53973	
24	0.230	-696.88464	-3.80614	-575.62500	717.97821	5.12489	-491.25684	-767.95740	4.48864	643.08093	801.89423	11.85743	647.06842	12.91695	623.22284	-982.57562	
25	0.240	-696.84918	-3.83218	-575.67078	717.99396	5.12751	-491.30914	-768.01160	4.60130	643.02728	801.93274	11.84444	647.04962	13.00389	623.21320	-982.55188	
26	0.250	-696.87708	-3.81964	-575.66174	718.01764	5.16592	-491.28467	-767.87775	4.30023	643.01318	801.89496	11.87963	647.05249	12.95620	623.24677	-982.52063	
27	0.260	-696.85864	-3.81041	-575.66089	718.01581	5.16114	-491.26266	-768.09021	4.72536	642.97070	801.90961	11.86718	647.03540	13.00426	623.22479	-982.54736	
28	0.270	-696.96448	-3.76357	-575.65198	717.96997	5.14760	-491.21518	-767.84076	4.25963	643.00647	801.88232	11.84553	647.06927	12.95331	623.25018	-982.52985	
29	0.280	-696.94855	-3.77188	-575.67407	718.01337	5.14852	-491.26981	-768.06262	4.70826	642.94574	801.93378	11.86134	647.07190	12.89664	623.28619	-982.50946	
30	0.290	-696.94415	-3.77712	-575.66559	718.00580	5.14714	-491.25632	-768.03473	4.62911	642.95789	801.93243	11.90164	647.04352	12.92553	623.26727	-982.51892	
31	0.300	-696.97009	-3.73389	-575.66058	718.02551	5.18500	-491.26938	-767.85236	4.26101	643.02258	801.98431	11.90069	647.04156	12.86483	623.29449	-982.50659	
32	0.310	-696.94519	-3.76016	-575.66327	718.02417	5.14389	-491.32877	-767.82037	4.29425	642.99701	801.94696	11.91203	647.03424	12.94319	623.26331	-982.51660	
33	0.320	-696.97955	-3.72449	-575.68463	718.00287	5.13306	-491.26315	-767.83221	4.29709	642.98438	801.93030	11.90124	647.04407	12.91496	623.28497	-982.51794	
34	0.330	-696.94305	-3.76111	-575.68939	718.05493	5.18531	-491.21790	-768.11871	4.69799	642.95575	801.85663	11.87086	647.05200	12.93739	623.26196	-982.52698	
