PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-297.66141	65.33716	-181.32545	202.23300	64.28473	-201.92935	-265.65796	-45.42262	423.81570	227.37917	-38.42117	404.63870	-37.77760	947.63843	-335.57101	-119.78947	620.61218	-262.97467	35.81479	622.97327	-272.60434	-69.32829	468.29453	606.89941	77.26154	459.40421	598.38452	
2	0.010	-297.64154	65.33534	-181.32784	202.20480	64.20712	-201.84465	-265.56326	-45.44984	423.94202	227.39375	-38.48999	404.73859	-37.64272	948.02478	-336.08884	-119.36031	620.91418	-261.04871	36.34868	623.28186	-270.96445	-68.65822	468.39621	608.55225	77.86706	459.33490	599.78955	
3	0.020	-297.28955	66.09390	-181.25111	202.18831	63.72005	-201.58769	-265.57407	-45.60075	424.29129	227.53381	-38.62584	405.06247	-37.79195	948.44165	-336.82117	-118.57568	620.97363	-259.40485	37.18307	623.58417	-269.28738	-67.99829	468.37793	610.20111	78.50862	459.48883	601.52246	
4	0.030	-295.92297	71.90250	-178.75264	202.41360	63.66368	-201.43460	-265.12283	-45.57415	424.11038	227.94667	-39.00845	405.30371	-37.81488	948.85468	-337.30908	-117.93307	621.07214	-257.94794	37.74884	624.09778	-267.61105	-67.85242	467.94879	611.46423	78.78030	459.65744	603.49054	
5	0.040	-292.27850	81.95177	-173.99408	202.77058	63.47947	-200.98891	-264.80042	-45.53046	424.17163	228.01443	-39.06739	405.41095	-38.41446	949.62579	-337.96094	-117.11864	620.99030	-256.59845	38.67515	624.43713	-266.11835	-67.74863	467.77405	612.98175	78.95702	459.95309	604.99017	
6	0.050	-290.63528	93.10046	-169.18083	202.67404	63.03640	-201.05977	-264.84317	-45.48002	424.20221	227.94040	-39.04009	405.54321	-39.39952	950.36688	-338.32050	-116.09138	620.93268	-255.46773	39.49396	624.68915	-264.62329	-67.52839	467.90399	614.19684	79.12619	460.08136	606.21460	
7	0.060	-291.80176	104.73734	-166.72301	202.76981	62.94060	-201.05264	-264.86880	-45.40924	424.22266	227.91093	-38.98534	405.66333	-40.28912	950.83649	-338.78674	-115.71413	620.65588	-254.21643	40.01390	625.02747	-263.39011	-67.44975	467.73996	615.50977	79.33945	460.61209	607.71600	
8	0.070	-292.47351	116.84848	-167.02217	202.72479	63.05758	-200.90883	-264.67133	-45.40496	424.38458	227.96478	-38.96057	405.69571	-41.19326	951.38489	-339.71246	-115.46657	620.48206	-252.96506	40.11181	625.24915	-262.06924	-67.11713	467.61835	616.83081	79.59795	461.12442	609.22180	
9	0.080	-291.61548	128.24214	-168.55901	202.61523	63.22035	-200.99875	-264.56512	-45.40267	424.42780	228.05359	-39.06171	405.66318	-41.38738	951.76160	-340.09256	-115.83605	620.55627	-251.70801	40.23161	625.47925	-260.61176	-66.83517	467.59296	618.10547	79.78651	461.00873	610.42767	
10	0.090	-289.02087	139.64659	-168.50813	202.73901	63.65985	-200.68376	-264.61011	-45.33961	424.51755	228.13989	-39.18723	405.75781	-41.88951	952.28198	-340.70135	-115.86260	620.52441	-250.36491	39.58826	625.81165	-259.66193	-66.78733	467.55713	619.23712	80.13358	461.15143	611.72986	
11	0.100	-286.08569	148.68530	-165.66687	202.79527	63.66199	-200.67596	-264.53598	-45.40840	424.55685	228.20581	-39.11077	405.80099	-42.28782	952.65936	-341.29578	-116.36274	620.67065	-249.20786	39.42433	625.65680	-258.36597	-66.88274	467.31210	620.36035	80.03073	460.77881	612.51984	
12	0.110	-283.28354	156.88605	-161.11305	202.51942	63.23503	-200.91832	-264.66345	-45.46672	424.63806	228.07666	-39.08681	405.85080	-42.55144	953.00293	-341.58673	-116.71850	620.77753	-248.19766	39.13966	625.86475	-257.17972	-67.08485	467.11676	621.33795	79.75727	460.65973	613.77545	
13	0.120	-281.56857	164.80489	-156.68924	202.47725	63.25251	-200.97644	-264.80087	-45.55807	424.65088	228.00880	-39.00486	405.89557	-42.63480	953.36963	-342.15485	-117.17222	620.77179	-247.18300	38.68304	625.97717	-256.39844	-67.63731	466.90738	622.30280	79.06517	460.47672	614.35114	
14	0.130	-280.63004	171.61330	-153.20216	202.44695	63.30469	-200.85719	-264.93573	-45.57161	424.73804	227.94226	-38.96046	405.90045	-43.11231	953.79510	-343.06076	-117.48999	620.62512	-246.16103	38.11751	625.91449	-255.36617	-68.27443	466.69867	623.28125	78.54202	460.46637	615.61108	
