PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-156.40038	59.78467	-119.00426	303.41461	55.21331	-133.14003	-281.67511	-40.39142	381.94952	207.45158	-46.12209	459.11508	82.43179	959.09113	-338.09924	-28.46403	611.70172	-244.61986	125.42226	619.01239	-222.22507	-155.49017	469.19147	618.83057	-8.18787	464.44159	641.38879	
2	0.010	-155.86031	49.82850	-119.02729	303.23630	55.30359	-133.14140	-281.72012	-40.52779	381.85800	207.29283	-46.09323	459.08572	82.29385	959.24292	-338.59052	-30.68715	611.93451	-245.35788	123.45640	618.97784	-222.86259	-157.42607	469.50464	618.10565	-10.43162	464.72357	640.64618	
3	0.020	-156.66487	48.85933	-118.79376	303.17169	55.19326	-133.21246	-281.82239	-40.70371	381.72540	207.22762	-46.08151	459.03329	82.01704	959.56128	-339.34598	-32.71850	612.31689	-245.85938	121.42386	619.05457	-223.54721	-159.57291	470.00290	617.58960	-12.41457	464.87067	639.91229	
4	0.030	-157.14162	48.28424	-118.60936	302.87555	56.28658	-133.97495	-282.12512	-41.32190	381.40765	206.89063	-45.65145	458.08319	82.00533	959.78973	-339.68576	-35.19156	613.70575	-246.73389	118.90553	620.06836	-224.45535	-161.85318	470.24872	616.77148	-14.68536	464.96582	638.88672	
5	0.040	-157.63300	48.18756	-118.85496	300.98730	56.94333	-134.36034	-282.91321	-42.04290	381.42819	205.50604	-44.49523	457.94058	82.15639	960.16406	-339.90338	-37.66517	615.17444	-247.31197	116.76717	621.05573	-225.10498	-163.53966	470.98306	616.08759	-16.65845	465.07483	638.02136	
6	0.050	-157.93608	48.14376	-118.85638	300.64334	57.83283	-134.69086	-283.12613	-42.24012	381.22943	204.34233	-44.21329	457.59006	82.73331	961.10437	-339.70361	-39.72976	616.81812	-247.86597	114.68666	622.10046	-225.75916	-166.00443	472.18588	615.37305	-18.64345	465.46683	637.25037	
7	0.060	-157.65814	48.33359	-119.05605	300.14859	57.91615	-133.98418	-283.08612	-42.14214	381.22916	204.24672	-44.13308	457.66635	83.27187	961.43585	-339.72998	-41.73976	618.59222	-248.64189	112.65369	623.44385	-226.36656	-168.20494	472.97403	614.71313	-21.15491	466.67108	636.56042	
8	0.070	-157.71898	48.29860	-119.22698	300.23215	57.99652	-134.09140	-283.18903	-42.27256	381.14252	204.27997	-43.81991	457.66095	83.25893	961.99194	-340.26193	-43.51531	620.31079	-248.99229	110.93447	624.63934	-227.02217	-170.05971	474.37238	614.18646	-23.31692	467.17645	635.93152	
9	0.080	-157.93607	48.27828	-119.37557	301.28220	59.10428	-133.45901	-283.44489	-42.25371	381.04489	204.08447	-43.96494	457.69559	83.14958	962.71576	-341.14532	-44.86583	622.00775	-249.33400	109.96608	625.94159	-227.14696	-172.02039	475.63971	613.40021	-24.98181	468.10104	635.47906	
10	0.090	-157.96625	48.38966	-119.67044	299.73676	58.26859	-134.15372	-283.67047	-42.28278	381.00967	203.94197	-43.83313	457.55038	82.91941	963.12531	-341.96317	-45.90055	623.31091	-249.96136	108.54924	627.37579	-227.56602	-173.78787	476.76511	612.85083	-26.87299	469.40100	634.93439	
11	0.100	-157.99643	48.43422	-119.90005	299.86630	58.24110	-134.41280	-283.67557	-42.30830	380.97110	204.05962	-43.63234	457.53409	82.33191	963.82025	-342.96912	-46.93479	625.09674	-250.25182	107.71143	628.91113	-227.89938	-175.13489	478.04974	612.38800	-28.77508	470.68597	634.36157	
12	0.110	-158.14514	48.39189	-120.06490	299.73346	58.38890	-134.31358	-283.72037	-42.42737	380.95410	203.95454	-43.61563	457.40268	81.36892	964.60980	-344.16028	-47.72905	626.20142	-250.62077	106.79725	630.14679	-228.17665	-176.81671	479.28842	611.70703	-29.61096	471.59906	634.06250	
13	0.120	-158.14632	48.44901	-120.13741	299.84103	58.50705	-134.32668	-283.74734	-42.51402	380.95502	204.00511	-43.46539	457.26547	80.77282	965.26013	-345.23065	-48.60212	627.60706	-251.11235	105.95171	631.53534	-228.58546	-177.99553	480.55887	611.26129	-30.97018	473.09500	633.65137	
14	0.130	-158.13112	48.35081	-120.23315	299.82388	58.51826	-134.43654	-283.66174	-42.68285	380.85391	204.00377	-43.37759	457.19290	80.38971	966.13019	-346.32825	-49.41911	628.65375	-251.57388	105.07681	632.73956	-229.01472	-178.95021	481.87399	610.78619	-31.75850	474.53983	633.26825	
