PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-223.92796	130.76172	-182.58656	272.97531	66.11417	-211.34004	-200.57610	-41.07859	405.08679	294.52475	-36.45761	393.50101	27.77177	952.67560	-355.17169	-44.95455	622.17212	-270.08530	110.57126	628.00323	-278.41690	-1.58048	469.18539	599.63940	145.58116	463.91806	593.05707	
2	0.010	-221.32468	141.91106	-182.51733	272.89801	66.20012	-211.34818	-200.59425	-41.07085	405.15326	294.57486	-36.71607	393.50055	27.55863	952.87164	-355.79053	-45.03089	622.38751	-268.93127	110.52943	628.31805	-276.91653	-1.48638	468.89230	600.72156	145.70613	463.60818	594.14905	
3	0.020	-218.44801	151.05850	-179.68573	272.79025	66.20361	-211.32298	-200.56209	-41.10974	405.25958	294.63428	-36.65736	393.64270	27.46811	953.25854	-356.13293	-45.41425	622.60712	-267.72174	110.14533	628.54529	-275.83157	-1.52388	468.79745	601.77496	145.59238	463.75497	595.06488	
4	0.030	-215.50819	159.25444	-175.11447	272.71811	66.24997	-211.30516	-200.78403	-40.99021	405.55850	294.59991	-36.59550	393.62927	27.25730	953.78387	-356.60837	-45.97010	623.22797	-267.23740	109.94640	628.73706	-274.98743	-1.67369	468.59000	602.74066	145.71935	463.42175	596.21069	
5	0.040	-214.12511	167.12714	-171.00821	272.69153	66.17242	-211.36214	-200.77464	-41.02077	405.56714	294.57394	-36.54987	393.83063	27.02368	954.33612	-357.35107	-46.09645	622.91205	-265.79929	109.72237	628.86188	-273.79877	-2.14020	468.38531	603.63422	145.20493	463.23117	596.90210	
6	0.050	-213.13173	173.60976	-167.46358	272.65927	66.16652	-211.34892	-200.67308	-41.20375	405.43903	294.57001	-36.50208	393.85056	26.95318	954.68628	-357.87430	-46.35487	622.84003	-264.89050	109.08719	628.90570	-273.10229	-2.39769	468.30316	604.61664	144.82512	463.26102	597.89008	
7	0.060	-212.11787	178.44884	-165.47148	272.70639	66.27130	-211.37572	-200.71565	-41.29528	405.48514	294.47961	-36.34911	393.81140	26.67771	954.75934	-358.68469	-46.92489	622.91632	-264.10672	108.55981	628.87506	-272.18417	-2.75439	468.31128	605.27759	144.51495	463.45377	598.89038	
8	0.070	-210.21739	180.51718	-163.52466	272.66650	66.37065	-211.35722	-200.85686	-41.30174	405.48380	294.46561	-36.37297	393.94699	26.34846	954.88788	-359.33072	-47.48270	622.90826	-263.16931	108.04359	628.98743	-271.32047	-3.45376	468.16815	606.26221	143.84753	463.39465	599.61554	
9	0.080	-207.61984	180.08147	-160.82140	272.63171	65.78276	-211.58154	-200.93594	-41.35326	405.46304	294.36319	-36.34843	393.93774	25.95667	954.99420	-359.65033	-48.18797	622.98431	-262.38751	107.52757	629.18304	-270.34497	-4.24260	468.14038	607.00415	143.13701	463.22430	600.42578	
10	0.090	-204.39952	177.84181	-157.37932	272.67825	65.87290	-211.67847	-200.97902	-41.50047	405.46262	294.39484	-36.29786	394.02612	25.09464	955.44696	-360.50125	-48.89560	622.98804	-261.71866	106.89935	629.39520	-269.63879	-5.01318	468.02515	607.71265	142.33936	463.10074	601.16449	
11	0.100	-202.59171	175.29884	-153.59999	272.60309	65.93345	-211.54567	-201.08833	-41.54760	405.56906	294.32510	-36.26234	394.05649	24.29841	955.85883	-361.01175	-49.44482	622.89191	-261.08047	106.12523	629.55371	-268.87943	-5.57901	467.96921	608.42169	141.37955	463.32721	601.74158	
12	0.110	-200.40121	173.91187	-149.83247	272.63968	65.88198	-211.47379	-201.10878	-41.63996	405.59164	294.29959	-36.02970	394.11172	23.84851	956.15588	-361.45862	-50.27512	622.74731	-260.31949	105.53565	629.59045	-268.37085	-6.65886	467.66312	608.92377	140.51996	463.23697	602.41205	
13	0.120	-198.02048	172.70280	-145.87480	272.60120	66.02238	-211.43422	-201.15479	-41.76786	405.69742	294.27191	-35.87535	394.17343	23.46136	956.52423	-362.02740	-50.92884	622.65948	-260.02115	104.74418	629.56030	-267.74338	-7.31978	467.46661	609.39886	139.96004	463.41727	602.90900	
14	0.130	-196.64587	171.76752	-141.71156	272.50629	66.35144	-211.26532	-201.16693	-41.84452	405.70926	294.20068	-35.87749	394.16190	23.23388	956.80206	-362.54056	-52.02988	622.50580	-259.60931	103.76419	629.61658	-267.28598	-8.46829	467.49966	609.88330	138.96515	463.50781	603.67560	
