PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-159.43271	17.77767	-122.37341	287.80231	22.78406	-201.69986	-210.58252	21.82441	404.37878	297.83365	29.16807	397.21878	34.15696	942.48871	-437.49942	-58.23840	634.64642	-277.70145	98.08640	638.49866	-281.22086	-46.89534	602.43146	605.79486	95.15552	605.22394	604.76843	
2	0.010	-159.39799	17.87239	-122.40340	287.82803	22.75396	-201.65472	-210.50903	21.89561	404.33594	297.87668	29.16804	397.21643	34.08358	942.94269	-437.85956	-57.52068	634.94373	-277.87579	99.01957	638.81171	-281.14667	-46.41990	602.55756	605.76544	95.64642	605.51373	604.77808	
3	0.020	-159.37407	17.93663	-122.45614	287.93036	22.64966	-201.66418	-210.55005	21.95746	404.35239	297.89578	29.18115	397.24792	33.73856	943.58032	-438.31857	-56.53205	635.12299	-277.97479	99.68647	638.98932	-281.18164	-46.15800	602.62616	605.64551	96.09615	605.71216	604.67584	
4	0.030	-159.37659	17.98753	-122.48981	287.83148	22.62325	-201.72350	-210.50787	22.04221	404.26410	298.00146	29.15140	397.17111	33.86706	944.32361	-438.81009	-55.84027	635.29266	-277.89087	100.25156	639.32330	-281.24255	-45.98931	602.65240	605.50684	96.54501	605.86505	604.75598	
5	0.040	-159.29366	18.00575	-122.50710	288.12637	22.62290	-201.56670	-210.41196	22.07135	404.17599	297.97711	29.14238	397.20050	33.96526	944.88873	-439.27603	-55.42158	635.34711	-277.90326	100.94699	639.60828	-281.27350	-45.23197	602.68250	605.55872	97.05646	605.88458	604.80994	
6	0.050	-159.25594	17.99934	-122.57017	288.20709	22.45855	-201.64844	-210.36267	22.02918	404.18918	297.99200	29.12422	397.18033	34.07164	945.15002	-439.57907	-54.40549	635.38409	-277.91422	101.71841	640.10095	-281.43988	-44.77086	602.69092	605.50714	97.29739	606.08655	604.75995	
7	0.060	-159.26595	18.04435	-122.58448	288.25934	22.37713	-201.60045	-210.31311	22.08438	404.12085	298.01703	29.08253	397.21387	33.91415	945.80920	-440.06845	-53.78790	635.59131	-277.88364	102.03053	640.33716	-281.44849	-44.28502	602.75275	605.42078	97.65971	606.28821	604.67889	
8	0.070	-159.23999	18.16680	-122.55921	288.42511	22.28656	-201.43225	-210.34718	22.14240	404.08511	298.00369	29.06400	397.17044	33.83684	946.61060	-440.56934	-53.25054	635.80530	-278.06903	103.14824	640.45044	-281.62280	-43.89479	602.79761	605.32971	98.34920	606.53522	604.70190	
9	0.080	-159.16145	18.22128	-122.61759	288.40720	22.30830	-201.44534	-210.34995	22.17141	404.14041	298.04581	29.06180	397.20172	33.82618	947.05444	-441.03909	-52.56931	635.79596	-278.16461	103.52218	640.30804	-281.40442	-43.70237	602.85059	605.20667	98.56113	606.67938	604.71411	
10	0.090	-159.23637	18.21803	-122.60436	288.38239	22.28819	-201.46799	-210.21973	22.15430	404.01108	298.07712	29.03688	397.23633	33.96265	947.43799	-441.47424	-52.03904	635.85577	-278.15228	104.15356	640.53607	-281.36761	-43.07758	603.05334	605.19525	98.78338	606.84143	604.57220	
11	0.100	-159.16272	18.18490	-122.63992	288.46042	22.21035	-201.49557	-210.21078	22.19412	404.04807	298.06564	29.02421	397.23395	34.13041	947.86731	-441.68680	-51.48924	635.92944	-278.13498	104.92796	640.78058	-281.18375	-42.48137	603.11011	605.28235	98.97223	606.88953	604.57117	
12	0.110	-159.01807	18.25433	-122.72514	288.45132	22.26430	-201.45239	-210.19026	22.17105	403.98575	298.14865	29.01424	397.25858	34.08625	948.52570	-442.09665	-50.79408	636.08618	-278.19415	105.16454	640.97888	-281.14053	-42.22219	603.10376	605.33905	98.73396	607.02637	604.60583	
13	0.120	-158.97795	18.29114	-122.72340	288.53159	22.22302	-201.42725	-210.16071	22.22519	404.01193	298.16779	28.98919	397.25293	33.94713	949.21466	-442.67953	-50.26566	636.34271	-278.35141	106.07609	641.16559	-281.08533	-41.95483	603.22601	605.37451	98.91756	607.23425	604.53839	
14	0.130	-159.01328	18.34013	-122.74551	288.63611	22.22192	-201.33099	-210.19379	22.30910	403.93777	298.16714	28.97015	397.27274	33.86833	949.72650	-443.06912	-49.75555	636.51233	-278.30301	106.65942	641.36694	-281.05142	-41.60495	603.26630	605.31097	99.85989	607.24243	604.70081	
15	0.140	-159.00095	18.36934	-122.76041	288.60168	22.08977	-201.39407	-210.19255	22.34299	403.88370	298.20538	28.94654	397.31577	33.95380	950.37341	-443.61835	-48.97181	636.50891	-278.25241	107.14202	641.51642	-281.07999	-41.18706	603.29169	605.26764	100.39886	607.50427	604.73444	
