PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_4-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-697.07959	-3.80919	-575.62701	717.83228	5.12024	-491.31824	-768.15564	4.95168	643.53979	801.30042	11.12943	647.49274	12.49892	623.28400	-982.39709	
2	0.010	-697.10840	-3.73547	-575.61316	717.86774	5.10269	-491.29144	-768.14520	4.98930	643.57037	801.39014	11.17420	647.55377	12.51608	623.28778	-982.40295	
3	0.020	-697.08569	-3.80074	-575.59528	717.89465	5.11872	-491.27853	-768.15771	4.96861	643.56256	801.39807	11.12237	647.51843	12.50220	623.25220	-982.42523	
4	0.030	-697.11847	-3.78231	-575.60834	717.86261	5.09065	-491.29257	-768.15521	4.89800	643.55713	801.29218	11.04744	647.49762	12.41413	623.24860	-982.44135	
5	0.040	-697.08649	-3.79504	-575.61572	717.84692	5.11790	-491.27240	-768.13049	4.88771	643.48871	801.35828	11.09751	647.54401	12.47587	623.24799	-982.44006	
6	0.050	-697.10828	-3.78263	-575.59882	717.89233	5.09746	-491.29446	-768.15552	4.98053	643.54340	801.31268	11.05528	647.54492	12.44155	623.25610	-982.50781	
7	0.060	-697.11707	-3.77131	-575.57123	717.89673	5.12027	-491.30011	-768.14362	4.99270	643.52960	801.38940	11.14833	647.53064	12.57182	623.23669	-982.52911	
8	0.070	-697.09698	-3.76891	-575.59198	717.86786	5.12537	-491.30289	-768.18262	4.96926	643.53729	801.32062	11.13373	647.50092	12.47354	623.25580	-982.54382	
9	0.080	-697.09180	-3.78411	-575.60455	717.87622	5.08039	-491.26169	-768.20764	4.96636	643.51086	801.34790	11.09506	647.54419	12.41167	623.27081	-982.51929	
10	0.090	-697.12781	-3.77710	-575.61499	717.87939	5.08069	-491.29538	-768.15082	4.89633	643.51715	801.21649	10.97929	647.43854	12.43403	623.26874	-982.55841	
11	0.100	-697.06940	-3.78182	-575.59930	717.87262	5.09315	-491.26785	-768.18365	4.93653	643.51642	801.35498	11.05200	647.52496	12.48528	623.25818	-982.48096	
12	0.110	-697.09753	-3.75114	-575.60657	717.92383	5.07783	-491.26471	-768.14819	4.95502	643.51031	801.34424	11.00631	647.49780	12.49857	623.25024	-982.49292	
13	0.120	-697.11023	-3.77494	-575.59790	717.86511	5.12082	-491.26797	-768.15936	4.93691	643.53375	801.27643	11.00932	647.49585	12.52396	623.24170	-982.39795	
14	0.130	-697.08417	-3.78792	-575.58545	717.82904	5.07597	-491.27393	-768.15778	4.97843	643.56409	801.31323	11.06973	647.49957	12.51753	623.23438	-982.31512	
15	0.140	-697.08777	-3.78116	-575.61426	717.86475	5.11854	-491.32080	-768.17090	4.91626	643.51624	801.28082	11.02977	647.47858	12.45453	623.28827	-982.41840	
16	0.150	-697.12213	-3.79096	-575.58521	717.86664	5.10342	-491.27048	-768.17413	4.93694	643.50275	801.32965	11.13964	647.50580	12.48072	623.24432	-982.39746	
17	0.160	-697.08026	-3.78531	-575.58704	717.87720	5.13843	-491.27545	-768.18610	4.93901	643.48444	801.34375	11.11374	647.48529	12.45564	623.27051	-982.45612	
18	0.170	-697.09021	-3.75888	-575.57910	717.86835	5.10959	-491.29208	-768.19495	4.89873	643.49896	801.44293	11.06385	647.46710	12.46560	623.26703	-982.50659	
19	0.180	-697.11536	-3.76769	-575.59033	717.88544	5.11548	-491.30746	-768.14935	4.95108	643.54877	801.33905	11.08062	647.52496	12.50854	623.25726	-982.46069	
20	0.190	-697.09784	-3.79542	-575.59534	717.90021	5.07201	-491.22131	-768.17175	4.93739	643.52460	801.32129	11.05464	647.51263	12.46474	623.28137	-982.54138	
21	0.200	-697.09924	-3.78913	-575.58716	717.86292	5.10715	-491.28690	-768.16803	4.89332	643.51337	801.30670	11.04965	647.49310	12.49442	623.24377	-982.52484	
22	0.210	-697.05688	-3.79923	-575.60803	717.84381	5.11689	-491.36133	-768.16730	4.91592	643.52533	801.24860	11.04843	647.46777	12.45473	623.24561	-982.55853	
23	0.220	-697.07776	-3.82015	-575.60480	717.92456	5.13448	-491.27258	-768.15802	4.91723	643.53723	801.29785	11.05258	647.47040	12.44230	623.29529	-982.51276	
24	0.230	-697.10498	-3.78448	-575.58179	717.92200	5.10841	-491.28702	-768.18292	4.94239	643.53094	801.42590	11.15977	647.48486	12.46175	623.26624	-982.49524	
25	0.240	-697.11328	-3.77313	-575.57977	717.85577	5.09449	-491.31842	-768.10846	5.13579	643.66309	801.22382	11.33115	647.81934	12.51438	623.27594	-982.43652	
26	0.250	-697.10883	-3.78528	-575.60999	717.89655	5.08249	-491.27283	-768.16418	4.93724	643.49841	801.37231	11.04544	647.46924	12.52289	623.24951	-982.44373	
27	0.260	-697.11658	-3.77736	-575.60010	717.91113	5.11725	-491.22943	-768.16486	4.92953	643.51044	801.27942	11.32783	647.80096	12.50859	623.27734	-982.42926	
28	0.270	-697.08258	-3.79305	-575.60168	717.91266	5.08278	-491.18283	-768.14172	4.91930	643.52429	801.33777	11.06828	647.48688	12.46579	623.26294	-982.47882	
29	0.280	-697.03412	-3.82432	-575.62311	717.91077	5.09689	-491.26782	-768.16357	4.94063	643.54425	801.36664	11.08773	647.48016	12.49702	623.23401	-982.43188	
30	0.290	-697.10376	-3.78631	-575.58984	717.87756	5.08835	-491.27216	-768.16711	4.91705	643.48987	801.33911	11.07077	647.53125	12.49328	623.28650	-982.48132	
31	0.300	-697.08118	-3.78854	-575.62292	717.86542	5.06363	-491.26974	-768.19220	4.92142	643.51111	801.26587	11.05638	647.46722	12.48383	623.25861	-982.46252	
32	0.310	-697.11102	-3.80073	-575.59949	717.90216	5.10952	-491.27890	-768.14880	4.95380	643.52631	801.31665	11.38460	647.84387	12.45610	623.26941	-982.50684	
33	0.320	-697.11658	-3.74352	-575.58350	717.88971	5.12216	-491.25214	-768.17151	4.89340	643.49323	801.41595	11.18914	647.55316	12.53420	623.25690	-982.46942	
34	0.330	-697.06622	-3.80042	-575.60907	717.91937	5.12587	-491.28983	-767.78113	4.10563	643.61743	801.37085	11.09983	647.50519	12.51572	623.22913	-982.50372	
