PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-291.74707	19.13915	-189.44157	139.09792	20.38961	-95.43976	-331.06168	19.56758	455.85568	70.60282	23.15135	447.00214	-48.51750	975.53442	-400.99261	-143.91743	545.20355	-261.94891	11.58675	550.50848	-250.10846	-220.17947	559.88068	618.32465	-71.64558	560.37872	631.90088	
2	0.010	-291.73203	19.10228	-189.45670	139.03845	20.43439	-95.40567	-331.00076	19.51283	455.85590	70.64758	23.12924	446.98190	-48.61074	976.13879	-401.61990	-143.89061	545.16125	-261.94205	11.57764	550.51245	-250.09285	-220.11761	559.86993	618.39905	-71.63961	560.34735	631.93378	
3	0.020	-291.72897	19.11494	-189.43085	139.11621	20.40120	-95.32678	-331.04059	19.55842	455.85153	70.48950	23.03238	446.93384	-48.53085	976.85156	-401.93079	-143.91692	545.13751	-261.87570	11.61154	550.48114	-250.08160	-220.11310	559.88611	618.44196	-71.65756	560.33728	631.97058	
4	0.030	-291.71698	19.14689	-189.41843	139.14995	20.65184	-95.21895	-331.02429	19.56446	455.84497	70.50385	23.07141	446.94571	-48.40950	977.55005	-402.44711	-143.90504	545.12128	-261.80386	11.61108	550.47687	-250.06999	-220.10793	559.87097	618.40924	-71.60811	560.36279	632.00012	
5	0.040	-291.73950	19.10428	-189.41399	139.12927	20.45139	-95.37764	-331.03119	19.56401	455.85788	70.51948	23.07743	446.98654	-48.47046	978.10852	-402.69769	-143.87727	545.09015	-261.75842	11.59531	550.46106	-250.04880	-220.08224	559.90265	618.44672	-71.61580	560.39178	632.02618	
6	0.050	-291.78928	19.12159	-189.39375	139.05151	20.52378	-95.32759	-331.04239	19.54297	455.85992	70.53642	23.08556	446.96616	-48.40743	978.92059	-403.04755	-143.92763	545.08087	-261.73712	11.61860	550.47504	-250.03008	-220.04396	559.83893	618.48248	-71.61334	560.32709	631.96393	
7	0.060	-291.73141	19.09023	-189.38809	139.15958	20.39204	-95.36075	-331.00800	19.55181	455.84839	70.56458	23.07093	446.95538	-48.62773	979.63916	-403.63461	-143.94853	545.08252	-261.68060	11.58960	550.46533	-250.02707	-220.04303	559.83746	618.48352	-71.58377	560.39984	632.04108	
8	0.070	-291.71771	19.04902	-189.38905	139.03883	20.34874	-95.41334	-331.01727	19.59200	455.86102	70.50460	23.04762	446.97183	-48.55850	980.04480	-403.93146	-143.97116	545.09991	-261.59998	11.48471	550.23865	-249.77727	-219.93941	559.85175	618.61737	-71.61953	560.35846	632.07660	
9	0.080	-291.73468	19.07304	-189.38158	139.25465	20.43131	-95.32723	-331.01715	19.56988	455.86896	70.50240	23.05357	446.95615	-48.66719	981.17645	-404.51138	-143.94446	545.04498	-261.57697	11.47250	550.22552	-249.75777	-219.92694	559.86523	618.61719	-71.57445	560.42090	632.10999	
10	0.090	-291.75076	19.06938	-189.36470	139.16197	20.38785	-95.41777	-331.03180	19.56608	455.86353	70.61235	23.10542	446.93359	-48.41763	981.71649	-404.75256	-144.02353	545.15070	-261.55759	11.54295	550.50519	-249.98444	-219.90532	559.88953	618.64343	-71.54549	560.44067	632.14417	
11	0.100	-291.77289	19.09175	-189.39616	139.10548	20.63938	-95.26795	-331.00305	19.57975	455.86661	70.63414	23.09440	446.96826	-48.40364	982.27509	-405.14346	-144.04362	545.15454	-261.52786	11.45187	550.29486	-249.69608	-219.89760	559.94476	618.67377	-71.59941	560.41687	632.13135	
12	0.110	-291.80817	19.13044	-189.42740	139.23999	20.50583	-95.26363	-331.02664	19.56093	455.88254	70.61565	23.08960	446.97760	-48.48582	982.95819	-405.65347	-144.00682	545.16650	-261.47983	11.54689	550.55725	-249.92795	-219.89226	559.92236	618.70697	-71.56158	560.45721	632.19324	
13	0.120	-291.77219	19.11152	-189.36494	139.09016	20.44408	-95.34909	-331.06766	19.60132	455.87256	70.51871	23.05545	446.97696	-48.53998	983.65173	-406.05966	-144.01540	545.16870	-261.44763	11.52567	550.58514	-249.91798	-219.90385	559.85187	618.71973	-71.57901	560.41016	632.19458	
14	0.130	-291.76889	19.09635	-189.41048	139.02151	20.47716	-95.32558	-331.07254	19.58173	455.85510	70.53386	23.07160	447.00592	-48.44378	984.25525	-406.63992	-144.04692	545.19397	-261.39389	11.51061	550.59247	-249.91449	-219.99399	559.87335	618.74701	-71.56508	560.41876	632.22736	
