PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-210.09239	19.44637	-191.39246	227.60640	21.57889	-133.60670	-282.40204	20.10236	419.03510	143.39890	24.59402	430.50723	49.77533	949.56848	-405.94650	-55.07409	545.02759	-287.63504	99.88657	549.78290	-269.55423	-166.91179	559.25751	588.86176	-19.15376	559.55182	608.18127	
2	0.010	-210.09053	19.42494	-191.40355	227.58530	21.58059	-133.63043	-282.38840	20.09132	419.08200	143.39824	24.60182	430.49347	50.11097	950.23413	-406.10962	-55.10278	545.02271	-287.63092	99.85702	549.79779	-269.53973	-166.89931	559.24036	588.94983	-19.23245	559.63751	608.11694	
3	0.020	-210.28493	19.50193	-191.27928	227.59464	21.60532	-133.61627	-282.39676	20.08849	419.05939	143.38414	24.58809	430.47968	50.15393	950.86505	-406.37082	-55.10275	545.05505	-287.54669	99.79872	549.81952	-269.52802	-166.90735	559.26965	588.98523	-19.22681	559.63489	608.17841	
4	0.030	-210.27660	19.48008	-191.25706	227.60939	21.61424	-133.59494	-282.32361	20.01507	419.13507	143.35922	24.54375	430.50186	49.96527	951.39764	-407.02530	-55.12554	545.08667	-287.52017	99.75443	549.84406	-269.50006	-166.88530	559.24707	589.05719	-19.08576	559.52173	608.41724	
5	0.040	-210.09099	19.47949	-191.37897	227.57141	21.58989	-133.61888	-282.35101	20.01956	419.11343	143.36005	24.54281	430.51944	49.70636	952.08527	-407.66626	-55.09212	545.09930	-287.45609	99.68956	549.88971	-269.45908	-166.85205	559.21503	589.10278	-19.12917	559.49274	608.46094	
6	0.050	-210.27901	19.46620	-191.28937	227.60031	21.60395	-133.60341	-282.37494	20.06093	419.07910	143.38226	24.56418	430.50397	49.85099	952.92584	-407.93564	-55.12983	545.14709	-287.35934	99.68291	549.87488	-269.38812	-166.85304	559.20776	589.14886	-19.09530	559.48419	608.56000	
7	0.060	-210.29266	19.44316	-191.26944	227.65625	21.63303	-133.59001	-282.34933	20.04726	419.11447	143.38148	24.57733	430.48956	50.18991	953.29181	-408.12106	-55.09309	545.13342	-287.32214	99.66710	549.87311	-269.33334	-166.86449	559.21118	589.20630	-19.07697	559.45660	608.63708	
8	0.070	-210.11002	19.46683	-191.34618	227.59956	21.59840	-133.57961	-282.44525	20.10248	419.10342	143.37563	24.60141	430.51306	50.40685	953.93750	-408.53195	-55.09209	545.12476	-287.26852	99.56678	549.86633	-269.27127	-166.88937	559.22467	589.25531	-19.14537	559.46692	608.68488	
9	0.080	-210.11607	19.47908	-191.35677	227.61426	21.58914	-133.57988	-282.46030	20.10209	419.12216	143.32626	24.56673	430.49738	50.33365	954.84619	-409.04248	-55.13654	545.10760	-287.21286	99.44245	549.83893	-269.18335	-166.88947	559.23004	589.34125	-19.16201	559.45197	608.75311	
10	0.090	-210.13281	19.49818	-191.38695	227.55757	21.55541	-133.62338	-282.42813	20.11505	419.07962	143.31744	24.52800	430.50812	50.07999	955.47559	-409.74942	-55.12670	545.11816	-287.12778	99.41248	549.86292	-269.10303	-166.87210	559.22784	589.39233	-19.13322	559.44861	608.83594	
11	0.100	-210.11087	19.50808	-191.36884	227.60330	21.60477	-133.61752	-282.36908	20.10311	419.14651	143.35876	24.61864	430.47867	50.17198	955.97699	-410.02094	-55.08129	545.09076	-287.06656	99.39439	549.83630	-269.03943	-166.87726	559.20581	589.42914	-19.12827	559.43689	608.90961	
12	0.110	-210.09888	19.42596	-191.35747	227.69626	21.65947	-133.57182	-282.47556	20.13702	419.11221	143.38756	24.60806	430.48770	50.16588	956.74426	-410.35696	-55.20173	545.13672	-287.03668	99.35572	549.88959	-268.98749	-166.89819	559.18933	589.47009	-19.11912	559.42523	608.97333	
13	0.120	-210.26753	19.48736	-191.29520	227.69922	21.68394	-133.60057	-282.41531	20.09220	419.08194	143.37694	24.60711	430.48196	50.35910	957.39441	-410.60892	-55.17665	545.09680	-286.95038	99.38750	549.87177	-268.91452	-166.85603	559.17371	589.50122	-19.12030	559.42072	609.01904	
14	0.130	-210.11572	19.50141	-191.37654	227.61574	21.57434	-133.59738	-282.37790	20.05918	419.10730	143.36192	24.59769	430.50113	50.50125	957.96783	-411.06927	-55.16236	545.09644	-286.89944	99.35909	549.88263	-268.86481	-166.87326	559.15082	589.52899	-19.10304	559.38385	609.10339	
15	0.140	-210.07895	19.47124	-191.35719	227.62721	21.61066	-133.56322	-282.46814	20.10345	419.10083	143.36415	24.56626	430.50650	50.56530	958.56714	-411.69202	-55.15566	545.09314	-286.82510	99.35468	549.87708	-268.80157	-166.88290	559.14679	589.56042	-19.06851	559.37451	609.15338	
