PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-233.67331	20.87709	-108.48257	206.65285	19.77846	-120.68417	-281.98676	22.89641	429.38937	140.19894	22.11939	405.61823	16.32635	724.28613	-328.20059	-65.91696	464.60788	-299.78058	90.24015	470.19574	-290.55396	-122.62572	508.83597	581.42212	24.81936	511.34348	591.59711	
2	0.010	-233.19876	20.48368	-108.65845	206.75194	19.90026	-120.80723	-281.98273	22.76571	429.19308	140.14011	22.13366	405.51306	15.94015	729.41589	-326.58429	-65.79781	469.35165	-298.34946	89.89111	475.82758	-289.81665	-123.44717	512.62463	582.34064	24.16256	515.26050	592.89624	
3	0.020	-233.16843	20.27836	-108.65955	206.67247	20.04089	-120.99480	-282.18765	22.76818	429.06299	140.01065	22.00754	405.34747	15.78148	734.31372	-325.35529	-66.16031	474.34036	-297.21359	89.35220	480.86157	-288.64075	-123.86921	516.78033	583.54767	23.61899	519.25165	593.80933	
4	0.030	-233.29692	20.42048	-108.76949	206.72607	20.15458	-121.03905	-282.26129	22.77367	428.80338	140.01727	21.91036	405.10001	15.26365	739.66095	-324.03445	-66.47857	479.69882	-296.32236	89.19151	485.95193	-287.67099	-124.73901	520.76666	584.49744	22.93783	523.45068	594.98840	
5	0.040	-233.81828	20.86070	-108.99684	206.74335	20.18047	-121.08713	-282.34308	22.77220	428.62979	140.11168	21.98623	404.91876	14.89836	744.64484	-322.70963	-66.53303	484.69678	-295.07672	88.78719	491.07095	-286.66931	-125.05154	524.82520	585.74170	22.49623	527.39063	596.00946	
6	0.050	-233.93866	20.84049	-109.31710	206.75418	20.25646	-121.16409	-282.29794	22.71607	428.38998	139.97673	22.14512	404.68774	14.26016	749.41669	-321.37991	-67.17197	489.44952	-294.36755	88.56058	496.02399	-285.54984	-125.83981	528.67535	586.75519	21.55137	531.40863	596.99664	
7	0.060	-234.05688	20.85229	-109.74088	206.84933	20.48892	-121.43677	-282.26599	22.57857	428.25604	140.00626	22.30946	404.47195	13.84798	754.24329	-320.36926	-67.26110	494.20081	-293.23163	88.28486	500.80725	-284.68600	-126.32563	532.51440	587.51190	21.04842	535.26074	597.99225	
8	0.070	-234.03445	20.95521	-110.22528	206.95859	20.54197	-121.65901	-282.32248	22.56094	428.22067	140.07893	22.48313	404.18271	13.60344	758.92493	-319.12454	-67.64854	498.86737	-292.54376	87.86489	505.55405	-283.58832	-127.30603	536.36224	588.26740	20.35273	539.05542	599.04358	
9	0.080	-234.11063	20.81025	-110.05827	206.90454	20.68325	-121.73705	-282.41306	22.60602	428.16290	140.14479	22.53177	404.03815	13.59479	763.77521	-317.76837	-67.94360	503.56558	-291.55124	87.54440	510.12967	-282.67337	-127.79314	539.91968	589.28088	19.68111	542.90131	599.96741	
10	0.090	-234.09897	20.78839	-110.16823	206.94960	20.73911	-121.81905	-282.45004	22.58859	428.06805	140.15694	22.44566	403.92456	13.05284	768.18457	-316.36398	-68.39524	508.11688	-290.76144	87.25343	514.78192	-281.72607	-128.38361	543.48773	590.37061	19.22790	546.49347	600.95850	
11	0.100	-234.11053	20.90447	-110.15576	206.95964	20.67965	-122.00722	-282.55728	22.48679	427.83981	140.22282	22.47013	403.81537	12.38559	772.82233	-315.67422	-68.44395	512.36377	-289.60745	87.04089	519.24359	-280.97498	-128.76611	547.03711	591.14575	18.55960	550.05072	601.84979	
12	0.110	-234.03673	20.54683	-110.38071	206.81706	20.70332	-122.23502	-282.61914	22.24791	427.60614	140.12077	22.64606	403.57623	12.14190	777.02484	-314.35635	-68.90617	516.56592	-289.10400	86.75549	523.45221	-279.97961	-129.50768	550.34363	591.99054	18.13859	553.24103	602.92725	
13	0.120	-233.91301	20.39190	-110.49421	207.10736	20.91767	-122.30221	-282.56061	22.06648	427.44061	139.97412	22.60459	403.27972	11.83998	781.06976	-313.54120	-69.21064	520.64612	-288.34918	86.19269	527.32935	-278.89432	-130.11115	553.30414	592.71265	17.60694	556.26459	603.50269	
14	0.130	-233.99905	20.33329	-110.56171	206.98766	20.85979	-122.51744	-282.70297	22.08581	427.24487	139.95682	22.67749	403.13071	11.27906	784.86481	-312.70779	-69.80540	524.41901	-287.52328	85.70248	531.32745	-278.50513	-130.48460	556.30670	593.50507	17.22440	559.29077	604.37982	
15	0.140	-234.06831	20.35884	-110.62561	207.01758	20.94895	-122.60670	-282.80347	22.26305	426.99384	139.92921	22.65263	402.95392	11.13188	788.49664	-311.35535	-70.06132	528.20233	-286.82959	85.67515	534.96960	-277.58942	-131.27829	559.26343	594.19861	16.51371	562.26190	605.00977	
