PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4989	49.880	-356.33896	22.90553	-123.80424	224.91576	20.60111	-163.20584	-267.07162	30.77056	415.38635	311.02084	36.39399	347.69031	-67.88496	804.02753	-327.61563	-147.20935	544.94202	-290.42184	7.84698	549.28070	-311.46442	-36.75706	567.11047	586.25574	103.64274	571.70313	569.64783	
4990	49.890	-356.30234	22.89824	-123.84081	225.02202	20.61005	-163.23294	-267.01724	30.86493	415.35947	311.15439	36.48061	347.66623	-67.74120	803.93311	-327.61627	-147.17186	544.91547	-290.37054	7.94522	549.25671	-311.43430	-36.71852	567.16907	586.26672	103.59744	571.73047	569.63892	
4991	49.900	-356.22760	22.86988	-123.89870	225.29881	20.49339	-163.08296	-266.97284	30.90717	415.29782	311.14133	36.46714	347.62653	-67.66060	803.91541	-327.62354	-147.13977	544.93451	-290.41293	8.03151	549.22247	-311.38071	-36.65679	567.21600	586.21967	103.67324	571.79419	569.64783	
4992	49.910	-356.19855	22.81762	-123.89115	225.08493	20.52561	-163.23897	-266.91647	30.90062	415.31735	311.16525	36.52039	347.62830	-67.59900	803.89301	-327.62308	-147.14255	544.96210	-290.40860	8.16405	549.16650	-311.32681	-36.63563	567.26776	586.23309	103.70065	571.82227	569.66150	
4993	49.920	-356.16037	22.81078	-123.93256	225.07175	20.44371	-163.25487	-266.93173	31.00184	415.29062	311.16672	36.49681	347.60605	-67.54170	803.85571	-327.65979	-147.03664	544.86060	-290.40201	8.15942	549.11859	-311.28583	-36.65942	567.30786	586.24963	103.62686	571.85925	569.69733	
4994	49.930	-356.05618	22.81839	-123.97007	225.09924	20.46906	-163.31169	-266.85190	31.03794	415.27768	311.13632	36.47955	347.56451	-67.41477	803.79150	-327.71832	-147.00049	544.84821	-290.39243	8.27816	548.99792	-311.23273	-36.55753	567.38330	586.26099	103.71478	571.89490	569.65393	
4995	49.940	-356.04037	22.80374	-124.03205	225.25986	20.40264	-163.26862	-266.84955	31.12280	415.23123	311.23148	36.52323	347.52368	-67.30101	803.76208	-327.76489	-146.99030	544.81354	-290.44901	8.28770	548.97778	-311.24539	-36.49274	567.42603	586.25507	103.81792	571.94354	569.70490	
4996	49.950	-355.82651	22.73355	-124.05544	225.35316	20.39182	-163.28116	-266.78418	31.13997	415.20248	311.30280	36.54871	347.51523	-67.17941	803.72253	-327.79019	-146.92899	544.79785	-290.39493	8.46138	548.92120	-311.21323	-36.37571	567.49500	586.26031	103.86485	572.00110	569.68915	
4997	49.960	-355.75815	22.71073	-124.09750	225.45752	20.36660	-163.24648	-266.74728	31.19396	415.16299	311.37881	36.56705	347.48492	-67.09265	803.69995	-327.80630	-146.87343	544.78430	-290.39230	8.57826	548.78784	-311.16412	-36.32460	567.53290	586.27911	103.95376	571.99493	569.66364	
4998	49.970	-355.70407	22.67502	-124.12978	225.47084	20.36352	-163.27260	-266.72476	31.19840	415.13025	311.40930	36.57557	347.41391	-67.02761	803.68787	-327.84760	-146.87679	544.86267	-290.37418	7.84718	549.03601	-311.29361	-36.18893	567.60632	586.29510	104.04800	572.02466	569.65686	
4999	49.980	-355.62134	22.68465	-124.14222	225.47513	20.35926	-163.29619	-266.70163	31.22150	415.14639	311.49567	36.60590	347.39954	-66.94459	803.70599	-327.85907	-146.83284	544.84406	-290.38043	7.89401	549.02844	-311.27802	-36.13471	567.64856	586.29950	104.04629	572.04364	569.61450	
5000	49.990	-355.55981	22.66413	-124.12563	225.59160	20.36529	-163.29170	-266.68481	31.27457	415.13132	311.49899	36.63029	347.33118	-66.91905	803.70123	-327.83572	-146.75420	544.86310	-290.40149	7.91196	549.03217	-311.29590	-36.02093	567.69647	586.31482	104.09380	572.13428	569.60651	
5001	50.000	-355.50391	22.67085	-124.16851	225.63895	20.33906	-163.32478	-266.63977	31.30580	415.11581	311.53812	36.72661	347.27820	-66.90688	803.67352	-327.87689	-146.73212	544.83679	-290.41165	7.96941	549.00110	-311.30621	-35.92590	567.75128	586.34857	104.13657	572.14777	569.59607	
5002	50.010	-355.44858	22.66968	-124.19254	225.64027	20.32840	-163.32858	-266.63126	31.38105	415.07617	311.48361	36.69417	347.19571	-66.86825	803.61322	-327.93015	-146.73044	544.80975	-290.42044	8.34837	549.08032	-311.39798	-35.87962	567.80640	586.36206	104.18561	572.17493	569.59149	
5003	50.020	-355.33667	22.60534	-124.21073	225.73006	20.29253	-163.33311	-266.53415	31.37624	415.08353	311.59143	36.75370	347.18576	-66.76562	803.57495	-327.92935	-146.67624	544.73993	-290.45959	8.02503	548.94470	-311.36414	-35.82153	567.89691	586.37634	104.18663	572.18597	569.57513	
5004	50.030	-355.27505	22.57634	-124.20587	225.76669	20.25679	-163.34393	-266.47211	31.42364	415.10153	311.69724	36.80618	347.18774	-66.73676	803.52118	-327.98471	-146.55919	544.62866	-290.49014	8.61233	548.88062	-311.38647	-35.78762	567.94934	586.35376	104.21738	572.22913	569.55963	
5005	50.040	-355.19385	22.55934	-124.23140	225.79773	20.22593	-163.34381	-266.43954	31.40955	415.05240	311.74246	36.81952	347.18845	-66.72157	803.47491	-327.99585	-146.52921	544.63489	-290.46545	8.59972	548.84991	-311.40192	-35.80225	567.96729	586.33752	104.16484	572.25403	569.57544	
5006	50.050	-355.15533	22.60178	-124.19247	225.89432	20.22772	-163.32816	-266.39566	31.42391	415.07254	311.72543	36.80780	347.08899	-66.67111	803.43726	-328.06149	-146.48126	544.63483	-290.51416	8.64165	548.86230	-311.42685	-35.77142	568.01355	586.29797	104.26954	572.25116	569.54327	
5007	50.060	-355.07721	22.56563	-124.23973	225.93513	20.23054	-163.37099	-266.35489	31.45135	415.06750	311.79117	36.83827	347.09570	-66.61185	803.42145	-328.06265	-146.44038	544.59253	-290.52246	8.65571	548.88446	-311.43155	-35.72459	568.05225	586.25372	104.29721	572.24097	569.55151	
5008	50.070	-354.98724	22.56711	-124.23310	225.99040	20.21597	-163.34207	-266.31900	31.43667	415.07874	311.82495	36.88995	347.06094	-66.50593	803.38953	-328.02612	-146.43880	544.58203	-290.58099	8.67085	548.87946	-311.44534	-35.74393	568.06555	586.19965	103.40614	572.40424	569.46442	
5009	50.080	-354.91901	22.52251	-124.26083	226.06761	20.24106	-163.36716	-266.26288	31.43067	415.06839	311.92694	36.90709	347.06854	-66.45551	803.41693	-328.07993	-146.31558	544.56744	-290.55634	8.76010	548.85095	-311.45767	-35.67306	568.09058	586.19818	104.37199	572.27136	569.51471	
5010	50.090	-354.86890	22.49283	-124.24816	226.28018	20.09937	-163.32664	-266.18088	31.44661	415.10925	311.92490	36.86644	347.07901	-66.41031	803.40063	-328.07532	-146.24118	544.60431	-290.56796	8.83199	548.84668	-311.45343	-35.65736	568.10254	586.17023	103.45603	572.42401	569.44122	
5011	50.100	-354.83478	22.53055	-124.26441	226.19037	20.22132	-163.33414	-266.11954	31.44387	415.14291	311.93893	36.84133	347.07889	-66.35105	803.39075	-328.10712	-146.15659	544.56616	-290.58621	8.90674	548.82129	-311.45718	-35.61575	568.08789	586.16748	104.43577	572.23376	569.48785	
5012	50.110	-354.80737	22.54256	-124.25542	226.42853	20.16213	-163.24791	-266.00299	31.41040	415.15848	312.03293	36.80828	347.13849	-66.29399	803.39923	-328.10583	-146.43869	544.76117	-290.98395	9.02669	548.81244	-311.46814	-35.52010	568.08856	586.15332	104.61428	572.19055	569.45374	
5013	50.120	-354.81677	22.58590	-124.26295	226.47229	20.15309	-163.27011	-265.98660	31.41624	415.12781	312.00247	36.78155	347.10507	-66.19513	803.39838	-328.12259	-145.95265	544.57678	-290.60464	9.04829	548.82770	-311.48340	-35.46830	568.09961	586.14203	104.71793	572.13873	569.43640	
5014	50.130	-354.79578	22.58615	-124.24389	226.48268	20.17413	-163.27020	-265.96207	31.43503	415.12952	312.02457	36.78512	347.05862	-66.14919	803.45111	-328.14420	-145.91966	544.62079	-290.54239	9.09164	548.83307	-311.49319	-35.44361	568.10425	586.11267	104.83065	572.17883	569.44971	
5015	50.140	-354.71463	22.61672	-124.20825	226.59166	20.21323	-163.27264	-265.85696	31.44366	415.13843	312.20673	36.82327	347.09027	-66.09224	803.49408	-328.11374	-146.22525	544.78540	-290.95416	9.12194	548.85529	-311.49106	-35.41842	568.12488	586.11102	104.96250	572.16113	569.42194	
5016	50.150	-354.73349	22.61508	-124.22143	226.61780	20.17978	-163.32764	-265.80502	31.41026	415.13287	312.18005	36.83314	347.05786	-65.97442	803.48199	-328.05197	-146.18744	544.85803	-290.95386	9.15860	548.87524	-311.50919	-35.39634	568.12366	586.10114	105.09144	572.15021	569.44482	
5017	50.160	-354.66275	22.64464	-124.23907	226.56686	20.25130	-163.42500	-265.66248	31.41346	415.13116	312.26733	36.88414	347.03488	-65.88190	803.51599	-328.06195	-145.80437	544.64130	-290.56573	9.21770	548.89276	-311.49835	-35.36062	568.12427	586.10822	105.52589	572.06653	569.47778	
5018	50.170	-354.57025	22.66186	-124.20118	226.68394	20.26848	-163.39075	-265.59323	31.39175	415.10568	312.46918	36.91488	347.08154	-65.70873	803.49536	-328.01382	-145.75841	544.63867	-290.49908	9.25584	548.88666	-311.51346	-35.26719	568.10852	586.12396	105.64083	572.00989	569.50031	
5019	50.180	-354.50815	22.65671	-124.13763	226.91151	20.25451	-163.30753	-265.54712	31.40324	415.12878	312.47968	36.85729	347.12866	-65.68143	803.49585	-328.03070	-145.68123	544.65106	-290.52274	9.29939	548.86560	-311.48953	-35.22063	568.10394	586.12958	105.66908	572.02014	569.51160	
5020	50.190	-354.49744	22.69170	-124.13299	226.95084	20.24072	-163.35295	-265.51169	31.39088	415.10526	312.70294	36.86386	347.25089	-65.47309	803.46863	-327.90201	-145.63055	544.63550	-290.53873	9.38287	548.85516	-311.51404	-35.16631	568.06476	586.11694	105.93807	571.92334	569.52393	
5021	50.200	-354.40891	22.66214	-124.12418	226.89731	20.35567	-163.40070	-265.44730	31.32353	415.09973	312.75162	36.84499	347.19037	-65.39280	803.46405	-327.88052	-145.54883	544.65082	-290.49066	9.41734	548.85547	-311.51367	-35.11282	568.07526	586.14526	106.21318	571.83972	569.58008	
5022	50.210	-354.32956	22.62967	-124.02220	227.07602	20.28730	-163.29169	-265.43741	31.25939	415.15417	312.65198	36.78131	347.25510	-65.32687	803.50262	-327.83340	-145.51950	544.65674	-290.46878	9.43425	548.85828	-311.52078	-35.05843	568.10980	586.14142	106.35049	571.85754	569.59711	
5023	50.220	-354.25546	22.64508	-123.96922	227.15106	20.31949	-163.22153	-265.39542	31.25306	415.15170	312.82855	36.71776	347.31400	-65.26122	803.55713	-327.83578	-145.46100	544.71448	-290.50351	9.44592	548.87622	-311.52643	-34.92191	568.10803	586.18011	106.69141	571.77374	569.58960	
5024	50.230	-354.20468	22.70724	-123.91294	227.20366	20.33676	-163.23033	-265.33630	31.23113	415.10718	313.00723	36.76945	347.28760	-65.22038	803.59283	-327.77695	-145.40843	544.77966	-290.47205	9.44740	548.90540	-311.51654	-34.84019	568.10760	586.17908	106.75835	571.79034	569.61279	
5025	50.240	-354.06183	22.70125	-123.85091	227.18616	20.35158	-163.28319	-265.26288	31.16325	415.16211	312.86249	36.58610	347.23657	-65.23944	803.58527	-327.76807	-145.33322	544.79150	-290.40704	9.48296	548.92627	-311.50641	-34.68985	568.02820	586.22510	106.89702	571.70349	569.58105	
5026	50.250	-353.95496	22.74056	-123.80830	227.10162	20.40266	-163.34958	-265.09607	31.02776	415.20041	313.18182	36.70121	347.31366	-65.19732	803.63190	-327.73889	-145.29430	544.85956	-290.40085	9.49628	548.96222	-311.49551	-34.39667	567.95361	586.26593	107.12577	571.69147	569.59778	
5027	50.260	-353.81622	22.77482	-123.76643	227.14951	20.41000	-163.34004	-264.93655	30.95143	415.17642	313.09814	36.55548	347.30795	-65.10241	803.67139	-327.67236	-145.28178	544.88818	-290.37009	9.57172	548.96722	-311.49738	-34.19188	567.92175	586.28528	107.20212	571.67535	569.58002	
5028	50.270	-353.74265	22.73674	-123.68725	227.15057	20.39374	-163.31635	-264.82666	30.85344	415.20520	313.18359	36.52577	347.31387	-65.01225	803.73895	-327.64896	-145.21666	544.93817	-290.36151	9.60275	549.00751	-311.50058	-34.02066	567.88733	586.31665	107.37263	571.70313	569.54352	
5029	50.280	-353.63519	22.80536	-123.69965	227.22420	20.44019	-163.37053	-264.74554	30.84676	415.23792	313.29675	36.51184	347.32977	-65.00098	803.71112	-327.61163	-145.18126	544.96466	-290.28683	9.65609	549.05768	-311.48764	-33.80294	567.85913	586.36572	107.40743	571.70624	569.58002	
5030	50.290	-353.57233	22.81625	-123.64140	227.22623	20.40521	-163.33167	-264.65213	30.76540	415.27765	313.39832	36.36409	347.38010	-64.97474	803.70917	-327.60645	-145.08432	544.89502	-290.31659	9.72864	549.05084	-311.48727	-33.71905	567.81329	586.39050	107.43086	571.68378	569.58057	
5031	50.300	-353.40262	22.76186	-123.65598	227.26776	20.41141	-163.32207	-264.60287	30.71955	415.33713	313.39337	36.27786	347.40012	-64.87882	803.73553	-327.52295	-145.09691	545.01538	-290.26968	9.79827	549.05951	-311.45050	-33.61380	567.78143	586.43042	107.37334	571.67816	569.57556	
5032	50.310	-353.35306	22.77608	-123.61338	227.31482	20.45858	-163.34186	-264.60873	30.62668	415.33020	313.55014	36.26292	347.46365	-64.73798	803.79022	-327.48224	-145.05507	545.00836	-290.29651	9.85770	549.07404	-311.43915	-33.59565	567.77075	586.45056	107.36479	571.60919	569.57214	
5033	50.320	-353.25116	22.75243	-123.57965	227.38589	20.50759	-163.27753	-264.59924	30.54951	415.41537	313.61288	36.23692	347.52539	-64.70851	803.82202	-327.47360	-144.93105	545.00958	-290.15939	9.97166	549.06354	-311.42953	-33.52760	567.76752	586.46063	107.35345	571.56787	569.59442	
5034	50.330	-353.15448	22.78172	-123.52420	227.43027	20.49444	-163.28427	-264.60410	30.43613	415.38559	313.69855	36.22033	347.51801	-64.65976	803.85577	-327.46008	-144.91484	545.11127	-290.22424	10.10781	549.06195	-311.38855	-33.44997	567.73529	586.49579	107.34133	571.57294	569.63159	
5035	50.340	-353.16458	22.81945	-123.51294	227.52895	20.52203	-163.25008	-264.52429	30.38748	415.41772	313.75516	36.18737	347.56815	-64.56068	803.85669	-327.46155	-144.73120	545.08563	-290.09488	10.29743	549.24500	-311.69019	-33.42070	567.75226	586.49805	107.38551	571.56866	569.64160	
5036	50.350	-353.11414	22.85553	-123.48499	227.65181	20.59769	-163.18790	-264.49176	30.36742	415.45526	313.70697	36.08821	347.64801	-64.46464	803.87048	-327.43793	-144.62247	545.10394	-290.11658	10.41272	549.06940	-311.32193	-33.36784	567.74030	586.54846	107.37929	571.59650	569.66913	
5037	50.360	-353.09824	22.88904	-123.45081	227.76640	20.66789	-163.13765	-264.42441	30.25799	415.47449	313.86221	36.01268	347.71298	-64.29131	803.85724	-327.41873	-144.50890	545.09271	-290.06870	10.55170	549.06732	-311.28430	-33.27476	567.74243	586.56476	107.33238	571.64233	569.66278	
5038	50.370	-353.03085	22.82811	-123.45174	227.88971	20.69431	-163.13309	-264.23166	30.16952	415.45148	313.96231	35.95611	347.73273	-64.11849	803.84564	-327.39767	-144.37985	545.06720	-289.97522	10.72524	549.03882	-311.21936	-33.13245	567.73181	586.57648	107.36366	571.67126	569.67511	
5039	50.380	-353.01056	22.88277	-123.43887	227.95009	20.76031	-163.07587	-264.20245	30.11170	415.50497	314.06253	35.88143	347.79489	-64.06413	803.87738	-327.38229	-144.27089	545.12683	-289.90305	10.80560	549.04449	-311.20316	-33.07076	567.70898	586.57666	107.33005	571.70184	569.65930	
5040	50.390	-352.96695	22.89459	-123.44038	228.04022	20.82375	-163.01616	-264.01553	29.95529	415.54401	314.34326	35.87913	347.92349	-63.92368	803.86005	-327.34515	-144.15401	545.12817	-289.93622	10.92769	549.02997	-311.17422	-32.92218	567.67023	586.61133	107.50203	571.62610	569.74432	
5041	50.400	-352.98816	22.95252	-123.41366	228.14252	20.84014	-162.95631	-263.86169	29.82657	415.56976	314.26758	35.72892	347.86414	-63.88135	803.83856	-327.34528	-144.03285	545.04401	-289.83847	10.98077	548.99146	-311.15793	-32.75174	567.59052	586.63342	107.64758	571.57971	569.75140	
5042	50.410	-352.93735	22.96059	-123.38680	228.18057	20.84060	-162.93195	-263.80457	29.80378	415.58749	314.38919	35.72765	347.93243	-63.84445	803.78400	-327.32138	-143.94154	545.00714	-289.79932	11.03252	548.95837	-311.11475	-32.74295	567.53876	586.66071	107.68204	571.53796	569.73633	
5043	50.420	-352.88101	23.01228	-123.36612	228.21991	20.83281	-162.93387	-263.80270	29.73904	415.61481	314.51559	35.73447	348.01926	-63.79843	803.74957	-327.30371	-143.87297	544.93878	-289.82211	11.10685	548.93140	-311.13397	-32.61473	567.50000	586.69672	107.75555	571.46210	569.71924	
5044	50.430	-352.81522	23.09274	-123.29095	228.20015	20.85391	-162.93343	-263.69186	29.59348	415.56723	314.53958	35.69051	348.06317	-63.69791	803.73004	-327.30508	-143.80663	544.98151	-289.74704	11.21419	548.92773	-311.08365	-32.53115	567.45349	586.77783	107.75509	571.41290	569.79211	
5045	50.440	-352.73633	23.13682	-123.25243	228.22008	20.87784	-162.92899	-263.69135	29.56852	415.58878	314.62057	35.65967	348.15549	-63.63153	803.70764	-327.26276	-143.70683	544.90625	-289.75528	11.24683	548.89087	-311.08148	-32.42172	567.40076	586.79663	107.82500	571.34729	569.77380	
5046	50.450	-352.67188	23.22789	-123.19518	228.33112	20.94414	-162.84879	-263.63593	29.50665	415.61743	314.72229	35.63823	348.22668	-63.50428	803.62805	-327.24173	-143.66696	544.87170	-289.75729	11.33498	548.85455	-311.06119	-32.26923	567.33484	586.86194	107.84780	571.31567	569.80225	
5047	50.460	-352.63654	23.20246	-123.18506	228.38664	21.01501	-162.78859	-263.66110	29.45609	415.71246	314.73611	35.55276	348.20755	-63.42010	803.52344	-327.20709	-143.68686	544.91394	-289.73599	11.39044	548.76031	-311.01031	-32.21444	567.30255	586.91174	107.84602	571.24420	569.81885	
5048	50.470	-352.60278	23.29191	-123.12795	228.34737	21.04662	-162.79166	-263.61456	29.29878	415.73486	314.78027	35.50058	348.26071	-63.32689	803.40472	-327.16110	-143.60101	544.83630	-289.73972	11.46016	548.67975	-310.95908	-32.15577	567.22321	586.96240	107.96390	571.11804	569.92480	
5049	50.480	-352.52924	23.31274	-123.10436	228.42270	21.09669	-162.70490	-263.58887	29.17065	415.73825	314.81815	35.39826	348.25974	-63.18368	803.31958	-327.13516	-143.57339	544.75867	-289.72412	11.59149	548.50757	-310.88879	-32.14326	567.17578	587.01459	108.20352	570.92987	569.57526	
5050	50.490	-352.48865	23.31175	-123.10497	228.56638	21.15211	-162.61378	-263.65686	29.11692	415.80325	314.81851	35.32678	348.26044	-63.02598	803.21094	-327.03461	-143.51541	544.79517	-289.65060	11.71197	548.31934	-310.76355	-32.15462	567.10706	587.04535	108.06803	570.87469	570.06793	
5051	50.500	-352.48621	23.39753	-123.05505	228.65280	21.21366	-162.55994	-263.66330	29.02544	415.81845	314.88159	35.22819	348.26666	-62.90284	803.05707	-326.96133	-143.44833	544.71698	-289.68588	11.77326	548.21954	-310.72644	-32.14297	567.05164	587.07806	108.17125	570.85040	570.13928	
5052	50.510	-352.41434	23.44712	-123.06847	228.64995	21.26006	-162.50819	-263.65878	28.96670	415.86072	314.79724	35.15121	348.31430	-62.78101	803.02557	-326.93057	-143.37550	544.71344	-289.68747	11.89446	548.13446	-310.60629	-32.12610	567.01593	587.12390	108.21236	570.75006	570.23761	
5053	50.520	-352.42981	23.54400	-123.05660	228.67642	21.28980	-162.45811	-263.61407	28.93993	415.84497	314.73846	34.95274	348.37314	-62.72788	802.98846	-326.85303	-143.26961	544.56702	-289.65549	11.91803	548.07172	-310.52921	-32.14299	566.94318	587.15143	108.28563	570.68732	570.31079	
5054	50.530	-352.42517	23.59513	-122.99631	228.68593	21.36447	-162.40585	-263.64212	28.89503	415.85031	314.82263	34.93728	348.42471	-62.71625	802.94690	-326.74609	-143.21710	544.53680	-289.59201	11.87308	548.04742	-310.50751	-32.12840	566.90833	587.19714	108.32964	570.62555	570.39197	
5055	50.540	-352.40091	23.63547	-122.97663	228.73755	21.42581	-162.39638	-263.62851	28.83510	415.88843	314.91080	34.85572	348.43515	-62.68650	802.94226	-326.64148	-143.10596	544.41132	-289.47183	11.79991	548.07562	-310.50150	-32.07513	566.87006	587.24719	108.40267	570.59467	570.52509	
5056	50.550	-352.36090	23.70376	-122.96266	228.76877	21.49345	-162.32256	-263.56970	28.77023	415.94656	314.87820	34.70819	348.42734	-62.65078	802.92603	-326.59442	-143.12335	544.37421	-289.35300	11.66784	548.10846	-310.47418	-32.04959	566.81250	587.29517	108.47708	570.55292	570.61847	
5057	50.560	-352.38403	23.74089	-122.95143	228.78598	21.50182	-162.25793	-263.54608	28.69992	415.97046	314.93530	34.67420	348.50729	-62.65348	802.85968	-326.52768	-143.14432	544.31952	-289.22250	11.32072	547.90826	-310.38950	-32.00885	566.77008	587.36298	108.53294	570.49341	570.68042	
5058	50.570	-352.39389	23.82213	-122.90414	228.74458	21.60083	-162.24176	-263.54980	28.63256	416.02274	314.75302	34.42778	348.49356	-62.65814	802.82642	-326.50284	-143.14091	544.25177	-289.15521	11.31036	547.86127	-310.33066	-32.09064	566.68707	587.40356	108.56068	570.49030	570.76233	
5059	50.580	-352.42075	23.89122	-122.87070	228.74014	21.56800	-162.23260	-263.53516	28.52466	416.10284	314.83524	34.35915	348.55029	-62.67755	802.76093	-326.44705	-143.12386	544.10437	-288.97775	11.29068	547.79846	-310.25897	-32.09474	566.66956	587.52625	108.57015	570.45233	570.75769	
5060	50.590	-352.41238	23.90289	-122.87040	228.75507	21.62380	-162.20201	-263.53036	28.50298	416.08472	314.73459	34.23423	348.55545	-62.70489	802.72400	-326.40326	-143.07932	543.96478	-288.88461	11.27155	547.69324	-310.18170	-32.06014	566.66608	587.61774	108.61311	570.37109	570.86871	
5061	50.600	-352.41208	23.89843	-122.86327	228.75023	21.67020	-162.16330	-263.50391	28.46745	416.11865	314.87476	34.22355	348.59183	-62.68566	802.68683	-326.41580	-143.29886	543.92377	-289.02863	11.26704	547.65442	-310.11673	-32.01398	566.64508	587.75055	108.57572	570.35925	570.90863	
5062	50.610	-352.40274	23.94557	-122.83575	228.80270	21.70246	-162.11186	-263.50223	28.42410	416.16083	314.86108	34.15290	348.58710	-62.78048	802.63403	-326.39856	-143.03493	543.77802	-288.73856	11.25042	547.63702	-310.11707	-32.05843	566.58289	587.80841	108.57256	570.33478	570.89581	
5063	50.620	-352.38266	24.00257	-122.82654	228.83838	21.72719	-162.06631	-263.39648	28.26137	416.30783	314.96167	34.11827	348.61307	-62.74195	802.60120	-326.29645	-143.08713	543.77490	-288.63971	11.25199	547.65295	-310.03546	-32.03329	566.51862	587.92328	108.59217	570.32898	570.95978	
5064	50.630	-352.36938	24.02619	-122.83389	228.93924	21.65968	-161.96570	-263.36353	28.16078	416.33435	314.82449	34.01481	348.59113	-62.74105	802.61414	-326.21390	-143.09770	543.78412	-288.55453	11.88388	547.55731	-309.91830	-32.09912	566.46942	587.99518	108.54825	570.28510	571.03571	
5065	50.640	-352.35968	24.01627	-122.80500	228.80345	21.75092	-161.96782	-263.33005	28.08378	416.36206	314.84360	34.00037	348.58957	-62.69269	802.59930	-326.08801	-143.14207	543.78973	-288.51355	11.85488	547.63104	-309.86642	-32.09444	566.42358	588.05701	108.50360	570.26807	571.10217	
5066	50.650	-352.35727	24.03983	-122.81093	228.85664	21.77772	-161.93149	-263.29938	28.01755	416.38797	314.83682	33.97268	348.57355	-62.77779	802.68182	-326.03799	-143.39409	543.88184	-288.63837	11.85432	547.68182	-309.82608	-32.15078	566.42682	588.12518	108.19443	570.40399	571.17114	
5067	50.660	-352.34048	24.03097	-122.79047	228.98289	21.78398	-161.83479	-263.34299	27.99996	416.41443	314.85736	33.98178	348.59171	-62.77879	802.68671	-326.00427	-143.41792	543.89441	-288.56244	11.84547	547.72150	-309.76736	-32.13663	566.37482	588.17938	108.18236	570.41449	571.20483	
5068	50.670	-352.32434	24.06513	-122.81386	228.93106	21.78279	-161.87601	-263.31186	27.91000	416.47250	314.79837	33.95385	348.60992	-62.77248	802.70001	-325.93820	-143.41328	543.93475	-288.50946	11.81604	547.73383	-309.73273	-32.17542	566.35248	588.28351	108.16888	570.40991	571.21362	
5069	50.680	-352.33765	24.08890	-122.78468	228.90218	21.84475	-161.84879	-263.28961	27.83410	416.51163	314.81473	33.95834	348.64706	-62.76469	802.73566	-325.88211	-143.38953	543.96582	-288.47092	11.79298	547.74841	-309.67023	-32.17884	566.31525	588.37537	108.07262	570.36768	571.27527	
5070	50.690	-352.32507	24.07096	-122.79562	228.95067	21.85657	-161.81158	-263.31857	27.77032	416.58887	314.74121	33.89399	348.61691	-62.82551	802.75458	-325.78186	-143.39705	543.97833	-288.44089	11.73476	547.77533	-309.62988	-32.24579	566.30817	588.43921	108.03398	570.32263	571.29449	
5071	50.700	-352.32758	24.08758	-122.78139	228.93161	21.80061	-161.85762	-263.28976	27.74752	416.58072	314.86398	33.89742	348.60693	-62.89851	802.78394	-325.64850	-143.33963	543.96130	-288.35165	11.72524	547.82227	-309.57886	-32.28461	566.30164	588.49884	107.98441	570.32532	571.42267	
5072	50.710	-352.32413	24.07377	-122.78284	228.98491	21.88911	-161.79315	-263.27930	27.69433	416.59686	314.85922	33.93963	348.67548	-62.95330	802.81549	-325.59387	-143.34616	543.96301	-288.29001	11.69754	547.84021	-309.52896	-32.35316	566.29504	588.52411	107.96097	570.35162	571.43573	
5073	50.720	-352.31064	24.09814	-122.75995	228.92700	21.87698	-161.83572	-263.27078	27.70137	416.62778	314.80228	33.90149	348.64575	-62.99570	802.78259	-325.53223	-143.39417	543.95618	-288.29849	11.67326	547.84271	-309.49393	-32.37845	566.29352	588.54749	107.88375	570.35095	571.48193	
5074	50.730	-352.31625	24.08245	-122.78601	228.80357	21.95688	-161.91644	-263.31860	27.73991	416.63724	314.79855	33.89006	348.61792	-62.99253	802.79242	-325.53369	-143.36009	543.93079	-288.24466	11.66557	547.84070	-309.44543	-32.36050	566.29297	588.59869	107.88358	570.34540	571.51563	
5075	50.740	-352.31262	24.07847	-122.75828	228.72578	21.92011	-161.93869	-263.29037	27.74039	416.61996	314.75848	33.85032	348.67654	-63.02729	802.76520	-325.49985	-143.41597	543.89392	-288.20703	11.56667	547.82037	-309.38293	-32.41701	566.30713	588.60156	107.79314	570.33600	571.56421	
5076	50.750	-352.34296	24.07717	-122.75967	228.95221	21.90836	-161.75800	-263.29385	27.64469	416.63953	314.76727	33.82885	348.66101	-63.10056	802.78967	-325.41541	-143.95316	544.16821	-288.84967	11.50250	547.82233	-309.35654	-32.40182	566.29260	588.64099	107.81594	570.29840	571.62036	
5077	50.760	-352.31006	24.06165	-122.75388	228.99702	21.89910	-161.76468	-263.29581	27.61505	416.64435	314.83585	33.88442	348.67017	-63.10609	802.76447	-325.38632	-143.49831	543.89478	-288.18228	11.54844	547.80707	-309.32721	-32.42349	566.28174	588.67346	107.77391	570.29004	571.66138	
5078	50.770	-352.31918	24.08453	-122.75864	228.96611	21.98439	-161.72449	-263.25446	27.60840	416.62122	314.76727	33.83813	348.63678	-63.15174	802.76349	-325.38007	-143.95851	544.09216	-288.65082	11.49153	547.82849	-309.29178	-32.41013	566.26111	588.68976	107.83651	570.28864	571.65753	
