PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_8-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.92108	-3.81967	-575.68604	718.00616	5.17189	-491.23993	-767.80176	4.23548	643.00995	801.92328	11.76497	646.93268	13.00478	623.19800	-982.55499	
2	0.010	-696.97394	-3.73714	-575.67712	718.00507	5.18671	-491.24490	-767.78235	4.23713	643.02966	801.91516	11.79535	646.92377	12.99636	623.22736	-982.53241	
3	0.020	-696.80072	-3.85444	-575.86615	718.03784	5.16488	-491.24783	-767.79382	4.22657	643.02142	801.97516	11.82584	646.94763	13.08406	623.18567	-982.51593	
4	0.030	-696.96777	-3.75649	-575.65942	717.99481	5.14200	-491.26868	-768.02014	4.61010	643.00970	801.96729	11.82548	646.95380	12.95344	623.22278	-982.55658	
5	0.040	-696.94940	-3.79421	-575.67053	717.99890	5.17140	-491.24564	-768.03400	4.60731	642.99017	801.94214	11.80567	646.96051	13.00156	623.21326	-982.56110	
6	0.050	-696.94604	-3.77326	-575.66248	718.00079	5.14037	-491.24335	-767.81000	4.25139	643.01471	801.94574	11.82888	646.94470	12.96420	623.21826	-982.56409	
7	0.060	-696.91760	-3.82000	-575.68787	718.02246	5.19185	-491.24738	-768.05414	4.68341	642.98730	801.90259	11.81076	646.94537	12.98261	623.22919	-982.57269	
8	0.070	-696.91919	-3.81561	-575.69342	717.98895	5.15289	-491.20224	-768.07306	4.68910	642.95673	801.89423	11.80956	646.92560	12.96324	623.21375	-982.55353	
9	0.080	-696.97687	-3.75462	-575.67133	718.01202	5.14780	-491.25922	-768.06866	4.66861	642.95502	801.99127	11.83520	646.90149	12.99129	623.21234	-982.57300	
10	0.090	-696.86298	-3.82684	-575.70026	718.01019	5.16695	-491.24609	-767.81598	4.26316	643.03119	801.97046	11.81737	646.94293	12.98086	623.21002	-982.57166	
11	0.100	-696.81018	-3.85165	-575.68079	718.01349	5.17342	-491.27167	-767.83130	4.26943	643.03802	802.00336	11.84775	646.90857	12.97943	623.21863	-982.55969	
12	0.110	-696.81708	-3.86204	-575.67279	718.00867	5.16218	-491.24728	-768.07867	4.68062	642.97070	801.94885	11.80304	646.93610	12.93363	623.22040	-982.56671	
13	0.120	-696.74023	-3.94942	-575.86267	717.99677	5.14908	-491.22177	-768.02905	4.68537	642.96674	801.96558	11.81038	646.91339	12.96254	623.24872	-982.53265	
14	0.130	-696.83545	-3.83368	-575.66083	718.02264	5.15842	-491.25867	-767.86792	4.30284	643.00439	801.95105	11.81700	646.90601	12.99336	623.19440	-982.56750	
15	0.140	-696.83105	-3.81709	-575.67505	718.00647	5.17131	-491.27945	-768.14606	4.72462	642.95386	801.95349	11.82857	646.91437	12.96828	623.24945	-982.48096	
16	0.150	-696.84637	-3.82607	-575.69427	718.03577	5.16920	-491.23068	-768.10040	4.71083	642.92004	801.97937	11.80949	646.91998	12.96247	623.24872	-982.52020	
17	0.160	-696.84735	-3.80589	-575.68579	718.03308	5.17054	-491.24765	-767.83899	4.26070	643.04883	801.96344	11.81706	646.94348	12.97035	623.22186	-982.53607	
18	0.170	-696.77130	-3.85143	-575.67542	718.02142	5.14388	-491.25073	-768.03345	4.63248	642.97906	801.97607	11.80943	646.92615	12.99137	623.20526	-982.55243	
19	0.180	-696.81311	-3.82572	-575.65063	717.99835	5.14874	-491.25888	-767.86017	4.24583	643.04108	801.93158	11.80553	646.92554	12.93188	623.21423	-982.53656	
20	0.190	-696.81805	-3.88355	-575.67694	718.02417	5.14877	-491.24527	-767.77405	4.27233	642.99957	801.99542	11.78869	646.93048	12.98044	623.25165	-982.56818	
21	0.200	-696.98511	-3.75753	-575.67285	717.98889	5.17296	-491.19397	-767.85327	4.29490	643.02002	801.93848	11.82967	646.93262	12.97976	623.23822	-982.57532	
22	0.210	-696.91876	-3.77695	-575.68335	718.03333	5.14763	-491.25446	-767.85181	4.29062	642.98279	801.92963	11.76200	646.92993	13.00501	623.19049	-982.59576	
23	0.220	-696.86139	-3.81762	-575.66199	718.04419	5.18014	-491.20792	-767.82092	4.26076	643.01935	801.89636	11.78865	646.93494	12.96534	623.21765	-982.54047	
24	0.230	-696.92548	-3.78283	-575.67834	718.00824	5.14378	-491.26370	-767.82336	4.25353	643.00177	801.92432	11.79282	646.92719	12.98401	623.19727	-982.56177	
25	0.240	-696.96472	-3.71949	-575.65015	717.98615	5.14174	-491.25580	-767.81903	4.29397	643.01306	801.96173	11.83153	646.93103	12.98377	623.22137	-982.55420	
26	0.250	-696.90918	-3.79669	-575.65485	718.01184	5.17167	-491.24393	-767.83313	4.26194	643.00635	801.97772	11.83042	646.92261	13.02532	623.20819	-982.55756	
27	0.260	-696.96790	-3.78628	-575.66675	717.99866	5.14475	-491.23386	-767.82123	4.26483	643.01501	801.96320	11.85509	646.91998	12.97114	623.24933	-982.51556	
28	0.270	-696.95703	-3.78166	-575.68634	718.03058	5.15582	-491.22604	-768.01263	4.69294	642.97095	801.95752	11.80378	646.92957	12.98923	623.22626	-982.55646	
29	0.280	-696.95673	-3.78298	-575.68134	717.97247	5.15604	-491.24121	-768.08289	4.70901	642.95294	801.91266	11.79864	646.94171	12.93946	623.21875	-982.55450	
30	0.290	-696.95978	-3.76360	-575.66431	718.00134	5.18475	-491.22723	-767.85852	4.27238	642.99225	801.93921	11.83526	646.93903	12.99325	623.22394	-982.57184	
31	0.300	-696.97760	-3.75080	-575.66528	717.97107	5.14264	-491.28552	-768.07660	4.74297	642.93555	801.98322	11.85661	646.91626	12.95708	623.25128	-982.54889	
32	0.310	-696.91077	-3.78050	-575.66425	717.99792	5.17938	-491.24490	-768.04968	4.68363	642.96979	801.99622	11.83804	646.92145	13.00411	623.24756	-982.53638	
33	0.320	-696.97784	-3.75709	-575.68903	718.00037	5.16658	-491.21222	-767.82062	4.25406	643.04620	801.95673	11.82288	646.93671	12.93914	623.23047	-982.55408	
34	0.330	-696.92346	-3.83829	-575.68927	718.00763	5.14234	-491.27817	-768.02795	4.62785	642.95325	801.99237	11.82607	646.92841	12.93043	623.20044	-982.59454	
