PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-258.23380	73.44533	-231.80981	248.11237	81.54035	-283.82816	-196.85414	-34.39348	361.01160	307.39703	-19.42263	313.99261	-12.38854	695.38831	-389.67938	-90.63098	434.45978	-363.96356	64.18730	440.97662	-378.32574	-16.16021	430.41971	517.10876	124.51674	436.95813	506.06113	
2	0.010	-258.29370	73.30927	-231.87637	248.26067	81.40478	-283.97736	-196.83366	-34.52137	360.95746	307.41519	-19.44922	313.85757	-11.93019	700.36279	-388.62628	-90.19080	439.17661	-363.54071	64.66080	445.67270	-378.04691	-16.23758	431.90250	517.28094	124.55753	438.14371	506.26532	
3	0.020	-258.35434	73.28481	-231.98494	248.38544	81.32111	-284.04553	-196.80894	-34.50904	360.92767	307.44559	-19.46161	313.78259	-11.50145	705.48639	-387.39883	-89.95427	444.35141	-363.31448	65.06535	450.81100	-377.69708	-16.08508	433.63376	517.44983	124.51785	439.88297	506.60886	
4	0.030	-258.35898	73.29358	-232.03937	248.36557	81.18639	-284.24643	-196.84727	-34.42690	360.81442	307.35187	-19.63721	313.56491	-10.80741	710.80798	-386.25903	-90.17381	449.96124	-363.71777	65.37161	456.05463	-377.50085	-16.24681	435.24329	517.58307	124.50690	441.44684	506.98199	
5	0.040	-258.34637	73.17683	-232.18414	248.41476	81.02536	-284.49078	-196.99113	-34.34700	360.65732	307.26715	-19.74930	313.40689	-10.34286	716.20544	-384.74036	-89.61486	455.37659	-363.17868	65.55380	461.27747	-377.33231	-16.41417	437.06931	517.63629	124.30518	443.42175	507.10892	
6	0.050	-258.29013	72.91779	-232.31364	248.48274	81.00379	-284.71072	-197.10611	-34.35961	360.43518	307.28882	-19.68390	313.23355	-9.83850	721.94141	-383.66956	-89.26388	460.78000	-362.96024	65.94167	466.82507	-377.06549	-16.41142	439.03265	517.69281	124.30211	445.02252	507.40356	
7	0.060	-258.26102	72.70354	-232.46208	248.64926	81.02153	-284.89200	-197.22221	-34.38850	360.23660	307.27405	-19.67173	313.14944	-9.48726	727.51660	-382.52521	-89.26829	466.65680	-363.55164	66.10136	472.40341	-376.87567	-16.42701	441.11533	517.77643	124.13081	447.13098	507.50772	
8	0.070	-258.51950	72.82815	-232.78571	248.84998	81.05624	-285.16891	-197.29665	-34.47032	360.14871	307.19742	-19.70751	313.01837	-8.80331	733.44635	-381.10464	-88.96521	472.36078	-362.97763	66.25764	478.24411	-376.72571	-16.68795	443.23889	517.77100	124.09753	449.10806	507.50980	
9	0.080	-258.67728	72.93954	-233.05746	248.86420	81.01354	-285.33289	-197.24706	-34.40498	360.10208	307.12335	-19.84336	312.84836	-8.47804	739.47620	-379.96854	-88.45969	478.22769	-362.78931	66.61523	484.24969	-376.50049	-16.68731	445.50546	517.82104	124.03115	451.36636	507.54135	
10	0.090	-258.95673	73.24470	-233.53377	248.83922	80.96089	-285.53769	-197.22571	-34.32236	360.00052	307.18466	-19.89111	312.76163	-8.12515	745.40546	-378.91592	-88.49971	484.40643	-362.77368	66.61538	490.06198	-376.40363	-16.63123	447.92471	517.71814	124.10273	453.71552	507.43924	
11	0.100	-259.19220	73.45145	-233.72234	248.74030	80.88172	-285.78668	-197.26666	-34.33170	359.95145	307.11407	-19.86242	312.66284	-7.59150	751.45099	-377.83987	-88.56818	490.58521	-362.68805	66.94807	496.01059	-376.45084	-16.69622	450.36374	517.63336	124.03437	455.89148	507.50134	
12	0.110	-259.16284	73.21413	-234.08925	248.95227	80.81114	-286.09564	-197.31212	-34.36494	359.71503	307.33847	-19.81001	312.57971	-7.09575	757.53839	-376.70868	-88.23004	496.61389	-362.52963	66.97291	501.95529	-376.32394	-16.77832	452.88937	517.49438	123.90286	458.41458	507.39362	
13	0.120	-259.06686	73.01456	-234.24316	248.87027	80.76302	-286.48648	-197.36758	-34.36571	359.43631	307.37976	-19.60441	312.47400	-6.39065	763.47046	-375.57339	-88.21696	502.57895	-362.57800	66.89767	507.70380	-376.16220	-16.40708	454.02307	516.15210	123.85256	460.78339	507.16071	
14	0.130	-259.08640	72.91778	-234.34996	249.00589	80.79152	-286.54315	-197.39926	-34.30344	359.22937	307.44019	-19.56541	312.31601	-6.14981	769.40118	-374.47223	-87.94862	508.47488	-362.39603	67.45136	513.85620	-376.16193	-16.88245	458.35178	517.21399	123.85714	463.59122	507.11078	
