PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_5-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.91895	-3.78934	-575.65179	717.99664	5.19425	-491.24176	-767.87042	4.22961	643.02692	801.93433	11.73210	646.94458	12.86278	623.26630	-982.62640	
2	0.010	-696.93738	-3.80837	-575.64563	717.98291	5.18560	-491.25699	-767.85345	4.24713	643.05194	801.87701	11.77680	646.94525	12.80766	623.25641	-982.57684	
3	0.020	-696.89874	-3.82751	-575.66150	717.98560	5.13969	-491.27512	-768.08759	4.71857	642.96570	801.86584	11.76121	646.91235	12.81917	623.24768	-982.54022	
4	0.030	-696.94574	-3.80561	-575.64496	717.93030	5.10444	-491.30753	-768.18890	4.70922	642.97675	801.84607	11.79532	646.93054	12.86830	623.22882	-982.47626	
5	0.040	-696.91425	-3.81930	-575.69421	717.99469	5.14354	-491.25662	-767.83801	4.28812	643.01270	801.88318	11.78331	646.92242	12.95602	623.24170	-982.38812	
6	0.050	-696.93811	-3.80296	-575.65662	717.96478	5.13863	-491.28891	-768.06763	4.66605	642.99554	801.90167	11.75782	646.92554	12.88232	623.25470	-982.42047	
7	0.060	-696.89716	-3.83357	-575.63611	717.96149	5.14108	-491.26263	-768.04321	4.58855	643.02692	801.88049	11.75898	646.91370	12.87213	623.28082	-982.42212	
8	0.070	-696.94952	-3.81200	-575.62646	717.98090	5.17352	-491.21838	-768.07458	4.56183	643.05212	801.86682	11.74784	646.91663	12.84491	623.29053	-982.44415	
9	0.080	-696.94464	-3.80838	-575.63947	717.96472	5.15262	-491.24106	-767.90790	4.23410	643.02930	801.92389	11.75103	646.93005	12.82136	623.28485	-982.48181	
10	0.090	-696.93213	-3.78942	-575.63855	717.97260	5.13949	-491.26883	-767.90546	4.30753	643.03497	801.89362	11.76364	646.92535	12.83477	623.30017	-982.50751	
11	0.100	-696.92297	-3.80354	-575.66974	717.97015	5.13702	-491.29861	-768.16803	4.70634	642.91577	801.90912	11.75112	646.93854	12.82822	623.30389	-982.57062	
12	0.110	-696.91284	-3.76545	-575.65533	717.94019	5.12911	-491.23117	-767.92456	4.28557	643.01318	801.94928	11.79994	646.91510	12.85286	623.28906	-982.58917	
13	0.120	-696.96570	-3.79231	-575.66443	717.99597	5.16772	-491.23355	-767.89850	4.29771	643.03583	801.95306	11.82796	646.90125	12.80359	623.27173	-982.55762	
14	0.130	-696.95459	-3.80047	-575.67456	717.95697	5.13312	-491.28888	-767.85358	4.21934	643.03162	801.91992	11.80686	646.92529	12.80433	623.24780	-982.61743	
15	0.140	-696.87720	-3.83896	-575.66052	717.92798	5.12173	-491.25403	-767.87750	4.28058	643.02679	801.95142	11.82315	646.90320	12.85384	623.25482	-982.57654	
16	0.150	-696.88702	-3.81136	-575.66174	717.98132	5.17107	-491.23703	-768.12207	4.71929	642.98041	801.98071	11.84677	646.91003	12.85925	623.26282	-982.55072	
17	0.160	-696.95276	-3.77677	-575.63702	717.95703	5.16226	-491.28409	-767.88446	4.27816	643.03607	801.88031	11.77322	646.93427	12.79657	623.29108	-982.57233	
18	0.170	-696.92639	-3.84490	-575.65918	718.00604	5.16338	-491.19583	-768.17511	4.71245	642.99573	801.90546	11.75355	646.93286	12.86819	623.27557	-982.46881	
19	0.180	-696.95026	-3.76647	-575.64270	717.92950	5.13852	-491.22159	-768.13306	4.63236	643.02643	801.85553	11.74030	646.92914	12.79419	623.27527	-982.47253	
20	0.190	-696.92175	-3.78419	-575.64984	717.94720	5.14124	-491.28741	-768.13232	4.63943	642.98120	801.87567	11.75567	646.94019	12.82767	623.28339	-982.46863	
21	0.200	-696.89874	-3.79589	-575.65222	717.94330	5.14571	-491.25729	-767.85626	4.25530	643.03821	801.92065	11.78905	646.92438	12.86610	623.28290	-982.46045	
22	0.210	-696.91492	-3.81405	-575.65082	717.95679	5.13631	-491.23279	-767.88123	4.24815	643.02466	801.98932	11.82680	646.91705	12.93497	623.28540	-982.43848	
23	0.220	-696.91840	-3.82472	-575.65991	717.96216	5.13211	-491.28546	-767.85400	4.22115	643.03271	801.86157	11.75864	646.90503	12.83783	623.28528	-982.45013	
24	0.230	-696.93890	-3.79543	-575.63922	717.97534	5.15963	-491.23322	-768.12164	4.61661	643.01520	801.88361	11.77710	646.94592	12.88574	623.24811	-982.47595	
25	0.240	-696.95343	-3.79083	-575.67334	717.97290	5.12830	-491.28616	-767.85803	4.25196	643.01807	801.87152	11.78237	646.92572	12.84949	623.21240	-982.53326	
26	0.250	-696.90674	-3.83580	-575.66064	717.97308	5.15545	-491.25729	-767.96484	4.34137	643.02698	801.86823	11.76789	646.91052	12.87578	623.22638	-982.57428	
27	0.260	-696.94055	-3.80733	-575.62781	717.96490	5.14801	-491.28372	-768.16602	4.71012	642.94653	801.93347	11.83692	646.89966	12.87003	623.25690	-982.58856	
28	0.270	-696.93518	-3.78807	-575.65863	717.99591	5.15443	-491.24429	-768.12219	4.68587	642.97583	801.92944	11.79075	646.93805	12.79346	623.25916	-982.61249	
29	0.280	-696.94800	-3.74946	-575.66547	717.98651	5.18398	-491.21259	-767.88873	4.28558	643.01575	801.96222	11.78133	646.92102	12.88409	623.26520	-982.59131	
30	0.290	-696.93744	-3.76015	-575.65167	718.00439	5.17437	-491.22900	-767.87219	4.21261	643.06635	801.91864	11.78649	646.92407	12.84085	623.28204	-982.55817	
31	0.300	-696.92175	-3.81322	-575.65997	717.96320	5.12663	-491.29166	-767.87823	4.21996	643.03955	801.93689	11.78481	646.94537	12.87017	623.27271	-982.55371	
32	0.310	-696.90405	-3.80671	-575.65753	717.96582	5.16429	-491.26083	-768.20313	4.68131	642.97308	801.92456	11.79828	646.92719	12.87441	623.29163	-982.44989	
33	0.320	-696.88617	-3.82265	-575.66290	717.97913	5.16563	-491.22452	-767.86951	4.26508	642.99933	801.91943	11.77250	646.93719	12.88614	623.29242	-982.45215	
34	0.330	-696.97968	-3.77870	-575.65155	717.96857	5.17177	-491.24429	-767.94019	4.29798	643.02466	801.88422	11.79077	646.94006	12.85415	623.28857	-982.38171	
