PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-365.80396	21.70621	-54.30029	56.00726	20.85080	-225.12917	-94.86489	23.09292	474.92615	296.15945	25.11339	269.62109	-231.26085	717.57739	-302.71286	-289.22757	457.99356	-237.68649	-150.41347	463.28992	-310.12738	114.16733	494.63171	548.25476	247.01833	496.98111	481.37418	
2	0.010	-366.05698	21.66430	-54.78531	55.90724	20.78539	-225.11806	-95.17039	23.00683	474.73370	295.97061	25.09879	269.47095	-231.00575	722.46698	-301.89081	-289.34622	462.94003	-236.88300	-150.67514	468.04346	-309.30267	114.28748	498.82593	549.14844	246.96745	500.94830	482.39255	
3	0.020	-366.20804	21.62413	-55.03817	55.75208	20.92115	-225.37914	-95.28320	22.96082	474.61188	295.69098	24.98304	269.09857	-230.64848	727.30115	-300.81720	-289.55902	467.92319	-235.93057	-150.63055	472.72522	-308.28049	114.43231	503.11475	549.96027	246.33762	504.26422	482.46902	
4	0.030	-366.22040	21.52056	-55.23814	55.61275	20.90025	-225.70302	-95.31921	22.88323	474.55078	295.48465	24.93425	268.86719	-230.26564	732.29437	-300.13358	-289.54745	472.92081	-234.99745	-151.07526	477.40558	-307.48404	113.82259	507.06750	550.85687	246.34068	508.25000	483.34424	
5	0.040	-366.20190	21.50191	-55.29052	55.53587	20.94337	-225.83983	-95.38489	22.82141	474.49634	296.47681	25.44024	268.87323	-229.70340	737.12286	-298.98782	-289.57822	477.92096	-234.07199	-151.09439	482.24277	-306.67477	113.49713	511.29150	551.83356	246.40265	512.09344	484.28174	
6	0.050	-366.39468	21.37144	-55.29837	55.49924	20.97659	-225.85104	-95.37315	22.73788	474.33078	295.22406	25.05937	268.54208	-229.40556	742.16852	-298.31293	-289.87964	483.19366	-233.30112	-151.19867	487.00018	-305.78668	113.67470	515.49091	552.58704	246.34399	516.22711	485.07425	
7	0.060	-366.73126	21.25147	-55.34968	55.40076	20.95020	-225.89041	-95.47728	22.62407	474.24420	295.13422	25.12608	268.43280	-229.02458	746.92084	-297.38892	-290.00812	488.09012	-232.50337	-151.18427	491.98972	-304.92142	113.49704	519.83545	553.40936	246.54822	520.15216	485.82297	
8	0.070	-366.97464	21.22186	-55.47731	55.32071	20.97041	-225.93608	-95.55427	22.48257	474.10339	295.08023	25.22587	268.26376	-228.81091	751.76331	-296.52335	-289.95020	492.83429	-231.68939	-151.22362	496.72388	-304.34448	114.78820	523.67908	553.61810	246.25201	523.88068	486.58093	
9	0.080	-367.14291	21.12806	-55.66835	55.19158	20.89657	-226.12511	-95.73722	22.36522	473.81152	295.07288	25.27045	268.15073	-228.37297	756.48615	-295.80508	-290.07248	497.56494	-230.80212	-151.28023	501.13293	-303.63403	114.20597	527.65765	554.57098	246.39005	527.97278	487.35715	
10	0.090	-366.77072	20.60431	-55.57399	55.46881	21.13726	-225.98395	-95.85060	22.22823	473.66794	295.02750	25.29025	267.98355	-228.28770	760.97949	-294.86093	-290.01071	502.07178	-230.04831	-151.36171	505.71350	-302.86148	114.23781	531.63922	555.35199	246.18333	531.70551	488.09079	
11	0.100	-367.31812	20.99266	-55.87904	55.00998	20.81982	-226.56392	-96.03452	22.25307	473.51175	295.03168	25.34995	267.93018	-228.21924	765.46234	-294.13931	-290.01639	506.65152	-229.43143	-151.52745	510.08035	-302.30478	114.06474	535.48865	556.02924	246.24911	535.23322	488.85626	
12	0.110	-367.56421	20.94689	-56.11477	54.85112	20.91661	-226.75569	-96.17025	22.17690	473.31241	294.88931	25.37666	267.63306	-227.96170	769.90582	-293.44754	-290.06100	511.13031	-228.74332	-151.59242	514.55829	-301.39017	114.33048	539.17572	556.88129	246.04228	538.93365	489.63947	
13	0.120	-367.79642	20.92879	-56.59417	54.79360	20.97220	-226.86981	-96.34063	22.09689	473.15625	294.85541	25.31317	267.24417	-227.83908	774.15430	-292.63531	-290.29977	515.44464	-228.02786	-151.60623	518.50452	-300.86420	114.27848	542.84424	557.35193	246.05321	542.42834	490.17081	
14	0.130	-367.52841	20.76932	-56.68367	54.78994	21.04948	-226.99492	-96.46050	21.91351	473.04779	294.83450	25.37540	267.17764	-227.50967	778.27344	-292.00623	-290.39697	519.66418	-227.49434	-151.52950	522.45428	-300.19916	114.23260	546.19800	558.12079	246.22260	545.94733	490.91312	
15	0.140	-367.52197	20.71471	-56.76981	54.81112	21.11311	-227.22194	-96.48119	21.81039	473.00909	294.77554	25.40018	266.94070	-227.34955	782.04053	-291.20947	-290.41669	523.48779	-226.79077	-151.54663	526.26013	-299.56369	113.86306	549.47546	558.77930	246.29153	549.05835	491.62213	
