PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3494	9	mm	100.00	1	      3494
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-244.56670	26.10758	-204.02789	273.49557	21.82877	-206.24159	-235.09044	22.82532	394.76917	275.09253	28.07209	392.79547	21.28557	1023.60083	-501.51044	-61.73158	639.70795	-299.03876	94.01721	645.02979	-301.83371	-53.21367	601.97369	584.15894	94.09232	596.36035	584.69629	
2	0.010	-244.56795	26.11690	-204.01193	273.52164	21.86451	-206.25810	-235.05861	22.84615	394.74402	275.04160	28.05527	392.77454	21.26645	1024.20813	-501.71783	-61.76295	639.72485	-299.00662	94.44320	644.98474	-301.76028	-53.20613	601.96252	584.23621	94.06319	596.42010	584.78534	
3	0.020	-244.56912	26.14550	-204.00191	273.53146	21.79341	-206.21683	-235.11266	22.83646	394.75128	275.00284	28.07108	392.80283	21.23530	1024.96545	-502.27164	-61.69751	639.68219	-298.94702	93.95798	645.04950	-301.74539	-53.20036	601.94196	584.24103	94.04041	596.38574	584.79681	
4	0.030	-244.58200	26.10326	-203.97540	273.49783	21.84504	-206.21240	-235.06903	22.83080	394.74466	275.06857	28.04553	392.78827	21.10180	1025.62524	-502.75635	-61.78509	639.72681	-298.92010	93.92802	645.05145	-301.65128	-53.26516	601.98102	584.35071	93.96314	596.41870	584.83423	
5	0.040	-244.60484	26.13340	-203.97658	273.56177	21.85009	-206.12122	-235.09248	22.83817	394.76877	275.02771	28.04053	392.81149	21.14567	1026.40942	-503.37100	-61.77825	639.71210	-298.94095	93.89473	645.05780	-301.65952	-53.19722	601.91876	584.38470	94.02880	596.36176	584.83563	
6	0.050	-244.56726	26.07690	-203.94965	273.61496	21.83471	-206.05025	-235.07584	22.85150	394.75839	274.99564	28.00673	392.82327	21.06195	1027.18494	-503.57666	-61.78797	639.68390	-298.88464	93.83516	645.05878	-301.61710	-53.29709	601.91736	584.44257	93.98619	596.37207	584.90637	
7	0.060	-244.52931	26.06327	-203.93909	273.60391	21.85209	-206.06314	-235.09064	22.80188	394.79803	275.02869	28.03745	392.80008	21.07367	1027.84778	-503.82983	-61.80894	639.68427	-298.84882	93.83107	645.06537	-301.55307	-53.27195	601.90253	584.51984	93.98929	596.34485	584.94171	
8	0.070	-244.55974	26.07121	-203.94911	273.62830	21.89504	-206.04965	-235.07030	22.81389	394.78409	275.01285	28.03469	392.80429	20.94544	1028.70105	-504.23026	-61.83017	639.69751	-298.81140	93.80655	645.04852	-301.47174	-53.27212	601.87970	584.56226	93.94100	596.37677	584.96503	
9	0.080	-244.55852	26.06367	-203.89055	273.61255	21.83975	-206.05544	-235.03090	22.82246	394.76416	274.99686	28.02797	392.81714	21.14080	1029.31982	-504.76505	-61.87325	639.71130	-298.81271	93.80853	645.04169	-301.43643	-53.27778	601.88507	584.64569	94.01073	596.36377	584.96887	
10	0.090	-244.55754	26.05896	-203.92709	273.60339	21.79907	-206.11340	-235.09001	22.83311	394.80710	275.01407	28.04733	392.83667	21.10612	1030.18506	-505.34326	-61.90637	639.70831	-298.78455	93.76361	645.03705	-301.39963	-53.22661	601.88043	584.67987	93.96909	596.40790	585.00867	
11	0.100	-244.60287	26.10721	-203.90239	273.63477	21.85806	-206.05072	-235.10696	22.84611	394.80292	274.97299	28.01613	392.85208	21.11334	1030.70251	-505.72507	-61.89011	639.69128	-298.69626	93.75507	645.03033	-301.32382	-52.93535	601.72870	584.68152	93.97182	596.39856	585.05402	
12	0.110	-244.62271	26.08534	-203.91933	273.44037	21.82251	-206.23477	-235.11574	22.77777	394.80063	275.04776	28.03545	392.80292	21.14834	1031.37476	-506.12692	-61.97257	639.70898	-298.67227	93.72963	645.02570	-301.26309	-52.94304	601.73608	584.71692	93.97965	596.38092	585.08246	
13	0.120	-244.58078	26.06284	-203.88089	273.62283	21.86711	-206.07616	-235.04031	22.80050	394.78720	275.00735	28.05102	392.81708	21.02548	1032.20740	-506.41647	-61.98943	639.66302	-298.67032	94.25163	644.91351	-301.15265	-52.95037	601.70428	584.73486	94.02798	596.37378	585.12177	
14	0.130	-244.60301	26.10081	-203.94896	273.60977	21.87195	-206.10808	-235.06619	22.81600	394.80618	275.00842	28.03618	392.82080	21.01280	1032.75183	-506.93967	-62.02390	639.69373	-298.55051	94.22644	644.91949	-301.09827	-52.93040	601.71332	584.78436	94.06033	596.35492	585.16882	
15	0.140	-244.58826	26.09359	-203.90720	273.58588	21.92595	-206.08820	-235.10506	22.84326	394.81149	275.04752	28.07219	392.79474	20.72050	1033.32959	-507.45297	-62.02077	639.67529	-298.51056	94.23127	644.89099	-301.05127	-52.98727	601.75940	584.78027	94.05850	596.37842	585.19312	
