PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-186.84630	19.96879	-223.06558	229.56848	21.02430	-125.65575	-304.99380	19.84067	379.24646	113.59536	24.17144	413.11935	74.73192	850.57941	-361.02423	-31.28353	544.88409	-313.20627	122.40291	549.85541	-284.67828	-202.08510	557.27203	553.46667	-56.21775	557.90387	582.84406	
2	0.010	-186.80202	19.96132	-223.12901	229.61638	21.07260	-125.62730	-305.00513	19.83421	379.25168	113.58391	24.21540	413.10788	74.44956	851.33740	-361.00955	-31.24554	544.85980	-313.21881	122.40307	549.83044	-284.69141	-202.16121	557.31378	553.44092	-56.35681	557.99451	582.83276	
3	0.020	-186.79475	20.00288	-223.13077	229.65370	21.05806	-125.58739	-305.01349	19.86452	379.23703	113.62435	24.30104	413.13803	74.20394	851.92395	-361.00153	-31.23050	544.85303	-313.21896	122.44856	549.85498	-284.63028	-202.29971	557.34857	553.41229	-56.43910	558.03156	582.81708	
4	0.030	-186.82301	19.97853	-223.12462	229.63480	21.04913	-125.62788	-305.04645	19.86488	379.23151	113.56079	24.29192	413.12939	73.87910	852.62988	-361.06030	-31.19710	544.89618	-313.22104	122.46321	549.84741	-284.60144	-202.48985	557.32135	553.39819	-56.59308	557.96582	582.81964	
5	0.040	-186.81038	19.94460	-223.09650	229.53145	20.74707	-125.82261	-305.01758	19.83926	379.22525	113.61694	24.30191	413.16257	73.52602	853.53210	-361.17062	-31.17362	544.93750	-313.22913	122.79183	549.88623	-284.57794	-202.63127	557.30988	553.38416	-56.79664	557.92981	582.79376	
6	0.050	-186.79874	19.93223	-223.10663	229.63615	21.04799	-125.59122	-305.00394	19.75459	379.21570	113.58755	24.29534	413.14612	73.19521	854.20142	-361.29471	-31.14760	544.97443	-313.19989	122.44025	549.82996	-284.60123	-202.78557	557.30127	553.37830	-56.99547	557.99591	582.86133	
7	0.060	-186.80019	19.92440	-223.13542	229.48743	20.82153	-125.77567	-305.02319	19.80502	379.23459	113.57426	24.31631	413.15964	72.92397	855.05780	-361.27493	-31.13612	544.89496	-313.23706	122.35305	549.88208	-284.60394	-203.01030	557.36505	553.31500	-57.21796	557.95111	582.82397	
8	0.070	-186.80705	19.97905	-223.14764	229.57639	20.89129	-125.68810	-304.98059	19.78510	379.22430	113.57990	24.29714	413.15021	72.64237	855.90436	-361.33289	-31.13657	544.94165	-313.22086	122.41698	549.86664	-284.56381	-203.12328	557.43103	553.29419	-57.28545	558.01093	582.84760	
9	0.080	-186.83508	19.99090	-223.12329	229.48763	20.93342	-125.70370	-305.03043	19.81795	379.18616	113.58310	24.29400	413.15488	72.24699	856.62653	-361.42139	-31.09805	544.88214	-313.24213	122.35226	549.88196	-284.56177	-203.28348	557.55005	553.29285	-57.37083	558.03906	582.88892	
10	0.090	-186.80701	19.97077	-223.10603	229.63866	21.06823	-125.58411	-305.02722	19.84657	379.15350	113.57959	24.29516	413.15045	71.63970	857.18188	-361.53802	-31.16131	544.92792	-313.23752	122.30518	549.85852	-284.54935	-203.37013	557.57617	553.28333	-57.41861	558.04462	582.91742	
11	0.100	-186.74985	19.93736	-223.10045	229.65782	21.07056	-125.57185	-304.99521	19.79686	379.19669	113.59425	24.31104	413.15033	71.14768	857.98529	-361.87689	-31.17025	544.94983	-313.20844	122.32089	549.86560	-284.52869	-203.48785	557.61420	553.27704	-57.43970	558.05945	582.92853	
12	0.110	-186.67336	19.87807	-223.10866	229.65604	21.06219	-125.56268	-305.02032	19.77340	379.21271	113.56831	24.28023	413.14713	70.79642	858.68781	-361.88409	-31.13630	544.98907	-313.20010	122.32129	549.87836	-284.50607	-203.49979	557.60046	553.24438	-57.49819	558.06104	582.90607	
13	0.120	-186.61671	19.87357	-223.13696	229.65501	21.05860	-125.55374	-304.96088	19.77542	379.19110	113.62131	24.31811	413.15182	70.55220	859.16870	-361.94528	-31.09356	544.99976	-313.19095	122.33237	549.96765	-284.49762	-203.56517	557.61823	553.28479	-57.56308	558.10168	582.93469	
14	0.130	-186.69078	19.94488	-223.14870	229.64142	21.07128	-125.59652	-305.09073	19.79412	379.13638	113.58699	24.32136	413.14328	70.11542	859.59967	-362.05008	-31.11206	545.04199	-313.24545	122.31953	550.00873	-284.52493	-203.59773	557.62610	553.23987	-57.59845	558.08075	582.91260	
15	0.140	-186.77228	20.01035	-223.18527	229.41287	20.79588	-125.82123	-305.02023	19.80321	379.16986	113.56219	24.30105	413.13330	69.59167	860.02667	-362.09335	-31.14365	545.03320	-313.22479	122.24907	550.07697	-284.52023	-203.67090	557.66913	553.22809	-57.69024	558.13593	582.90924	
