PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-246.54971	22.40905	-73.74737	184.18813	18.57322	-159.79335	-193.26416	25.35690	473.25980	225.39311	22.71731	394.83118	-28.39427	630.17969	-363.19250	-106.94260	373.02658	-313.79575	47.53996	377.04739	-333.15723	-9.13061	439.39645	561.81110	138.17351	439.45389	546.34479	
2	0.010	-246.61478	22.33604	-73.56755	184.15019	18.67173	-159.83723	-193.26595	25.36674	473.30350	225.38327	22.71918	394.77844	-29.26515	632.82294	-361.54108	-107.61935	375.21506	-312.19443	46.98167	379.62189	-331.78195	-9.22458	441.03070	563.42072	138.20860	441.48422	547.77283	
3	0.020	-246.60515	22.16828	-73.36256	184.14851	18.81739	-159.80374	-193.26109	25.25006	473.34439	225.52454	22.79366	394.78793	-29.88419	635.54431	-359.87750	-108.24451	377.68390	-310.72772	46.55582	382.25601	-330.36987	-9.12787	442.71826	564.97498	138.28818	443.31989	548.95282	
4	0.030	-246.70212	22.03849	-73.15134	183.99576	18.71955	-159.96222	-193.21651	25.06123	473.44357	225.53316	22.74689	394.80386	-30.49620	638.05658	-357.88373	-108.58117	380.08313	-309.17841	45.81464	384.91074	-328.85684	-9.27912	444.46432	566.47223	138.44115	445.09930	550.53564	
5	0.040	-246.88474	22.03177	-72.96558	183.99249	18.79110	-159.77725	-193.27408	25.09236	473.52368	225.30876	22.63027	394.80817	-31.09642	640.86072	-356.37073	-108.92620	382.71210	-307.47702	45.65878	387.70810	-327.44852	-8.95722	446.40854	568.08722	138.15840	447.14749	551.97162	
6	0.050	-246.96666	22.01061	-72.83543	183.86288	18.88062	-159.78185	-193.34488	25.08203	473.60754	225.43842	22.69830	394.79950	-31.62459	643.55670	-354.51550	-109.43503	385.73315	-306.28918	45.28569	390.55975	-325.81268	-9.11211	448.35678	569.59900	138.10014	449.31729	553.66113	
7	0.060	-247.03659	21.94654	-72.77910	183.82281	18.94921	-159.73598	-193.44473	24.97260	473.65854	225.28366	22.65782	394.79984	-32.26705	646.55750	-353.11636	-109.85650	388.35980	-304.61801	44.87870	393.38623	-324.35135	-9.48557	450.52359	571.20074	137.96986	451.54858	555.18274	
8	0.070	-247.20038	21.87419	-72.82381	183.77666	19.01295	-159.80910	-193.55148	24.80186	473.67227	225.30736	22.77812	394.77646	-33.12516	649.25696	-351.26425	-110.14817	390.97559	-303.03949	44.41495	396.40173	-322.97845	-9.83617	452.67346	572.62543	137.54463	453.89511	556.48425	
9	0.080	-247.35359	22.00790	-72.67696	183.76126	19.00561	-159.85237	-193.65498	24.57252	473.68707	224.95419	22.70343	394.74200	-33.50766	652.30609	-349.53583	-110.47149	393.88113	-301.79776	44.10910	399.40515	-321.49811	-10.50739	454.91864	574.18170	137.09489	456.35925	558.10736	
10	0.090	-247.46628	22.05690	-72.66209	183.83864	19.06457	-159.72905	-193.77245	24.47617	473.72922	224.89653	22.69691	394.70462	-34.24279	655.66235	-347.87631	-110.67696	396.95541	-300.25302	43.83631	402.72757	-319.98346	-10.70401	457.42828	575.74622	136.89693	458.99597	559.70734	
11	0.100	-247.60049	22.15272	-72.60704	183.73398	19.06927	-159.72105	-193.88138	24.47637	473.85876	224.92268	22.72291	394.67535	-34.51962	658.94971	-346.31226	-110.88390	400.35242	-298.72424	43.63608	406.16272	-318.71356	-11.11367	460.07318	577.28510	136.47746	461.93396	561.03339	
12	0.110	-247.66003	22.12502	-72.62837	183.67215	19.12970	-159.69118	-194.02559	24.50818	473.89035	224.82434	22.72812	394.62857	-35.18703	662.60321	-344.44284	-111.42287	403.93018	-297.46170	43.42393	410.02826	-317.00601	-11.55020	462.91913	578.75342	135.82036	464.83878	562.73267	
13	0.120	-247.73720	21.98842	-72.62679	183.40092	19.36161	-159.85803	-194.18977	24.40763	473.92114	224.70984	22.73524	394.53296	-35.63851	666.41736	-342.96552	-111.51083	407.66357	-296.04288	42.92895	413.67648	-315.73532	-11.72444	465.78598	580.17792	135.42363	467.97037	564.04785	
14	0.130	-247.66879	21.54003	-72.74794	183.65289	19.20649	-159.82617	-194.23401	24.21521	473.81039	224.54208	22.76654	394.49109	-36.55708	670.30170	-341.34619	-111.70499	411.17273	-294.28174	42.76498	417.95807	-314.44803	-12.29301	468.80322	581.78973	134.95026	471.13348	565.52930	
15	0.140	-247.67374	21.41876	-72.68153	183.64957	19.29094	-159.87555	-194.29276	23.91750	473.74045	224.59743	22.76954	394.44751	-36.81360	674.49329	-339.65787	-112.66958	415.51102	-293.56299	42.47736	422.11520	-313.14151	-12.80699	472.06882	583.10986	134.87584	474.45737	567.29547	
