PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_6-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-736.36298	99.43539	-539.22083	678.62610	94.12554	-455.24820	-806.88092	-108.01719	662.02191	763.66510	-101.47912	665.25659	-27.13905	789.26849	-828.35400	
2	0.010	-736.35474	99.41636	-539.20605	678.59631	94.10321	-455.25241	-806.86322	-108.15285	662.00513	763.72083	-101.53402	665.23938	-27.18933	789.17908	-828.47742	
3	0.020	-736.34528	99.45876	-539.22900	678.60797	94.08891	-455.26373	-806.87604	-108.09844	661.99451	763.71570	-101.45535	665.31635	-27.16521	789.15839	-828.55792	
4	0.030	-736.32605	99.44025	-539.20380	678.59094	94.14603	-455.25626	-806.93909	-107.98020	662.01782	763.69244	-101.32870	665.36401	-27.11987	789.16003	-828.57629	
5	0.040	-736.33630	99.39089	-539.18109	678.65790	94.13252	-455.26166	-806.90240	-107.98280	662.03931	763.66382	-101.29861	665.39374	-27.08509	789.14471	-828.58411	
6	0.050	-736.34625	99.39658	-539.21283	678.60443	94.09286	-455.25604	-806.72290	-108.33290	662.30969	763.64697	-101.34502	665.34430	-27.13773	789.11560	-828.54395	
7	0.060	-736.38782	99.33929	-539.27301	678.58154	94.04076	-455.27441	-806.83392	-108.12398	662.04352	763.65948	-101.44922	665.22339	-27.07198	789.02234	-828.51184	
8	0.070	-736.35449	99.37944	-539.23364	678.58386	94.06821	-455.30219	-806.80951	-108.29008	661.96973	763.69159	-101.44338	665.25861	-27.14884	789.06586	-828.47327	
9	0.080	-736.38306	99.39790	-539.22278	678.58594	94.07903	-455.26886	-806.82513	-108.35087	662.04047	763.71027	-101.38085	665.31024	-27.17185	789.15833	-828.42285	
10	0.090	-736.28064	99.40121	-539.14221	678.62152	94.13659	-455.22748	-806.74146	-108.29276	662.04272	763.67847	-101.39658	665.35437	-27.09066	789.19244	-828.41772	
11	0.100	-736.32178	99.47612	-539.18152	678.60553	94.19245	-455.28375	-806.83459	-108.27317	662.08807	763.63159	-101.40573	665.33984	-27.20145	789.33441	-828.31360	
12	0.110	-736.34607	99.46529	-539.22943	678.67975	94.08243	-455.20273	-806.80457	-108.27357	662.07776	763.68719	-101.47431	665.30499	-27.05751	789.21454	-828.31140	
13	0.120	-736.42413	99.50037	-539.23724	678.60895	94.07668	-455.22733	-806.84595	-108.28851	661.99683	763.68195	-101.54222	665.26715	-27.08356	789.12408	-828.32910	
14	0.130	-736.39587	99.46165	-539.21985	678.58972	94.06944	-455.23395	-806.78528	-108.29237	662.03943	763.65692	-101.50822	665.22931	-27.10435	789.09167	-828.32764	
15	0.140	-736.36749	99.38054	-539.21875	678.56287	94.07966	-455.30487	-806.80402	-108.23191	662.05957	763.69879	-101.37648	665.30896	-27.09475	789.10217	-828.34521	
16	0.150	-736.31158	99.31927	-539.19006	678.55585	94.09712	-455.32291	-806.79395	-108.22231	662.06018	763.67261	-101.34418	665.37109	-27.15526	789.09198	-828.33356	
17	0.160	-736.32501	99.31091	-539.20734	678.61023	94.07078	-455.28934	-806.85144	-108.21329	662.03772	763.63043	-101.38490	665.31665	-27.08035	789.05109	-828.44958	
18	0.170	-736.33557	99.36690	-539.22968	678.59003	94.02312	-455.30237	-806.85559	-108.19769	662.06061	763.67401	-101.39770	665.29791	-27.08471	789.08075	-828.54407	
19	0.180	-736.35760	99.39610	-539.25409	678.58282	94.03411	-455.33655	-806.83112	-108.29227	661.97839	763.72650	-101.50082	665.26343	-27.14263	789.08990	-828.57745	
20	0.190	-736.32928	99.43609	-539.21136	678.62506	94.09411	-455.23853	-806.88202	-108.29615	661.97980	763.72968	-101.47973	665.27875	-27.16298	789.16718	-828.59369	
21	0.200	-736.39203	99.49023	-539.18561	678.63678	94.10260	-455.25366	-806.80676	-108.23110	662.01471	763.67401	-101.47073	665.29657	-27.11954	789.15967	-828.58795	
22	0.210	-736.34082	99.44822	-539.20520	678.65363	94.11820	-455.19818	-806.84113	-108.23693	662.06073	763.68781	-101.46604	665.32599	-27.13832	789.25592	-828.54211	
23	0.220	-736.31714	99.41746	-539.19147	678.69452	94.06181	-455.22101	-806.74445	-108.28728	662.03406	763.71759	-101.47417	665.29315	-27.08723	789.18677	-828.51996	
24	0.230	-736.35333	99.39230	-539.21289	678.56824	94.11560	-455.27206	-806.82001	-108.27515	662.03564	763.68750	-101.48722	665.26569	-27.13417	789.18604	-828.36658	
25	0.240	-736.30670	99.33945	-539.20917	678.60107	94.01791	-455.31955	-806.79565	-108.33465	661.99622	763.71899	-101.51839	665.28448	-27.12961	789.08093	-828.34784	
26	0.250	-736.34222	99.34499	-539.20996	678.58868	94.03153	-455.32376	-806.79138	-108.26384	662.03625	763.73175	-101.45957	665.30603	-27.14679	789.02148	-828.29218	
27	0.260	-736.37335	99.37638	-539.23724	678.61224	94.05638	-455.26572	-806.86145	-108.21703	662.06036	763.69061	-101.40916	665.33722	-27.13868	789.06915	-828.27161	
28	0.270	-736.34241	99.35938	-539.22375	678.63470	94.05125	-455.28839	-806.81207	-108.25177	662.05530	763.67493	-101.44315	665.31201	-27.11034	789.05151	-828.28168	
29	0.280	-736.40735	99.44540	-539.23718	678.59802	94.05559	-455.27417	-806.82379	-108.23325	662.03528	763.71216	-101.43697	665.32660	-27.06991	789.08081	-828.33051	
30	0.290	-736.35181	99.35148	-539.20587	678.66351	94.02797	-455.25067	-806.86139	-108.29639	662.02460	763.72278	-101.50130	665.25629	-27.18026	789.10406	-828.45819	
31	0.300	-736.32208	99.38493	-539.19073	678.59460	94.05923	-455.26889	-806.82880	-108.30754	662.02618	763.73627	-101.46606	665.28033	-27.14214	789.15253	-828.55176	
32	0.310	-736.35883	99.40450	-539.19940	678.58606	94.08871	-455.28616	-806.81256	-108.25196	662.05432	763.74115	-101.49479	665.27216	-27.08725	789.18829	-828.61420	
33	0.320	-736.32367	99.38813	-539.19043	678.58551	94.10295	-455.26483	-806.83905	-108.26093	662.03882	763.69733	-101.47366	665.29926	-27.14104	789.23743	-828.59143	
34	0.330	-736.38696	99.45576	-539.21674	678.66553	94.03931	-455.23843	-806.81299	-108.26453	662.01086	763.68842	-101.45429	665.31738	-27.11260	789.19531	-828.61481	
