PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_5-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-697.01648	-3.76963	-575.59552	717.89490	5.19564	-491.27411	-768.10797	4.92694	643.57611	802.00995	11.94530	646.44470	12.30983	623.47864	-982.00452	
2	0.010	-696.99091	-3.77948	-575.53162	717.86615	5.13060	-491.19916	-768.20251	4.74197	643.47809	802.15796	11.94067	646.36621	12.33085	623.49994	-982.00452	
3	0.020	-696.94415	-3.76781	-575.54785	717.88263	5.20230	-491.25272	-768.18146	4.76930	643.48224	802.05792	11.93974	646.41937	12.34865	623.46790	-982.01624	
4	0.030	-696.98383	-3.71536	-575.52618	717.93060	5.23307	-491.21005	-768.09796	4.94593	643.58972	802.08282	11.97385	646.46265	11.87146	623.57355	-982.03656	
5	0.040	-696.98169	-3.76033	-575.54730	717.95886	5.32728	-491.09824	-768.21075	4.93074	643.37817	802.13513	11.87552	646.49707	12.12548	623.53888	-982.07916	
6	0.050	-696.98108	-3.75551	-575.55804	717.91119	5.24076	-491.20847	-768.34015	5.28878	643.37640	802.04736	11.97774	646.42334	12.00806	623.56488	-982.08173	
7	0.060	-696.99872	-3.79958	-575.56299	717.91333	5.14549	-491.19495	-768.26666	5.17931	643.60315	802.15826	11.97174	646.41382	11.95635	623.51495	-982.07831	
8	0.070	-696.97949	-3.80890	-575.56006	717.87921	5.12206	-491.26733	-768.25476	4.82107	643.41699	802.19641	11.94773	646.44135	11.97513	623.47961	-982.09680	
9	0.080	-696.94788	-3.79278	-575.54529	717.87799	5.15056	-491.20773	-768.15710	5.08037	643.57019	802.14441	11.82019	646.42029	11.81011	623.48389	-982.13049	
10	0.090	-696.98883	-3.73791	-575.54016	717.92822	5.26480	-491.09747	-768.21204	4.92160	643.45184	802.13641	11.85393	646.50684	11.54185	623.50818	-982.19641	
11	0.100	-696.82935	-3.90490	-575.56757	717.90570	5.24536	-491.08609	-768.13208	5.09864	643.55377	802.18005	11.76459	646.49908	12.34847	623.46814	-982.17822	
12	0.110	-696.84009	-3.91495	-575.63074	717.89355	5.19031	-491.16147	-768.20129	5.02439	643.55450	802.09064	11.80978	646.50879	12.34072	623.46552	-982.12549	
13	0.120	-696.84894	-3.85546	-575.64087	717.92285	5.10199	-491.20367	-768.24426	4.81364	643.39966	802.22321	11.84378	646.51196	12.34349	623.45868	-982.06787	
14	0.130	-696.91742	-3.80267	-575.63892	717.91486	5.11427	-491.22903	-768.19037	5.00968	643.54248	802.11194	11.87315	646.48138	12.31467	623.48029	-982.00787	
15	0.140	-696.88281	-3.79354	-575.62897	717.86584	5.20456	-491.21143	-768.20398	5.04079	643.55103	802.04407	12.10500	646.65198	12.35824	623.45490	-981.99713	
16	0.150	-696.90656	-3.76040	-575.61993	717.88409	5.22296	-491.16351	-768.22424	4.94038	643.47931	802.11176	11.95086	646.40302	12.36138	623.41815	-982.03558	
17	0.160	-696.91864	-3.79375	-575.65143	717.89130	5.24594	-491.14340	-768.16583	5.06869	643.54620	802.13342	11.87723	646.43201	12.37330	623.42700	-981.97729	
18	0.170	-696.89386	-3.77745	-575.63025	717.87665	5.17002	-491.22177	-768.23938	5.06912	643.60205	802.14368	11.96225	646.49268	12.33961	623.45697	-981.99799	
19	0.180	-696.91394	-3.83326	-575.66522	717.86560	5.17271	-491.25427	-768.21979	4.83886	643.45392	802.15527	11.93625	646.42859	12.38665	623.44635	-982.10718	
20	0.190	-696.87335	-3.78061	-575.62250	717.89404	5.20429	-491.21872	-768.15033	5.05262	643.58569	802.05017	12.09314	646.69397	12.38179	623.44940	-982.19855	
21	0.200	-696.86987	-3.78613	-575.63458	717.93164	5.23438	-491.19989	-768.16541	5.06784	643.56805	802.25415	11.82949	646.47137	12.38972	623.46252	-982.22400	
22	0.210	-696.92950	-3.77959	-575.63934	717.92078	5.26438	-491.10751	-768.15442	5.05442	643.57446	802.13849	11.80941	646.46759	12.36616	623.48383	-982.24347	
23	0.220	-696.91058	-3.78850	-575.59680	717.92407	5.23322	-491.19504	-768.18579	5.05865	643.59729	802.10364	11.87047	646.42114	12.34702	623.46930	-982.21063	
24	0.230	-696.86023	-3.84178	-575.65063	717.89209	5.13359	-491.20132	-768.20728	4.79310	643.40747	802.22931	11.82699	646.47284	12.38057	623.44855	-982.13745	
25	0.240	-696.89526	-3.80951	-575.62610	717.85303	5.13030	-491.21439	-768.24420	4.82894	643.42847	802.10864	11.85570	646.51086	12.35583	623.41809	-982.07465	
26	0.250	-696.89069	-3.81232	-575.65399	717.90466	5.16108	-491.18335	-768.14105	5.03603	643.54242	802.17932	11.78525	646.49518	12.41686	623.43201	-982.05206	
27	0.260	-696.91406	-3.79289	-575.61877	717.91833	5.19313	-491.22955	-768.18195	5.09406	643.59375	802.14380	11.82769	646.47064	12.37735	623.42596	-982.08569	
28	0.270	-696.92743	-3.82361	-575.63684	717.88818	5.22013	-491.17841	-768.15845	5.05966	643.59155	802.20874	11.81122	646.47131	12.36653	623.44122	-982.03412	
29	0.280	-696.88312	-3.84153	-575.64075	717.91974	5.14216	-491.20001	-768.24951	4.84538	643.43359	802.19904	11.85835	646.51764	12.36140	623.47815	-982.05688	
30	0.290	-696.83667	-3.81058	-575.62354	717.94012	5.18394	-491.19965	-768.14636	5.04059	643.59882	802.19916	11.80077	646.55017	12.37873	623.46942	-982.04382	
31	0.300	-696.88812	-3.78182	-575.61633	717.89960	5.16096	-491.23834	-768.18719	5.05472	643.58850	802.17737	11.77799	646.50653	12.37982	623.49152	-982.05597	
32	0.310	-696.96997	-3.76794	-575.60370	717.88959	5.21556	-491.24054	-768.12396	5.03506	643.54236	802.01697	12.06934	646.68604	12.34899	623.44879	-982.10870	
33	0.320	-696.90607	-3.81055	-575.64587	717.87933	5.25857	-491.18668	-768.17926	5.07153	643.56934	802.12494	11.85448	646.42578	12.33773	623.47345	-982.11072	
34	0.330	-696.93524	-3.77188	-575.61267	717.89502	5.25863	-491.15140	-768.19531	5.07776	643.60480	802.13049	11.97288	646.44952	12.37320	623.46460	-982.10614	
