PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_baseline_2-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.98773	-3.84821	-575.60938	718.11798	4.86898	-490.83157	-768.09045	4.66649	643.61011	801.23450	11.04898	647.46783	4.39674	741.43121	-982.93646	
2	0.010	-696.99396	-3.86327	-575.61481	718.11328	4.87763	-490.84109	-768.14734	4.75363	643.58582	801.28076	11.41387	647.83740	4.43701	741.36774	-983.01678	
3	0.020	-696.97693	-3.87513	-575.58185	718.14923	5.20471	-490.90497	-768.13953	4.79911	643.61365	801.29065	11.46649	647.87964	4.50301	741.33307	-983.05164	
4	0.030	-696.95667	-3.88576	-575.62000	718.10583	5.28830	-490.85345	-768.08661	4.91069	643.63824	801.29559	11.47867	647.83984	4.51868	741.30963	-983.02869	
5	0.040	-696.97070	-3.89971	-575.62872	718.15063	5.23261	-490.88312	-767.96643	4.99391	643.68915	801.16852	11.34555	647.79260	4.51499	741.29602	-983.00580	
6	0.050	-696.98975	-3.93228	-575.60699	718.16968	4.90917	-490.79724	-768.16443	4.77134	643.57648	801.17230	11.34120	647.79211	4.45190	741.32538	-982.95837	
7	0.060	-696.98798	-3.88556	-575.62067	718.16608	4.80609	-490.67371	-768.16010	4.74429	643.55615	801.24347	11.42692	647.79004	4.41679	741.32520	-982.99091	
8	0.070	-696.96710	-3.85569	-575.59528	718.02740	5.01060	-490.98630	-768.16791	4.76792	643.58386	801.25708	11.43140	647.82007	4.40006	741.38983	-982.91962	
9	0.080	-696.97858	-3.81133	-575.61963	718.11176	5.21300	-490.89969	-768.14520	4.81452	643.57892	801.31885	11.44861	647.84967	4.45435	741.44879	-982.80713	
10	0.090	-696.97577	-3.82830	-575.62299	718.12921	5.21154	-490.85452	-767.99744	4.94828	643.67859	801.22412	11.37620	647.82086	4.41285	741.47650	-982.75134	
11	0.100	-696.95905	-3.89300	-575.59473	718.24414	4.99166	-490.73981	-768.16681	4.81262	643.59808	801.22455	11.31803	647.77240	4.38403	741.49799	-982.69617	
12	0.110	-697.02753	-3.84210	-575.61017	718.15363	4.83848	-490.78500	-768.13367	4.73951	643.57141	801.22815	11.33861	647.79028	4.30309	741.51349	-982.66846	
13	0.120	-696.97687	-3.85704	-575.58923	718.11694	4.84038	-490.82892	-768.15552	4.73293	643.55591	801.32941	11.44002	647.81061	4.29923	741.46130	-982.63959	
14	0.130	-697.00592	-3.86729	-575.61707	718.11530	5.09474	-490.93481	-768.13983	4.76246	643.56061	801.27155	11.43510	647.83038	4.35376	741.41205	-982.66028	
15	0.140	-696.98132	-3.82108	-575.61859	718.27716	4.99672	-490.70679	-768.14044	4.86848	643.57599	801.29578	11.46869	647.84692	4.40634	741.43866	-982.72607	
16	0.150	-696.96936	-3.86373	-575.62250	718.21179	4.92945	-490.75812	-768.16022	4.87579	643.59772	801.20618	11.35975	647.80530	4.46602	741.35883	-982.86432	
17	0.160	-697.00543	-3.85564	-575.58252	718.14923	4.84143	-490.82587	-768.18591	4.74983	643.57581	801.17078	11.34330	647.76843	4.47085	741.32416	-983.01208	
18	0.170	-696.98761	-3.87172	-575.61682	718.04120	4.93447	-490.97720	-768.14246	4.70329	643.53888	801.30951	11.15302	647.54938	4.48697	741.31726	-983.09491	
19	0.180	-696.99475	-3.88667	-575.59534	718.13470	4.79553	-490.80750	-768.10333	4.70805	643.61768	801.18347	11.29383	647.82874	4.47090	741.29755	-983.11877	
20	0.190	-696.93896	-3.84760	-575.56702	718.14313	5.14288	-490.92188	-768.15283	4.73217	643.61292	801.25983	11.09865	647.53107	4.52401	741.30322	-983.11151	
21	0.200	-696.97089	-3.83545	-575.56989	718.27655	5.02959	-490.68808	-768.15979	4.79897	643.58563	801.26581	11.05119	647.54010	4.50581	741.35852	-983.07471	
22	0.210	-696.97742	-3.85372	-575.58813	718.24121	4.94938	-490.73602	-768.20789	4.81575	643.56769	801.14325	10.94603	647.43646	4.50022	741.38708	-982.94934	
23	0.220	-696.98364	-3.85820	-575.60559	718.18884	4.83246	-490.79657	-768.22681	4.79369	643.40094	801.21454	11.01267	647.44189	4.46163	741.38336	-982.85712	
24	0.230	-696.99091	-3.87665	-575.61157	718.20905	4.80781	-490.62018	-768.18604	4.72244	643.41986	801.23303	11.05230	647.47528	4.31243	741.43256	-982.68994	
25	0.240	-696.96069	-3.89076	-575.61469	718.19159	4.78118	-490.78043	-768.19745	4.86973	643.58221	801.26794	11.35316	647.83673	4.32094	741.41638	-982.64899	
26	0.250	-696.99011	-3.87089	-575.61285	718.31158	4.88000	-490.74698	-768.11383	5.09641	643.65564	801.33325	11.15052	647.51355	4.34306	741.44183	-982.63562	
27	0.260	-696.99670	-3.87132	-575.60773	718.26111	4.94289	-490.72516	-768.12994	5.06821	643.69458	801.24139	11.30883	647.78430	4.38818	741.43890	-982.65106	
28	0.270	-696.99854	-3.85167	-575.59631	718.09174	5.11281	-490.90637	-768.22229	4.80153	643.52295	801.25397	11.06716	647.53088	4.40498	741.43390	-982.74579	
29	0.280	-696.98383	-3.86445	-575.59033	718.18848	4.85423	-490.79221	-768.21509	4.76614	643.54877	801.32617	11.07897	647.51678	4.45364	741.43762	-982.87488	
30	0.290	-696.98865	-3.86791	-575.61755	718.13367	4.82394	-490.77618	-768.11157	4.71832	643.52710	801.24683	11.07546	647.53955	4.41077	741.37842	-983.03876	
31	0.300	-696.96783	-3.83583	-575.59204	718.08966	5.09449	-490.96237	-768.13068	4.79740	643.55267	801.25500	11.08517	647.46851	4.49001	741.36908	-983.07086	
32	0.310	-696.95465	-3.86066	-575.63745	718.29706	4.95704	-490.71375	-768.21063	4.82751	643.50793	801.21558	11.26421	647.78088	4.48281	741.34747	-983.11560	
33	0.320	-696.81812	-4.03447	-575.63385	718.27472	4.90637	-490.70325	-768.23273	4.85901	643.52979	801.25891	11.05207	647.51752	4.49232	741.31140	-983.10156	
34	0.330	-696.83459	-3.98204	-575.65894	718.26312	4.86350	-490.75537	-768.18909	4.80021	643.55756	801.28168	11.07357	647.47131	4.51212	741.29553	-983.03552	
