PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-199.01576	17.21637	-159.22545	249.92050	22.52540	-229.98834	-264.11417	21.32574	364.45474	244.65146	28.60018	370.00781	9.23746	935.65991	-465.12186	-95.15305	631.74927	-312.30731	61.01448	634.32776	-312.42957	-102.95984	600.69275	571.36560	37.27179	603.10559	573.30554	
2	0.010	-198.99089	17.23707	-159.34561	249.89786	22.51572	-229.98518	-264.13519	21.36353	364.39627	244.67496	28.50405	369.99719	9.31951	936.55182	-465.43469	-94.47040	632.16205	-312.31622	61.75531	634.80817	-312.42831	-102.74063	600.85065	571.20978	39.61347	602.64886	573.19708	
3	0.020	-198.87451	17.18265	-159.43959	250.02190	22.33583	-230.01289	-264.10895	21.35992	364.36237	244.69785	28.42856	369.97586	9.54161	937.00006	-465.89929	-93.48550	632.54022	-312.36694	63.02022	635.15607	-312.35172	-102.27187	601.02173	571.00739	40.21702	603.08997	573.24902	
4	0.030	-198.77036	17.16317	-159.51413	250.06422	22.28782	-229.99446	-264.09784	21.42863	364.29294	244.71040	28.50311	369.92661	9.63320	937.67731	-466.53387	-92.80237	632.92542	-312.42526	63.56911	635.71484	-312.50793	-101.48404	601.32208	570.99194	40.44764	603.52985	573.27399	
5	0.040	-198.76054	17.32815	-159.61487	250.02966	22.30899	-230.02776	-264.06369	21.51699	364.21027	244.75911	28.40536	370.01044	9.63223	938.60834	-466.83224	-91.81931	633.22839	-312.78577	64.50584	636.28705	-312.36069	-101.21999	601.50360	570.85876	41.00247	603.86310	573.32996	
6	0.050	-198.68210	17.39563	-159.66090	250.20898	22.24287	-229.92375	-263.99707	21.50649	364.19058	244.87498	28.38759	370.04282	9.68831	939.14563	-467.14450	-91.20949	633.52173	-312.77512	65.01230	636.70203	-312.48016	-100.86580	601.72870	570.84869	41.48386	603.92529	573.30573	
7	0.060	-198.62772	17.51907	-159.73946	250.18771	22.15192	-229.93878	-264.00726	21.57991	364.19125	244.87350	28.22480	370.10477	9.65891	939.68054	-467.46887	-90.29807	633.92041	-312.62766	66.02029	636.96936	-312.41675	-100.49857	601.79370	570.80908	41.87777	604.04108	573.31256	
8	0.070	-198.61539	17.52634	-159.76578	250.22820	22.06702	-229.87164	-263.97900	21.53428	364.16187	244.88269	28.16295	370.14169	9.77754	940.54974	-467.89044	-89.46563	634.07703	-312.70142	66.92427	637.48975	-312.39441	-99.75120	601.91956	570.91211	42.35574	604.41339	573.40161	
9	0.080	-198.59021	17.62865	-159.83948	250.31265	21.98598	-229.85147	-264.02686	21.63953	364.07684	244.88116	28.14251	370.10220	9.72482	941.29456	-468.50113	-88.65462	634.33533	-312.79626	67.64970	637.81110	-312.35760	-99.15759	601.93683	570.87634	42.86518	604.61694	573.48016	
10	0.090	-198.58379	17.78186	-159.87015	250.30930	22.01547	-229.87318	-264.08215	21.74907	364.03610	244.93686	28.12714	370.13516	9.66136	941.83838	-469.00226	-87.83682	634.54224	-312.71548	68.46525	638.22675	-312.22205	-98.84390	602.07123	570.74945	43.29426	604.89789	573.31305	
11	0.100	-198.58658	17.86578	-159.89116	250.39516	21.99075	-229.83026	-264.05954	21.85473	363.97858	244.98712	28.13268	370.13516	9.60435	942.51709	-469.35272	-87.25147	634.85663	-312.75507	69.00783	638.70966	-312.28699	-98.50217	602.23645	570.66058	43.43562	605.08038	573.32422	
12	0.110	-198.58220	17.90025	-159.89920	250.40366	21.91269	-229.82697	-264.02362	21.84705	363.91864	245.10399	28.15376	370.21246	9.83134	943.10449	-469.59204	-86.38245	634.98706	-312.87939	69.94655	639.02374	-312.19479	-98.09752	602.32715	570.63995	43.70817	605.23621	573.32184	
13	0.120	-198.54396	17.92583	-159.87766	250.52150	21.90245	-229.79259	-263.97498	21.82186	363.96115	245.13948	28.10570	370.21530	9.77706	943.83167	-470.01675	-85.75862	635.34406	-312.99692	70.55151	639.20703	-312.19775	-97.46060	602.38525	570.63556	43.95051	605.42456	573.29907	
14	0.130	-198.53413	17.91988	-159.88472	250.63896	21.78385	-229.76279	-263.97430	21.79821	363.94678	245.27390	28.12246	370.24680	10.03212	944.28412	-470.55142	-85.14693	635.49896	-313.13632	71.14767	639.47925	-312.23697	-96.93665	602.35938	570.67047	43.74255	605.90125	573.15985	
15	0.140	-198.51489	17.92393	-159.89273	250.66522	21.76077	-229.83324	-263.94833	21.86489	363.92529	245.24350	28.12932	370.22559	10.19102	944.73877	-471.13309	-84.15146	635.56323	-312.91791	72.05378	639.76984	-312.23126	-96.57502	602.32996	570.62317	44.86922	605.92450	573.14795	
