PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-154.25751	20.75685	-221.50734	239.27937	21.79805	-45.21989	-368.30463	20.37305	373.31024	41.45452	22.97887	467.20880	94.10645	812.83594	-259.59055	9.36549	552.09918	-262.38589	156.87943	558.65143	-212.80357	-282.28745	566.99207	571.45520	-141.57573	568.62097	621.20270	
2	0.010	-154.28917	20.71281	-221.46814	239.26651	21.88152	-45.22921	-368.25607	20.32830	373.34274	41.48048	22.93152	467.23428	93.91257	812.82745	-259.56116	9.23972	552.11414	-262.46140	156.77740	558.57159	-212.83691	-282.59265	566.57074	571.37366	-141.79527	568.12067	621.04449	
3	0.020	-154.35576	20.67900	-221.46681	240.47795	22.30264	-44.96367	-368.28345	20.23180	373.35672	41.46547	23.01861	467.24612	93.86343	812.73053	-259.52179	8.95231	552.07648	-262.65970	156.64691	558.48877	-212.90552	-282.75723	566.24921	571.27551	-142.04909	567.86725	621.02393	
4	0.030	-154.36737	20.62797	-221.43675	239.14275	21.85800	-45.28310	-368.34262	20.17747	373.40765	41.42193	23.00849	467.23508	93.77844	812.62360	-259.53607	8.85033	552.00403	-262.79218	156.53839	558.38599	-213.03090	-282.83054	565.90308	571.20422	-142.69138	567.45276	620.58331	
5	0.040	-154.30673	20.63145	-221.43205	240.41011	22.24259	-44.98512	-368.33987	20.13790	373.38983	41.48845	23.01411	467.26868	93.63933	812.53998	-259.59863	8.75905	551.88538	-262.88239	156.38380	558.26788	-213.22664	-283.07574	565.62152	570.94604	-142.90651	567.07159	620.45599	
6	0.050	-154.30814	20.69559	-221.47562	239.21243	21.88283	-45.22481	-368.36087	20.27265	373.38489	41.45480	23.06005	467.29156	93.37614	812.38885	-259.75293	8.75680	551.81866	-263.00235	156.22105	558.15588	-213.46382	-283.33774	565.11469	570.72589	-143.14067	566.75037	620.33203	
7	0.060	-154.29318	20.67488	-221.49037	240.38365	22.27503	-45.01395	-368.32950	20.22444	373.44925	41.45420	23.03341	467.27176	93.29411	812.32971	-259.82925	8.63879	551.66400	-263.13150	156.07645	558.05518	-213.66245	-283.48087	564.81561	570.58246	-143.45311	566.49573	620.37610	
8	0.070	-154.31848	20.57117	-221.41100	240.45325	22.34066	-44.91059	-368.33374	20.22802	373.42535	41.44875	23.06223	467.29507	93.23284	812.25165	-259.95227	8.53929	551.61945	-263.34235	155.93686	557.96753	-213.81306	-283.70874	564.56915	570.31671	-143.47682	566.15973	620.13281	
9	0.080	-154.35126	20.56135	-221.43715	240.32837	22.31794	-44.91037	-368.31726	20.16707	373.40903	41.51161	23.02091	467.32114	93.23069	812.15796	-260.04947	8.46003	551.58820	-263.53647	155.92081	557.83539	-213.82811	-283.87125	564.39240	570.13678	-143.71948	565.90240	619.88806	
10	0.090	-154.33002	20.46782	-221.42436	240.33391	22.35258	-44.92307	-368.43732	20.01303	373.26068	41.48525	23.11581	467.34891	93.26063	812.04443	-260.21265	8.33958	551.45233	-263.94443	155.86357	557.69635	-213.99239	-284.03729	564.28693	569.95624	-144.08357	565.89630	619.82056	
11	0.100	-154.30481	20.55238	-221.49460	240.34897	22.36378	-44.88727	-368.33109	20.11067	373.34814	41.53885	23.25789	467.47958	93.22415	811.92853	-260.48709	8.39818	551.49597	-263.91269	155.89282	557.51544	-214.08429	-284.16559	564.27911	569.82544	-143.92142	565.69171	619.69434	
12	0.110	-154.27139	20.58071	-221.54271	240.45854	22.30925	-44.87212	-368.36301	20.16178	373.41815	41.42815	23.21728	467.36368	93.22033	811.83643	-260.73135	8.48103	551.35956	-264.08228	156.03632	557.26245	-214.24260	-284.28220	564.26862	569.64557	-144.04276	565.52435	619.38287	
13	0.120	-154.28552	20.63046	-221.47559	240.39067	22.30370	-44.91135	-368.43417	19.98471	373.22858	41.40092	23.22614	467.35852	93.32510	811.72430	-260.83017	8.46716	551.24371	-264.24820	156.04718	557.07227	-214.41089	-284.42004	564.15167	569.46899	-144.80942	565.40125	618.98346	
14	0.130	-154.30389	20.56233	-221.48537	239.06467	21.85865	-45.19720	-368.39926	19.90120	373.25415	41.42869	23.19457	467.32913	93.34869	811.63672	-260.89883	8.52275	551.05920	-264.46014	156.05354	556.96649	-214.49989	-284.04410	563.51331	569.09790	-144.64893	565.17340	618.56201	
15	0.140	-154.29996	20.43923	-221.48680	240.37466	22.30835	-44.92075	-368.50186	19.94017	373.08078	41.41883	23.21449	467.33939	93.38367	811.53149	-261.02411	8.49387	550.91083	-264.66437	156.06053	556.84241	-214.65924	-284.96106	563.70001	568.69666	-144.69878	565.04382	618.53766	
