PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_5-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-696.86945	-3.88234	-575.68396	717.92578	5.05275	-491.25253	-768.15088	4.89885	643.46704	801.32520	11.40423	647.83728	12.45402	623.20746	-982.48132	
2	0.010	-696.85266	-3.90008	-575.66547	717.89838	5.07534	-491.26050	-768.16028	4.90170	643.52588	801.35431	11.40507	647.82538	12.45634	623.22266	-982.50421	
3	0.020	-696.88007	-3.90249	-575.67621	717.88171	5.06551	-491.25327	-768.19635	4.92030	643.47479	801.34686	11.40939	647.82239	12.43383	623.24872	-982.48511	
4	0.030	-696.87164	-3.90195	-575.66895	717.88208	5.07989	-491.30045	-768.20154	4.91127	643.48065	801.35864	11.46374	647.83569	12.55662	623.23914	-982.45490	
5	0.040	-696.86066	-3.91366	-575.69684	717.87628	5.10022	-491.31964	-768.15424	4.94415	643.49396	801.27594	11.37121	647.82782	12.49307	623.23694	-982.39099	
6	0.050	-696.84210	-3.90079	-575.68695	717.88922	5.10263	-491.34476	-768.17688	4.89378	643.48969	801.34607	11.16196	647.49084	12.47320	623.24188	-982.44495	
7	0.060	-696.89362	-3.88194	-575.66565	717.84900	5.11034	-491.32947	-768.18646	4.89214	643.52301	801.29755	11.36735	647.78094	12.43983	623.24725	-982.40112	
8	0.070	-696.82990	-3.90935	-575.70422	717.91125	5.09351	-491.25922	-768.18829	4.88354	643.45740	801.32874	11.38993	647.81885	12.49395	623.20746	-982.40942	
9	0.080	-696.87988	-3.88299	-575.68121	717.86707	5.12517	-491.32626	-768.19452	4.90004	643.46936	801.23871	11.37591	647.84204	12.43362	623.24402	-982.44916	
10	0.090	-696.87360	-3.88931	-575.68787	717.87830	5.09976	-491.32123	-768.15503	4.94759	643.52972	801.31055	11.38934	647.79504	12.49773	623.20911	-982.45172	
11	0.100	-696.85791	-3.89276	-575.68561	717.86658	5.10435	-491.31955	-768.17035	4.93708	643.45508	801.30670	11.38860	647.77899	12.42553	623.20630	-982.44440	
12	0.110	-696.85730	-3.87966	-575.67963	717.87341	5.10511	-491.29187	-768.20258	4.93088	643.52295	801.22656	11.33190	647.77069	12.45172	623.22589	-982.50366	
13	0.120	-696.87842	-3.86109	-575.64362	717.91809	5.12914	-491.34787	-768.13824	4.87753	643.50854	801.39630	11.23973	647.53149	12.53078	623.26190	-982.53113	
14	0.130	-696.90808	-3.86774	-575.65631	717.85406	5.11032	-491.23657	-768.17804	4.89892	643.49445	801.36475	11.17449	647.48761	12.44288	623.20453	-982.43713	
15	0.140	-696.83569	-3.94780	-575.69836	717.86804	5.07429	-491.28104	-768.20831	4.91467	643.50824	801.27039	11.38480	647.80359	12.40204	623.19421	-982.44940	
16	0.150	-696.88501	-3.90349	-575.66791	717.87610	5.07365	-491.23346	-768.18079	4.92834	643.50757	801.36554	11.21957	647.56592	12.42051	623.21924	-982.44653	
17	0.160	-696.87823	-3.88641	-575.64166	717.91516	5.05179	-491.27615	-768.20959	4.96644	643.47833	801.33459	11.40437	647.78564	12.48397	623.22290	-982.44415	
18	0.170	-696.89075	-3.89745	-575.67352	717.88104	5.11667	-491.25089	-768.17694	4.91418	643.49872	801.31915	11.40942	647.80554	12.46185	623.23138	-982.42035	
19	0.180	-696.83936	-3.91523	-575.66602	717.89008	5.09705	-491.27878	-768.20612	4.91339	643.50568	801.39563	11.17682	647.52795	12.46276	623.23053	-982.44006	
20	0.190	-696.90717	-3.87747	-575.67438	717.89557	5.04703	-491.23859	-768.17426	4.87778	643.46362	801.28973	11.16349	647.55811	12.41918	623.25586	-982.44031	
21	0.200	-696.84955	-3.91028	-575.65607	717.86877	5.03057	-491.27930	-768.16260	4.93606	643.49982	801.22736	11.33736	647.80042	12.45865	623.25330	-982.42792	
22	0.210	-696.89246	-3.86666	-575.66699	717.88373	5.07793	-491.30817	-768.17297	4.97541	643.48999	801.29730	11.13952	647.55530	12.45027	623.24127	-982.42169	
23	0.220	-696.89276	-3.89157	-575.70428	717.88477	5.07061	-491.23325	-768.16699	4.95522	643.51154	801.39417	11.14767	647.44183	12.46861	623.21649	-982.41589	
24	0.230	-696.90021	-3.87486	-575.67743	717.90106	5.10758	-491.23471	-768.16571	4.94284	643.49188	801.27679	11.35660	647.79517	12.43294	623.19116	-982.42767	
25	0.240	-696.86884	-3.88312	-575.67126	717.88202	5.09582	-491.28979	-768.16547	4.88725	643.46869	801.41473	11.17107	647.52875	12.40577	623.22198	-982.48138	
26	0.250	-696.84406	-3.90014	-575.68243	717.91602	5.09806	-491.25467	-768.18860	4.87763	643.47473	801.37347	11.23066	647.56360	12.42527	623.23505	-982.45886	
27	0.260	-696.88031	-3.89644	-575.68408	717.84375	5.11871	-491.23923	-768.16968	4.92071	643.46106	801.35297	11.42793	647.78387	12.54558	623.21411	-982.46765	
28	0.270	-696.84406	-3.88920	-575.66736	717.86572	5.11379	-491.26434	-768.15106	4.90549	643.48663	801.42804	11.47388	647.80951	12.46097	623.23224	-982.45990	
29	0.280	-696.84125	-3.88654	-575.68158	717.87531	5.16101	-491.26968	-768.16895	4.93155	643.47070	801.32629	11.15551	647.48041	12.42896	623.23773	-982.48529	
30	0.290	-696.86212	-3.91386	-575.68640	717.89850	5.11056	-491.27060	-768.17957	4.93715	643.48242	801.30579	11.37590	647.78796	12.59684	623.22076	-982.53400	
31	0.300	-696.86566	-3.90334	-575.66791	717.89789	5.10776	-491.28232	-768.18011	4.90131	643.50385	801.33301	11.10292	647.50647	12.48139	623.21826	-982.45557	
32	0.310	-696.87457	-3.87934	-575.67651	717.86871	5.08328	-491.28641	-768.16907	4.91817	643.47797	801.39771	11.20653	647.55676	12.48026	623.22449	-982.44116	
33	0.320	-696.90460	-3.86362	-575.70496	717.88239	5.09504	-491.33398	-768.19812	4.94009	643.50177	801.41614	11.18303	647.52185	12.47956	623.24457	-982.42804	
34	0.330	-696.85852	-3.91307	-575.68488	717.92963	5.10418	-491.31189	-768.18549	4.94103	643.49561	801.40698	11.42515	647.78510	12.57586	623.23175	-982.43628	
