PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-285.83206	26.43672	26.00276	181.95145	43.73784	-72.23528	-142.78261	-80.43566	619.56866	302.25485	-69.42091	522.51758	-59.53642	804.85437	-94.47681	-147.34619	541.55835	-92.58136	1.63639	546.43359	-126.42220	45.68262	429.13278	762.62714	192.93016	427.42587	730.99817	
2	0.010	-285.66196	26.38897	25.76861	181.49715	43.47765	-72.94033	-142.82053	-80.38155	619.28058	302.20450	-69.40199	522.42828	-59.27285	809.62848	-94.12578	-147.30814	546.42621	-92.80932	1.55268	551.16748	-126.57587	46.02679	432.69672	762.44568	193.09308	430.43768	730.66254	
3	0.020	-285.77185	26.33441	25.53164	181.90536	43.78692	-72.80661	-142.83408	-80.36617	619.07513	302.15082	-69.42105	522.17133	-59.14176	814.04492	-93.93261	-147.37137	550.96106	-93.00546	2.17983	555.26251	-126.14320	45.92782	435.39746	762.05817	192.94481	433.43262	730.44977	
4	0.030	-285.77646	26.14557	25.31124	182.45274	43.83582	-73.04962	-142.88126	-80.39031	618.87915	302.16949	-69.35921	522.02234	-58.98435	818.17908	-93.70572	-147.27478	554.83606	-92.94221	1.73447	559.76978	-126.82628	45.94815	438.22342	761.73700	193.56963	435.72379	729.33368	
5	0.040	-285.79712	25.97412	25.10865	183.21638	44.70081	-73.49268	-142.85440	-80.44424	618.66400	302.29568	-69.39531	521.87177	-58.75705	822.27869	-93.44156	-147.10443	558.72394	-93.19916	1.87223	563.85822	-126.98560	45.93937	440.75278	761.53760	193.14439	438.63171	729.71436	
6	0.050	-285.86990	25.96939	24.86922	183.32425	44.58582	-73.61622	-142.91559	-80.40463	618.48962	302.26227	-69.37225	521.70245	-58.66436	826.05359	-93.13294	-147.19908	562.68646	-93.40932	1.80100	567.66217	-127.19579	45.40883	443.26221	760.40234	193.27699	441.11417	729.40112	
7	0.060	-286.07370	26.10803	24.61060	183.45917	44.57997	-73.70359	-143.00565	-80.33109	618.32318	302.19614	-69.37707	521.62610	-58.54382	829.62152	-92.99286	-147.35181	566.41492	-93.68063	1.84632	571.17938	-127.37662	45.51778	445.44113	759.95026	193.20865	443.43930	728.78088	
8	0.070	-286.19421	26.12977	24.42459	184.40164	45.03645	-73.58411	-143.02097	-80.33105	618.22803	302.29715	-69.33536	521.40619	-58.57040	832.67798	-92.82531	-147.12383	569.66254	-93.91912	1.65652	574.60883	-127.59254	45.78912	447.56583	759.78284	193.12218	445.52634	728.39142	
9	0.080	-286.23987	26.08146	24.22825	183.20862	44.93180	-73.23801	-142.99048	-80.33607	618.12994	302.19510	-69.34348	521.31854	-58.44545	835.77917	-92.55290	-147.18040	572.71906	-94.05775	1.76110	577.63464	-127.84230	46.28993	449.35352	759.84253	192.92937	447.35181	727.98779	
10	0.090	-286.24747	25.95975	24.09692	182.91992	44.53139	-73.73973	-142.38834	-80.70877	618.07941	302.34326	-69.34913	521.14380	-58.50675	838.66071	-92.47710	-146.99426	575.47412	-94.19952	1.69025	580.33740	-128.00456	46.10252	450.62234	759.35626	193.07123	449.03546	727.69452	
11	0.100	-286.24472	25.82724	24.01890	182.79353	44.54533	-74.04731	-142.39008	-80.70675	618.04291	302.34921	-69.27409	521.15363	-58.54117	841.28003	-92.32297	-146.90958	578.01038	-94.34340	1.75921	583.00018	-128.26117	46.44764	452.12753	759.42847	193.40211	450.20056	727.47546	
12	0.110	-286.28143	25.77707	23.92334	182.67609	44.53070	-74.24646	-142.33643	-80.73499	617.95471	302.41281	-69.21156	521.09332	-58.24179	843.43616	-92.20523	-146.98639	580.42450	-94.67033	1.92941	585.46210	-128.82913	46.32135	453.45840	758.64819	193.25594	451.35474	726.96753	
13	0.120	-286.36176	25.85213	23.77407	182.53668	44.28413	-74.64117	-142.32220	-80.72459	617.89630	302.46790	-69.20000	521.05554	-57.99937	845.51630	-92.00700	-147.06841	582.66699	-94.92907	2.08762	587.49463	-128.45181	46.49763	454.42242	758.62018	193.22490	452.73407	726.48145	
14	0.130	-286.39703	25.85335	23.68706	182.48769	44.28695	-74.83447	-142.33890	-80.74188	617.82953	302.53638	-69.15868	520.96680	-57.83592	847.48425	-91.90420	-147.06036	584.68011	-95.15577	2.08825	589.40051	-128.68549	46.01370	455.51169	757.50781	193.15521	453.42584	726.23694	
15	0.140	-286.41382	25.77321	23.61687	181.72891	43.66350	-74.66914	-142.37639	-80.78867	617.73474	302.35654	-69.24416	520.95557	-57.70040	849.15735	-91.89354	-146.88284	586.29565	-95.39069	2.09346	590.95386	-128.90471	45.95716	456.30942	757.22174	193.05312	454.23016	725.85083	
