PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-240.09364	19.72528	35.50288	223.49619	21.77991	24.05133	-206.81720	20.81334	636.33716	221.65703	15.80378	621.99347	-3.47810	885.53668	-139.51398	-89.99893	544.42767	-77.60397	63.14560	549.44446	-82.98770	-60.83964	553.99487	805.78796	90.17941	553.50964	803.03772	
2	0.010	-240.14273	19.75227	35.47480	223.43730	21.77216	24.04542	-206.79601	20.81455	636.34296	221.61604	15.79994	621.99713	-2.95090	885.63904	-141.47150	-89.99809	544.52197	-77.56507	63.06207	549.61060	-83.03357	-60.84241	554.08069	805.80530	90.13468	553.59692	803.02124	
3	0.020	-240.10869	19.75420	35.46166	223.48404	21.78321	23.99308	-206.75565	20.83343	636.33063	221.61969	15.85989	622.00128	-2.54076	884.94312	-143.16362	-89.98116	544.62909	-77.57858	62.98173	549.77802	-83.36717	-60.80841	554.11902	805.78125	90.12929	553.63330	802.95935	
4	0.030	-240.13341	19.73536	35.46393	223.52983	21.61695	23.95249	-206.78653	20.84386	636.33893	221.64191	15.87689	622.00702	-2.24772	883.59137	-144.65923	-89.93926	544.71198	-77.63126	63.05785	549.83929	-83.11744	-60.91281	554.15900	805.72797	90.04261	553.74420	802.90356	
5	0.040	-240.13461	19.70144	35.43248	223.46864	21.72760	24.00551	-206.77498	20.84562	636.30835	221.69630	15.93763	622.02484	-1.81467	882.12494	-145.82378	-89.90139	544.74994	-77.78989	63.04333	549.90350	-83.60258	-60.85067	554.25024	805.60815	90.05008	553.86139	802.80341	
6	0.050	-240.09846	19.69510	35.41347	223.52194	21.72953	24.09658	-206.77179	20.85269	636.31305	221.63672	15.88141	622.04749	-1.18089	880.19250	-146.62421	-89.82955	544.70105	-77.97803	63.02038	549.92908	-83.84662	-61.07482	554.47821	805.41022	89.97414	553.97394	802.71033	
7	0.060	-240.11868	19.65790	35.39780	223.53130	21.73460	24.08041	-206.76843	20.86001	636.26605	221.61510	15.88735	622.02802	-0.81660	878.36145	-147.14876	-89.79265	544.60889	-78.19725	62.95565	549.87323	-84.14902	-61.13571	554.65320	805.26007	89.95223	554.12158	802.51965	
8	0.070	-240.06700	19.58062	35.36398	223.55873	21.70421	24.12175	-206.81195	20.86310	636.25226	221.62276	15.89218	621.95880	-0.15152	876.27417	-147.13539	-89.72163	544.51099	-78.44035	63.00500	549.79694	-84.13153	-61.09005	555.03864	805.26056	89.86764	554.20868	802.17395	
9	0.080	-240.07404	19.60413	35.36565	223.53316	21.69722	24.10383	-206.84587	20.85580	636.18970	221.62099	15.84829	621.93359	0.32501	874.11273	-147.17403	-89.63651	544.47308	-78.69513	63.02934	549.74231	-84.34303	-61.18615	555.26111	804.91565	89.82689	554.29364	801.59271	
10	0.090	-240.06880	19.55543	35.34115	223.55084	21.71631	24.12203	-206.82016	20.82334	636.17365	221.58632	15.84859	621.90765	0.70924	872.03119	-147.23030	-89.59169	544.45618	-79.05621	62.95219	549.64954	-84.64619	-61.20768	555.34216	804.65680	89.79234	554.45667	801.41815	
11	0.100	-240.05763	19.58415	35.32846	223.56960	21.71319	24.10908	-206.79916	20.77616	636.16272	221.55780	15.79867	621.88824	1.16020	869.73901	-147.22714	-89.68649	544.44891	-79.35427	63.05207	549.65668	-84.71558	-61.23613	555.37811	804.43719	89.69357	554.50598	801.29620	
12	0.110	-240.05626	19.53094	35.34018	223.58832	21.72761	24.06689	-206.81050	20.78177	636.15796	221.54070	15.80174	621.89990	1.60080	867.29999	-147.28877	-89.69310	544.44299	-79.60866	63.08159	549.65875	-84.86942	-61.17418	555.39777	804.31091	89.70004	554.55243	801.13239	
13	0.120	-240.04483	19.53478	35.32345	223.62175	21.67554	24.13939	-206.81488	20.78712	636.14758	221.58221	15.77829	621.87103	2.10630	865.01190	-147.37422	-89.74271	544.44873	-79.75182	63.02998	549.69275	-85.33402	-61.24555	555.50543	804.11530	89.42983	554.47443	801.09265	
14	0.130	-240.05420	19.53355	35.32920	223.58220	21.70267	24.11432	-206.81294	20.74929	636.12683	221.54663	15.78656	621.87878	2.55406	862.95300	-147.41281	-89.77432	544.44916	-79.94342	63.09657	549.63342	-85.46272	-61.38136	555.72162	804.10663	89.42343	554.53107	800.92987	
15	0.140	-240.03267	19.56576	35.27145	223.62639	21.64864	24.16059	-206.82176	20.76452	636.14636	221.52570	15.76570	621.87262	2.95596	861.15869	-147.44684	-89.76118	544.42542	-80.10077	63.11718	549.57831	-85.60480	-61.16496	555.77148	803.77856	89.42717	554.61597	800.79584	
