PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-205.76192	23.59617	93.02978	330.38007	25.95580	11.48078	-237.10757	25.38087	541.09503	252.63492	16.45278	597.82452	79.66541	808.23096	-82.72579	-1.46160	543.66394	-68.81713	150.43425	552.37903	-59.60400	-60.93687	552.48578	812.74969	89.85564	554.37268	824.86670	
2	0.010	-205.76358	23.48018	93.09669	330.68399	25.34436	10.13192	-237.09906	25.36810	541.23206	252.68747	16.50317	597.83942	78.81083	808.14368	-81.77381	-2.25610	543.68542	-68.03427	150.17667	552.15985	-58.78198	-60.27648	551.93823	813.63318	89.39101	554.42743	825.58746	
3	0.020	-205.81644	23.53244	93.21475	329.23273	27.16240	11.89808	-237.11220	25.42666	541.36639	252.53841	16.55151	597.89197	77.94303	808.13763	-81.13168	-2.99580	543.61322	-67.28474	149.27859	552.07025	-58.30857	-61.41454	552.38153	814.32086	89.39888	554.22101	826.18036	
4	0.030	-205.83263	23.61102	93.28495	330.47296	25.44163	10.17651	-237.17708	25.50869	541.43585	252.52011	16.65090	597.93530	77.14960	808.08411	-80.23551	-3.76253	543.56750	-66.28378	148.48058	552.12317	-57.42270	-61.18390	552.26050	815.75165	88.95602	554.37799	827.24768	
5	0.040	-205.81847	23.59815	93.34267	329.25620	27.06308	11.68165	-237.18602	25.47696	541.50916	252.48164	16.70701	597.93170	76.08965	808.04950	-79.48357	-4.41441	543.44012	-65.55124	148.12532	551.91095	-56.50902	-61.52523	552.01953	816.57941	88.53378	554.25848	828.08081	
6	0.050	-206.17168	23.71332	93.31395	330.32581	25.42820	10.14476	-237.12230	25.39798	541.59991	252.42772	16.60652	597.86737	75.57380	808.02740	-78.53951	-5.22064	543.34967	-64.60511	147.01216	552.14752	-55.89642	-61.67747	551.86237	817.51373	88.32937	554.16211	828.57800	
7	0.060	-206.17410	23.63630	93.39474	330.36740	25.46693	10.11153	-237.18199	25.35323	541.65381	252.39085	16.64170	597.88824	74.56925	807.92548	-77.72795	-6.09933	543.50470	-63.94250	146.51196	552.03992	-55.03435	-62.63540	552.11597	817.86884	87.91730	553.94696	829.71899	
8	0.070	-206.17241	23.60056	93.50050	330.40549	25.46147	10.11207	-237.21141	25.37491	541.71436	252.38725	16.65618	597.88129	73.92638	808.10913	-76.95376	-6.74824	543.38361	-62.93616	145.43336	552.54626	-54.62606	-62.62264	551.74670	819.00677	87.57166	553.98761	830.13995	
9	0.080	-205.93317	23.32742	93.67760	329.57227	25.45411	10.44606	-237.21906	25.42437	541.80341	252.36655	16.79183	597.91510	73.13887	808.14490	-75.91026	-7.45688	543.56158	-62.01042	145.03670	552.22113	-52.97224	-61.79248	551.08246	819.94403	87.39372	553.78394	831.36957	
10	0.090	-206.27788	23.66927	93.63424	329.50113	25.47790	10.40183	-237.23117	25.46742	541.84912	252.35059	16.82947	597.94214	72.34918	808.22015	-75.14227	-8.38093	543.73285	-61.17266	144.15656	552.27533	-52.57871	-62.82193	551.40076	821.18951	87.00844	553.88928	831.80304	
11	0.100	-206.31328	23.55173	93.76759	329.43893	25.50333	10.41671	-237.25266	25.37988	541.94568	252.26418	16.84838	597.97388	71.65617	808.29865	-74.16328	-9.06319	543.73907	-60.17430	143.32245	552.17090	-51.54609	-63.54796	551.40033	822.09875	86.70248	553.57214	832.84552	
12	0.110	-206.33504	23.37309	93.87125	329.37601	25.42844	10.51601	-237.27214	25.30630	542.00018	252.31682	16.84761	597.89459	70.58685	808.41376	-73.13750	-9.97905	543.81427	-59.45461	142.48462	552.43781	-51.02319	-63.33863	550.91400	822.67316	86.28869	553.49524	833.65143	
13	0.120	-206.44948	23.31951	93.93375	329.30780	25.50171	10.49763	-237.29616	25.27802	542.05389	252.23303	16.86168	597.87537	70.05038	808.50513	-72.36658	-10.76062	543.89648	-58.55425	141.72307	552.44031	-50.10807	-64.18565	551.39142	823.65057	85.90809	553.31732	834.31921	
14	0.130	-206.57626	23.30399	94.01666	329.26917	25.59122	10.54890	-237.30316	25.31321	542.08350	252.17915	16.88386	597.95935	69.17552	808.62451	-71.28897	-11.57757	544.04108	-57.59048	140.82582	552.59033	-49.44427	-64.34553	551.18597	824.80829	85.54177	553.22876	835.30933	
15	0.140	-206.62401	23.35966	94.06917	329.16544	25.60896	10.44813	-237.26828	25.30409	542.14667	252.25558	16.95578	597.96741	68.62637	808.71625	-70.54491	-12.26317	544.25372	-56.59405	139.91571	552.73071	-48.50872	-63.95781	550.80426	825.58478	85.30396	553.13568	836.07037	
