PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-276.16714	34.77848	-30.78090	229.62396	42.91877	-64.74901	-221.29579	-71.89500	574.83087	263.97287	-71.11311	537.45093	-18.54517	927.79749	-186.20850	-104.79953	633.51813	-140.78246	46.71676	639.45459	-152.70863	-37.24143	483.96613	727.81250	112.71299	482.78940	717.59875	
2	0.010	-276.12738	34.76047	-30.81828	229.41644	42.85818	-64.96835	-221.31058	-71.89653	574.81232	264.00000	-71.10821	537.43311	-18.40968	928.16516	-186.93089	-104.89894	634.17926	-140.72282	46.82007	640.05566	-152.58087	-37.46012	484.38550	727.80634	112.75601	483.20193	717.68372	
3	0.020	-276.13068	34.75411	-30.86224	228.61702	41.74376	-64.21887	-221.29167	-71.93163	574.80035	263.97806	-71.11092	537.42517	-18.29818	928.49384	-187.29352	-104.89318	634.97211	-140.64932	47.17579	640.52527	-152.41075	-37.33495	484.61047	727.90448	112.89066	483.35788	718.04150	
4	0.030	-276.21124	35.30404	-31.31454	228.48010	41.74280	-64.19310	-221.27647	-71.94467	574.76483	263.99960	-71.10568	537.40289	-18.31769	928.77075	-187.90437	-104.77542	635.35565	-140.55461	47.14948	641.10132	-152.38577	-37.47363	484.90790	727.98914	112.83931	483.50037	718.04211	
5	0.040	-276.23306	35.29277	-31.30137	228.61642	41.75003	-64.28656	-221.30177	-71.92701	574.77606	263.97369	-71.08192	537.40253	-18.47351	929.18811	-188.57784	-104.62734	635.70612	-140.54570	47.13648	641.59845	-152.22972	-37.75071	485.12036	727.56012	112.70084	483.57916	718.03375	
6	0.050	-276.18912	35.21802	-31.28801	228.54929	41.78297	-64.34296	-221.31371	-71.91708	574.76025	263.97949	-71.07098	537.36310	-18.38487	929.57391	-189.07314	-104.70787	636.18036	-140.46600	47.07690	642.11584	-152.22620	-37.84144	485.19806	727.73456	112.56524	483.68161	717.80780	
7	0.060	-276.17499	34.77676	-30.92759	228.53105	41.75270	-64.39085	-221.25378	-71.89968	574.71155	263.97311	-71.10471	537.37451	-18.26361	929.99847	-189.66957	-104.66723	636.82941	-140.42036	47.24321	642.74786	-152.40414	-37.83936	485.27319	727.73145	112.48733	483.82187	717.79852	
8	0.070	-276.15393	34.70796	-30.96062	228.50128	41.76115	-64.38806	-221.24304	-71.95957	574.70270	263.97916	-71.11849	537.42285	-18.40048	930.26074	-190.18935	-104.68085	637.22931	-140.45355	47.33231	643.05115	-152.35088	-37.92711	485.38303	727.73859	112.34799	483.92224	717.79877	
9	0.080	-276.13510	34.69688	-30.96849	228.45810	41.82441	-64.34102	-221.27010	-71.97604	574.69305	263.94421	-71.07721	537.36108	-18.56074	930.68585	-190.74054	-104.55499	637.43994	-140.45668	47.34433	643.32104	-152.26199	-37.91716	485.48221	727.74243	112.32868	483.98529	717.80414	
10	0.090	-276.13278	34.71816	-30.97359	228.49222	41.59238	-64.43655	-221.30130	-71.95484	574.70123	263.93787	-71.07429	537.34705	-18.72722	931.02460	-191.15979	-104.41303	637.57312	-140.38232	47.37267	643.63123	-152.24835	-37.95860	485.53860	727.74628	112.06322	484.06116	717.82587	
11	0.100	-276.14236	34.73298	-31.01362	228.53450	41.73157	-64.38134	-221.26707	-71.95895	574.68176	263.91864	-71.10390	537.38281	-18.63439	931.41400	-191.83897	-104.36369	637.85480	-140.21654	47.55372	643.68219	-152.07745	-38.00468	485.56137	727.76013	112.04582	484.10248	717.85828	
12	0.110	-276.09811	34.98039	-31.20930	228.63988	41.81566	-64.35790	-221.29585	-71.93507	574.67078	263.90668	-71.07909	537.36261	-18.73304	931.79517	-192.44879	-104.20872	637.93536	-140.25584	47.42048	644.09540	-152.18849	-37.99512	485.59988	727.78412	111.98359	484.11374	717.88672	
13	0.120	-276.15189	34.72163	-31.02540	228.70525	41.77706	-64.37457	-221.31053	-71.98254	574.64294	263.94778	-71.06496	537.38959	-18.79717	932.25751	-192.98376	-104.10139	638.09540	-140.25801	47.44659	644.27252	-152.13461	-38.03762	485.58167	727.80286	111.95547	484.10696	717.94531	
14	0.130	-276.03491	34.93271	-31.21873	228.55734	41.64505	-64.46118	-221.30052	-71.97572	574.65900	263.92178	-71.05733	537.37677	-19.07515	932.56653	-193.45984	-104.07464	638.26715	-140.24896	47.50953	644.37231	-152.10066	-38.06293	485.55231	727.82886	111.92488	484.10266	717.99683	
