PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-220.74786	18.36589	51.88430	225.13910	17.38917	85.26335	-269.47064	-89.05736	671.82147	177.50999	-106.91634	741.59167	10.78076	835.79999	-2.93659	-69.33052	572.73138	-32.67651	82.20912	580.37366	-24.56962	-118.56392	435.43121	838.91193	31.38102	435.76355	850.13269	
2	0.010	-220.77274	18.37474	51.85208	225.04617	17.37451	85.25406	-269.46442	-89.11676	671.84436	177.53157	-106.98334	741.64685	10.88834	836.36652	-2.13124	-69.88624	573.42822	-32.09637	82.11623	580.33875	-23.45996	-118.49776	435.02264	839.29340	30.76029	435.74420	850.50421	
3	0.020	-220.77638	18.32985	51.87057	224.92184	17.38135	85.22044	-269.52155	-89.20226	671.92242	177.54625	-107.07444	741.73907	10.72188	836.63818	-1.62319	-70.00430	573.55542	-31.84843	81.90411	580.94348	-23.56050	-118.62375	434.69507	839.63495	30.58924	435.27902	850.17468	
4	0.030	-220.79353	18.20107	51.87045	224.98956	17.35715	85.24776	-269.54907	-89.21630	671.93298	177.61029	-107.21044	741.74585	10.57367	836.66168	-1.08942	-70.10456	573.66583	-31.50884	81.79651	580.99225	-23.22895	-119.02935	434.45908	839.55829	31.03983	434.75696	850.61432	
5	0.040	-220.82619	18.18906	51.88277	224.94737	17.32413	85.27451	-269.53104	-89.26113	671.99280	177.62187	-107.21604	741.84961	10.41648	836.63116	-0.47834	-70.19698	573.53119	-31.15050	81.61308	580.79987	-22.78106	-118.87923	434.04141	840.43878	31.04627	434.39548	851.02484	
6	0.050	-220.83971	18.13105	51.89433	225.08876	17.28417	85.34944	-269.55499	-89.24638	671.99298	177.63344	-107.25009	741.92389	10.38219	836.38702	-0.13147	-70.20070	573.26343	-30.79693	81.32850	580.30951	-22.03994	-119.12340	433.75009	840.56445	30.83636	434.09445	851.21588	
7	0.060	-220.83871	18.03282	51.95295	225.14691	17.20560	85.43643	-269.44702	-89.40001	672.12335	177.61081	-107.24416	741.92493	10.30716	836.02625	0.07623	-70.21361	573.01758	-30.41894	81.39639	579.98730	-21.61725	-119.44819	433.60083	840.83459	30.91523	433.82721	851.91455	
8	0.070	-220.82904	18.00229	51.99218	225.17352	17.17200	85.48936	-269.44998	-89.42503	672.18988	177.62596	-107.22604	741.96381	10.34420	835.60938	0.31493	-70.28573	572.71027	-30.03728	81.01069	580.59515	-22.09023	-119.59321	433.08960	841.23083	30.16054	433.49194	851.84296	
9	0.080	-220.80138	17.96928	51.98217	225.18275	17.12790	85.49744	-269.54599	-89.34500	672.15198	177.56630	-107.29116	741.99506	10.40065	835.35834	0.69664	-70.34428	572.44727	-29.67825	81.16459	579.95398	-21.36000	-119.78001	432.70169	841.19366	29.90292	432.77744	852.23132	
10	0.090	-220.80966	17.95350	52.02045	225.23154	17.07887	85.54465	-269.54184	-89.36188	672.18878	177.57510	-107.28238	742.05853	10.42490	835.13348	1.35012	-70.34541	572.25604	-29.31587	81.12184	579.76245	-20.97156	-119.78873	431.96347	841.69800	30.19756	432.49146	852.99329	
11	0.100	-220.83051	18.00224	52.04100	225.34077	17.00044	85.62614	-269.45605	-89.42399	672.25037	177.53137	-107.29218	742.05457	10.44892	835.00336	1.96458	-70.35642	572.21539	-28.89158	81.16425	579.52686	-20.50419	-119.82854	431.23895	842.29486	29.79526	431.68152	852.95526	
12	0.110	-220.84558	17.98886	52.06779	225.26544	17.04475	85.59290	-269.58350	-89.34618	672.22485	177.49004	-107.25947	742.10004	10.50079	834.89783	2.50240	-70.42800	572.23828	-28.67786	81.21565	579.52527	-20.11703	-119.84684	430.80676	842.41864	30.44576	431.31570	854.44415	
13	0.120	-220.85988	18.01247	52.10809	225.29861	17.05749	85.60046	-269.61938	-89.37811	672.26953	177.52107	-107.25836	742.09857	10.59245	834.88904	3.19272	-70.49635	572.32892	-28.35732	81.43958	579.27075	-19.63404	-120.16816	429.94125	842.66327	29.57318	430.15936	853.35382	
14	0.130	-220.87244	17.95861	52.17333	225.18590	17.08637	85.64908	-269.67111	-89.37654	672.31848	177.49075	-107.24051	742.12482	10.58779	834.94611	3.77093	-70.49055	572.31305	-27.82398	81.43141	579.23260	-19.10383	-120.23396	429.15610	843.01770	29.60036	429.18854	853.66278	
15	0.140	-220.85435	17.97477	52.19655	225.15242	17.04973	85.65952	-269.62000	-89.42671	672.38300	177.48022	-107.29136	742.16083	10.59637	834.83575	4.40626	-70.37862	572.29462	-27.33280	81.03536	579.53790	-18.72374	-120.22469	428.50861	843.18298	29.61224	428.73550	854.43756	
