PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

6170	61.690	-231.54727	136.18515	107.74476	319.68445	24.48634	49.55724	-222.80888	-5.53856	625.31586	355.86838	-9.37199	582.61816	49.54124	814.40009	-41.32878	-38.25883	551.89386	-28.59231	113.78745	556.07300	-41.71313	29.75693	517.10461	851.55426	179.70692	513.94214	842.42493	
6171	61.700	-229.10202	134.99879	110.91177	319.51025	24.28946	49.71918	-222.91821	-5.60864	625.29266	355.78333	-9.34461	582.68628	49.15997	814.42584	-40.81466	-38.20224	551.70087	-28.04409	113.94019	555.88440	-40.69306	29.47383	516.98853	852.43048	179.35469	513.93726	842.53943	
6172	61.710	-227.17171	134.25119	113.39258	319.40012	24.26381	49.79532	-223.05391	-5.63065	625.29333	355.58582	-9.38289	582.72534	48.79186	814.32904	-40.44919	-38.19915	551.48499	-27.57771	113.61588	556.22144	-40.92562	29.09149	516.90424	852.87677	179.20786	513.88403	842.97510	
6173	61.720	-225.41524	134.03209	115.74402	319.39871	24.54125	50.20332	-223.13632	-5.62098	625.33453	355.45233	-9.41295	582.72943	48.63353	814.16095	-40.01651	-38.15798	551.21899	-27.09934	113.60844	556.10315	-40.43264	29.14641	516.75476	853.14813	179.25874	513.65588	843.64386	
6174	61.730	-223.54138	133.96327	117.46642	319.15369	24.54029	50.20936	-223.31639	-5.53219	625.32678	355.30399	-9.43984	582.74481	48.62912	814.00983	-39.63316	-38.43106	551.19226	-26.77344	113.58851	555.54407	-39.35372	29.19337	516.64740	853.54901	179.18451	513.65826	844.09100	
6175	61.740	-221.99225	133.82593	119.11300	318.79379	24.47482	50.16257	-223.46005	-5.50520	625.39301	355.08075	-9.50951	582.73596	48.39841	813.87000	-39.31757	-38.75528	551.17474	-26.39548	113.92427	555.04083	-38.38150	29.22728	516.49689	854.19226	178.98676	513.65790	844.30127	
6176	61.750	-219.71953	132.94675	120.55696	318.54718	24.45741	50.16581	-223.64668	-5.45587	625.43927	354.95380	-9.53471	582.68341	48.12175	813.84436	-38.85109	-39.01077	551.07867	-25.94241	113.72160	554.97821	-37.98419	29.01146	516.27258	854.61774	178.96951	513.52478	844.61169	
6177	61.760	-217.36478	130.49741	121.92482	318.23822	24.44569	50.10501	-223.79942	-5.42322	625.50159	354.72662	-9.52434	582.71118	47.45713	813.99109	-38.37572	-39.24225	551.09088	-25.44108	113.30978	555.07202	-37.71022	28.74699	516.13013	854.89630	178.92680	513.31689	845.06213	
6178	61.770	-215.55037	126.04304	122.91145	318.12433	24.44645	50.10217	-224.03085	-5.33496	625.54797	354.54913	-9.48556	582.70203	47.18286	814.11200	-37.93364	-39.47308	551.14294	-25.12030	113.31812	555.03601	-36.92901	28.77770	515.80579	855.10199	179.49683	513.76306	846.32581	
6179	61.780	-213.66592	119.12812	123.63318	317.92209	24.11491	49.82967	-224.24121	-5.23074	625.62000	354.33676	-9.40537	582.69391	47.02422	814.17877	-37.58053	-39.92936	551.34662	-24.71021	112.47250	555.30487	-37.10584	28.70006	515.73413	855.42188	178.93143	513.35803	846.02893	
6180	61.790	-212.08632	109.79646	124.34619	317.69907	24.11489	49.78991	-224.42711	-5.23355	625.66022	354.21570	-9.40050	582.70856	46.89810	814.39984	-37.06760	-40.16300	551.44427	-24.16920	112.35486	555.37079	-36.50791	28.54087	515.63049	855.69501	178.92032	513.30688	846.38361	
6181	61.800	-210.79617	99.06614	125.10044	317.71918	24.30370	49.50175	-224.56357	-5.26706	625.69653	354.06302	-9.37262	582.69055	46.44853	814.44891	-36.59438	-40.45213	551.57922	-23.73475	112.26992	555.44519	-35.97052	28.53030	515.98553	856.42847	178.72681	513.39526	846.71393	
6182	61.810	-209.02048	87.33435	126.12461	317.53760	24.28772	49.52599	-224.73676	-5.27392	625.64636	353.87888	-9.36838	582.71796	45.84873	814.52917	-36.21397	-40.68727	551.54462	-23.42600	112.19111	555.53503	-35.47259	28.33744	515.96246	856.78943	178.30191	513.38043	846.78180	
6183	61.820	-207.73506	75.73714	127.87278	317.39746	24.23127	49.64542	-224.93982	-5.25952	625.59772	353.68091	-9.32357	582.68567	45.49648	814.47064	-35.95780	-40.76679	551.38232	-23.21750	111.96525	555.50989	-35.45312	28.34293	515.67688	857.21368	178.19937	513.44495	847.44708	
6184	61.830	-205.89320	65.06373	129.53400	317.36060	24.22798	49.66361	-225.14818	-5.28870	625.59766	353.43286	-9.30419	582.72021	45.24476	814.32715	-35.72405	-40.78599	551.14056	-22.99062	111.83969	555.40790	-35.19168	28.05129	515.52203	857.37628	178.19589	513.63470	848.00519	
6185	61.840	-205.37544	54.44321	130.94048	317.03946	24.23843	49.72665	-225.37624	-5.32446	625.62103	353.21344	-9.28523	582.76892	45.02338	814.09326	-35.41336	-41.04114	550.90271	-22.80775	111.65593	555.26721	-35.00777	27.83772	515.37567	857.54175	178.41216	514.48022	848.99646	
6186	61.850	-205.32886	44.28313	132.03877	316.74985	24.19175	49.76390	-225.59610	-5.41485	625.63635	352.97943	-9.20442	582.80481	44.79506	813.77173	-35.20619	-41.36354	550.74933	-22.53415	111.39832	555.11108	-34.61712	27.53996	515.34875	857.77075	178.20436	514.60400	849.44098	
6187	61.860	-205.47130	34.42183	132.51178	316.38638	24.15111	50.04133	-225.80397	-5.39971	625.64722	352.70157	-9.15624	582.77191	44.52044	813.51221	-35.05014	-41.65302	550.50714	-22.29535	111.14149	554.92926	-34.16682	27.05373	515.84650	858.22833	177.99295	514.69794	849.96448	
6188	61.870	-205.38347	24.20702	132.82466	316.14404	24.14475	50.01037	-225.97841	-5.28811	625.69281	352.50208	-9.07340	582.73859	44.19800	813.42566	-34.84320	-41.84372	550.27155	-21.93136	111.02946	554.70654	-33.74973	26.85826	515.87726	858.53687	177.86212	514.87189	850.57367	
6189	61.880	-205.72804	16.54682	131.28214	315.95438	24.14389	49.98866	-226.12738	-5.18961	625.70245	352.38055	-8.89003	582.77887	43.88279	813.27643	-34.68806	-42.05711	550.09106	-21.64543	110.78102	554.61694	-33.63116	26.60641	515.96063	858.78772	177.57108	514.47168	850.31445	
6190	61.890	-206.57697	16.15067	132.47839	315.61029	24.17701	50.00142	-226.31950	-5.10090	625.67590	352.23889	-8.85300	582.82147	43.69022	813.12469	-34.52693	-42.23285	550.51910	-21.41858	110.57906	554.78387	-33.72436	26.47076	515.96466	858.90686	177.55867	514.43878	850.83929	
6191	61.900	-208.65196	17.64008	134.01550	315.36124	25.37915	50.37209	-226.64882	-4.05726	625.22003	352.58981	-10.22422	583.48132	44.09143	813.46948	-34.06679	-42.34895	551.73541	-21.22514	110.40794	555.75769	-33.48429	26.49479	515.50879	859.03522	177.60713	514.64807	851.18304	
6192	61.910	-207.96251	17.60132	133.43881	315.15231	25.78664	51.01315	-226.76685	-4.59884	625.67725	352.05313	-9.89895	582.28546	44.32615	814.80518	-33.61907	-42.36255	552.00635	-21.06385	110.37536	556.24799	-33.24805	25.65731	515.65936	859.11285	177.47302	515.38782	851.80127	
6193	61.920	-208.03520	17.84793	133.65611	315.27170	24.97171	50.03344	-226.87125	-4.33860	625.43201	351.74893	-8.47112	583.16229	43.31152	816.24091	-33.07884	-42.21688	551.85846	-21.08932	110.38670	556.65668	-33.20622	25.00674	516.59967	859.14441	176.57265	516.17883	851.87622	
6194	61.930	-208.10718	17.82302	133.42337	315.25546	24.81546	50.20215	-227.37903	-4.36369	625.41675	351.73956	-8.92800	583.03198	42.63975	816.48029	-32.97814	-42.10030	552.03674	-21.08453	110.46279	557.13348	-32.95481	24.35419	516.99023	859.52100	175.89720	516.81873	852.27100	
6195	61.940	-208.17683	17.91461	133.34682	315.13931	24.88277	50.17435	-227.68744	-4.46949	625.53961	351.21417	-9.16218	582.70551	42.23663	815.95770	-33.09844	-42.02654	552.29791	-21.09620	110.82809	557.51172	-32.58335	24.00409	516.67902	859.46741	175.30290	517.27881	852.15240	
6196	61.950	-208.37022	18.00203	133.31998	315.01822	24.99041	50.24489	-227.83704	-4.30381	625.40009	351.09653	-8.97308	582.81238	42.01492	815.68262	-33.44062	-42.23145	552.38165	-21.14475	110.82248	557.70990	-32.46583	23.26075	517.09717	859.52655	174.69061	517.50903	852.17004	
6197	61.960	-208.59155	17.94349	133.27800	314.94693	25.70285	51.03585	-227.97516	-4.07178	625.38971	350.79370	-8.74875	582.81580	41.73089	815.92841	-33.62341	-42.40600	552.26190	-21.22868	110.50660	557.78149	-32.31495	22.78420	517.47302	859.50830	171.07262	515.26105	848.34680	
6198	61.970	-208.82353	17.88482	133.20346	314.61139	25.61927	50.80928	-228.26913	-3.92604	625.34259	350.57202	-8.68217	582.79944	41.10231	816.13385	-33.80465	-42.89958	552.11346	-21.39071	109.78029	557.82672	-32.51943	22.62997	518.02466	859.48370	170.98845	516.10431	848.31842	
6199	61.980	-209.08626	17.78787	133.05281	314.47696	24.67684	50.00404	-228.54703	-3.94288	625.27606	350.38879	-8.72795	582.71423	40.20197	816.03351	-33.98230	-43.52882	551.94232	-21.49131	109.04173	557.98267	-33.11473	22.34515	518.24969	859.33789	170.85016	516.40283	848.14380	
6200	61.990	-209.31642	17.71454	132.95468	314.32028	24.72276	49.97752	-228.70621	-3.90452	625.24927	349.98743	-8.51849	582.56897	39.78032	815.88629	-34.19264	-43.93249	551.78754	-21.44351	108.50471	557.91412	-33.33833	21.88837	518.27637	859.16901	171.02455	516.76617	848.45886	
6201	62.000	-209.54340	17.65374	132.94136	314.06329	24.75408	49.88788	-228.88461	-3.79197	625.25739	350.00729	-8.43531	582.53491	39.05525	815.86267	-34.47278	-44.54450	551.66693	-21.52788	108.03398	557.78442	-33.51928	21.63087	518.40216	858.94281	170.92162	517.18512	848.46661	
6202	62.010	-209.73245	17.69107	132.94910	313.81989	24.80600	49.81960	-228.99863	-3.62150	625.22949	349.84286	-8.11746	582.55310	38.03113	815.68579	-34.93127	-45.34804	551.67297	-21.90407	107.26548	557.66949	-33.80412	21.45427	518.61005	858.69965	170.71677	517.88190	848.60376	
6203	62.020	-209.98923	17.66735	132.93233	313.50140	24.83281	49.71659	-229.15150	-3.46488	625.18488	349.72299	-7.99550	582.60547	37.16432	815.47870	-35.35184	-46.04911	551.52039	-22.27198	106.64672	557.47467	-34.03673	21.12679	518.86816	858.44843	171.65570	519.40656	849.36157	
6204	62.030	-210.18312	17.56850	132.99307	313.24170	24.85625	49.63923	-229.26634	-3.45409	625.11847	349.59094	-7.87814	582.53674	36.31046	815.24170	-35.87950	-46.65658	551.26514	-22.52740	106.19579	557.30872	-34.32481	20.67525	519.12689	858.02686	170.74132	519.45038	849.11902	
6205	62.040	-210.08479	17.17415	133.13005	312.89249	24.86043	49.51265	-229.35844	-3.42373	625.06329	349.41824	-7.74005	582.40063	35.63298	815.15253	-36.32029	-47.17400	550.92841	-22.93149	105.49570	557.22449	-34.67999	20.47707	519.33521	857.61005	170.55521	519.75354	848.85797	
6206	62.050	-210.26086	17.17292	133.16193	313.03726	25.05461	49.16529	-229.53835	-3.22283	625.01764	349.28140	-7.61084	582.28918	34.84894	815.07269	-36.77119	-47.87265	550.79688	-23.32162	104.49999	557.29303	-35.34030	20.09889	519.66187	857.33844	170.21120	520.11005	848.51160	
6207	62.060	-210.78247	17.55957	133.08176	312.92029	25.49762	49.54305	-229.72107	-3.00850	624.93719	349.17487	-7.44051	582.22510	33.93930	815.08472	-37.20633	-48.57590	550.79169	-23.65306	104.08079	557.28174	-35.39053	19.70073	519.88531	856.99249	170.99760	521.07147	849.15143	
6208	62.070	-210.98036	17.60166	133.09741	312.75946	25.48671	49.45625	-229.97633	-2.72097	624.90936	349.01031	-7.33857	582.20850	33.29030	814.99738	-37.65596	-49.16488	550.66760	-23.90875	103.47875	557.36743	-36.04145	18.98443	520.38153	856.76569	170.68227	521.37646	848.78870	
6209	62.080	-211.20135	17.54371	133.08679	312.52872	25.43832	49.36411	-230.16617	-2.56793	624.89508	348.82651	-7.23996	582.12592	32.29471	814.89673	-38.26735	-49.67088	550.57245	-24.44531	102.80196	557.14886	-36.60348	18.25252	520.89972	856.28168	170.02608	521.57245	848.28455	
6210	62.090	-211.49432	17.36410	132.93584	312.11209	25.38655	49.50038	-230.38046	-2.45465	624.83752	348.61874	-7.07541	582.00519	31.28197	814.81146	-38.90968	-50.41752	550.47900	-25.13654	102.04974	557.19171	-37.17246	17.90628	520.96881	855.92627	168.33505	521.45062	846.16278	
6211	62.100	-211.64154	17.27539	132.88950	312.00854	25.41302	49.44958	-230.56728	-2.39781	624.80786	348.48685	-6.85774	581.90118	30.73943	814.60858	-39.50837	-50.87008	550.32440	-25.41146	101.30859	557.12354	-37.78613	17.37091	521.43359	855.49982	167.69693	521.89087	845.71838	
6212	62.110	-211.75974	17.30064	132.87259	311.87341	25.04516	49.10313	-230.66222	-2.30118	624.81104	348.32373	-6.66958	581.81244	30.26293	814.65668	-40.13478	-51.41807	550.27264	-25.97884	100.86300	557.11627	-37.94542	16.78774	521.47961	854.87451	167.47716	522.33539	845.63538	
6213	62.120	-211.85861	17.39006	132.83937	311.88443	25.52087	49.35754	-230.68307	-2.02765	624.70190	348.18149	-6.43638	581.79810	29.69019	814.74841	-40.84497	-52.13264	550.38037	-26.67728	100.66802	557.29211	-38.47274	16.10872	521.88116	854.24249	166.50746	522.48450	844.67010	
6214	62.130	-211.97389	17.44694	132.75301	311.75027	25.12089	48.99176	-231.25739	-1.32829	624.58661	348.02850	-6.62031	581.87134	28.92822	814.78375	-41.37105	-52.49827	550.26862	-27.10304	100.02117	557.40845	-39.35720	15.46732	521.91321	853.90247	165.78448	522.88666	844.31116	
6215	62.140	-212.11298	17.47430	132.62364	311.49197	25.50513	49.15774	-231.50655	-1.10859	624.48627	347.91965	-6.48995	581.79852	28.06839	814.85571	-41.93596	-53.01207	550.14996	-27.68028	99.56438	557.44739	-40.04338	14.65775	522.10083	853.21777	166.14166	523.61066	845.21704	
6216	62.150	-212.26999	17.44232	132.47272	311.28244	25.07577	48.76762	-231.59027	-1.12228	624.51459	347.58530	-6.10331	581.64069	27.38603	814.89307	-42.58526	-53.66979	550.12152	-28.44073	99.16870	557.49390	-40.02744	13.90519	522.39362	852.65808	165.60429	523.75726	844.61707	
6217	62.160	-212.41537	17.44265	132.35164	311.18585	25.06092	48.66414	-231.73651	-0.98740	624.52228	347.32120	-6.02427	581.54034	26.81379	814.90503	-43.32792	-54.02437	550.03735	-28.90929	98.63034	557.57983	-40.82235	13.61011	522.33484	851.95538	164.03882	523.64819	843.08441	
6218	62.170	-212.55307	17.47709	132.23932	311.03061	25.13216	48.56001	-232.05220	-0.65523	624.56830	347.13699	-5.83268	581.39404	26.05352	815.01837	-43.94255	-54.75080	550.26001	-29.65833	97.80026	557.82495	-41.90426	12.29687	522.56091	851.28137	164.19446	524.24591	843.06354	
6219	62.180	-212.71538	17.58328	132.11391	310.81009	25.18320	48.39478	-232.30829	-0.34768	624.46045	346.97617	-5.61277	581.34833	25.29531	815.17255	-44.56917	-55.30341	550.39191	-30.24003	97.41800	557.94427	-42.19178	11.67889	522.54462	850.58374	162.30899	523.80066	841.15277	
6220	62.190	-212.87802	17.55118	132.00929	310.76126	25.14153	48.29577	-232.49103	-0.21115	624.45337	346.88895	-5.31798	581.28546	24.59295	815.35712	-45.13778	-55.81015	550.44452	-30.95677	97.08154	558.19989	-42.53046	11.54615	522.22516	849.90515	161.79538	524.10858	841.25824	
6221	62.200	-212.98596	17.48497	131.94856	310.63754	25.07287	48.23567	-232.54018	-0.19987	624.40033	346.84937	-5.13193	581.24786	23.84809	815.37561	-45.83531	-56.46540	550.56238	-31.68953	95.91689	558.48303	-43.59433	10.29960	522.21582	849.17627	160.26692	524.06683	839.89410	
6222	62.210	-213.11876	17.47209	131.85263	310.79120	25.45309	48.60405	-232.67445	-0.09621	624.37250	346.84579	-5.37698	581.16742	22.87456	815.52582	-46.46315	-56.95537	550.43829	-32.23407	95.51967	558.58124	-44.27986	9.64033	522.07245	848.64014	160.05925	524.13806	839.98779	
6223	62.220	-213.21095	17.45436	131.79404	310.50211	25.12757	48.14895	-232.74463	0.04651	624.30823	346.68365	-4.88012	581.18970	21.99320	815.72614	-47.01026	-57.72597	550.66766	-33.27308	95.01085	558.84967	-44.73299	9.23809	522.09381	847.72235	159.32239	524.06470	838.94568	
6224	62.230	-213.28674	17.49762	131.69276	310.51736	25.25569	47.84312	-232.90234	0.19823	624.32727	346.61987	-4.60886	581.21765	21.07744	815.86957	-47.72484	-58.34032	550.67279	-33.76752	94.18032	559.07190	-45.75321	8.08379	522.30750	847.07886	158.62219	524.19910	838.25159	
6225	62.240	-213.36333	17.47127	131.63301	310.26712	25.62270	47.93775	-233.10371	0.34693	624.28296	346.53751	-4.39030	581.18585	20.38482	816.01099	-48.39261	-59.12640	550.82379	-34.74383	93.58037	559.28619	-46.44584	7.73584	521.83142	846.23267	157.68179	524.17462	837.55695	
6226	62.250	-213.45284	17.44556	131.60675	309.97275	25.50022	48.01345	-233.28239	0.51261	624.18823	346.39383	-4.19460	581.06506	19.09976	816.17542	-49.19957	-59.90445	550.87836	-35.50079	92.81638	559.28113	-46.87614	6.78034	521.70557	845.44995	156.67229	524.01257	836.31451	
6227	62.260	-213.54642	17.30519	131.49759	310.06030	25.36723	47.44854	-233.40137	0.58633	624.10950	346.30359	-4.05900	580.87354	18.29697	816.20825	-49.88636	-60.47514	550.83960	-36.30867	91.94326	559.33643	-48.02817	5.48549	521.91669	844.72009	156.15562	524.27417	835.83789	
6228	62.270	-213.62964	17.22356	131.50131	309.98056	25.42183	47.45286	-233.47482	0.66529	624.11761	346.22269	-3.85611	580.86230	17.31339	816.25897	-50.87549	-61.26953	550.88861	-37.29231	91.26033	559.41870	-48.86869	4.33586	522.11682	843.84692	155.31148	524.21246	834.84253	
6229	62.280	-213.76620	17.21622	131.42627	309.89868	25.38557	47.38270	-233.53635	0.74431	624.06641	346.18796	-3.55881	580.87183	16.17855	816.29895	-51.76888	-62.03764	550.95044	-38.15968	90.29373	559.62427	-49.71961	3.88072	521.81183	842.94415	153.96591	524.37628	833.64972	
6230	62.290	-213.84311	17.26182	131.37126	309.82614	25.38050	47.28583	-233.58308	0.84845	624.05554	346.14758	-3.37102	580.90973	15.46762	816.31543	-52.61695	-62.89981	550.96320	-39.15883	89.47770	559.81671	-50.72890	3.17015	521.85480	842.27753	153.45500	524.77161	833.28186	
6231	62.300	-213.97705	17.35384	131.15460	309.65030	25.45116	47.20507	-233.72215	0.93094	623.99817	346.03076	-3.24284	580.90216	14.49153	816.42853	-53.60970	-63.85634	550.93005	-39.96957	88.84108	559.82953	-51.57527	2.06011	522.07355	841.20868	152.77827	524.74103	832.22583	
6232	62.310	-214.02794	17.29129	131.17525	309.60425	25.65566	46.74516	-233.79596	1.01233	624.00275	345.84735	-3.14896	580.83289	13.37245	816.45697	-54.49941	-64.74177	550.90887	-40.96530	87.83024	560.00574	-52.71337	1.10276	522.10699	840.21686	153.11597	525.28406	832.35901	
6233	62.320	-214.11960	17.12426	131.20650	308.36444	26.06149	47.90352	-233.84540	1.06943	623.94116	345.68335	-2.97505	580.67255	12.47479	816.48273	-55.53094	-65.63302	550.80933	-41.85738	86.78497	560.07648	-53.33766	0.18515	522.01605	839.15417	151.07280	524.78955	830.55463	
6234	62.330	-214.21973	17.08937	131.16910	308.28467	26.09201	47.73661	-233.92072	1.18752	623.88910	345.58572	-2.83801	580.55426	11.44597	816.61755	-56.55177	-66.71511	551.04205	-43.20015	85.75955	560.23303	-54.84299	-0.72145	521.97125	838.09576	149.79256	524.58093	828.63196	
6235	62.340	-214.34613	17.12186	131.05103	308.30264	26.09748	47.65312	-234.05876	1.36751	623.86786	345.53778	-2.69924	580.43994	10.30326	816.73059	-57.63383	-67.61882	551.08197	-44.06005	84.81224	560.21796	-55.83145	-1.52913	521.98303	837.12158	149.11720	524.62708	828.13000	
6236	62.350	-214.36543	17.17896	130.93037	308.16522	25.98273	47.44810	-234.18077	1.55069	623.81537	345.33313	-2.52409	580.32599	9.27019	816.91235	-58.83256	-68.76968	551.17249	-45.31360	83.64409	560.32214	-57.02021	-2.51594	522.04169	835.76727	148.03668	524.65643	827.06586	
6237	62.360	-214.51849	17.08063	130.81235	308.09067	25.79239	47.11966	-234.25383	1.67062	623.73016	345.23196	-2.37774	580.24707	8.19319	816.96002	-59.95974	-69.91717	551.37622	-46.57508	82.54546	560.34442	-58.13696	-3.86778	521.84363	834.53418	147.03999	524.45233	825.15222	
6238	62.370	-214.68604	16.99600	130.66817	308.06155	25.80509	47.06652	-234.32748	1.72701	623.70276	345.14200	-2.21645	580.27637	7.13257	816.93579	-61.09517	-71.07604	551.27118	-47.68507	81.56625	560.32471	-59.48341	-4.93036	521.68835	833.50415	145.63568	524.42365	823.92371	
6239	62.380	-214.77301	16.91150	130.53206	308.04291	25.87217	46.96400	-234.41356	1.75329	623.64880	344.73169	-2.18718	580.25238	6.00361	816.81409	-62.52062	-72.22346	551.31250	-49.01591	80.06866	560.27130	-61.02061	-5.88356	521.83521	831.99072	144.48566	524.40472	822.44244	
6240	62.390	-214.82983	16.98430	130.43529	307.99637	25.84930	46.77069	-234.53969	1.82794	623.58435	344.89471	-1.98557	580.24268	5.01944	816.74536	-63.86000	-73.49747	551.40912	-50.35546	79.06618	560.05524	-62.27274	-7.29445	522.04260	830.74841	143.46391	524.43866	821.80524	
6241	62.400	-214.86845	16.98736	130.37747	308.39844	25.93597	46.43624	-234.58916	1.87663	623.56793	344.72189	-1.81448	580.09363	3.89326	816.81799	-65.36156	-74.80202	551.43854	-51.60571	77.68305	560.00421	-63.14836	-8.60963	522.04517	829.07434	143.21365	524.61108	821.08246	
6242	62.410	-214.95772	17.03231	130.30969	308.31903	25.93346	46.32226	-234.62389	1.93029	623.56451	344.65955	-1.73763	580.02258	2.72234	816.96539	-66.92732	-76.30268	551.57495	-53.19073	76.47489	560.10004	-64.82354	-10.00361	521.80743	827.52771	141.12041	524.20612	818.80414	
6243	62.420	-214.98871	17.05258	130.27051	308.26746	26.05550	46.25482	-234.71567	1.96418	623.52106	344.63409	-1.67961	579.98682	1.58285	816.97467	-68.38905	-77.81850	551.57526	-54.83532	74.58102	560.08643	-66.94047	-11.42619	522.05261	825.74713	139.59393	524.03186	816.91119	
6244	62.430	-214.93369	16.95121	130.21165	308.25253	26.09984	46.21182	-234.73055	1.99223	623.48560	344.51572	-1.72152	579.94647	0.10421	816.96509	-70.07137	-79.41539	551.76404	-56.62496	73.38878	559.87244	-68.20483	-12.72649	521.83813	824.22986	138.18259	523.90680	815.54230	
6245	62.440	-214.97588	16.91230	130.11906	308.72318	26.49956	46.26980	-234.71832	2.12385	623.48071	344.36313	-1.72191	579.94745	-1.44146	816.91852	-71.90079	-81.02441	551.70203	-58.40353	71.50956	559.85284	-70.10380	-14.45412	521.66693	822.33118	137.69290	524.24597	814.34570	
6246	62.450	-214.96274	17.20851	129.52216	309.05786	26.76063	46.63205	-234.58881	2.23820	623.51660	344.02802	-2.20537	580.40424	-2.80104	816.89642	-73.96119	-82.94516	551.79877	-60.43837	69.57219	559.70343	-72.12621	-16.13841	521.68976	820.27374	134.74103	523.55365	811.44495	
6247	62.460	-215.37865	16.29246	129.43039	307.46585	25.71187	45.40007	-235.18530	1.57721	622.93732	342.27579	-0.30106	577.82294	-4.78256	816.78082	-75.99784	-85.15753	551.77948	-62.59776	67.39933	559.72662	-74.27089	-17.72829	521.47321	818.61426	132.89044	523.11646	809.52960	
6248	62.470	-216.15302	16.34886	129.41786	306.68329	26.45394	45.18017	-235.39409	0.16780	623.56464	347.92700	10.81444	583.19904	-7.35647	816.93201	-78.13537	-87.57677	552.43762	-64.35648	64.73976	559.78033	-76.80882	-19.05518	521.06134	816.32135	131.56815	521.82434	806.64355	
6249	62.480	-216.52592	16.51541	129.65286	305.79730	26.50137	44.29687	-235.54109	-0.11229	623.67676	337.31598	16.43116	590.07843	-8.40779	817.13806	-79.99365	-90.37708	553.28925	-66.32121	62.19890	559.85468	-79.03595	-20.21240	520.79486	813.94226	131.76668	521.17572	805.83411	
6250	62.490	-216.14369	16.29172	129.23846	305.51163	26.76744	44.03532	-235.28107	0.25773	623.49146	342.24149	31.15552	594.82715	-9.54027	817.64209	-81.90067	-92.90839	553.65863	-68.20451	59.51570	559.51703	-81.26708	-21.27178	520.95813	812.00970	130.74825	521.04626	803.48987	
6251	62.500	-216.68507	15.49061	129.21201	305.28867	26.78038	44.31783	-234.85732	0.80602	622.94220	339.40945	43.71021	593.28217	-11.08192	817.74487	-83.77401	-94.76218	553.08063	-70.06826	57.07246	559.37555	-84.21576	-23.08068	521.64691	810.29102	129.06958	521.66821	801.79114	
6252	62.510	-217.37102	14.95840	129.11070	305.41202	26.89306	44.40978	-235.10464	1.00579	622.74072	344.18314	58.22142	585.04523	-12.55965	816.94165	-85.82333	-95.88792	552.23059	-71.78626	55.82354	558.17279	-85.30161	-25.35961	522.33087	808.56647	126.88731	522.07660	800.05670	
6253	62.520	-217.38434	14.78547	128.94141	305.35507	26.93130	44.49196	-235.71161	0.62570	622.98627	341.49734	71.81012	578.55688	-13.93780	815.37604	-87.91294	-97.18017	552.17053	-73.47078	54.42037	558.23901	-87.27096	-27.53964	522.37976	806.79712	123.47993	521.82574	797.90204	
6254	62.530	-217.08284	14.79896	128.89748	305.44669	26.88963	44.45169	-236.16058	0.41113	622.85712	338.08194	80.89583	571.29553	-15.21643	814.61353	-89.93745	-98.38792	551.91785	-75.12173	52.99206	558.15173	-88.87507	-29.07801	522.64502	805.25958	122.11050	521.70135	796.07916	
6255	62.540	-217.12354	14.83916	128.81618	305.42740	26.92454	44.35953	-236.25554	0.28965	622.81415	332.11737	89.14361	571.83429	-15.85619	814.89435	-91.53455	-99.87084	551.70160	-76.66953	52.02095	557.48883	-89.78652	-30.49796	522.64429	803.87427	120.40923	521.61096	794.90961	
6256	62.550	-217.57770	15.00656	128.72928	305.09528	27.04616	44.10696	-236.23123	0.28640	622.74670	328.10864	97.09370	571.95972	-16.72705	815.27124	-92.74071	-101.09387	551.56628	-77.95895	50.63854	557.71716	-91.64915	-31.54868	522.49414	802.40460	119.39926	521.57928	793.14252	
6257	62.560	-217.78165	14.93760	128.70316	305.05057	27.41036	43.73915	-236.25243	0.30905	622.55695	326.55093	104.59727	572.90137	-17.57259	815.40735	-93.92103	-102.35272	551.71039	-79.35074	49.83759	557.48352	-92.45155	-32.97821	522.67249	801.24048	117.62603	521.46246	791.49738	
6258	62.570	-217.87219	14.82730	128.67575	304.69760	27.38108	43.97382	-236.30193	0.36963	622.46332	325.46460	112.54837	571.03210	-18.34864	815.24866	-95.11059	-103.30917	551.56134	-80.53552	48.55967	557.24615	-93.78214	-34.40917	522.69501	800.03510	116.64774	521.75922	790.95728	
6259	62.580	-217.89825	14.57465	128.52243	304.81177	27.33311	44.07324	-236.48212	0.36688	622.37878	324.65585	118.61308	568.09161	-19.47825	814.99744	-96.43972	-104.09604	551.44904	-81.89762	47.55440	557.09583	-94.82013	-36.22674	523.04443	798.64709	114.99341	522.05426	789.49542	
