PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-294.40134	21.26495	41.22746	221.06764	24.31889	-35.77454	-200.71425	23.57010	631.68353	311.50363	19.22891	550.29645	-72.03564	1068.02148	-300.34583	-128.15662	542.36450	-89.62401	22.68463	547.23712	-114.37886	12.60946	553.45020	783.10413	161.80652	551.59399	760.59552	
2	0.010	-294.41833	21.23905	41.21022	221.02751	24.07567	-35.94684	-200.73944	23.56397	631.69788	310.87225	19.22936	550.64288	-72.04305	1068.76343	-300.76422	-128.21814	542.33344	-89.60558	22.70650	547.22980	-114.34179	12.42301	553.36365	782.75543	161.82205	551.58112	760.62451	
3	0.020	-294.40225	21.26777	41.22323	221.02043	24.29362	-35.77937	-200.70992	23.54745	631.69769	311.82724	19.46308	550.40466	-71.99767	1069.35522	-301.15115	-128.19962	542.32977	-89.53149	22.68428	547.22070	-114.31166	12.34937	553.35516	782.79138	161.81554	551.58057	760.68066	
4	0.030	-294.39575	21.25586	41.21205	221.04504	24.27908	-35.77388	-200.71103	23.56387	631.72394	311.62595	19.29171	550.37085	-72.04009	1069.95947	-301.55432	-128.20668	542.33624	-89.51151	22.71998	547.19562	-114.25542	12.33076	553.35260	782.83667	161.79257	551.57990	760.69708	
5	0.040	-294.40948	21.24757	41.22013	221.03371	24.07130	-35.93186	-200.72908	23.56858	631.70343	310.86557	19.16210	550.64325	-72.03069	1070.75098	-301.78778	-128.21729	542.39697	-89.45257	22.75182	547.24805	-114.19771	12.30340	553.35181	782.85162	161.80963	551.56500	760.71649	
6	0.050	-294.41379	21.24940	41.24588	221.06453	24.25069	-35.76152	-200.72020	23.54736	631.71326	310.85803	19.16285	550.64496	-72.07236	1071.36768	-302.35086	-128.20070	542.39453	-89.41135	22.75348	547.24585	-114.17314	12.37776	553.34534	782.91425	161.86519	551.58411	760.77527	
7	0.060	-294.40045	21.25947	41.22991	221.06525	24.24732	-35.78146	-200.75029	23.57438	631.69781	310.89053	19.19497	550.65155	-72.22760	1072.04639	-302.76901	-128.22981	542.45001	-89.36609	22.74636	547.29083	-114.08411	12.28531	553.35925	782.93671	161.85574	551.59912	760.82330	
8	0.070	-294.40500	21.27570	41.23767	221.08820	24.23600	-35.75441	-200.71466	23.57619	631.68341	310.88632	19.18602	550.66779	-72.32246	1072.88977	-303.10706	-128.18147	542.41083	-89.35758	22.82789	547.29187	-114.01071	12.38028	553.32361	782.98218	161.84932	551.61713	760.84180	
9	0.080	-294.40237	21.28691	41.23956	221.07701	24.25018	-35.76150	-200.73318	23.57413	631.72162	310.88364	19.20917	550.63593	-72.28542	1073.45862	-303.50537	-128.19681	542.38977	-89.33578	22.81157	547.31555	-113.97492	12.37332	553.28857	782.99127	161.85519	551.60535	760.89276	
10	0.090	-294.40671	21.26657	41.23020	221.06165	24.07864	-35.92749	-200.72850	23.56066	631.71466	310.85080	19.16354	550.66193	-72.36935	1074.20496	-303.85364	-128.20647	542.39258	-89.29529	22.83599	547.29614	-113.93324	12.33781	553.31482	783.07001	161.84081	551.62408	760.95618	
11	0.100	-294.37451	21.25550	41.21841	221.08757	24.26353	-35.73648	-200.70111	23.55673	631.71118	311.51434	19.13572	550.27240	-72.48338	1074.93140	-304.18866	-128.20450	542.39441	-89.28708	22.86646	547.24481	-113.87253	12.28124	553.30798	783.14099	162.71625	552.26929	762.18585	
12	0.110	-294.40060	21.26247	41.23140	221.09209	24.28073	-35.72501	-200.71242	23.55807	631.73920	311.80481	19.39188	550.36029	-72.61829	1075.71350	-304.60535	-128.25197	542.50629	-89.19811	22.77303	547.34241	-114.16871	12.31908	553.29553	783.14337	162.69048	552.23035	762.17865	
13	0.120	-294.39755	21.27287	41.23739	221.08974	24.25514	-35.71941	-200.71826	23.56205	631.71344	310.86407	19.15942	550.67743	-72.56073	1076.24841	-305.03296	-128.21265	542.41614	-89.20959	22.95630	547.26923	-113.71569	12.05900	553.44958	783.13623	162.67674	552.17780	762.17670	
14	0.130	-294.40628	21.28236	41.24126	221.11446	24.27041	-35.70994	-200.74794	23.57265	631.72589	311.58344	19.23758	550.32227	-72.68979	1077.01428	-305.38144	-128.19405	542.41144	-89.15714	22.92097	547.29889	-113.66406	12.02683	553.43671	783.17169	162.05525	551.86530	761.28278	
15	0.140	-294.38504	21.26145	41.24102	221.12245	24.26346	-35.72356	-200.73619	23.57173	631.73743	310.83511	19.18456	550.69135	-72.73291	1077.62402	-305.82556	-128.24454	542.45685	-89.13056	22.93570	547.29504	-113.61700	12.29364	553.24921	783.29797	162.02061	551.82751	761.30591	
