PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-144.98140	20.42736	15.62643	330.63251	23.97570	68.70396	-252.18484	21.95261	631.66699	230.12503	17.57938	652.46448	143.95732	957.57373	-187.35222	33.07961	543.91882	-76.14539	184.05051	548.45673	-51.57735	-110.77277	554.17529	796.30371	37.22773	552.58020	822.42755	
2	0.010	-144.94852	20.41159	15.64940	330.61133	24.00198	68.69109	-252.18950	21.96158	631.68091	230.14401	17.58330	652.45215	144.06023	958.02386	-187.89380	33.08813	543.92853	-76.06950	184.00381	548.47015	-51.56711	-110.73380	554.14258	796.36200	37.28671	552.57703	822.48267	
3	0.020	-144.93654	20.39902	15.66248	330.65173	23.98261	68.68679	-252.18352	21.95708	631.68652	230.20668	17.62881	652.48279	144.10529	958.85358	-188.40936	33.04982	543.97113	-76.02859	183.98914	548.46582	-51.53619	-110.68565	554.12054	796.42206	37.28866	552.52521	822.53552	
4	0.030	-144.93411	20.39878	15.66587	330.63406	23.99998	68.69498	-252.17458	21.96000	631.67175	230.23775	17.61529	652.50781	144.25011	959.37939	-188.62009	33.07063	543.95801	-75.97923	183.96729	548.46948	-51.47939	-110.71247	554.06067	796.44531	37.28463	552.50244	822.60461	
5	0.040	-144.94019	20.39004	15.68272	330.62387	24.01465	68.70037	-252.19635	21.95981	631.70068	230.15639	17.57202	652.48792	144.30992	960.04663	-188.97830	32.99330	543.96252	-75.93769	183.94658	548.48999	-51.43268	-110.69019	554.03137	796.46393	37.26893	552.52484	822.64459	
6	0.050	-144.92683	20.35489	15.69806	330.59711	23.97910	68.67660	-252.20929	21.97797	631.69598	230.17322	17.60228	652.49799	144.28899	960.63116	-189.39664	33.00379	543.94849	-75.91615	183.89909	548.48193	-51.42859	-110.68326	554.05878	796.50244	37.50835	551.90845	823.27325	
7	0.060	-144.94514	20.38332	15.67307	330.65045	24.00237	68.71891	-252.22163	21.98523	631.69739	230.16345	17.60549	652.51257	144.31873	961.39624	-189.98668	32.90020	544.00012	-75.85271	183.90770	548.47430	-51.41293	-110.75368	554.11273	796.55914	37.24110	552.51880	822.72351	
8	0.070	-144.96133	20.41848	15.65988	330.89340	24.04505	68.53911	-252.20752	21.96450	631.70709	230.21532	17.64218	652.50073	144.39575	962.12610	-190.29973	32.90201	543.98102	-75.81898	184.09470	548.25433	-51.08109	-110.60789	554.12457	796.61810	37.29642	552.52325	822.74628	
9	0.080	-144.97717	20.46506	15.63146	330.66287	23.99080	68.67970	-252.18306	21.96980	631.67664	230.23122	17.65578	652.49274	144.40648	962.76935	-190.69823	32.89394	543.96686	-75.79710	183.83690	548.51202	-51.38684	-110.63849	554.18140	796.68555	37.28316	552.52856	822.79102	
10	0.090	-144.94321	20.43360	15.65223	330.68420	24.01898	68.72454	-252.18776	21.96147	631.67780	230.28552	16.71738	652.20715	144.56081	963.40399	-191.01572	32.85112	543.96069	-75.74110	184.04712	548.20905	-51.02902	-110.59527	554.16772	796.68433	37.23481	552.51685	822.83130	
11	0.100	-144.92540	20.39968	15.68597	330.64365	23.97361	68.65661	-252.15564	21.95093	631.71783	230.17471	17.58773	652.50836	144.58379	964.08112	-191.51331	32.86586	543.94275	-75.75166	184.01126	548.19147	-50.99021	-110.59001	554.16626	796.75055	37.36861	552.55658	822.84674	
12	0.110	-144.94968	20.37372	15.68651	330.63516	23.99549	68.68610	-252.17947	21.95780	631.69275	230.20203	17.63227	652.48816	144.80312	964.67609	-191.83733	32.87954	543.93036	-75.70554	184.06389	548.14203	-50.95641	-110.64531	554.14429	796.78363	37.65070	552.66669	823.17853	
13	0.120	-144.94736	20.39608	15.66983	330.64499	24.01524	68.71663	-252.18333	21.98674	631.69397	230.23807	17.64369	652.52228	144.56264	965.67914	-192.23055	32.87430	543.92004	-75.69598	184.19380	548.04230	-50.90894	-110.62527	554.16144	796.82831	38.50176	552.32208	824.13580	
14	0.130	-144.98145	20.44370	15.69303	330.61548	23.97654	68.65814	-252.19319	21.97203	631.68909	230.27516	17.67205	652.49023	144.69554	966.28333	-192.52232	32.83968	543.91913	-75.66589	184.02090	548.15814	-50.94397	-110.55599	554.15552	796.86829	36.18151	552.27075	821.96747	
15	0.140	-144.99953	20.46295	15.67669	330.65289	23.99024	68.69572	-252.20792	21.98628	631.69861	230.20602	17.64942	652.52209	144.83377	966.96558	-192.99359	32.81397	543.95239	-75.63527	184.06432	548.17651	-50.93369	-110.61862	554.21289	796.91754	36.87568	552.41437	822.76807	
