PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-254.03659	24.61693	10.65296	266.42667	23.85724	3.25347	-246.37039	27.88736	602.39526	274.31879	25.31607	596.93860	20.85857	861.48560	-175.60786	-67.17947	542.37091	-109.21473	86.92168	547.08929	-113.32448	-47.51204	555.26050	772.83734	94.27956	554.55920	771.78662	
2	0.010	-254.04742	24.62402	10.63956	266.42160	23.86130	3.24760	-246.40691	27.89226	602.36920	274.34512	25.33436	596.92926	20.38162	861.79901	-175.66301	-67.28719	542.55371	-109.33338	86.91376	547.27631	-113.36958	-47.66503	555.41180	772.70624	94.24420	554.60345	771.76337	
3	0.020	-254.06506	24.62244	10.62196	266.43463	23.86570	3.22536	-246.40942	27.82216	602.35126	274.30139	25.32212	596.93793	19.75266	862.05951	-175.74907	-67.30626	542.65070	-109.38703	86.87180	547.49774	-113.50521	-47.76818	555.43976	772.63525	94.14886	554.67529	771.74371	
4	0.030	-254.18362	24.09656	10.67879	266.55084	23.43810	3.32890	-246.51375	27.45914	602.32349	274.35178	24.91204	596.75195	19.35316	862.27094	-175.88486	-67.38847	542.95074	-109.39757	87.31416	547.92120	-113.51850	-47.71560	555.68835	772.69128	94.04329	554.64374	771.35291	
5	0.040	-254.13626	24.21762	10.67996	266.44778	23.61381	3.28429	-246.47685	27.50918	602.32959	274.24261	24.98398	596.72729	19.39265	862.35223	-176.15849	-67.62067	543.95612	-109.35429	86.93520	548.98328	-113.63258	-47.97065	556.40308	772.90033	93.88418	555.13159	771.39398	
6	0.050	-254.10234	24.23746	10.60889	266.39648	23.72670	3.14315	-246.40692	27.61406	602.33325	274.21643	25.02280	596.68555	19.58949	861.93549	-176.73338	-67.86107	545.21460	-109.13244	86.37528	549.83795	-113.40788	-48.04670	557.10254	772.98602	94.21655	556.31451	771.72742	
7	0.060	-254.13425	24.25633	10.54903	266.32800	23.73399	3.01866	-246.37567	27.59621	602.27216	274.27524	24.98084	596.56738	20.18161	861.68103	-177.55510	-68.10680	546.78687	-109.00851	86.72060	551.43591	-113.38889	-47.68098	558.04901	773.01270	94.57236	557.11066	772.17889	
8	0.070	-254.16919	24.23200	10.50248	266.30356	23.85671	2.86656	-246.35635	27.57969	602.20996	274.23831	25.01203	596.51831	20.92150	861.61993	-178.06453	-68.32024	548.56598	-108.93949	85.88487	553.19012	-113.37885	-48.04384	559.73828	773.20428	94.20475	558.45404	771.84161	
9	0.080	-254.18204	24.22468	10.42750	266.28775	23.84803	2.77179	-246.42868	27.59565	602.09973	273.76755	24.53282	596.14716	21.23635	861.81287	-178.66443	-68.42090	550.39911	-108.70381	86.49629	554.97717	-113.09261	-48.01789	560.94629	773.44263	93.98859	559.77509	772.05469	
10	0.090	-254.17099	24.25104	10.31812	266.32330	23.83370	2.70365	-246.52846	27.60295	601.97864	273.72772	24.60021	596.14777	21.21208	862.19714	-179.11716	-68.36127	552.45306	-108.58894	86.54710	557.04602	-112.76972	-47.88753	562.40546	773.66180	94.30242	561.49506	772.86688	
11	0.100	-254.14265	24.30745	10.17571	266.42563	23.81700	2.58686	-246.50844	27.57340	601.85895	273.74036	24.69030	596.09009	21.11329	862.58594	-179.64499	-68.32341	554.62189	-108.43822	86.65799	559.24219	-112.50012	-47.98759	564.19128	773.82257	93.96212	563.26361	772.67310	
12	0.110	-254.10500	24.36520	10.03399	266.53793	23.76303	2.49027	-246.62358	27.62292	601.72034	273.77545	24.78665	596.06964	20.96336	863.15149	-180.14893	-68.24931	556.83923	-108.19165	86.61253	561.65997	-112.59650	-48.12177	566.06335	773.98041	93.58549	565.06891	773.06866	
13	0.120	-254.12773	24.41078	9.85119	266.69302	23.73007	2.38993	-246.65411	27.53032	601.63605	273.81363	24.78089	595.87903	20.73368	863.81775	-180.71698	-68.23281	559.08594	-108.06812	86.63749	563.87726	-112.39816	-48.28782	567.92535	774.24329	93.30132	566.77722	772.76361	
14	0.130	-254.18866	24.38387	9.71764	266.73697	23.70608	2.26725	-246.73207	27.47826	601.55029	273.82178	24.75840	595.78339	20.63081	864.52142	-181.26335	-68.17325	561.36243	-107.90823	86.52950	566.07434	-112.11553	-48.58643	569.93341	774.25433	93.11028	569.20416	773.29309	
15	0.140	-254.22446	24.30785	9.59020	266.74667	23.67125	2.01363	-246.77869	27.44721	601.48230	273.85428	24.75017	595.64612	20.54562	865.35114	-181.80641	-68.23058	563.77051	-107.69912	86.46233	568.51831	-111.83719	-49.01347	572.07330	774.72723	93.37158	571.41711	773.95892	
