PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-261.95508	17.79638	153.36821	146.59235	24.94160	-65.97610	-155.27542	25.02382	669.03912	337.04300	25.81099	499.65350	-162.24841	930.47308	-198.31125	-220.80144	625.38635	-24.04764	-75.92628	627.33899	-76.39191	67.86492	588.39136	809.51666	202.13852	586.05670	765.30786	
2	0.010	-261.93225	17.90086	153.26192	147.18738	25.18815	-65.33471	-155.25227	25.10602	669.00104	337.09061	25.77734	499.63403	-162.15712	931.04730	-198.57237	-220.22340	626.11005	-24.51451	-75.39617	627.82288	-76.36625	68.38527	588.75262	808.35913	202.39526	586.47223	765.01294	
3	0.020	-261.88174	18.00557	153.19345	147.20135	25.12737	-65.34721	-155.16573	25.07505	668.92859	337.13220	25.73270	499.60547	-161.91428	931.66614	-198.88629	-219.45879	626.64545	-24.75511	-74.34500	627.87445	-76.06472	69.28949	590.01019	809.16913	203.17139	587.17719	764.45990	
4	0.030	-261.79126	18.00716	153.11729	146.75209	24.77071	-66.14087	-154.89964	24.91610	668.86188	337.18765	25.70056	499.55481	-161.72568	932.15295	-199.23488	-218.52725	626.97180	-25.08470	-74.06548	628.56732	-77.06958	69.46617	590.51917	807.94116	203.81514	587.64288	764.10590	
5	0.040	-261.69821	18.01155	153.04141	147.35889	24.92337	-65.52021	-154.76811	24.93550	668.82562	337.25073	25.66054	499.51871	-161.58403	932.82983	-199.67493	-218.16747	627.88062	-25.54812	-72.92441	628.89679	-76.94294	69.83733	591.05542	807.31989	204.06693	588.19513	763.86908	
6	0.050	-261.64560	18.09864	152.95941	147.33656	24.83298	-65.60996	-154.76286	24.92746	668.77362	337.28754	25.65695	499.51154	-161.58421	933.49677	-200.03033	-217.66791	628.31799	-25.99726	-72.23125	629.33606	-77.27480	70.41134	591.74982	807.73853	204.64224	588.92944	763.88330	
7	0.060	-261.62366	18.25588	152.85388	147.52809	24.77750	-65.57395	-154.72383	25.00320	668.70166	337.30554	25.63733	499.49249	-161.59172	934.03455	-200.32257	-216.80046	628.90942	-26.35104	-71.90438	629.95013	-78.06385	70.99251	592.39307	807.11713	205.19498	589.46576	763.55756	
8	0.070	-261.59811	18.41769	152.75610	146.96286	24.52871	-66.29723	-154.75356	25.07209	668.67993	337.36423	25.59801	499.47189	-161.52698	934.66431	-200.60860	-215.39250	629.26294	-26.62771	-70.79615	630.23816	-77.92602	71.28138	593.26221	807.33490	205.70285	589.72919	763.02258	
9	0.080	-261.37537	18.50595	152.83521	146.97000	24.46873	-66.39424	-154.72234	25.06485	668.60120	337.39841	25.54748	499.45383	-161.67134	935.16522	-200.88159	-215.52303	630.06323	-26.69652	-69.94083	630.72424	-78.26767	71.62802	593.76080	807.04150	206.19322	590.24872	762.89081	
10	0.090	-261.60992	18.47477	152.57507	147.04826	24.47578	-66.41049	-154.65671	24.99319	668.50983	337.42596	25.48230	499.40936	-161.69327	935.86066	-201.11206	-214.63188	630.53998	-27.37387	-69.75709	631.44775	-79.13567	71.91512	594.30164	807.03522	206.71146	590.69409	763.16949	
11	0.100	-261.56287	18.55842	152.47621	147.02464	24.44179	-66.47526	-154.33333	24.86016	668.51422	337.47778	25.45663	499.39944	-161.63995	936.40631	-201.53363	-213.75194	631.09259	-27.74592	-68.41648	631.54938	-78.88375	73.25871	594.66229	806.75983	207.16553	591.06232	762.89722	
12	0.110	-261.51111	18.66363	152.40662	147.61887	24.65130	-65.80033	-154.08275	24.84734	668.54431	337.49152	25.44499	499.37918	-161.66844	937.02155	-201.91537	-212.72853	631.46039	-28.07654	-68.20869	632.25281	-79.66774	73.22900	594.88373	806.21045	207.56844	591.32184	762.60858	
13	0.120	-261.53650	18.75109	152.32495	147.13165	24.42182	-66.45692	-153.99693	24.87632	668.50897	337.55716	25.37758	499.33786	-161.82359	937.72278	-202.31088	-212.35005	632.19604	-28.40884	-67.48869	632.76447	-79.93007	73.73046	595.13110	805.58887	208.16870	591.67871	762.12103	
14	0.130	-261.49066	18.81565	152.25400	147.74759	24.56576	-65.79209	-153.94055	24.86288	668.45935	337.60153	25.35075	499.35162	-161.86082	938.49738	-202.66605	-211.64964	632.62018	-28.74967	-66.69178	633.22424	-80.27711	74.07903	595.33447	805.41620	208.50127	592.07562	761.96246	
15	0.140	-261.48477	18.84761	152.20442	147.15237	24.38872	-66.55393	-153.91119	24.85116	668.46301	337.65463	25.31120	499.34299	-161.80763	938.94586	-203.01987	-210.91313	633.04633	-29.05014	-65.86640	633.68488	-80.45030	74.25967	595.53705	804.82556	208.77000	592.44745	762.18097	
