PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-248.34467	34.64250	-36.11171	247.09306	37.29314	-37.74961	-231.10002	-72.16054	573.80731	241.54097	-75.88709	567.54871	8.17085	994.32770	-253.91919	-74.44801	643.73608	-124.19423	77.50502	649.46222	-125.91206	-67.05412	478.98483	744.21954	81.76006	478.48572	745.52051	
2	0.010	-248.30174	34.64392	-36.11300	247.02916	37.20252	-37.83387	-231.11043	-72.16718	573.78448	241.51697	-75.96112	567.56750	8.22540	994.86127	-254.37048	-74.47784	643.72845	-124.14262	77.75295	649.02631	-125.27113	-67.15028	479.02509	744.25751	80.35989	479.35178	745.76691	
3	0.020	-248.31638	34.62075	-36.08736	247.07251	37.24132	-37.77993	-231.12413	-72.17857	573.79089	241.48854	-75.91615	567.60022	8.24834	995.32660	-254.85725	-74.42360	643.65863	-124.03107	77.60519	649.06921	-125.21850	-67.15516	479.02969	744.30139	80.47011	479.37717	745.82697	
4	0.030	-248.30251	34.60977	-36.09201	247.05203	37.26305	-37.77076	-231.14331	-72.15349	573.78088	241.51085	-75.87828	567.56140	8.17470	995.83984	-255.54611	-74.47218	643.68097	-123.99089	77.59043	649.07751	-125.21406	-67.22442	478.99005	744.35516	80.45118	479.32465	745.87958	
5	0.040	-248.33298	34.65250	-36.09225	246.81216	37.34122	-37.79190	-231.13565	-72.17799	573.79492	241.39012	-75.98143	567.58173	8.17336	996.21997	-256.19147	-74.47281	643.65845	-123.94121	77.55927	649.02582	-125.12242	-67.30085	478.98975	744.38678	80.47137	479.33582	745.89752	
6	0.050	-248.32722	34.62233	-36.10077	246.87256	37.33225	-37.77201	-231.12997	-72.18851	573.81439	241.53523	-75.93307	567.59314	8.33576	996.72711	-256.74655	-74.52808	643.66040	-123.91349	77.57032	648.98285	-125.04837	-67.29162	478.93878	744.41187	82.49903	478.67215	746.60742	
7	0.060	-248.36139	34.63711	-36.11549	247.04959	37.25889	-37.76925	-231.13199	-72.17375	573.80933	241.43475	-75.99806	567.60455	8.21346	997.09961	-257.18051	-74.55893	643.68018	-123.86785	77.52622	648.99774	-125.00517	-67.18371	478.81586	744.57068	82.51676	478.63242	746.70575	
8	0.070	-248.30756	34.62627	-36.09451	246.88451	37.34818	-37.77238	-231.13831	-72.19002	573.79663	241.52443	-75.95562	567.57123	7.85758	997.65460	-258.00757	-74.59122	643.67651	-123.84766	77.57608	648.95703	-124.93384	-67.19189	478.84317	744.58411	81.30030	479.61307	747.04004	
9	0.080	-248.31412	34.61023	-36.10125	246.89984	37.36806	-37.76945	-231.11092	-72.18300	573.80157	241.53394	-75.89566	567.59875	7.85315	998.02643	-258.46567	-74.62754	643.65759	-123.80505	77.54923	648.92340	-124.87339	-67.18203	478.92413	744.63947	82.29985	478.69821	746.71216	
10	0.090	-248.32468	34.63318	-36.06940	247.09785	37.22016	-37.79129	-231.13336	-72.13996	573.80292	241.63660	-75.83466	567.59979	7.91143	998.59808	-259.17154	-74.71870	643.64526	-123.76955	77.49351	648.92871	-124.85364	-67.22108	478.97632	744.68066	82.24689	478.74185	746.70178	
11	0.100	-248.33061	34.60592	-36.06662	247.08047	37.25047	-37.79241	-231.13803	-72.16335	573.80066	241.54036	-75.90246	567.60156	8.08637	999.02557	-259.55182	-74.70874	643.62592	-123.73705	77.49180	648.92810	-124.81723	-67.16586	478.99988	744.72424	85.20898	478.36456	747.67517	
12	0.110	-248.31711	34.59717	-36.06993	246.83475	37.34478	-37.80446	-231.15498	-72.16267	573.82831	241.47040	-75.95567	567.57684	7.86594	999.53833	-260.15134	-74.73221	643.60638	-123.74952	77.45464	648.95068	-124.73568	-67.26135	478.97543	744.79553	85.45783	478.42828	747.71094	
13	0.120	-248.30664	34.59197	-36.06646	246.98091	37.22271	-37.83501	-231.13927	-72.19106	573.82178	241.47394	-75.96658	567.60687	7.79315	999.99615	-260.66760	-74.71472	643.62219	-123.67572	77.45905	648.95117	-124.66611	-67.22034	478.87634	744.95599	85.34112	478.23965	747.78473	
14	0.130	-248.31885	34.60167	-36.05765	247.05104	37.22594	-37.77749	-231.13206	-72.17197	573.83209	241.44627	-75.95895	567.55579	7.73204	1000.61176	-261.09686	-74.75014	643.58838	-123.61919	77.37598	648.96094	-124.62627	-67.74546	479.84116	745.49237	85.31510	478.24826	747.75940	
