PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-221.34413	25.99059	14.36853	263.71368	24.82382	48.00801	-251.58002	-81.38903	621.47430	220.30983	-91.39167	651.74530	35.46810	842.29382	-45.51746	-48.01398	578.10699	-78.07372	102.90359	584.57550	-70.64460	-95.16061	428.70837	791.57257	54.63803	427.80078	801.54724	
2	0.010	-221.40688	25.98570	14.41145	263.44513	24.68239	48.32252	-251.60062	-81.36143	621.45905	220.26128	-91.45709	651.74445	35.64569	843.68536	-45.60142	-47.97698	577.87933	-78.28400	103.65131	583.99744	-70.78165	-95.13911	428.62582	791.45203	54.65870	427.74786	801.44342	
3	0.020	-221.39877	25.96055	14.42706	263.41953	24.76218	48.38387	-251.60544	-81.39665	621.46320	220.31357	-91.45924	651.74817	35.57419	845.28320	-45.88828	-48.02184	577.78070	-78.47071	103.85461	583.68280	-70.85595	-95.07564	428.36023	791.28967	54.66890	427.57678	801.36603	
4	0.030	-221.40858	25.93388	14.46394	263.58713	24.85228	48.01898	-251.58946	-81.37733	621.45502	220.26651	-91.44398	651.74872	35.70372	847.16199	-46.13793	-48.10570	577.40485	-78.65555	103.88161	583.22028	-70.81942	-94.92964	428.19589	791.21838	54.76083	427.36127	801.28894	
5	0.040	-221.35930	25.97788	14.43788	263.55896	24.98687	48.13266	-251.58116	-81.40131	621.48682	220.26791	-91.49138	651.75214	35.78666	849.51617	-46.28930	-48.09209	576.69312	-78.84709	103.40822	582.67712	-70.78970	-94.85680	428.04053	790.86273	54.79718	427.25314	801.20483	
6	0.050	-221.41649	25.92401	14.47658	263.45609	24.78166	48.51238	-251.58417	-81.40119	621.46155	220.32367	-91.44238	651.80646	35.90176	852.52704	-46.25754	-48.15828	576.19495	-79.23403	103.81055	582.25659	-71.38772	-94.81919	427.93079	790.82806	55.04007	427.19171	801.59247	
7	0.060	-221.40515	25.93997	14.50506	263.61694	24.89713	48.18104	-251.60545	-81.38036	621.47449	220.29689	-91.44721	651.77045	35.73851	856.05945	-46.43301	-48.12580	575.79736	-79.28288	103.91654	581.37030	-71.27950	-94.81393	427.80899	790.77661	55.06769	426.84738	801.43201	
8	0.070	-221.36142	25.93467	14.51559	263.46414	24.75902	48.54166	-251.56944	-81.35944	621.48718	220.28279	-91.45752	651.78693	35.72716	860.10742	-46.40565	-47.99305	575.24225	-79.52825	103.79667	581.25787	-72.02408	-94.71346	427.50424	790.78436	55.06131	426.61069	801.28821	
9	0.080	-221.37288	25.93058	14.53185	263.62610	24.91364	48.26717	-251.57158	-81.36118	621.50647	220.35022	-91.52999	651.82501	35.51867	864.51825	-46.63453	-48.01019	574.59833	-79.66947	101.64428	582.13794	-72.32584	-94.91409	426.97061	790.57355	54.92875	426.35406	801.23517	
10	0.090	-221.33537	25.94776	14.53185	263.44400	24.83918	48.60123	-251.55992	-81.36412	621.50623	220.28477	-91.47825	651.81537	35.58574	868.82379	-47.02885	-48.08522	574.12177	-79.73980	103.82542	580.29810	-72.27857	-94.99532	426.45349	790.34833	54.72401	425.99478	800.53430	
11	0.100	-221.34016	25.94172	14.56215	263.48254	24.83206	48.68233	-251.56842	-81.36723	621.50171	220.30479	-91.48167	651.83539	35.75112	873.46973	-47.79131	-48.03872	573.82605	-79.82188	103.75867	579.81854	-72.33427	-95.11786	426.24515	790.01031	55.53141	425.55563	801.57367	
12	0.110	-221.32727	25.98215	14.55429	263.49713	24.90211	48.75459	-251.54802	-81.38216	621.56738	220.30550	-91.51921	651.91840	35.92405	878.06927	-48.87264	-48.00481	573.60736	-79.88332	103.73013	579.55450	-72.35479	-94.69061	425.55688	789.96014	54.71797	424.88550	800.79932	
13	0.120	-221.38934	25.93615	14.62733	263.38858	24.84595	48.68871	-251.52988	-81.40318	621.60297	220.28575	-91.53513	651.89032	36.00020	882.56848	-50.19656	-47.95576	573.32391	-79.86881	103.70757	579.31647	-72.38120	-94.96337	424.76990	790.12994	54.82072	424.08185	800.19904	
14	0.130	-221.37299	25.94151	14.66301	263.52228	24.80820	48.75175	-251.54324	-81.45384	621.64282	220.30247	-91.54570	651.92200	35.94060	887.04034	-51.80761	-47.94357	573.15930	-79.74389	103.64870	579.16199	-72.33328	-95.26414	424.11206	789.67908	55.70754	423.60620	801.16852	
15	0.140	-221.35629	25.97386	14.67083	263.54440	24.79783	48.75034	-251.54971	-81.46369	621.71088	220.25780	-91.58566	651.95551	36.17403	891.43860	-54.00949	-47.97473	573.03162	-79.63921	103.62943	579.02826	-72.20666	-94.80878	423.43079	790.17731	54.86730	422.57330	800.05750	
