PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-229.59941	18.14636	82.55515	314.73914	67.03143	60.13003	-300.60837	20.80246	529.60669	195.40767	19.76595	566.70892	10.37552	810.08661	-98.79752	-78.43555	547.65021	-90.28014	73.18299	552.22430	-74.38590	-175.43010	553.13641	788.49994	-25.90096	551.39600	806.57275	
2	0.010	-229.46579	18.14002	82.59082	314.36911	78.88114	58.72956	-300.72977	20.73758	529.55756	195.29448	19.82483	566.82642	9.85149	809.75482	-97.72298	-78.63149	547.51794	-89.12104	73.39266	551.83026	-73.18513	-177.33876	554.27844	790.59070	-26.59055	551.62158	807.63660	
3	0.020	-229.26828	18.30722	82.49339	313.99881	91.27095	56.28738	-300.87952	20.59846	529.50897	195.55598	20.15541	567.25250	9.60037	809.55542	-96.91444	-78.56083	547.49207	-88.21281	73.23287	551.95752	-72.06168	-177.51988	553.97498	791.07800	-26.68114	551.64185	808.79633	
4	0.030	-229.19823	18.35097	82.53136	311.64462	102.54172	55.40598	-300.65265	20.21191	529.64063	195.55649	20.16020	567.21112	9.15403	809.68799	-95.74799	-78.54457	547.51208	-87.20128	72.99819	552.50250	-71.64488	-177.86084	553.79913	791.39972	-27.08772	551.58325	809.43268	
5	0.040	-229.15947	18.39796	82.56284	308.37357	112.13276	57.62810	-300.57953	20.19400	529.71533	195.64566	20.14402	567.29407	9.12762	810.03876	-94.65015	-78.78464	547.75629	-86.17437	73.29406	552.25787	-69.99534	-178.02950	553.34674	792.30902	-27.20514	551.18878	810.63202	
6	0.050	-229.26971	18.43447	82.62151	304.91052	121.01759	61.99230	-300.57419	20.23086	529.76746	195.31546	19.78125	567.19617	9.24526	810.36145	-93.54140	-78.84277	547.99200	-85.46114	72.94630	552.46625	-69.28557	-178.34520	553.35944	793.27618	-27.79565	551.07837	811.48499	
7	0.060	-229.35309	18.43507	82.75076	302.07736	129.04826	66.60070	-300.55624	20.25536	529.84222	195.34526	19.77128	567.12048	9.26407	810.68262	-92.45493	-79.15076	548.06378	-84.50214	72.65497	552.60187	-68.73967	-177.89261	553.05615	794.82642	-27.50445	550.67480	812.16858	
8	0.070	-229.46144	18.44153	82.86375	300.23734	136.58966	70.69351	-300.49438	20.23778	529.94800	195.31688	19.71783	567.13605	9.14731	810.71490	-91.75027	-79.36755	548.14465	-83.72713	72.60868	552.39606	-67.35255	-177.78827	552.82959	794.97559	-27.24499	550.52301	813.05444	
9	0.080	-229.34534	18.43580	82.84351	298.81937	142.43373	73.10955	-300.46964	20.28494	529.97437	195.70195	20.04724	567.50720	8.82668	810.65021	-90.90074	-79.45713	548.25043	-82.87749	72.26311	552.69464	-67.02813	-178.10124	552.97632	795.65680	-27.24575	550.67749	814.21222	
10	0.090	-229.30545	18.45235	82.89063	297.22922	146.54465	74.75227	-300.74713	20.50360	529.85767	195.41154	19.75878	567.36951	8.32599	810.67896	-90.22272	-79.52207	548.30103	-82.14586	72.60241	552.59918	-65.84336	-177.94395	552.71191	796.69800	-27.33093	550.39734	814.75989	
11	0.100	-229.24817	18.48062	82.91989	294.90170	147.12776	77.48969	-300.76190	20.44358	529.88184	195.71512	20.04885	567.57269	7.98584	810.70319	-89.42219	-79.54964	548.38226	-81.37505	72.27491	553.13354	-65.76608	-177.95117	552.75397	797.24329	-26.91469	549.48413	817.09149	
12	0.110	-229.33232	18.51025	82.99741	291.98453	146.70854	80.80697	-300.46399	20.19349	530.04834	195.69894	20.01364	567.60352	8.03364	810.87317	-88.69489	-79.72047	548.59003	-80.56445	72.55652	552.77924	-64.40028	-177.70270	552.57593	798.62885	-27.01852	550.17365	816.12720	
13	0.120	-229.41911	18.51635	83.03220	288.57309	144.25983	84.74850	-300.42438	20.33934	530.08435	195.41948	19.62131	567.32709	8.52367	811.14038	-87.69840	-79.63427	548.66132	-79.88653	72.55239	552.87518	-63.74765	-177.45670	552.64471	798.89795	-26.90387	550.17694	816.81744	
14	0.130	-229.52425	18.51266	83.10963	285.95035	142.53801	89.56772	-300.37018	20.42314	530.14044	195.36377	19.64334	567.34229	8.96190	811.28046	-86.97475	-79.68452	548.70996	-79.30537	72.20272	552.97668	-63.38866	-176.21294	551.81281	799.31982	-26.59451	549.94324	817.39331	
15	0.140	-229.56357	18.46247	83.20863	282.50040	141.75337	93.44486	-300.34506	20.50968	530.19550	195.40067	19.60760	567.33411	9.23811	811.20996	-86.39380	-79.76096	548.66284	-78.62614	70.07021	554.18463	-63.78219	-176.07498	551.76331	799.67670	-26.32125	549.92902	818.28284	
