PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-227.89357	20.88080	44.59432	249.18144	22.86765	94.39986	-303.17398	23.03431	494.22256	199.23129	18.47158	525.99902	31.14844	810.21771	-147.12422	-54.21068	546.95477	-137.28854	97.54569	552.87958	-122.26151	-147.89174	554.45673	741.86731	3.13006	553.01099	758.94751	
2	0.010	-227.95334	20.89762	44.57953	249.08176	22.96260	94.37520	-303.15781	23.04995	494.24173	199.26793	18.47047	526.01385	31.36863	810.12531	-147.12692	-54.09252	546.89984	-137.27632	97.58211	552.83447	-122.30122	-147.74263	554.49323	741.85632	3.33451	553.06335	758.87726	
3	0.020	-227.95168	20.86745	44.58544	249.10165	22.91802	94.41154	-303.14761	23.07899	494.23895	199.23184	18.42437	526.04822	31.50014	810.06189	-147.14854	-53.96194	546.78528	-137.22153	97.63594	552.77325	-122.29740	-147.55284	554.47375	741.82336	3.37882	553.11322	758.92163	
4	0.030	-227.94920	20.88028	44.57309	249.21800	22.82079	94.43004	-303.15613	23.09439	494.24872	199.28185	18.44437	526.04779	31.64155	809.99152	-147.18590	-53.82700	546.74921	-137.19272	97.69810	552.74548	-122.30446	-147.32037	554.46295	741.85864	3.51885	553.09576	758.94836	
5	0.040	-227.94644	20.92065	44.59905	249.23425	22.77255	94.43288	-303.13708	23.08936	494.21655	199.20497	18.40450	526.00751	31.78293	809.94348	-147.17879	-53.75592	546.69043	-137.20854	97.71697	552.74164	-122.31524	-147.00278	554.19598	741.76575	3.66300	553.07642	758.94824	
6	0.050	-227.89848	20.88360	44.57726	249.22983	22.85921	94.45397	-303.13562	23.08168	494.25653	199.22958	18.37780	526.00641	31.89470	809.92603	-147.15363	-53.70749	546.70575	-137.21481	97.80807	552.74396	-122.32136	-146.83792	554.18115	741.81073	3.86893	553.05017	758.96179	
7	0.060	-227.89162	20.90337	44.57211	249.29350	22.88866	94.49853	-303.17169	23.08121	494.23917	199.24689	18.36866	525.99249	31.96308	809.94067	-147.10541	-53.68038	546.73358	-137.23758	97.88615	552.72314	-122.31287	-146.86797	554.15295	741.78070	3.97631	553.05615	758.95740	
8	0.070	-227.87888	20.89903	44.57015	249.33794	22.93265	94.49927	-303.12830	23.10215	494.24097	199.26945	18.33047	526.02094	31.68860	809.97913	-147.16391	-53.58409	546.69244	-137.22540	98.08411	552.77789	-122.39134	-146.71295	554.15887	741.76239	4.12568	553.01819	758.98590	
9	0.080	-227.89240	20.90925	44.57866	249.35864	22.95919	94.54096	-303.12451	23.11160	494.24908	199.23929	18.33778	526.01501	31.88022	809.96509	-147.15903	-53.50408	546.67633	-137.22935	98.16913	552.67688	-122.24216	-146.65648	554.20642	741.80743	4.36623	552.99890	758.89142	
10	0.090	-227.90276	20.93190	44.59621	249.19774	22.95230	94.51522	-303.11124	23.12624	494.26385	199.25790	18.33575	526.02930	32.08760	809.86066	-147.14247	-53.47132	546.63800	-137.19885	98.36354	552.62885	-122.30677	-146.57584	554.23114	741.83582	4.28318	553.08307	759.05652	
11	0.100	-227.88545	20.91150	44.59165	249.21304	22.85192	94.48281	-303.12518	23.10751	494.24405	199.22847	18.29321	526.07397	32.19181	809.78894	-147.13721	-53.43488	546.59784	-137.20586	98.47427	552.52557	-122.18663	-146.44328	554.30109	741.90533	4.32126	553.11505	759.07843	
12	0.110	-227.88029	20.94318	44.58147	249.41049	22.36162	94.30499	-303.12546	23.11262	494.23563	199.20795	18.28489	526.05573	32.31748	809.75073	-147.12234	-53.34314	546.59607	-137.21446	98.66844	552.44678	-122.15209	-146.33130	554.33008	741.89471	4.45878	553.12396	759.13776	
13	0.120	-227.84476	20.92155	44.59892	249.50682	22.45252	94.41711	-303.10806	23.12768	494.23578	199.21103	18.30230	526.09009	32.47483	809.73450	-147.09328	-53.22757	546.60791	-137.22223	98.81755	552.44110	-122.10721	-146.35071	554.31781	741.89087	4.48176	553.14722	759.12384	
14	0.130	-227.82509	20.95367	44.58277	249.44827	22.40651	94.34579	-303.10260	23.12963	494.21246	199.23526	18.30658	526.09644	32.49341	809.73541	-147.08727	-53.10349	546.64398	-137.23590	99.00252	552.44415	-122.08479	-146.28456	554.33844	741.85284	4.51368	553.14929	759.13831	
15	0.140	-227.79845	20.94789	44.56516	249.29179	22.89368	94.59422	-303.09497	23.11998	494.20947	199.23459	18.30964	526.09814	32.57347	809.74603	-147.03682	-53.07854	546.69348	-137.23201	99.12759	552.49036	-122.06328	-146.19745	554.33575	741.91992	4.60499	553.14142	759.15515	
