PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-234.02394	27.93264	15.45102	253.76360	26.14610	25.19133	-237.78931	-81.40217	619.31921	235.80894	-87.62424	630.32764	19.89001	841.68048	-49.98940	-64.93926	579.31592	-76.90670	87.88403	585.23035	-74.77888	-78.67336	438.62918	795.59869	71.47525	438.14957	800.55133	
2	0.010	-234.03021	27.94244	15.42668	253.68625	26.12831	25.12006	-237.71661	-81.48042	619.35034	235.86568	-87.63322	630.32727	19.85255	841.88055	-49.83485	-64.87734	579.48730	-76.85934	87.90570	585.43286	-74.76013	-78.54384	438.28052	795.58472	71.51249	437.50922	799.82062	
3	0.020	-234.04048	27.98487	15.42225	253.71159	26.12267	25.12228	-237.71269	-81.49747	619.34735	235.83266	-87.72070	630.39691	20.06505	841.97540	-49.69518	-64.79043	579.66309	-76.85017	87.94541	585.60553	-74.75117	-78.52714	437.89587	795.45148	71.46586	436.50943	799.23969	
4	0.030	-234.00877	28.02795	15.39129	253.52359	26.29928	25.10367	-237.72487	-81.45360	619.37006	235.81313	-87.69894	630.39966	20.05009	842.12421	-49.58031	-64.76743	579.81744	-76.86812	87.62006	585.67780	-74.75386	-78.41147	437.41440	795.34021	71.99831	435.60818	799.02850	
5	0.040	-234.04538	28.05575	15.43655	253.34843	26.22663	25.07427	-237.72023	-81.44893	619.35162	235.76553	-87.67805	630.40472	20.01990	842.20233	-49.47509	-64.76733	579.90717	-76.85512	87.59248	585.73462	-74.76971	-78.36794	436.83688	795.21362	71.74152	436.25378	800.34338	
6	0.050	-234.04729	28.03264	15.41889	253.45157	26.23565	25.09934	-237.74835	-81.41917	619.38062	235.80447	-87.73429	630.44177	20.07165	842.21844	-49.37402	-64.80180	579.98889	-76.87360	87.46829	586.10358	-75.27828	-78.57470	436.45755	794.69775	72.68159	435.99023	801.07532	
7	0.060	-234.06306	28.03039	15.45498	253.39978	26.24030	25.08316	-237.73047	-81.44484	619.36530	235.80743	-87.72968	630.44952	20.17395	842.20471	-49.25147	-64.80781	579.99756	-76.90097	87.86494	586.14746	-75.33409	-78.81171	436.17242	794.55341	71.68837	435.50851	799.45917	
8	0.070	-234.03812	27.96073	15.44115	253.73848	26.14150	25.12633	-237.78203	-81.46581	619.38702	235.83955	-87.69566	630.40234	20.18918	842.20471	-49.13992	-64.77906	580.00208	-76.94466	87.44720	586.15808	-75.38187	-78.25893	435.71469	794.73633	71.97707	435.08783	799.72534	
9	0.080	-234.03979	27.93744	15.41273	253.49895	26.27910	25.11880	-237.89969	-81.28487	619.27930	235.88087	-87.79011	630.51813	20.24477	842.37036	-48.95910	-64.73482	580.02570	-76.99776	87.42795	586.22858	-75.43600	-78.18262	435.12961	794.54083	72.10370	434.62180	799.61243	
10	0.090	-233.97231	27.90517	15.41678	253.67531	26.09401	25.07454	-237.73972	-81.46876	619.42432	235.83699	-87.71715	630.46631	20.12182	842.40088	-48.86328	-64.82673	580.16351	-77.06023	87.57281	585.99072	-75.01648	-78.38464	434.47794	794.26105	71.80532	433.62808	798.74390	
11	0.100	-234.03064	27.97856	15.42500	253.50395	26.28098	25.09897	-237.89464	-81.26014	619.29913	235.86565	-87.76961	630.52161	19.97321	842.59204	-48.69154	-64.86124	580.27557	-77.20644	87.81612	585.92340	-74.98617	-78.42529	434.22644	793.86487	50.41272	374.16962	690.44580	
12	0.110	-234.04829	27.95556	15.41656	253.50308	26.31043	25.09021	-237.90393	-81.24157	619.29803	235.83017	-87.68083	630.44562	19.93976	842.70331	-48.57692	-64.97718	580.44525	-77.33790	87.76715	586.02325	-75.06149	-77.94724	433.63123	794.04016	72.01302	432.98380	798.92212	
13	0.120	-234.03917	27.93446	15.44511	253.50882	26.33055	25.08577	-237.88908	-81.28362	619.33057	235.84605	-87.68151	630.49738	19.96061	842.79633	-48.47826	-65.07921	580.60864	-77.44335	87.94804	586.29950	-75.19483	-77.83942	433.02628	793.79321	71.94009	432.24362	798.22626	
14	0.130	-234.03166	27.85800	15.42314	253.78114	26.20729	25.10774	-237.90097	-81.23206	619.33783	235.87387	-87.69925	630.46405	19.98620	842.85168	-48.42137	-65.17323	580.69916	-77.61442	87.90519	586.39905	-75.28304	-77.85029	432.35223	793.74915	72.03813	431.53091	798.05817	
15	0.140	-233.98476	27.87497	15.39673	253.38066	26.28357	25.04811	-237.78880	-81.41071	619.47150	235.79590	-87.75861	630.52954	20.02131	842.99585	-48.34154	-65.16067	580.79535	-77.71709	87.77622	586.68774	-75.94920	-77.48311	431.59753	793.61108	72.32149	431.13535	798.42493	
