PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-282.27692	131.51295	132.53459	242.37854	16.80061	69.80473	-251.20367	-84.14053	635.94415	181.34933	-97.82590	670.36841	26.10900	827.25751	31.87875	-54.34364	564.04340	0.79108	98.37724	571.16864	8.76977	-95.13988	418.57663	870.93866	54.94547	419.63690	881.16534	
2	0.010	-287.04108	128.81706	141.49496	242.37033	16.85205	69.91861	-251.22513	-84.08609	636.00555	181.31674	-97.82500	670.40442	26.04625	826.89044	32.36061	-54.46191	563.56525	1.53580	98.32253	570.91211	9.29076	-94.80901	418.68405	872.48230	54.79703	419.79001	882.20319	
3	0.020	-292.88446	128.01144	149.88921	242.29170	16.83265	69.89774	-251.28842	-84.08380	636.05090	181.31592	-97.81588	670.39935	26.14875	826.44116	32.78084	-54.59421	563.08972	2.30258	98.27623	570.37360	10.26290	-95.09727	418.96710	872.58246	54.97713	419.94376	883.34686	
4	0.030	-298.17706	126.86723	157.84465	242.30843	16.83423	69.92912	-251.35435	-84.06255	636.11346	181.28984	-97.81398	670.42963	26.16455	826.12793	33.27953	-54.76384	562.82849	2.97547	98.01727	569.84644	10.72430	-94.35474	418.71591	873.91309	55.29317	419.95212	884.21362	
5	0.040	-303.86832	123.36209	165.50133	242.26685	16.87535	69.94838	-251.36325	-84.04790	636.13519	181.33276	-97.93269	670.46118	25.93075	825.69263	33.89300	-55.21923	562.73401	3.69260	97.72172	569.55219	11.34803	-94.34934	418.63208	874.64172	55.42234	419.63232	884.29907	
6	0.050	-309.40198	117.08614	172.28569	242.20940	16.96062	69.95777	-251.29729	-84.05861	636.24713	181.36526	-98.02563	670.38599	25.76775	825.53961	34.51483	-55.36852	562.51532	4.41996	97.34446	569.49860	12.06113	-94.52841	418.91449	875.04462	55.55838	419.30093	884.16351	
7	0.060	-313.96008	108.21633	178.43515	242.21510	16.97326	69.99445	-251.22794	-84.07449	636.33685	181.39619	-98.02822	670.45874	25.43403	825.48462	35.27715	-55.66779	562.33282	5.22912	97.15367	569.57336	12.57184	-94.06782	418.89832	876.17828	56.49899	419.99301	886.09119	
8	0.070	-318.38501	98.01630	184.13696	242.24184	16.92363	69.98486	-251.18506	-84.08578	636.40741	181.42256	-98.09171	670.46173	24.88305	825.39941	36.01184	-55.98470	562.10596	6.01161	97.18415	569.31091	13.35477	-94.18488	418.95670	876.79773	55.97393	419.75903	886.38861	
9	0.080	-322.38977	86.18956	189.72647	242.21585	16.98565	70.00059	-251.21648	-84.07418	636.46521	181.40596	-98.09961	670.44830	24.33456	825.41406	36.62841	-56.29058	562.03522	6.53582	96.90787	569.34833	14.19431	-93.71224	418.92819	877.75739	56.78572	420.17212	887.96283	
10	0.090	-326.28140	74.87189	195.56519	242.28145	16.92770	70.01400	-251.22028	-84.08024	636.48206	181.42101	-98.07505	670.51410	24.02807	825.36426	37.30233	-56.29203	561.71545	7.34690	95.98769	569.35974	14.72964	-93.82865	418.87448	878.16309	56.14454	419.45609	887.13330	
11	0.100	-329.61264	63.90253	201.58505	242.22470	16.97157	69.99133	-251.22102	-84.09328	636.54474	181.39345	-97.99585	670.44354	23.63468	825.03033	37.71405	-56.57337	561.45636	8.03741	95.92000	568.77002	15.11939	-93.45655	419.09723	879.02472	56.32591	420.13681	888.15729	
12	0.110	-333.16721	53.37568	207.66888	242.20168	17.00023	70.01790	-251.24641	-84.18766	636.61139	181.35718	-97.98376	670.53046	23.19020	824.59021	38.02126	-57.03577	561.02441	8.69192	95.89967	568.35620	15.75810	-93.20561	419.20926	880.14661	56.64373	420.45004	889.20471	
13	0.120	-336.92062	43.32286	212.97141	242.25755	17.03429	70.07997	-251.27718	-84.20892	636.71606	181.34605	-97.97253	670.52057	23.07114	824.17847	38.50660	-57.35498	560.61871	9.17530	95.76144	568.08783	16.56303	-93.04624	419.30740	880.55566	56.70270	419.60516	888.94659	
14	0.130	-340.08105	33.68361	216.79474	242.24551	16.99123	70.08659	-251.25191	-84.22617	636.74890	181.30421	-98.02996	670.51001	22.86087	823.81860	39.03756	-57.62555	560.27014	9.85458	94.87059	567.95325	16.96482	-92.90622	419.36002	881.20691	56.89927	420.53003	890.07196	
15	0.140	-342.81790	23.81741	219.58989	242.17264	16.97536	70.00900	-251.26044	-84.21716	636.84204	181.31189	-97.99503	670.51093	22.36513	823.53943	39.45160	-58.12582	560.06506	10.58274	94.58482	567.62897	17.30163	-92.70290	419.46008	882.35413	57.06080	420.74039	891.01898	
