PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-315.07236	20.37572	25.03466	198.35846	24.45388	-77.19754	-199.83586	23.33416	609.23529	316.07816	19.21090	506.31903	-75.68887	813.57281	-155.69235	-155.48813	550.58728	-118.76566	-6.53402	556.00922	-151.04836	21.94507	564.72229	746.34753	169.70769	563.27368	718.56628	
2	0.010	-315.12668	20.39997	25.05599	198.37094	24.68156	-77.00847	-199.84863	23.33054	609.24316	316.04495	19.24723	506.38699	-75.78062	813.43103	-155.86613	-155.63963	550.42377	-119.07446	-6.49919	555.65710	-150.75815	21.70690	564.29846	746.16272	169.77081	562.96765	718.54413	
3	0.020	-315.13022	20.37421	25.02277	198.34474	24.50035	-77.21274	-199.86560	23.33371	609.21973	316.07825	19.23249	506.36826	-75.86092	813.22607	-156.08899	-155.74870	550.12097	-119.24942	-6.43861	555.37915	-150.97548	21.71197	563.99371	746.14825	169.62224	562.61707	718.22546	
4	0.030	-315.10291	20.33127	25.06966	198.37057	24.70036	-77.00561	-199.82225	23.36078	609.27039	316.07773	19.21823	506.31485	-75.79699	812.97260	-156.25989	-155.77480	549.91882	-119.37231	-6.40967	555.02991	-151.15138	22.13748	563.76392	746.44336	169.62936	562.36096	718.02411	
5	0.040	-315.08511	20.34113	25.03875	198.41980	24.41186	-77.14177	-199.85222	23.34994	609.28149	316.01724	19.25254	506.37109	-75.79045	812.69720	-156.50902	-155.73531	549.72955	-119.51233	-6.45916	554.73401	-151.35193	22.19463	563.40039	746.34625	169.64227	562.11115	717.95801	
6	0.050	-315.09683	20.37493	25.04782	198.37750	24.45172	-77.16385	-199.81848	23.33596	609.27472	316.03293	19.21866	506.34854	-75.80919	812.47205	-156.78195	-155.55249	549.47473	-119.75490	-6.58364	554.52942	-151.59465	22.13957	563.11322	746.16766	169.58488	561.77130	717.77435	
7	0.060	-315.10681	20.35647	25.05750	198.36404	24.48792	-77.14800	-199.83820	23.35629	609.26105	316.03662	19.23836	506.41159	-75.86075	812.45557	-156.98581	-155.52394	549.22150	-119.94477	-6.66865	554.37555	-151.79921	22.05884	562.91345	745.92755	169.38608	561.54681	717.31891	
8	0.070	-315.10104	20.40173	25.04097	198.39140	24.69641	-76.96493	-199.85664	23.36349	609.25397	316.06769	19.20255	506.35675	-75.87705	812.16644	-157.10852	-155.53253	549.03180	-120.12588	-6.71856	554.27539	-151.85823	21.99903	562.70215	745.67303	169.45222	561.21490	717.32538	
9	0.080	-315.08054	20.31801	25.06305	198.38551	24.40484	-77.13734	-199.85152	23.36817	609.24005	315.98456	19.25293	506.44238	-75.89503	811.99841	-157.29665	-155.63638	548.92432	-120.32945	-6.74853	554.34705	-152.59959	21.82602	562.58887	744.86060	169.41783	560.98743	717.06866	
10	0.090	-315.08917	20.35412	25.05443	198.45273	24.37019	-77.14890	-199.83537	23.35052	609.26349	316.00385	19.19226	506.34860	-75.82346	811.85742	-157.52245	-155.69736	548.84302	-120.53258	-6.64612	554.09363	-152.79378	21.72621	562.45282	744.41687	169.42870	560.85626	716.94531	
11	0.100	-315.04868	20.31848	25.04110	198.38857	24.67153	-76.97422	-199.83411	23.35677	609.25775	315.98099	19.17447	506.43039	-75.79529	811.84167	-157.70288	-155.77141	548.75153	-120.75412	-6.69263	554.03052	-153.04584	21.61300	562.20673	744.27563	169.34891	560.87701	716.61218	
12	0.110	-315.05380	20.38207	25.02985	198.38991	24.43644	-77.15622	-199.84433	23.37295	609.25635	316.03470	19.17251	506.36209	-75.74833	811.75922	-157.85484	-155.91498	548.72650	-120.96533	-6.72117	553.91449	-153.28748	21.72808	561.94611	744.49243	169.55835	560.53717	716.51489	
13	0.120	-315.04492	20.39753	25.00794	198.41399	24.49829	-77.11472	-199.80573	23.37359	609.24854	316.11697	19.23207	506.36783	-75.76734	811.70313	-157.97659	-155.85149	548.57727	-121.12292	-6.75220	553.85883	-153.51544	21.67432	561.87433	744.39746	169.44608	560.34454	716.23529	
14	0.130	-315.06497	20.39560	25.02317	198.42412	24.41238	-77.14193	-199.85658	23.37639	609.27753	316.02646	19.17701	506.39594	-75.71851	811.57117	-158.17998	-155.80199	548.47131	-121.32177	-6.77030	553.61273	-153.12590	21.58356	561.74091	744.27954	169.47240	560.15955	715.98071	
15	0.140	-315.07239	20.32811	25.03895	198.35101	24.44869	-77.22301	-199.85121	23.36470	609.26587	315.97696	19.16972	506.40088	-75.72137	811.41095	-158.38412	-155.84236	548.32922	-121.54533	-6.93626	553.47968	-153.41670	21.51408	561.62744	744.09851	169.45467	560.17200	715.64087	
