PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      1711	9	mm	100.00	1	      1711
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-186.21474	26.15546	-50.23508	319.80353	26.94360	89.39252	-344.48361	27.82364	521.15289	156.54053	24.06617	659.03046	130.74048	880.40411	-150.42336	25.24393	541.53961	-111.40042	174.02126	545.63531	-73.90031	-202.58842	552.16058	740.86304	-66.56884	551.23914	779.17126	
17	0.160	-186.18716	26.12119	-50.22736	319.78485	26.92077	89.36047	-344.48407	27.83554	521.13019	156.54736	24.10137	658.98199	131.60905	878.55573	-151.27394	25.23748	541.51556	-111.51788	174.09241	545.60687	-74.04339	-202.56534	552.22284	740.77100	-66.61610	551.40845	779.04303	
18	0.170	-186.21146	26.10615	-50.24606	319.89822	26.89570	89.39822	-344.53763	27.84532	521.10669	156.52090	24.12643	658.98480	132.17160	876.71185	-151.65463	25.21690	541.44336	-111.71216	174.10277	545.56915	-74.25456	-202.60048	552.35730	740.62878	-66.88136	551.69165	778.96515	
19	0.180	-186.17967	26.07738	-50.27203	319.83652	26.88476	89.30191	-344.46045	27.82186	521.11774	156.52533	24.14419	658.94745	132.70618	874.64520	-151.61139	25.26827	541.41705	-111.92034	174.11238	545.54077	-74.54387	-202.64728	552.41943	740.44049	-66.88449	551.85596	778.83539	
20	0.190	-186.17801	26.06079	-50.31250	319.80536	26.84683	89.29487	-344.52554	27.81000	521.07355	156.50635	24.14377	658.93555	133.28697	872.57318	-151.40485	25.42226	541.32220	-112.13967	174.18172	545.50195	-74.73253	-203.00261	552.73248	740.28430	-66.58143	551.86237	778.59332	
21	0.200	-186.19371	26.04807	-50.29132	319.88004	26.85141	89.28519	-344.46841	27.82177	521.03351	156.55469	24.11341	658.90564	133.75078	870.31213	-151.20746	25.42581	541.28815	-112.32446	174.11761	545.44409	-74.62980	-203.00244	552.82599	740.07019	-66.51495	551.91547	778.38690	
22	0.210	-186.25464	26.13537	-50.34529	319.86813	26.84183	89.28197	-344.50177	27.79096	520.98114	156.54625	24.12613	658.90857	134.10942	868.00555	-151.11794	25.45621	541.29065	-112.44399	174.12718	545.41217	-74.75081	-202.88274	552.83295	739.95056	-66.50439	551.99451	778.17523	
23	0.220	-186.21935	26.12106	-50.39933	319.85800	26.84289	89.29414	-344.47806	27.78356	520.98492	156.57532	24.10165	658.85394	134.53505	865.78900	-151.04942	25.54645	541.25751	-112.63576	174.19682	545.36371	-74.82818	-202.84090	552.92010	739.83698	-66.68748	552.16449	778.02039	
24	0.230	-186.22260	26.09871	-50.38633	319.90723	26.87066	89.30750	-344.44839	27.75234	520.97955	156.55818	24.12913	658.87958	134.81174	863.43713	-150.93510	25.57886	541.22992	-112.76588	174.16435	545.35034	-74.94283	-202.48973	552.81073	739.62469	-66.60680	552.20959	777.87543	
25	0.240	-186.20934	26.12363	-50.36187	319.87109	26.82858	89.29427	-344.41904	27.76594	520.99060	156.58719	24.12385	658.86884	135.17743	861.33588	-150.82545	25.66563	541.20264	-112.83628	174.19081	545.31262	-75.03343	-202.38733	552.90247	739.43463	-66.35677	552.12170	777.92615	
26	0.250	-186.24023	26.09123	-50.41071	319.80530	26.83170	89.24556	-344.50299	27.77493	520.99786	156.54674	24.11261	658.85651	135.37939	859.38013	-150.77200	25.49931	541.24121	-112.86245	174.18800	545.26581	-75.14420	-202.29909	552.98395	739.29742	-66.47636	552.18073	777.57324	
27	0.260	-186.25096	26.08291	-50.39354	319.84399	26.78797	89.23376	-344.50278	27.80350	520.98804	156.59738	24.09460	658.85974	135.63603	857.61127	-150.68047	25.65196	541.11548	-113.02866	174.14249	545.23645	-75.27462	-202.22348	553.06586	739.17950	-66.66971	552.41187	777.30225	
28	0.270	-186.24870	26.09410	-50.41692	319.84848	26.79432	89.26377	-344.49973	27.79622	520.96930	156.56534	24.06173	658.87756	135.91872	856.17609	-150.59047	25.67142	541.13586	-113.09495	174.42044	545.22333	-75.60706	-201.84865	552.86206	738.84314	-66.71278	552.45227	777.17291	
29	0.280	-186.21783	26.07866	-50.40140	319.79675	26.80927	89.25310	-344.48077	27.76451	520.99109	156.56111	24.09768	658.84045	136.21391	854.89899	-150.53528	25.72745	541.14679	-113.20556	174.45534	545.26721	-75.70080	-202.25798	553.10968	738.88922	-66.68279	552.48187	777.14136	
30	0.290	-186.20207	26.09848	-50.42136	319.85245	26.83681	89.28534	-344.47040	27.78542	520.95074	156.59511	24.08034	658.86633	136.27870	853.88538	-150.42116	25.81728	541.16858	-113.28661	174.52782	545.28058	-75.78056	-202.22266	553.20245	738.85168	-66.67160	552.55615	777.06915	
31	0.300	-186.23135	26.13991	-50.42286	319.80353	26.79224	89.22291	-344.47308	27.81268	520.96387	156.60008	24.09361	658.83801	136.39339	853.15094	-150.39102	25.85191	541.24097	-113.33855	174.59676	545.27118	-75.83857	-202.22739	553.29639	738.79187	-66.55504	552.55798	777.18915	
32	0.310	-186.16742	26.00842	-50.38055	319.85956	26.81735	89.22310	-344.49011	27.84998	520.91864	156.60159	24.06054	658.87177	136.44121	852.68243	-150.26170	25.90618	541.20044	-113.43296	174.61469	545.25989	-75.96194	-202.21700	553.34143	738.72314	-66.53679	552.57928	777.14197	
33	0.320	-186.17619	26.02274	-50.37563	319.92886	26.81601	89.25597	-344.48514	27.78174	520.94672	156.60776	24.08689	658.85223	136.42891	852.46777	-150.13683	25.79471	541.27216	-113.41814	174.68765	545.29694	-76.00784	-202.19603	553.43311	738.68695	-66.54071	552.62329	777.10455	
34	0.330	-186.14670	25.99958	-50.36730	319.87344	26.82377	89.24721	-344.49988	27.78353	520.92969	156.61333	24.04812	658.83435	136.40434	852.43951	-150.04816	25.97447	541.22571	-113.59991	174.73553	545.24573	-76.08434	-202.21277	553.47034	738.64154	-66.28238	552.56012	776.96661	
35	0.340	-186.23761	26.13018	-50.43290	319.87247	26.82874	89.27853	-344.46054	27.77269	520.90167	156.60997	24.07906	658.86066	136.35760	852.56781	-149.99919	26.01237	541.25128	-113.66526	174.78970	545.29883	-76.18954	-202.24380	553.53040	738.57007	-66.23774	552.58911	776.91791	
36	0.350	-186.13237	26.00603	-50.36571	320.00403	26.87370	89.36340	-344.49411	27.80541	520.87683	156.57625	24.05726	658.86023	136.12961	852.86749	-150.02908	26.01793	541.26312	-113.76262	174.83757	545.26190	-76.21134	-202.23622	553.54199	738.53229	-66.25587	552.62787	776.90540	
37	0.360	-186.17375	26.02915	-50.39354	319.86014	26.80923	89.25323	-344.48431	27.82181	520.88202	156.58841	24.09381	658.84845	135.83507	853.36554	-150.13716	26.12254	541.29333	-113.80217	174.85870	545.27002	-76.25221	-202.56139	553.66132	738.09869	-66.24268	552.65912	776.84674	
38	0.370	-186.16135	26.03046	-50.39960	319.88065	26.79404	89.26213	-344.49319	27.78651	520.91608	156.59904	24.08313	658.84094	135.67982	853.87775	-150.17494	26.12370	541.25244	-113.82426	174.89987	545.25299	-76.30230	-202.54395	553.72394	738.07935	-66.48495	552.79187	776.89539	
39	0.380	-186.14850	26.01433	-50.40040	319.91742	26.81003	89.26386	-344.47028	27.78151	520.89221	156.61569	24.09324	658.86493	135.44725	854.49054	-150.21156	26.13908	541.25842	-113.89209	174.91953	545.21094	-76.33434	-202.60284	553.73920	738.04706	-66.45094	552.78442	776.85059	
40	0.390	-186.20059	26.12300	-50.48618	319.90128	26.78696	89.24762	-344.49280	27.78508	520.91101	156.62918	24.07981	658.84705	135.15526	855.25793	-150.32498	26.23105	541.27295	-113.90184	174.76810	545.21588	-76.14702	-202.54814	553.71667	738.01196	-66.23867	552.73688	776.73016	
41	0.400	-186.12343	26.04376	-50.39476	319.93591	26.82766	89.28149	-344.50793	27.82317	520.84747	156.59056	24.06554	658.85315	134.73312	855.81836	-150.43748	26.30283	541.68396	-114.62141	174.99831	545.27850	-76.36174	-202.51840	553.79047	738.01202	-66.21035	552.75488	776.72443	
42	0.410	-186.12503	26.04529	-50.40656	319.91122	26.81746	89.26080	-344.43228	27.73904	520.88904	156.62059	24.04469	658.85260	134.34004	856.69830	-150.58322	26.33183	541.69550	-114.62907	174.96246	545.36298	-76.39653	-202.49263	553.80231	737.98834	-66.21227	552.81744	776.69843	
43	0.420	-186.11275	26.04431	-50.37234	319.87021	26.83368	89.22103	-344.48303	27.75834	520.88464	156.63432	24.05017	658.82678	133.88881	857.50415	-150.70033	26.28699	541.72302	-114.66892	174.95476	545.34326	-76.40355	-202.46323	553.84369	737.99384	-66.24622	552.89154	776.62921	
44	0.430	-186.09604	26.01200	-50.39663	319.89401	26.83405	89.24307	-344.49591	27.79119	520.92554	156.63545	24.04905	658.82318	133.30676	858.11523	-150.94154	26.24447	541.34686	-114.05495	174.97795	545.35846	-76.43272	-202.45616	553.85388	737.97302	-66.22140	552.94214	776.61169	
45	0.440	-186.17960	26.16439	-50.44560	319.90927	26.85070	89.25746	-344.43274	27.76376	520.87421	156.60463	24.03291	658.82794	132.97433	858.79736	-151.20378	26.25524	541.39850	-114.04816	174.96332	545.36853	-76.46707	-202.22961	553.83643	738.28699	-66.43871	553.03540	776.67554	
46	0.450	-186.15875	26.15137	-50.46120	319.96042	26.88912	89.33648	-344.47751	27.76676	520.87909	156.65341	24.02662	658.82886	132.42705	859.48962	-151.26195	26.13826	541.54370	-114.04259	174.95891	545.41663	-76.51835	-202.28696	553.84149	738.21588	-66.41186	553.07184	776.67743	
47	0.460	-186.11662	26.05710	-50.38977	319.84943	26.82768	89.18073	-344.50003	27.81974	520.86389	156.63516	24.06795	658.81311	132.00525	860.15283	-151.60759	26.27665	541.51141	-114.14259	174.96344	545.43677	-76.56700	-202.26283	553.92053	738.16547	-66.21910	553.05035	776.55786	
48	0.470	-186.11728	26.04406	-50.38270	319.87836	26.84688	89.21340	-344.47797	27.79180	520.87000	156.64336	24.07259	658.78192	131.58904	860.66162	-151.81859	26.22306	541.54596	-114.22774	174.96375	545.47540	-76.56988	-202.25392	553.90466	738.12152	-66.18472	553.09302	776.53754	
49	0.480	-186.12601	26.06290	-50.39776	319.87430	26.83484	89.13269	-344.46252	27.83024	520.85291	156.65552	24.07944	658.78455	131.01196	861.07495	-152.02962	26.24706	541.51038	-114.18575	174.98904	545.48767	-76.59923	-202.54466	554.21191	738.19153	-66.18068	553.11719	776.48889	
50	0.490	-186.13875	26.04425	-50.39982	319.91116	26.83985	89.16518	-344.47672	27.76717	520.87134	156.65375	24.09550	658.76599	130.70703	861.54004	-152.36124	26.22402	541.56311	-114.34331	174.94620	545.49377	-76.61913	-202.61554	554.26410	738.13525	-66.21438	553.18927	776.46057	
51	0.500	-186.17458	26.12097	-50.48161	319.94553	26.85900	89.17600	-344.48141	27.76762	520.86328	156.61842	24.08372	658.77032	130.41176	861.88007	-152.48050	26.20840	541.57245	-114.34618	174.96941	545.49329	-76.65519	-202.60722	554.26660	738.07745	-66.21925	553.18683	776.42169	
52	0.510	-186.16348	26.12110	-50.47455	319.88943	26.85193	89.14043	-344.46588	27.74107	520.84198	156.63861	24.08162	658.77991	129.94597	862.19769	-152.70320	26.22889	541.58685	-114.38167	174.96927	545.56104	-76.65786	-202.59059	554.29254	738.05774	-66.45583	553.31207	776.47760	
53	0.520	-186.16095	26.05015	-50.41252	319.90146	26.83335	89.16647	-344.44601	27.74787	520.82721	156.64577	24.07631	658.78119	129.49054	862.45483	-152.95383	26.15702	541.70752	-114.29385	174.92300	545.57953	-76.74852	-202.57704	554.37653	738.02319	-66.47118	553.38184	776.41467	
54	0.530	-186.26961	25.70661	-50.56622	318.75912	25.58353	88.43688	-344.49274	27.46038	520.81403	156.64632	23.71576	658.87744	128.94705	862.68005	-153.10449	26.19191	541.78546	-114.40138	174.85815	545.93481	-77.16795	-202.55492	554.48834	737.94879	-66.19415	553.49078	776.32031	
55	0.540	-186.26501	25.78531	-50.57352	318.72144	25.63689	88.35173	-344.52744	27.50180	520.78882	156.64026	23.71064	658.81073	128.93452	862.66888	-153.55760	25.97980	542.51874	-114.39881	175.20956	546.41095	-76.63968	-202.43805	554.87976	737.96442	-66.14200	553.95270	776.39581	
56	0.550	-186.11617	25.72322	-50.55463	318.75742	25.76358	88.30059	-344.36270	27.51858	520.76019	156.59010	23.82088	658.76825	129.27658	862.35205	-154.08455	26.11494	543.67151	-114.43571	175.57367	547.65448	-77.24628	-202.15790	555.50659	737.79102	-66.02893	554.51300	776.39526	
57	0.560	-186.09088	25.73070	-50.57090	318.83298	25.86766	88.31933	-344.31152	27.54199	520.72980	156.68817	23.78022	658.72180	130.11722	862.02209	-154.67706	25.76051	545.06927	-114.33510	174.59779	549.00879	-76.49471	-202.35114	556.53784	738.19159	-65.98231	555.55200	776.45868	
58	0.570	-186.14198	25.72814	-50.69244	318.72827	25.49985	87.79417	-344.31833	27.57553	520.65210	156.71379	23.78592	658.63983	130.84195	861.90582	-154.96573	25.80985	546.76691	-114.18853	174.41107	550.67767	-76.70168	-202.09157	557.42865	737.99695	-66.06191	556.56195	776.63556	
59	0.580	-186.20306	25.68216	-50.83146	318.80865	25.50328	87.72346	-344.34055	27.60199	520.58081	156.74925	23.82685	658.52753	131.37793	861.92474	-155.32323	25.76958	548.65417	-114.01839	174.86781	552.58118	-76.43921	-201.98297	558.81720	738.56195	-66.19597	558.00647	776.69128	
60	0.590	-185.18581	24.86388	-50.62070	318.84521	25.48275	87.63972	-344.29013	27.57810	520.50818	156.79326	23.84535	658.43726	131.68246	862.18842	-155.93990	25.68005	550.63464	-113.84760	174.78549	554.60699	-76.29218	-201.83142	560.30225	738.76245	-65.96409	559.48199	776.76257	
61	0.600	-185.14255	24.89709	-50.75422	318.89069	25.44509	87.54827	-344.25256	27.54976	520.42572	156.81026	23.85584	658.38226	131.88887	862.46973	-156.45551	25.69698	552.76746	-113.71706	174.33099	556.71356	-76.06747	-201.79066	561.89880	738.71405	-66.01398	561.18018	776.92053	
62	0.610	-185.16159	24.96030	-50.89463	318.97482	25.40150	87.48330	-344.22549	27.56612	520.30682	156.83949	23.89039	658.28674	131.78842	862.92920	-156.78535	25.73562	555.06805	-113.56731	174.33875	558.96631	-75.93742	-201.98682	563.77722	738.75104	-66.19173	563.03784	776.89758	
63	0.620	-185.13625	24.83601	-51.04815	319.04843	25.38089	87.42599	-344.23416	27.49096	520.16370	156.87732	23.89131	658.19867	131.67619	863.63367	-157.33037	25.82320	557.39142	-113.46951	174.48288	561.15186	-75.74615	-202.12837	565.64764	738.95117	-66.64069	564.99689	777.44550	
64	0.630	-185.49196	25.25804	-51.55083	319.03909	25.36997	87.33090	-344.81378	27.81817	520.10327	156.91512	23.88493	658.11713	131.87764	864.25970	-157.84534	25.85699	559.70123	-113.33422	174.45087	563.42517	-75.54844	-202.31508	567.57520	739.02277	-66.81107	566.92572	777.63885	
65	0.640	-185.48335	25.21201	-51.68607	319.13428	25.28501	87.19351	-343.55386	26.71230	520.28760	156.99730	23.86953	658.00513	132.27829	864.96167	-158.35667	25.86898	562.04388	-113.09383	174.46542	565.82513	-75.24087	-202.48355	569.54205	738.97015	-66.71379	568.85901	777.79559	
66	0.650	-185.91086	25.65915	-51.79504	319.20175	25.29817	87.08762	-343.51486	26.71235	520.14069	156.40739	23.60845	657.96051	132.32443	865.95508	-158.79195	25.78704	564.47552	-112.78777	174.15901	568.50677	-75.21054	-203.05208	571.86017	739.98761	-66.67139	570.75562	777.88501	
67	0.660	-185.90117	25.69817	-51.89380	319.30966	25.23981	86.86163	-343.40253	26.71377	519.98047	156.41621	23.58165	657.85852	132.72690	866.94305	-159.21690	25.77380	566.83093	-112.61548	174.09184	570.93982	-75.01096	-202.75746	574.10956	739.97467	-66.67693	572.78052	778.07721	
68	0.670	-185.79826	25.65677	-52.01450	319.40933	25.24032	86.69302	-343.49478	26.79682	519.86194	156.41747	23.59628	657.74188	133.02046	867.94659	-159.68788	25.68608	569.36090	-112.45232	174.30753	573.07092	-74.67319	-202.24023	575.96295	739.84216	-66.59917	574.77466	778.24591	
69	0.680	-185.76692	25.64981	-52.15324	319.55048	25.28054	86.47133	-343.49374	26.69588	519.68359	156.49730	23.52314	657.56824	133.39748	869.03186	-160.17752	25.69414	571.78699	-112.22047	174.44662	575.49207	-74.38029	-202.20317	577.93665	740.15149	-66.62157	576.81488	778.47125	
70	0.690	-185.71736	25.61447	-52.29932	319.61234	25.28987	86.33843	-343.47925	26.70149	519.60022	156.56442	23.50433	657.50671	133.41731	869.97046	-160.65070	25.67863	574.25562	-112.01480	174.60533	577.93994	-74.02393	-202.82292	580.14142	740.47412	-66.94569	578.83386	778.69702	
71	0.700	-185.62976	25.60274	-52.47498	320.75342	26.65631	87.43312	-343.35748	26.62060	519.45636	156.61502	23.50181	657.34906	133.69635	871.22095	-161.13477	25.67085	576.67090	-111.77746	173.91997	580.48602	-73.93103	-202.87109	582.04779	740.50916	-66.95847	580.86346	778.99420	
72	0.710	-185.59518	25.74939	-52.77432	320.78958	26.69797	87.24816	-343.32455	26.68125	519.29852	156.66429	23.50702	657.28406	134.01324	872.26471	-161.63316	25.63227	579.24530	-111.56176	173.78508	582.89362	-73.74668	-202.89978	583.96509	740.65918	-67.34843	583.00354	779.22144	
73	0.720	-185.56873	25.69894	-53.00979	320.85641	26.70881	87.03185	-343.32831	26.73838	519.14728	156.77303	23.48513	657.19000	134.04431	873.33099	-162.15733	25.46062	581.80603	-111.31606	173.64496	585.28680	-73.54265	-202.97275	585.80634	740.91638	-67.32256	584.93829	779.34125	
74	0.730	-185.46367	25.66860	-53.25852	320.93933	26.68785	86.87905	-343.27328	26.69066	519.00464	156.77551	23.43366	657.10071	134.17924	874.45746	-162.84703	25.60370	584.16046	-111.07155	173.66504	587.71338	-73.16449	-203.37134	587.89520	741.26788	-67.17628	586.58105	779.50275	
75	0.740	-185.19417	25.02509	-53.38359	320.94162	26.66880	86.63251	-343.28864	26.61081	518.88812	156.81236	23.41428	656.95966	134.43759	875.34277	-163.46719	25.49112	586.56482	-110.74761	173.65924	590.09241	-72.88466	-203.76111	589.87402	741.07861	-67.48245	588.27716	779.85547	
76	0.750	-185.13304	25.00518	-53.27269	321.08508	26.66582	86.53316	-343.26523	26.51148	518.84467	157.35796	23.56278	656.78497	134.87714	876.33325	-163.84879	25.55208	588.84485	-110.45174	173.53226	592.41437	-72.71621	-203.49564	591.29559	741.92126	-67.50984	589.83014	780.09668	
77	0.760	-185.15431	24.97935	-53.69047	320.78799	26.06624	85.95036	-343.31491	26.49201	518.74164	157.37196	23.54925	656.71112	134.84155	877.32092	-164.42233	25.45414	591.14166	-110.25444	173.39401	594.68701	-72.52502	-203.37518	592.60834	741.89795	-67.75301	591.49030	780.17310	
78	0.770	-185.10802	25.03585	-53.67333	320.86011	26.03465	85.88829	-343.25876	26.58774	518.62817	157.39172	23.56994	656.66772	135.29350	878.16840	-165.11174	25.36018	593.51910	-110.04568	173.30443	597.01093	-72.26220	-204.04564	594.40472	742.57666	-67.97247	593.15381	780.75977	
79	0.780	-185.18665	24.95300	-54.04323	320.87589	25.98054	85.78984	-343.22089	26.57903	518.49811	157.43013	23.58150	656.61627	135.42349	879.11804	-165.71472	25.25491	595.77222	-109.84213	173.30894	599.36322	-71.88409	-203.92157	595.83276	742.23364	-68.07034	594.69720	780.87775	
80	0.790	-185.09615	24.98367	-53.96506	320.94263	25.99525	85.73205	-344.01425	27.05929	518.18622	157.47403	23.57959	656.54645	135.58823	879.87238	-166.22646	25.30296	597.87140	-109.48814	173.26315	601.63129	-71.69740	-203.86418	597.03479	742.53558	-67.97412	595.94421	780.89941	
81	0.800	-184.53072	24.57253	-53.60263	320.88968	26.01377	85.61930	-343.30075	26.44983	518.36743	157.51721	23.59133	656.44763	135.78276	880.55225	-166.72089	25.30995	599.90161	-109.23030	173.16054	603.64905	-71.49141	-203.88292	598.49683	742.67682	-68.37762	597.35773	781.28162	
82	0.810	-185.10526	24.90829	-54.21928	321.37601	26.57158	85.97703	-343.21140	26.40453	518.30353	157.54695	23.63003	656.36938	135.95349	881.36053	-167.43571	25.27065	601.88611	-109.10778	173.17932	605.62573	-71.32442	-204.10402	599.63043	742.81775	-68.48688	598.43536	781.76483	
83	0.820	-185.05293	24.88825	-54.32779	321.51559	26.53592	85.91304	-343.20718	26.43197	518.22369	157.58989	23.60462	656.30194	136.08972	882.01532	-168.04016	25.24095	603.86456	-108.95018	173.19408	607.55798	-71.05470	-204.54752	601.08026	743.24750	-68.64342	599.81506	781.51129	
84	0.830	-185.00339	24.86946	-54.37844	321.57620	26.59698	85.78062	-343.99500	27.03526	517.86646	157.61723	23.60745	656.26862	136.03423	882.78650	-168.51852	25.16959	605.80829	-108.66392	173.22777	609.42847	-70.66840	-204.53412	601.92603	743.20685	-68.81506	600.75464	781.81372	
85	0.840	-184.41518	24.39352	-53.99492	321.65195	26.55964	85.64581	-343.26282	26.46263	518.00317	157.64749	23.61794	656.15332	136.35367	883.42358	-168.90843	25.18801	607.55701	-108.51160	173.14615	611.41522	-70.50153	-204.94269	603.25171	743.62708	-69.22751	601.94672	782.08582	
86	0.850	-184.42464	24.35421	-54.10915	321.64343	26.58837	85.53172	-343.97101	26.93290	517.70544	157.68498	23.60389	656.09827	136.60811	883.93396	-169.33397	25.13189	609.21558	-108.09001	173.10074	613.11310	-70.32439	-205.24669	604.07965	743.55145	-69.59142	602.96173	782.05457	
87	0.860	-184.38420	24.32671	-54.19462	321.21350	25.93172	84.93742	-343.95767	26.89356	517.61035	157.73152	23.60556	656.02234	136.94502	884.55908	-170.00739	25.22765	610.95886	-108.10871	173.09789	614.74005	-70.11053	-205.22321	604.78821	743.83984	-69.15015	603.62531	782.43658	
88	0.870	-184.96988	24.76947	-54.82932	321.32053	25.96560	84.79224	-343.21735	26.41922	517.78162	157.74104	23.63311	655.94073	136.81726	885.27399	-170.44920	25.07718	612.65088	-107.97915	173.03824	616.55145	-69.93255	-205.50253	605.73474	743.85620	-69.14120	604.44403	782.50323	
89	0.880	-184.98111	24.76064	-54.94962	321.35217	26.04916	84.65640	-344.03830	26.99594	517.44879	157.75677	23.64840	655.87506	136.87099	885.80194	-170.71655	25.03410	613.98187	-107.68489	172.89610	618.07892	-69.69488	-205.36249	605.99652	744.12140	-69.39880	605.23682	782.52161	
90	0.890	-185.01161	24.77481	-55.05074	321.39981	26.04264	84.52615	-344.02292	26.98157	517.41138	157.73422	23.65048	655.84802	136.94434	886.42560	-171.15050	25.07154	615.66046	-107.67166	173.07681	619.50903	-69.36090	-205.43169	606.73669	744.12286	-69.92123	605.79700	782.80621	
