PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-248.81685	24.37294	-18.28957	269.82614	23.48491	-12.92695	-249.92685	23.41887	577.49451	265.50793	19.04724	578.75439	24.16334	817.13434	-138.77658	-61.64306	554.27808	-120.39384	91.35107	559.48523	-119.77572	-70.60440	563.10516	763.63708	80.77998	561.79108	767.10449	
2	0.010	-248.79349	24.33602	-18.38460	269.81873	23.51016	-13.03482	-249.96823	23.43152	577.27100	265.52393	19.02437	578.67914	24.20468	818.59454	-138.81477	-61.58941	555.79926	-120.45496	90.95445	561.04901	-119.97563	-70.59464	564.27057	763.38837	81.04001	563.40479	766.93500	
3	0.020	-248.77588	24.36010	-18.52512	269.93198	23.43752	-13.09201	-250.05869	23.46469	577.13562	265.67697	18.68382	578.75604	24.24721	820.03479	-138.92876	-61.49270	557.12122	-120.62531	91.14055	562.50848	-120.26769	-70.52894	566.06042	763.38214	80.97678	564.54736	766.88824	
4	0.030	-248.78995	24.40190	-18.59699	269.91403	23.53923	-13.14090	-250.06042	23.49119	577.02478	265.64807	18.79275	578.68970	24.19709	821.05029	-138.97844	-61.57727	558.31781	-120.61333	91.43690	563.44891	-120.08796	-70.47165	566.79279	763.29974	81.12888	565.87262	766.71350	
5	0.040	-248.76988	24.36338	-18.65467	269.90018	23.47675	-13.24022	-250.07805	23.46949	577.02551	265.66888	18.65372	578.63794	24.27949	822.11316	-139.14217	-61.54952	559.20581	-120.91385	91.18987	564.52887	-120.44912	-70.42849	568.08228	763.22009	80.94899	566.64795	766.59894	
6	0.050	-248.75032	24.27096	-18.72827	269.92999	23.45124	-13.29732	-250.12062	23.40094	576.89899	265.61246	18.88252	578.30145	24.24938	822.70966	-139.32539	-61.57663	559.88867	-121.05679	91.29160	565.10400	-120.18939	-71.06952	568.84674	762.40314	81.14001	567.47913	766.57904	
7	0.060	-248.73123	24.19152	-18.77632	270.01169	23.41914	-13.34575	-250.11940	23.36430	576.86530	265.57913	18.80690	578.25195	24.16577	823.23370	-139.53951	-61.67320	560.40668	-121.17901	91.17747	565.58466	-120.60442	-70.53233	569.01038	762.83875	81.22269	568.06281	766.48938	
8	0.070	-248.72163	24.20025	-18.80330	269.90216	23.36419	-13.37638	-250.08049	23.33299	576.85059	265.53439	18.82433	578.19147	24.14356	823.57935	-139.66118	-61.62076	560.71259	-121.33561	91.28240	565.74603	-120.38788	-70.34402	569.41913	762.68823	81.86385	568.61609	766.97089	
9	0.080	-248.72191	24.15659	-18.80460	269.99387	23.32892	-13.39200	-250.07213	23.33111	576.84418	265.52924	18.83697	578.18048	24.21904	823.70776	-139.80605	-61.70941	560.90594	-121.54065	91.30507	565.91364	-120.53541	-70.19495	569.65466	762.54614	81.12674	568.45459	766.13806	
10	0.090	-248.71246	24.09067	-18.81175	269.96213	23.29506	-13.41503	-250.07280	23.33013	576.83942	265.52380	18.80935	578.15607	24.15085	823.65594	-139.96092	-61.68833	560.83862	-121.80452	91.30019	565.93121	-120.68613	-70.15431	569.67175	762.34772	80.82423	568.50073	765.46472	
11	0.100	-248.73540	23.99230	-18.82346	269.87048	23.03437	-13.53459	-250.06898	23.26766	576.83295	265.56253	18.76892	578.17987	24.08829	823.46136	-140.16133	-61.70998	560.68384	-121.95342	91.44078	565.53302	-120.51761	-69.51798	569.24225	761.94263	80.85789	568.43524	765.28888	
12	0.110	-248.76581	23.94041	-18.83863	269.92761	22.95929	-13.53919	-250.04698	23.23814	576.81757	265.55344	18.67167	578.14227	24.04188	823.16620	-140.43102	-61.69061	560.44037	-122.03046	91.10548	565.49774	-121.38761	-69.55676	569.13232	761.77142	81.04469	568.36298	765.14301	
13	0.120	-248.76308	23.92794	-18.83188	269.86044	22.87627	-13.60344	-250.05733	23.24837	576.79871	265.58319	18.55387	578.13226	24.06618	822.83344	-140.65918	-61.70569	560.09009	-122.09600	91.04260	565.27435	-121.49644	-69.53198	569.08612	761.68628	81.09999	568.27899	765.00079	
14	0.130	-248.75888	23.95091	-18.79987	269.84393	22.81833	-13.61207	-250.06172	23.29769	576.81140	265.60577	18.54764	578.15997	24.12503	822.54816	-140.86707	-61.70687	559.74402	-122.09840	90.86202	565.08173	-121.70274	-69.48724	569.12598	761.59698	81.19524	568.25867	764.88873	
15	0.140	-248.72879	23.97109	-18.74787	269.85818	22.88045	-13.59677	-250.04684	23.28180	576.83490	265.62674	18.51866	578.21930	24.07798	822.25507	-141.03949	-61.70090	559.34198	-122.16748	90.82602	564.81165	-121.81777	-69.45422	569.15820	761.56549	81.31812	568.27539	764.81598	
