PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_2-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-819.97974	123.49078	-602.45209	752.88257	126.84809	-595.60309	-736.34436	-79.13700	517.33405	681.12012	-89.77957	602.38672	-37.39082	905.86694	-784.33331	
2	0.010	-820.05469	123.60645	-602.41571	752.89227	126.87791	-595.57196	-736.34503	-79.02927	517.39154	681.03949	-89.81042	602.31903	-37.40858	905.88025	-784.32990	
3	0.020	-820.05597	123.53296	-602.41925	752.86768	126.87863	-595.62891	-736.38013	-79.00428	517.30383	681.08008	-89.78411	602.30432	-37.39568	905.87555	-784.26703	
4	0.030	-820.04083	123.40145	-602.46606	752.84265	126.76635	-595.64795	-736.41638	-79.08315	517.31665	681.10614	-89.79019	602.29565	-37.52031	905.77924	-784.19501	
5	0.040	-819.95258	123.33730	-602.51483	752.76721	126.70034	-595.66266	-736.42065	-79.17028	517.32263	681.11029	-89.76921	602.35376	-37.51941	905.69708	-784.18195	
6	0.050	-819.96875	123.37493	-602.50146	752.85205	126.69077	-595.64453	-736.38239	-79.08980	517.29309	681.09180	-89.74259	602.31659	-37.38831	905.65112	-784.18103	
7	0.060	-819.94769	123.41594	-602.50262	752.89404	126.76987	-595.62891	-736.33453	-79.02988	517.30341	680.51178	-90.59058	603.14227	-37.40249	905.71198	-784.30975	
8	0.070	-820.00012	123.47396	-602.46844	752.93207	126.81359	-595.65448	-736.35803	-78.98965	517.31226	681.37152	-89.31360	603.30402	-37.39254	905.77112	-784.43506	
9	0.080	-820.00708	123.46267	-602.50067	752.82446	126.80373	-595.64716	-736.35608	-79.07202	517.35913	681.67029	-88.92252	603.78143	-37.37226	905.79828	-784.46429	
10	0.090	-819.96057	123.36417	-602.47498	752.85291	126.75755	-595.60065	-736.37195	-79.20692	517.33923	681.02063	-89.84851	602.30029	-37.41820	905.78906	-784.47876	
11	0.100	-819.94562	123.36350	-602.47772	752.84155	126.73398	-595.63660	-736.38910	-79.21928	517.32043	681.08765	-89.77370	602.35132	-37.36200	905.82776	-784.43958	
12	0.110	-819.95703	123.44415	-602.51019	752.87305	126.77514	-595.59650	-736.40228	-79.13058	517.31659	681.08667	-89.74432	602.32739	-37.37298	905.80426	-784.39893	
13	0.120	-819.99353	123.49354	-602.50348	752.87585	126.85075	-595.63800	-736.35840	-79.04534	517.33875	680.06708	-91.18017	602.39276	-37.37672	905.87415	-784.37476	
14	0.130	-820.02228	123.51376	-602.47351	752.88385	126.84212	-595.60614	-736.38080	-79.03786	517.34308	680.92108	-90.04312	602.27057	-37.42025	905.81763	-784.31598	
15	0.140	-819.96082	123.35850	-602.46289	752.86127	126.76019	-595.63300	-736.36511	-79.08678	517.31732	681.00189	-89.83804	602.32336	-37.45702	905.70538	-784.26117	
16	0.150	-819.86285	123.24397	-602.50690	752.85760	126.69790	-595.67896	-736.40033	-79.11733	517.26312	681.01892	-89.78476	602.34076	-37.48296	905.64673	-784.22119	
17	0.160	-819.91492	123.30978	-602.49725	752.87103	126.67605	-595.64856	-736.37421	-79.09241	517.26703	681.02893	-89.77822	602.37292	-37.43711	905.64423	-784.27844	
18	0.170	-819.96838	123.41612	-602.55280	752.80170	126.75001	-595.63031	-736.38531	-79.06484	517.29791	681.04535	-89.76464	602.38367	-37.36428	905.73407	-784.32294	
19	0.180	-820.03766	123.50459	-602.49756	752.84192	126.84158	-595.65820	-736.34833	-79.01336	517.33173	681.63538	-90.11313	601.56976	-37.39825	905.74133	-784.35156	
20	0.190	-820.00421	123.47870	-602.47150	752.88495	126.80526	-595.60791	-736.38007	-79.07998	517.33655	681.64142	-89.63482	602.03711	-37.39921	905.83557	-784.41211	
21	0.200	-819.97064	123.35739	-602.46667	752.85956	126.76926	-595.61969	-736.39777	-79.13821	517.34686	681.77789	-89.47733	601.99396	-37.39618	905.76886	-784.41431	
22	0.210	-819.93341	123.32009	-602.47467	752.82953	126.75664	-595.61584	-736.39801	-79.18018	517.28772	681.00659	-89.80492	602.39551	-37.36024	905.77283	-784.40088	
23	0.220	-819.93634	123.32588	-602.50446	752.82617	126.74532	-595.62256	-736.40527	-79.13285	517.29327	680.98981	-89.79679	602.43402	-37.40094	905.78711	-784.37842	
24	0.230	-819.99609	123.45117	-602.50323	752.86121	126.78997	-595.66937	-736.38861	-79.04404	517.31580	681.07880	-89.80137	602.39496	-37.41515	905.78125	-784.38855	
25	0.240	-820.00732	123.46571	-602.49292	752.89099	126.80605	-595.65857	-736.34326	-79.03282	517.33734	681.10706	-89.79352	602.41559	-37.45387	905.75201	-784.33771	
26	0.250	-819.99524	123.37925	-602.51611	752.88599	126.72728	-595.63672	-736.36859	-79.05630	517.35272	681.09143	-89.77404	602.39697	-37.39249	905.68671	-784.33795	
27	0.260	-819.94519	123.32197	-602.49866	752.89600	126.67355	-595.61609	-736.41656	-79.07664	517.28699	681.02655	-89.76070	602.39191	-37.43712	905.62952	-784.32410	
28	0.270	-819.93982	123.30488	-602.51746	752.84760	126.71088	-595.63361	-736.42059	-79.09785	517.32214	680.99823	-89.80608	602.34052	-37.45895	905.69843	-784.35071	
29	0.280	-819.95947	123.39349	-602.52917	752.88818	126.75110	-595.62616	-736.36298	-79.13647	517.25629	681.07794	-89.79715	602.35541	-37.36851	905.74390	-784.41644	
30	0.290	-820.02228	123.50127	-602.51245	752.87244	126.80040	-595.63190	-736.39166	-79.04871	517.34552	681.06195	-89.79858	602.36493	-37.36918	905.78522	-784.45020	
31	0.300	-820.03235	123.50330	-602.48279	752.84357	126.84523	-595.61792	-736.36523	-79.02727	517.32336	681.07465	-89.78084	602.44214	-37.31808	905.81018	-784.47363	
32	0.310	-819.97510	123.38725	-602.46655	752.84528	126.76952	-595.64020	-736.38251	-79.15862	517.32727	681.06097	-89.78057	602.42181	-37.33290	905.79370	-784.42578	
33	0.320	-819.94141	123.32578	-602.50165	752.84839	126.73376	-595.64581	-736.35736	-79.14196	517.31671	681.01154	-89.79963	602.36987	-37.42034	905.72992	-784.39294	
34	0.330	-819.96490	123.38344	-602.50226	752.86639	126.75355	-595.60828	-736.40979	-79.13253	517.28387	681.04565	-89.82691	602.36078	-37.41581	905.69879	-784.34473	
