PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
91	0.900	-191.71277	20.78254	106.02985	320.20831	27.13330	80.55139	-330.34961	31.40236	627.49030	248.33701	25.19745	687.60144	52.30573	889.67804	-152.66142	-63.19929	585.73303	-12.98186	90.69360	595.19110	1.29918	-145.25337	547.37683	864.29901	-5.43307	550.82281	879.56818	
92	0.910	-188.76604	19.95899	106.49377	320.52930	27.18576	80.05402	-330.06479	30.78892	627.21838	248.48048	26.41944	687.43573	52.62882	890.61743	-152.76193	-65.17458	586.74408	-14.36407	88.82872	595.98529	-0.09700	-147.98337	547.15454	863.00073	-8.13771	550.27692	878.25757	
93	0.920	-189.64412	18.63469	105.66724	319.81558	27.18507	79.06503	-331.03046	29.51163	626.57629	247.10864	30.95173	687.69360	52.49091	891.44049	-152.98738	-67.24451	588.25500	-15.65629	86.42738	596.67889	-1.08895	-150.61087	547.75989	861.67566	-10.15903	548.94171	876.94812	
94	0.930	-191.30258	19.49086	105.51767	319.16238	27.52966	78.39159	-333.27682	28.51979	626.60156	241.19035	35.58160	693.39691	52.79387	891.78815	-153.25188	-69.80380	590.31360	-16.73391	83.82023	598.10077	-2.42568	-152.46774	546.20129	860.10242	-12.69841	547.14050	875.61932	
95	0.940	-190.32828	19.56625	105.94123	318.91089	27.82998	78.15598	-333.30447	28.31504	626.68805	241.19746	47.75977	701.60858	53.66279	892.08655	-153.83521	-72.79025	592.08264	-17.89909	80.82771	599.24603	-3.86705	-154.95819	545.35486	858.83380	-15.10543	546.07117	874.05084	
96	0.950	-191.01552	19.23394	105.34147	318.06039	27.93087	77.39840	-332.65317	28.73606	626.55786	245.34695	62.42076	708.13428	54.37270	892.49481	-154.60991	-75.05264	593.35260	-18.85529	78.84308	599.43951	-5.00759	-158.30798	546.08417	857.93573	-17.79411	545.57355	873.06683	
97	0.960	-191.57587	18.72770	105.29491	318.35239	27.82864	77.96198	-332.71201	29.01329	626.53522	250.76523	78.05592	709.21100	54.18864	892.66083	-155.97630	-77.00062	593.76764	-19.76727	76.92920	598.97455	-5.66983	-161.25313	546.60132	857.43439	-20.33428	545.73041	872.66388	
98	0.970	-191.55396	17.50193	104.93613	318.54205	27.81269	78.10384	-333.33960	28.84282	626.30444	253.67824	92.61054	706.09613	53.67058	892.72058	-157.22055	-78.76386	593.20166	-20.56858	75.27251	598.23566	-5.79464	-164.16721	547.76886	856.48090	-20.97285	544.58850	874.14020	
99	0.980	-191.76558	17.03094	104.95158	318.35660	28.00190	78.05039	-332.96942	27.80799	626.36224	250.89862	104.23560	701.35754	52.49399	892.91565	-158.35657	-80.16977	592.93146	-21.05648	73.90495	598.20044	-6.64113	-166.29848	548.35565	855.59558	-25.61018	547.13397	871.17969	
100	0.990	-191.90137	16.91152	104.95936	318.74835	28.22976	78.54517	-333.15234	27.68350	626.38324	244.11363	111.78107	698.96790	51.75361	893.24493	-159.13260	-81.96609	592.58813	-21.59946	71.97393	597.53101	-6.85734	-168.77533	549.37018	855.24774	-27.62901	547.98932	870.83331	
101	1.000	-192.02983	17.07003	104.93044	318.07236	28.19610	77.82403	-333.24426	27.62748	626.35944	235.96114	118.11198	699.07349	50.90836	893.92450	-159.67926	-83.74584	592.53027	-22.07741	70.04327	597.59222	-7.39156	-170.03540	549.85400	854.85596	-28.99803	548.47260	870.72217	
102	1.010	-192.09581	17.32520	105.03315	317.83377	28.46677	77.59973	-333.15128	27.62960	626.36798	230.56802	124.50275	701.34558	50.12294	894.85767	-159.84389	-85.81470	592.89581	-22.48586	67.94398	597.98102	-8.33236	-171.36154	550.19568	854.37787	-30.21048	548.36182	869.92139	
103	1.020	-192.19302	17.15292	105.04749	318.16608	28.74466	77.97038	-333.14728	27.54755	626.34186	227.26918	130.59598	704.12134	49.70685	895.67651	-159.94528	-87.85257	592.86505	-22.87104	66.07827	597.64111	-8.64705	-172.53456	550.08386	854.14392	-31.78777	548.74823	870.00018	
104	1.030	-192.34077	16.69149	105.11137	317.34482	28.80613	77.30119	-333.20163	27.37755	626.41077	226.57945	136.78737	706.23920	49.47187	896.41388	-160.01251	-89.90679	592.57965	-22.92553	64.04262	597.15106	-8.48718	-173.44559	550.26678	854.24231	-33.01014	548.55627	869.31201	
105	1.040	-192.50995	16.46310	105.15390	317.96536	28.68557	77.81934	-333.16464	27.33396	626.43073	225.26611	141.16736	707.33063	49.38308	897.08331	-160.17252	-91.50008	592.34607	-22.86270	62.06417	596.87787	-8.81246	-175.16641	550.68073	854.40137	-34.52440	548.78839	869.06384	
106	1.050	-192.60663	16.36253	105.20615	317.88361	28.87636	77.67158	-333.19629	27.40839	626.49744	223.02330	142.44839	708.44330	49.57686	897.53198	-160.29790	-93.51325	592.26776	-22.94338	60.47751	596.68048	-8.83401	-176.27812	550.78827	854.61865	-35.29135	549.01477	869.10443	
107	1.060	-192.69933	16.37444	105.23884	317.65219	29.33729	77.41246	-333.29932	27.50009	626.55945	219.14124	141.28944	709.03070	49.64675	898.04468	-160.37907	-95.22993	592.13904	-22.80432	58.92788	596.78632	-9.04631	-176.90891	550.61951	854.66809	-36.12773	549.34320	869.84509	
108	1.070	-192.84264	16.45609	105.29748	317.51370	29.40735	77.27827	-333.34668	27.34484	626.56403	214.52115	139.07794	710.04114	49.81239	898.42609	-160.41753	-96.79133	592.17999	-22.33211	57.16447	596.90381	-8.33522	-177.81755	550.42773	854.91498	-37.03323	548.93933	869.73328	
109	1.080	-192.87846	16.46393	105.37563	317.39047	29.38041	77.22896	-333.49149	27.08159	626.62952	209.03023	136.89731	711.49908	49.89459	898.71277	-160.43190	-98.43585	592.26221	-21.87873	55.64434	597.03082	-8.22982	-178.31360	549.92767	855.30066	-38.14584	548.51221	870.04608	
110	1.090	-193.00159	16.38076	105.52548	317.31796	29.41797	77.19821	-333.55661	26.71984	626.83093	204.58044	135.95999	713.40326	50.03761	899.05780	-160.64581	-99.84630	592.11591	-21.46289	53.76709	597.23907	-7.99646	-179.85144	549.58026	855.84381	-38.90238	548.14355	870.50983	
111	1.100	-193.05984	16.36822	105.62180	317.19461	29.45711	77.20530	-333.51801	26.60399	626.98535	201.10921	135.93105	715.40643	50.01715	899.43726	-160.90811	-101.22951	592.25842	-21.00534	52.86664	597.13849	-7.51359	-180.57343	549.29419	856.46423	-39.75865	547.89447	871.36047	
112	1.110	-193.04193	16.42926	105.66948	317.06766	29.61027	77.12628	-333.55130	26.72939	627.03918	198.16113	136.50217	717.32025	49.95279	899.98438	-161.21986	-102.35220	592.25128	-20.38610	51.43466	597.09406	-6.90481	-182.02458	549.40826	857.30035	-40.70311	547.78107	871.64948	
113	1.120	-193.08240	16.35210	105.69439	317.00964	29.69994	77.10106	-333.73651	26.74242	627.09717	195.60329	137.02385	718.93671	49.89667	900.22186	-161.85713	-103.62347	591.93604	-19.70605	50.70137	596.95795	-6.38248	-182.36784	548.93372	857.82037	-41.41886	547.65210	872.55695	
114	1.130	-193.19608	16.21170	105.79378	316.97760	29.71519	77.22683	-333.80093	26.69041	627.12872	192.42677	136.53056	720.31464	49.82083	900.45947	-162.44351	-104.27100	591.50269	-19.06263	49.81726	596.51587	-5.44404	-184.07227	549.11035	858.51715	-42.42997	547.36938	873.33661	
115	1.140	-193.22247	16.00387	105.89137	316.98026	29.61946	77.30434	-333.93094	26.64008	627.17065	188.50223	134.63345	721.18164	49.84597	900.69360	-163.02818	-105.22446	591.08099	-18.21362	48.84471	596.34369	-4.50313	-184.55640	548.36206	859.16766	-43.92853	547.45355	873.87122	
116	1.150	-193.21400	15.84293	105.93356	316.99429	29.63387	77.39671	-333.87662	26.62107	627.26715	185.14075	130.67072	721.60614	50.02520	900.95074	-163.43120	-105.78766	590.47522	-17.55932	48.24627	595.92590	-3.74930	-184.35866	547.91925	859.80798	-44.51939	547.47876	875.23413	
117	1.160	-193.21022	15.81013	105.96301	316.87408	29.72145	77.34106	-333.98453	26.67120	627.32300	182.09377	123.96846	722.03009	50.30637	901.45221	-163.76546	-106.41207	590.41748	-16.40796	47.67411	595.89996	-2.67889	-185.50696	548.10962	860.79968	-45.60381	547.38037	875.70062	
118	1.170	-193.25529	15.97429	105.94868	316.99530	29.82531	77.42620	-334.19424	26.71698	627.25397	178.86266	114.76764	721.95001	50.81062	902.04468	-164.13692	-106.83021	590.42059	-15.50137	47.13615	596.20288	-1.49998	-187.92146	548.32458	862.11255	-44.21548	545.54333	879.22784	
119	1.180	-193.26337	16.09135	105.96251	316.91214	29.76169	77.47154	-334.34097	26.64920	627.27405	175.79437	103.95408	722.30243	51.28486	902.66302	-164.22878	-107.63013	590.54498	-14.40577	46.22382	595.91492	-0.68500	-187.12857	547.38080	862.78656	-47.41838	546.78345	877.67633	
120	1.190	-193.27754	16.10604	106.03089	316.75903	29.66790	77.50701	-334.34494	26.22638	627.55328	173.39937	92.38132	723.01862	51.83035	903.23535	-164.31282	-108.11386	590.45880	-13.32997	45.77409	595.89764	0.57973	-189.17941	547.12384	864.02991	-48.36972	546.28821	878.80225	
121	1.200	-193.21240	16.20689	106.20924	316.66754	29.63604	77.57664	-334.32309	25.90588	627.69818	170.92381	80.61217	724.33563	51.77917	904.14301	-164.51221	-108.69565	590.45813	-12.01220	45.51045	596.10889	1.59723	-189.88374	546.70233	865.26880	-48.77233	545.42426	879.94000	
122	1.210	-192.87839	16.41719	106.43410	316.91071	29.62803	77.57047	-334.25467	25.70636	627.83502	168.18155	69.16353	725.10449	51.95061	905.02148	-164.67232	-109.23053	590.75372	-11.07527	44.43692	596.24915	2.67959	-190.13205	545.91071	866.25958	-49.14780	544.87390	881.40033	
123	1.220	-192.56638	16.43150	106.53064	317.37766	29.82261	77.68449	-333.85486	25.43646	627.91602	166.72241	59.22233	726.59149	51.97021	905.99780	-165.15851	-109.57509	590.80695	-9.57394	44.47569	596.26520	4.01503	-190.05914	545.34503	867.32312	-49.79394	544.41565	882.71344	
124	1.230	-192.15633	16.30951	106.70361	317.24289	29.45615	77.06284	-333.24829	24.96621	628.09375	165.45111	49.08092	727.30585	52.01381	906.66998	-165.71928	-109.75667	590.71161	-8.41318	44.18403	596.20221	5.69847	-190.29321	544.83459	868.60760	-50.44958	544.14838	883.32111	
125	1.240	-191.58139	16.01031	106.88462	318.24686	29.70518	78.09777	-332.63501	24.15379	628.28271	164.89140	39.09059	727.24506	52.01368	907.36414	-166.32721	-109.94861	590.49542	-6.92571	43.72082	596.13745	6.92569	-191.90919	544.72919	870.10431	-51.11721	543.86426	884.95026	
126	1.250	-190.96623	15.60562	106.98788	318.24802	29.42157	77.58601	-332.44669	23.66331	628.45453	164.71350	28.79175	726.52332	52.09964	907.79358	-166.70987	-110.29402	590.13110	-5.73016	43.78171	595.78845	8.28150	-191.77670	544.35095	871.28442	-51.43195	543.52997	886.33081	
127	1.260	-190.53946	15.44178	107.20864	318.62137	29.35846	77.69768	-331.99530	23.20861	628.66394	166.01282	22.96730	724.00653	52.20424	908.41467	-167.19612	-110.57366	589.87262	-4.12708	43.47062	595.66748	9.83743	-192.61864	544.15753	872.80664	-51.68527	543.60773	887.83990	
128	1.270	-190.11938	15.18620	107.42657	319.70969	29.87293	78.90798	-331.12106	23.14242	628.73108	166.76105	21.89721	726.03064	52.49127	909.10858	-167.60056	-110.30978	589.24878	-2.70336	43.69518	595.33295	11.30530	-192.56761	544.29431	874.12628	-52.69793	544.52869	889.37933	
129	1.280	-190.06134	14.61405	107.62973	319.71115	30.59293	78.96526	-330.67746	23.00889	629.39600	168.84311	23.53745	727.78375	53.01081	909.62982	-168.27727	-110.09606	588.52252	-1.57602	43.71115	594.54840	13.00554	-194.43091	546.25726	875.63654	-53.04675	545.73151	890.94318	
130	1.290	-189.76486	14.37147	107.97018	320.79190	30.62508	79.87933	-331.38824	22.09875	629.38617	166.88841	22.48280	728.47583	53.33944	909.82001	-168.65950	-109.86376	588.35693	-0.02758	44.10418	594.18311	14.76225	-194.26033	546.28857	876.98688	-53.85616	545.93811	892.35504	
131	1.300	-188.62944	14.16996	107.90148	317.43524	32.57712	78.98846	-330.61996	21.72165	629.65338	167.45578	21.62273	728.74774	54.20831	909.83771	-169.00125	-110.07298	588.34045	1.32111	43.84350	594.11407	15.98245	-194.84151	546.02185	878.30646	-54.43990	546.01172	893.65106	
132	1.310	-188.18010	13.89817	108.10675	315.94540	42.56193	82.13612	-329.30432	21.42199	629.55383	168.57480	21.63437	728.37543	55.24075	909.89087	-169.26692	-110.52224	588.31042	2.41927	43.76323	593.82397	16.53225	-195.29951	546.47021	879.51227	-54.21217	545.78278	894.90314	
133	1.320	-187.81548	13.54178	108.33380	312.14700	51.24788	87.78399	-328.53452	21.63118	629.71271	169.30368	21.57609	728.58466	55.82457	910.50818	-169.42642	-110.38880	588.50098	3.48249	43.60224	593.26715	17.53924	-194.51923	546.79553	880.65619	-53.32782	545.18317	895.75195	
134	1.330	-186.64928	13.48551	108.21746	311.05579	62.14889	91.56014	-327.72299	21.69872	630.02356	170.01202	21.25284	728.52771	56.29794	911.32892	-169.57570	-110.41022	588.72162	4.31706	43.41339	592.91339	18.65296	-193.42102	546.59119	881.44507	-52.16496	544.81378	896.95648	
135	1.340	-185.63123	13.80543	108.22479	309.23126	73.40720	90.60610	-326.82501	21.50735	630.04321	171.22539	21.13538	728.75598	56.63004	911.85199	-169.59567	-110.13132	588.79926	5.40097	43.81087	592.53491	19.43505	-193.59344	546.72339	883.49805	-52.10118	544.77612	897.97540	
136	1.350	-184.59830	13.67823	108.53568	309.16968	85.69946	87.48506	-325.93723	21.22689	630.06128	172.08145	20.90881	728.99005	56.88879	912.47803	-169.69228	-109.27955	588.79230	6.42701	44.97155	592.33301	20.50816	-192.83055	546.51453	883.58551	-51.50467	544.06952	898.75403	
137	1.360	-183.52242	13.49974	108.59175	307.06177	97.25468	83.58124	-324.95114	20.50150	630.16577	172.88916	20.48215	729.12939	56.77849	913.03937	-169.72415	-108.53232	588.75281	7.43989	45.60263	592.40753	21.30774	-192.05695	545.55432	884.35217	-51.20545	543.43793	899.97186	
138	1.370	-182.03444	13.34867	108.56834	304.73315	109.05831	83.21397	-323.90350	19.86913	630.22968	174.26669	19.94197	729.27399	56.86549	913.51044	-169.74294	-107.72955	589.08325	8.37643	46.02149	592.88092	22.22105	-190.34479	544.43091	885.21045	-48.33939	540.93524	902.69928	
139	1.380	-180.96696	13.46781	108.87171	301.63806	118.12298	84.05022	-322.42285	19.25401	630.58215	175.25476	19.23994	729.33246	56.86930	914.21198	-169.81133	-106.97668	589.38562	9.39703	47.14292	593.08307	23.05739	-190.36073	544.29395	886.31055	-48.78622	541.91315	901.87714	
140	1.390	-179.84718	13.76494	109.30816	298.75165	126.02163	88.25047	-321.33820	19.13704	630.86658	176.87468	18.79098	729.49365	56.98767	914.88739	-169.96986	-106.38890	589.88043	9.92104	48.12219	593.45288	24.04143	-189.03300	543.57819	886.76862	-47.59267	541.02478	902.17267	
141	1.400	-178.49045	13.71067	109.43182	296.97565	131.57715	92.41381	-319.81467	18.76381	630.99304	178.62100	18.80027	729.48920	57.35116	915.28973	-170.25385	-105.25893	589.94012	11.07409	48.62122	593.40320	25.01071	-186.45995	542.55792	887.78796	-45.84422	540.27722	903.08783	
142	1.410	-177.26601	13.45921	109.51662	296.09714	134.58063	94.55853	-318.57675	18.26389	631.23883	180.30597	18.33022	729.69336	58.01352	915.62640	-170.61073	-104.71902	589.96399	11.59717	49.86010	593.37024	25.70693	-184.89647	541.61157	888.43030	-44.46117	539.75049	903.71686	
143	1.420	-175.74103	13.04688	109.91491	294.37796	136.95293	96.74926	-316.98862	17.63434	631.60266	181.60222	17.85842	729.90216	58.52394	915.77032	-171.03436	-103.25497	589.49573	12.76336	50.84169	593.17072	26.44157	-184.32675	541.59900	889.70801	-42.65956	539.06323	904.70996	
144	1.430	-174.36325	13.05254	109.83318	291.68265	137.78786	96.80158	-315.20563	17.23310	631.82123	182.90083	16.83358	730.03015	59.41320	916.04675	-171.56525	-102.26685	589.38055	13.42072	51.95951	593.09302	27.24486	-181.12755	540.55273	890.53387	-39.54943	537.49310	906.53162	
145	1.440	-172.78371	13.11405	109.97954	289.39255	137.32713	99.25906	-313.93732	17.30544	631.70636	184.21170	16.54385	730.09705	60.46119	916.47589	-171.88759	-100.68631	589.13940	14.19772	53.34964	593.26569	27.60173	-180.13083	540.32782	891.45947	-39.56725	538.52124	905.87762	
146	1.450	-171.37328	13.07425	110.32340	285.44028	134.96060	100.77029	-312.28104	17.07891	631.91290	186.43764	16.78649	730.44385	61.49563	916.69000	-172.31215	-99.45919	589.35168	14.86189	54.73166	593.01355	28.53152	-178.36749	539.88580	891.98651	-37.30030	537.89270	906.57318	
147	1.460	-169.79364	12.94101	110.24518	282.14301	133.05388	103.70831	-310.74829	16.80373	632.12714	188.23213	16.24463	730.54260	62.72500	916.87787	-172.84789	-97.92428	589.06982	15.44542	56.30267	592.59985	29.10567	-176.53354	539.58179	892.59900	-35.80630	537.48438	906.84387	
148	1.470	-168.20268	12.60109	110.35195	279.67166	131.14905	106.91832	-309.24951	16.41911	631.99310	189.57956	15.85492	730.70398	63.81165	916.97314	-173.31058	-96.22025	588.76453	16.09158	57.73845	592.29425	29.24036	-175.08992	539.46045	893.31311	-34.03109	536.99146	907.56885	
149	1.480	-166.66756	12.46640	110.59621	276.73279	130.62843	109.37261	-307.58783	16.03704	632.12671	191.34581	15.31549	730.78088	64.99730	917.18451	-173.78006	-94.28873	588.39209	16.33998	59.67548	591.75391	29.84201	-173.26012	539.30487	893.48431	-32.18716	536.60040	908.06201	
150	1.490	-165.09560	12.63005	110.59540	275.46823	130.53963	112.34810	-306.03998	15.58167	632.41046	192.65321	14.80206	730.88562	66.25651	917.44604	-174.09317	-92.19123	588.19965	16.96351	62.10468	591.39301	30.07259	-169.97386	538.52808	894.12592	-30.35387	536.46509	908.27124	
151	1.500	-164.00218	12.97861	110.70879	272.92090	130.57144	113.52660	-304.64297	15.13869	632.67847	193.54666	13.74490	730.87885	67.57426	917.66254	-174.44785	-90.00426	587.99158	17.22278	64.06489	591.13641	30.71386	-167.79408	538.42511	894.19977	-28.18810	536.13788	908.76282	
152	1.510	-162.36929	12.79805	110.91760	271.36597	130.25056	115.71104	-303.69498	14.86087	632.58191	194.51828	13.06117	731.04834	68.67741	917.85150	-174.77766	-87.87084	587.72009	17.62082	66.47221	590.91772	30.85886	-167.04680	538.43091	894.53680	-26.22295	535.76001	909.06750	
153	1.520	-161.18335	12.85063	111.08296	267.61960	128.46971	116.16549	-302.21396	14.37127	632.67804	195.85815	12.50792	731.16187	69.78751	917.98523	-175.04005	-85.12567	587.48535	17.87578	68.75733	590.34064	31.43005	-165.19031	538.29553	895.02649	-24.16800	535.30511	909.01489	
154	1.530	-159.86333	12.77740	111.20261	265.02774	125.43219	118.32668	-301.18872	13.68795	632.77948	197.20366	11.77822	731.33911	70.81602	918.04523	-175.30104	-82.66819	587.11780	18.01984	71.24900	590.30414	31.53402	-162.92108	537.82635	895.02600	-22.36897	535.31158	909.62549	
155	1.540	-158.46718	12.92295	111.17974	263.17679	119.29626	119.65452	-299.59750	13.17089	632.84698	198.56844	11.21596	731.44305	71.75332	918.28552	-175.59755	-80.01213	586.96570	18.22492	73.77527	589.92975	31.92057	-160.67612	537.72546	895.10632	-19.78833	534.85651	909.79626	
156	1.550	-156.89331	12.98656	111.38766	261.27243	112.14700	121.48383	-298.36737	12.94302	632.84485	199.85626	10.93320	731.60486	72.60448	918.62872	-175.90009	-77.35738	586.88531	18.28939	76.94935	589.58221	31.94385	-158.58617	538.15997	895.38593	-17.56919	534.87469	910.03900	
157	1.560	-155.98050	13.11686	111.42247	259.41483	101.99661	122.10522	-297.18091	12.47133	632.90820	200.86047	10.27450	731.79028	73.47263	918.77881	-176.17413	-74.48336	586.63354	18.34624	79.70229	589.08997	32.33316	-156.17679	538.14606	895.14880	-14.64196	534.95514	910.52484	
158	1.570	-154.78044	13.17944	111.41706	257.04800	90.96025	123.42706	-296.26736	12.67114	632.68848	202.09317	9.74049	731.76312	74.35219	918.86969	-176.64641	-71.48392	586.19904	18.60441	82.16737	588.77722	32.36961	-153.17664	538.19696	895.51038	-11.16274	533.83411	911.59454	
159	1.580	-153.57458	13.14030	111.56560	256.01114	79.02995	125.42935	-294.89081	12.19796	632.85779	203.24986	9.21122	731.86841	75.12628	919.09430	-176.94150	-68.93588	586.03333	18.52170	85.19749	588.25708	32.47015	-150.81776	538.51440	895.58838	-9.54356	534.87659	910.65021	
160	1.590	-152.65280	13.17934	111.89633	254.23114	67.54883	127.04755	-294.05856	12.01929	632.90027	204.53923	8.73707	731.91229	76.24643	919.25238	-177.27428	-65.95011	585.57941	18.62660	87.86331	588.01031	32.55731	-147.13448	538.27258	894.91986	-6.86807	535.08545	910.24518	
161	1.600	-151.68633	13.18127	111.98820	252.00085	56.11533	127.46315	-292.80530	11.62885	633.02734	205.27411	7.83386	731.81274	77.24326	919.45148	-177.70784	-63.22902	585.28845	18.32539	91.25690	587.28174	32.15149	-144.85646	539.09290	895.67932	-4.24542	535.54071	910.14026	
162	1.610	-150.63362	13.15580	112.15054	251.79716	45.39333	130.06714	-291.96783	11.43890	633.11108	206.45625	7.45122	732.09125	78.25558	919.61591	-178.17482	-59.92922	584.75903	18.14773	94.30576	586.63898	32.33612	-141.41121	539.34900	895.43732	-0.78750	535.78674	909.91766	
163	1.620	-149.68454	13.04526	112.27915	250.62367	35.33778	130.89850	-291.04636	10.97635	633.15436	207.64664	7.17633	732.10260	79.50740	919.74377	-178.61270	-56.55557	583.84192	17.93662	97.64205	586.10437	31.78559	-138.40248	539.65717	895.01923	2.38138	536.33093	909.76569	
