PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-211.65814	20.88181	-4.22643	269.48026	23.49303	75.19628	-290.07373	21.02303	593.33868	150.03174	17.46616	663.13501	69.72481	894.05695	-159.41335	-32.87854	547.07544	-90.35181	118.55571	551.45935	-66.87409	-170.94460	557.56757	783.16943	-23.05541	556.57758	808.39789	
2	0.010	-211.66498	20.86936	-4.22793	269.48459	23.50184	75.21549	-290.11646	21.01467	593.34473	150.06465	17.46881	663.13293	69.85318	894.79730	-159.83534	-32.83887	547.04150	-90.36668	118.57858	551.44934	-66.85229	-171.26703	557.64142	782.69379	-23.02794	556.57532	808.38483	
3	0.020	-211.66624	20.88668	-4.22085	269.52121	23.46609	75.23975	-290.07980	21.01391	593.34808	150.06383	17.50161	663.09619	69.82921	895.49933	-160.31763	-32.92143	547.06714	-90.39766	118.54656	551.44507	-66.87888	-170.90692	557.57153	783.18341	-22.91379	556.65894	808.42065	
4	0.030	-211.67229	20.89138	-4.24593	269.49704	23.46678	75.20818	-290.11804	21.03679	593.36017	150.06680	17.46242	663.12341	69.98867	896.02484	-160.70152	-32.88886	547.03876	-90.40832	118.27326	551.83356	-67.33361	-170.94258	557.57642	783.16809	-22.89381	556.67352	808.42468	
5	0.040	-211.71056	20.86479	-4.24436	269.50488	23.46904	75.20394	-290.06799	21.02085	593.36584	150.09097	17.49411	663.14447	69.97533	896.82031	-160.99214	-32.93071	547.01984	-90.40967	118.55437	551.43860	-66.88266	-171.24870	557.64709	782.69391	-22.98486	556.69446	808.41693	
6	0.050	-211.72725	20.88589	-4.26171	269.53241	23.45077	75.21006	-290.08667	21.04721	593.34454	150.07617	17.46555	663.13623	69.92628	897.51221	-161.34659	-32.87005	547.04913	-90.42607	118.90344	551.20184	-66.72304	-170.88882	557.53851	783.14136	-22.72505	555.84900	809.17725	
7	0.060	-211.68773	20.86794	-4.25794	269.51086	23.45308	75.24325	-290.08414	20.99670	593.35382	150.03760	17.45880	663.10925	69.93354	898.27502	-161.69502	-32.89412	547.06104	-90.44441	118.54520	551.45844	-66.92736	-171.28601	557.60028	782.68542	-23.01653	556.59180	808.34412	
8	0.070	-211.68520	20.86342	-4.24950	269.50284	23.47048	75.18896	-290.12241	21.00810	593.33734	150.05362	17.45100	663.08850	70.20975	898.86664	-161.99571	-32.91876	547.06073	-90.45746	118.56801	551.44360	-66.94032	-171.33635	557.65790	782.69458	-23.04521	556.61572	808.33044	
9	0.080	-211.67854	20.86738	-4.24794	269.49002	23.48501	75.21079	-290.11215	21.02492	593.34216	150.04341	17.47311	663.13434	70.14724	899.61792	-162.59026	-32.92912	547.05872	-90.45190	118.54177	551.44360	-66.93412	-171.32518	557.64276	782.66241	-22.92348	556.68298	808.38617	
10	0.090	-211.68083	20.86869	-4.25699	269.47006	23.48875	75.22240	-290.11331	21.00938	593.32715	150.07799	17.48848	663.10553	70.23993	900.36151	-162.82999	-32.90678	547.06195	-90.42489	118.55576	551.47491	-66.94042	-171.35939	557.66339	782.63843	-23.06801	556.64197	808.32343	
11	0.100	-211.71216	20.88527	-4.25110	269.49512	23.50834	75.20768	-290.09937	21.03426	593.34076	150.07471	17.48532	663.12201	70.41927	901.00958	-163.08037	-32.92971	547.05621	-90.44927	118.53152	551.44366	-66.93698	-171.32716	557.64368	782.66357	-23.06834	556.64282	808.36078	
12	0.110	-211.68095	20.84939	-4.23173	269.49777	23.47800	75.19626	-290.06332	21.01514	593.35028	150.10878	17.47562	663.13000	70.42403	901.59845	-163.44022	-32.93532	547.05731	-90.43837	118.56860	551.44897	-66.94236	-170.99500	557.56354	783.11481	-23.00512	556.61505	808.33569	
13	0.120	-211.73082	20.85534	-4.26161	269.51825	23.44582	75.23257	-290.10870	20.99446	593.36780	150.08771	17.48060	663.12866	70.35638	902.37836	-163.83713	-32.98129	547.05994	-90.43623	118.52604	551.43518	-66.90472	-170.99573	557.56439	783.12433	-23.05705	556.62256	808.37238	
14	0.130	-211.71727	20.85687	-4.25091	269.49063	23.48147	75.19186	-290.11697	20.98987	593.35071	150.08961	17.48395	663.12378	70.66644	903.03040	-164.24664	-32.92505	547.02460	-90.40666	118.49490	551.42780	-66.87911	-170.97861	557.56201	783.13165	-23.12535	556.60864	808.35687	
15	0.140	-211.75977	20.88360	-4.27277	269.49014	23.49684	75.22217	-290.11865	20.99568	593.34985	150.09563	17.50275	663.13757	70.54714	903.81183	-164.69226	-32.97094	547.07025	-90.39130	118.52050	551.43481	-66.88905	-171.07887	557.55951	783.09833	-23.07125	556.66901	808.42279	
