PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_4-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-783.09027	13.38179	-651.15637	784.57208	11.04239	-626.87805	-713.80432	10.83682	487.31296	693.10541	8.77516	589.05029	5.01464	742.25610	-959.81799	
2	0.010	-783.03247	13.32166	-651.17499	784.57196	11.05062	-626.89020	-713.81061	10.84338	487.27798	693.10339	8.81084	589.06635	5.01007	742.24628	-959.83020	
3	0.020	-783.07562	13.33823	-651.15900	784.53168	11.05897	-626.91302	-713.78394	10.85135	487.31540	693.08423	8.76007	589.05463	4.83419	742.39032	-959.97546	
4	0.030	-783.04132	13.31628	-651.12836	784.56073	11.05117	-626.91620	-713.75739	10.84336	487.31235	693.13965	8.79445	589.03271	4.87739	742.36761	-960.00159	
5	0.040	-783.07373	13.33658	-651.15588	784.52362	11.03737	-626.90533	-713.77692	10.88649	487.31076	693.12109	8.80494	589.08026	5.07163	742.19971	-959.82428	
6	0.050	-783.08508	13.34537	-651.14899	784.54236	11.03907	-626.91901	-713.83832	10.87275	487.30249	693.14056	8.75754	589.09534	5.05298	742.22906	-959.85602	
7	0.060	-783.09479	13.34324	-651.16064	784.37854	11.22910	-626.82172	-713.79797	10.86566	487.29202	693.09631	8.74935	589.04926	5.02647	742.23962	-959.87634	
8	0.070	-783.08905	13.34801	-651.15564	784.54297	11.06320	-626.91278	-713.77191	10.82312	487.28311	693.12964	8.75068	589.03638	4.84689	742.43207	-960.10266	
9	0.080	-783.07690	13.36899	-651.13898	784.37524	11.24136	-626.84424	-713.78168	10.86468	487.29239	693.14996	8.77970	589.04218	5.03741	742.29205	-959.91010	
10	0.090	-783.11084	13.38667	-651.13470	784.54645	11.07301	-626.91168	-713.80524	10.84206	487.28952	693.13464	8.79706	589.06647	4.86371	742.41620	-960.09888	
11	0.100	-783.10919	13.36838	-651.14307	784.53784	11.08326	-626.92554	-713.80841	10.83289	487.31134	693.14996	8.79699	589.05505	4.86931	742.47540	-960.09491	
12	0.110	-783.05127	13.32861	-651.16016	784.56287	11.08292	-626.91394	-713.76630	10.88292	487.29150	693.10535	8.78726	589.04596	5.10893	742.24207	-959.85583	
13	0.120	-783.07440	13.33888	-651.14459	784.53192	11.05976	-626.91986	-713.81616	10.86478	487.29590	693.11316	8.79693	589.07867	5.01536	742.25934	-959.82922	
14	0.130	-783.10425	13.35501	-651.12817	784.51361	11.04252	-626.94299	-713.81732	10.85571	487.29684	693.16833	8.81715	589.05798	5.01835	742.23608	-959.81061	
15	0.140	-783.08423	13.32314	-651.14081	784.52899	11.04816	-626.92847	-713.80890	10.87216	487.28519	693.12427	8.79567	589.05792	4.96854	742.24347	-959.79095	
16	0.150	-783.10565	13.34868	-651.16223	784.51685	11.02626	-626.92670	-713.81635	10.85240	487.29688	693.05420	8.74538	589.01044	5.00369	742.24725	-959.79065	
17	0.160	-783.08142	13.32351	-651.14203	784.54340	11.04123	-626.91223	-713.83130	10.88237	487.33273	693.11139	8.78638	589.07629	4.85627	742.38110	-959.96094	
18	0.170	-783.07037	13.33884	-651.16248	784.54211	11.05279	-626.92847	-713.80231	10.86634	487.30200	693.09296	8.72710	589.00427	5.00831	742.29492	-959.82648	
19	0.180	-783.07190	13.33828	-651.15173	784.54871	11.06220	-626.92926	-713.77191	10.81683	487.32144	693.14197	8.79762	589.07373	5.00910	742.26196	-959.81921	
20	0.190	-783.06873	13.36364	-651.14282	784.54211	11.06448	-626.91718	-713.75787	10.83310	487.30975	693.12048	8.75197	589.05981	5.04275	742.28998	-959.84241	
21	0.200	-783.08392	13.35008	-651.13171	784.55389	11.04646	-626.90704	-713.78058	10.88137	487.31003	693.14032	8.77457	589.06830	5.02548	742.27197	-959.87286	
22	0.210	-783.06055	13.35081	-651.16113	784.50684	11.06236	-626.92535	-713.78735	10.87077	487.28519	693.12189	8.85110	589.09277	5.03380	742.27045	-959.87628	
23	0.220	-783.07080	13.34354	-651.17194	784.36182	11.23013	-626.83386	-713.83099	10.87192	487.28925	693.10986	8.81782	589.08167	4.89003	742.38727	-960.06671	
24	0.230	-783.07745	13.32546	-651.17145	784.53021	11.05732	-626.93121	-713.79608	10.86473	487.29410	693.13623	8.80286	589.05853	4.88015	742.37085	-960.05359	
25	0.240	-783.12177	13.33403	-651.13239	784.50305	11.04381	-626.92145	-713.78998	10.87400	487.30161	693.20697	8.81544	589.08472	4.89864	742.36273	-960.06519	
26	0.250	-783.05945	13.35309	-651.14197	784.55591	11.05508	-626.91315	-713.81299	10.86121	487.31796	693.14240	8.76777	589.05725	5.03204	742.24231	-959.87933	
27	0.260	-783.04144	13.35564	-651.14703	784.53491	11.06425	-626.92334	-713.82477	10.89095	487.29700	693.17957	8.79948	589.06232	5.01037	742.25397	-959.86877	
28	0.270	-783.11383	13.34457	-651.13959	784.54150	11.07722	-626.90656	-713.82275	10.86684	487.31625	693.12109	8.78586	589.03796	5.01371	742.26636	-959.84772	
29	0.280	-783.05530	13.35252	-651.17389	784.56726	11.06726	-626.89941	-713.84766	10.84761	487.30359	693.17224	8.79134	589.06500	5.04986	742.28461	-959.84027	
30	0.290	-783.08777	13.36563	-651.13324	784.52179	11.06084	-626.90533	-713.78259	10.86827	487.31061	693.05640	8.76594	589.06726	4.83307	742.39557	-959.99695	
31	0.300	-783.09119	13.44352	-651.11670	784.51843	11.13904	-626.89240	-713.81213	10.83695	487.34048	693.14685	8.77616	589.07147	5.03490	742.28284	-959.81244	
32	0.310	-783.08582	13.45765	-651.15344	784.52203	11.11065	-626.88354	-713.78467	10.86731	487.30978	693.15198	8.76926	589.09534	5.06727	742.35474	-959.75330	
33	0.320	-783.08313	13.33751	-651.13184	784.55182	11.06559	-626.88806	-713.80420	10.85190	487.33124	693.13507	8.79742	589.07935	4.96646	742.30554	-959.75366	
34	0.330	-783.09155	13.29928	-651.13922	784.54388	11.05524	-626.91492	-713.82892	10.84621	487.30399	693.17389	8.79910	589.07654	4.96452	742.31836	-959.72015	
35	0.340	-783.10645	13.40920	-651.13043	784.52759	11.07221	-626.91943	-713.80835	10.85530	487.30164	693.13379	8.74303	589.05560	4.97828	742.25946	-959.72980	
