PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-239.40576	33.53110	-14.93122	247.01367	34.67838	-8.90589	-233.26385	-75.18517	592.47650	236.16365	-80.31207	594.30396	10.41905	720.17267	-98.92728	-74.49399	456.70572	-108.40774	78.01781	462.79675	-109.75634	-72.34058	369.39493	771.21747	78.47870	368.39365	772.63177	
2	0.010	-239.44815	33.34225	-15.07634	247.05243	34.69671	-9.11697	-233.05402	-75.57906	592.31415	236.13879	-80.44581	594.18329	10.43348	726.57843	-98.27003	-74.36967	462.80652	-108.35917	77.80745	469.18314	-109.83298	-72.47755	373.77728	770.95221	78.54746	372.69022	772.82343	
3	0.020	-239.45633	33.19112	-15.38120	247.05063	34.66093	-9.63635	-232.45558	-76.32878	592.43610	236.20280	-80.54868	593.83496	10.13755	732.95313	-97.59992	-74.26802	469.13437	-108.35030	77.79081	475.52814	-109.89603	-72.30910	377.90027	770.73749	78.62128	376.81287	772.12195	
4	0.030	-239.50177	33.22667	-15.65412	247.03499	34.63073	-10.12100	-232.84702	-75.90369	591.96448	236.18297	-80.55620	593.53949	10.31027	739.30707	-96.95163	-74.17087	475.66202	-108.32485	77.57297	481.90778	-110.02455	-72.45039	382.13416	770.57495	78.62093	381.15591	771.86481	
5	0.040	-239.76932	33.41713	-16.01672	246.82724	34.55722	-10.19471	-233.13441	-75.43787	591.56110	235.69330	-81.18361	592.92603	10.22626	745.70642	-96.29845	-74.32600	482.08679	-108.46880	77.87112	488.44940	-109.94328	-72.38387	386.50989	770.30560	78.96287	385.35803	772.12622	
6	0.050	-239.92589	33.51212	-16.38735	246.91220	34.59108	-10.51176	-233.24617	-75.33966	591.33960	236.06726	-80.72363	593.16364	10.23304	751.90411	-95.79248	-74.41936	488.37814	-108.51232	78.01155	494.33472	-109.42767	-72.59174	390.83148	770.20135	78.61718	389.61761	771.47900	
7	0.060	-239.80717	33.31943	-16.75255	247.05681	34.65890	-10.84881	-233.33675	-75.41154	591.00958	236.26407	-80.60289	593.10773	9.90460	758.05865	-95.16824	-74.33850	494.68625	-108.45031	77.28542	501.06885	-109.88660	-72.15105	394.56522	769.99603	78.57168	394.01675	771.63910	
8	0.070	-239.74268	33.03469	-16.98223	247.16801	34.70744	-11.20622	-233.37865	-75.51520	590.68384	236.19722	-80.72869	592.90887	10.33510	764.03741	-94.57104	-74.06792	500.31284	-108.31596	78.10143	506.57080	-109.32307	-72.28806	398.53473	769.65802	78.70972	397.95804	771.32697	
9	0.080	-239.73476	32.99628	-17.22717	247.28714	34.67578	-11.64119	-233.44461	-75.49108	590.42725	236.14104	-80.77457	592.67114	10.15802	770.02246	-94.03000	-73.97462	506.29413	-108.28737	78.12550	512.55609	-109.31487	-72.51003	402.84384	769.39270	78.47275	402.04297	770.56476	
10	0.090	-239.84190	33.02445	-17.63635	247.37595	34.64411	-11.85744	-233.52031	-75.35304	590.17188	236.17209	-80.71243	592.50891	10.22461	775.88837	-93.47838	-74.15135	512.29852	-108.49611	77.97692	518.45215	-109.49914	-72.39972	406.84485	769.20215	78.32877	405.76834	770.39990	
11	0.100	-239.85289	33.11224	-17.89869	247.44118	34.61106	-12.02852	-233.60892	-75.25668	589.95026	236.23479	-80.59138	592.33014	10.24053	781.64435	-92.99349	-74.36124	518.18292	-108.71059	77.29177	524.84979	-109.88396	-72.36298	410.62653	768.97296	78.83691	409.58054	770.75891	
12	0.110	-239.91602	33.05059	-18.14580	247.42619	34.58102	-12.37532	-233.66261	-75.26350	589.71600	236.24121	-80.55897	592.12897	10.21280	787.14435	-92.53951	-74.34623	523.60950	-108.73636	78.16702	529.81287	-109.89143	-72.50822	414.36713	768.73938	78.49921	413.39481	770.41901	
13	0.120	-239.91876	32.87453	-18.46769	247.25594	34.57095	-12.59344	-233.62704	-75.29127	589.56055	236.20274	-80.74333	591.84875	10.09203	792.39667	-91.97315	-74.30053	529.02008	-108.75662	77.90646	535.46179	-110.04917	-72.60464	417.84592	768.49994	78.60481	417.08969	770.40991	
14	0.130	-239.89828	32.82644	-18.85076	247.32909	34.53270	-12.89144	-233.57764	-75.37708	589.42065	236.27177	-80.87112	591.56738	9.90308	797.49213	-91.53677	-74.05939	533.92883	-108.77028	77.75081	540.50812	-110.17716	-72.82125	420.99976	767.88458	78.25494	420.32483	769.90546	
